,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.195289677446263,0,0,0.32371084236266,0,0,0.0848382192347934,0.0147024869651071,0,0,0,0,0.0336140160881697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149285849275505,0,0,0,0.0900456100533412,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,-0.0372752210562646,0,0,0.162766400135935,0,0,0.0838059814978529,0,0,0,-0.00723445420208331,0,0,0,0,0,0,0,0,0,0.431637590476079,0,0,0,0,0,0,0.0410310810680605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124207794966807,0.147883873390767,-0.216804172327096,0,0,0,0,0.0607210252342223
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.175895783834632,0,0,0,0,0,-0.00373332603246704,0,0,0,0,0,0.0123141866976952,0.327859255886742,0,0,0,0,0,0,0,0,0,0.276129152128178,0.205574426375166,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419568037454881,0,0
X600015.CH.EQUITY,0,0.034683245946708,0,0,0.168407064504442,0,0,0.0289403351043191,0,0,0,0,0,0,0,0.0962976952141308,0.259963307471263,0,0,0.141231159240727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098550044690892,0.110661173266088,0,0,0,0.00912828405468023,0,0.0374929761617193,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174232194424912,0,0.157913809655098,0,0,0,0.311399006966408,0.236770521268341,0,0,-0.327635997442185,0,-0.113238762022449,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763827427783744,0,0,-0.119699966268282,0,0,0,0.282585799258569,0.00683065445724975,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.054155255085194,0,0,0.273384379449954,0,0,0,0,0,0,0,0.090828663644624,0.0394282403913374,0,0,0,0,-0.0335192635658473,0,0,0,0,0,0.0417102867956172,0.115831840496395,0,0,0,0,0,0,0,0,0.445708847412827,0,0.144612977366157,0.0134208737106796,0,0,0.158490419451386,0,0,0,0,0,-0.114303782418609
X600919.CH.EQUITY,0,0.0619997761042489,0,0,0,0,0,0,0.0746188349394737,0.205564414240489,0.124027728370273,0,0,0,0,0,0,0,0.0396482385608896,0,0,0,0.427068001392775,0,0,0,0,0,0,0,0,0,0,0,0.0271842796517863,0,0,0,0,0,0,0.0216921607094394,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0.0681890709657124,0,0,0,0,0,0.22965268452685,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603278709842459,0,0,0.146251120226071,0,0,0,0,0,0,0,0,0.18971260437067,0,0,0,0,0.183350215698582,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.016755237599344,0,0,0.115760001756374,0,0,0.344158210609982,0,0,0,0,0,0,0.00567328003496795,0,0,0,0.001499793970216,0,-0.0678609823162837,0,-0.0457566156453672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157062346049296,0,0,0,0,0,0,0,-0.0261678777134205,0
X601166.CH.EQUITY,0.182850368215994,0,0,0,0,0,0,0,0.267522700737728,0,0.0852877497656233,0,0,0,0,0,0.0900762525160511,0.100060995678559,0,0,0,0,0,0.0331666052047631,0,0,0,0,0,0,-0.162448624833666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14870593478049,0.0577866931206871,-0.0277110538844638
X601169.CH.EQUITY,0,0,0,0,0,0,0.0763820387712288,0,0,0,0,0.0171751890002643,0.0664291259079217,0,0,0,0,0,0.172425233111927,0.0889306713660021,0.335639039219195,0,0,0,0.201846213473577,0,0,0,0,0,0,0,0,0,0.0208791349443799,0,0,0,0,0,0,0.0345034831750578,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.187481478485636,0,0.0783915629176052,0,0,0,0,0,0,0,0.0654131375359449,0,0,0,0.0447519910098414,0.0769927700018744,0.0173780186841565,-0.221162218852423,0,0,0.375344118014868,0,0,0,0,0,0,0,0.0631204090727779,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257820308822163,0,0,0,0,0,0,0.0853777747238519,0.0917126398367496,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.284644491806554,0,0,0,0.155570822724814,0,0,-0.00433706683461469,0.160125999522078,0.078857773775589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150791657979507,0,0,0,0,0,-1.0842021724855e-19,0.0807354122646798,0,0,0,0,0.0528002602379678
X601328.CH.EQUITY,0,0,0.0584965724710597,0,0,0,0.0167652708244023,0,0,0,0.0554302942301879,0,0,0,0.0900479952283135,0,0.368198023597552,0,0.1119168974392,0.10513444327911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0739185200630612,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.113039795650205,0.222745309725708,0.0370940104332906,0,0,0,0,0.467656322456679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035605807118617,0,0,0,0,0,0,0,0,0,0.0542065362219975,0,0,0.0111453500454077
X601577.CH.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0302408940303747,0,0,0,0,0.0569770005253718,0,0,0,0.540165678423337,0,0,0.0499541765430098,0.179743862601574,0,0,0,0.0903661930699186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.444380814470502,0.319028482081667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459365945265747,0,0,0,0,0,0,0,0,0.0122778109478816,0,0,0,0,0,0,0,0.12941503867589,0,0,0,0,0,0,0,0,0.000509508881728114,0,0
X601838.CH.EQUITY,0,0,0,0,0,0.309233420381307,0.0752358866294162,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234790518118068,0.145648272802961,0,0,0,0,0,-0.214663900040501,0,0,0,0,0,0,0.12724616541355,0,0,0.0635204685827624,0,0,0,0,0,0,0,0,0,0,0.11551958004176,0,0,0
