,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.156452021429745,0,0,0.288661307966331,0.162399759076308,0,0.109540878021387,0,0,0,0,0,0,0,0.382407770902365,0,0,-0.223653076806804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255886155716238,0,0,0,0,0,0,0,-0.0449167995501118,0,0,0.0382363222974901,0.0523054896281248,0,0
X002142.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0.22452019965438,0,0.0953934241011308,0.197456561136049,-0.0517538966870897,0,0,0.123328404487807,0,0,0,0.31613755329075,0,0,0.0371352665265443,0,0,0,0,0,0,0,0,0,0.015752548832394,-0.0938846728331767,0,0,0,0,-0.0574263343939373,0,0,-0.101394107984664,0,0,0,0,0,-0.145094374430322,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.367066475864087,0,0,0,0,0.734786531872645,-0.263272104465141,-0.069853084397636,0,0,0,0,0,-0.252518882083869,0,0.0965250950516715,0,0,0,0,0,0,0,0,0.0453476417184061,0,0,0,0,0.105909206849374,0,0,0,0,0,0,0,0,0,0,0.090432536561359,0,0,0,0,0,0,-0.00542269180907743,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0871088038157033,0,0,0,0,0,0.058764662520375,0,0,0,0.164146589023207,0.0133933935929609,0.177372496854676,0.350982877162131,0,0,0,0,0,0,0,0,0,0.0433822725227509,0,0,0,0,0,0,0,0,0,-0.0602520462424791,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.157054309215162,0.328013877561995,0,0,0.182439406353057,0.299727283201416,0,3.46944695195361e-18,0,0,0,0,0.0216391861866452,0,-0.0439042330542598,0,0,0.0169770003428868,0,0,0,0,0,0.171197716112461,0,0,0,0,0,0,0,0,0,0,-0.0791678391958391,0,0,0,0,0,0
X600036.CH.EQUITY,0.218045812142884,0.178193351960739,0.125164892191225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0723913333983044,0,0.108501343507469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21575890982459,0,0,0.0696720616553795,0,0,0.00403937509559142,-0.147777839628276,0
X600919.CH.EQUITY,0.638221675565642,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282104759154237,-0.0317238112630134,0,0,0,0.11194825056687,0,0.381525314231658,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.0219491894086293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160112502149307,0,0
X600926.CH.EQUITY,0,0.400356647220382,-0.103366159791207,0,0,0,0.0785056044518922,0,0.0755826965940931,0,0,0,0.0551476656602887,0,0,0,0,0.279180072061324,0,0,0,0,0,0.000757440576428126,-0.234499303000559,-0.0196278335752163,0,0,0,0,0,0.0227977981838941,0,0,0,0,0,0,0,0,0.344710559885401,0,0,0,-0.170228289155998,0,0,0,0,0,-0.0203758777675742,0
X601009.CH.EQUITY,0,0.00347389308442966,0,0,0,0,0.0414296806371567,0,0,0.229052693869507,0,0,0,0,0,0,0.3218354534363,0.0810712029501219,0,0,0,0,0.13079871588525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087182066650422,0,0,0,0,0,0,0.049884887528449,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0386058736000324,0,0,0.0360690007366921,0,0.249331850501463,0,0,0.256760785794856,0,-1.38777878078145e-17,0,0.136245299731668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663421511115593,0,0.0691708810480576,0,0,0,0,0,0.0458276152750174,0,0
