,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0.269228682304179,0,0,0,0,0,0.143374577502803,0,0,0,0,0,0,0,0,0,0.123384773120439,0,0,0,0,-0.14292927161688,0,0,0,0.213494652523319,0.108210198179163,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0988907815483339,-0.174457524042368,0,0,0,0,0,0.0919944015166484,0.0456166917399434,0,0,0,-0.180373727860621,-0.131610418418748,0
X601288.CH.EQUITY,0.0249171801003459,0,0.0916498674443334,0,0.0146084507102796,0,0,0,0,0,-0.027655115677453,0,0.216984329715189,0,0,0.399891589927425,0.226596962247607,0,0,0,0,0,0,0,-0.0606402988750975,0,0,0,0,0,0,0,0,0,0,0,0,-0.0282720168689568,0,-0.0841807042404082,0,0.0446309323389062,0,0,0,0,0.0533939913971389,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.114790767471525,0,0,0,0,0.0610250101515578,0,0.188790937815698,0,0.363537792457219,0,0.0290268459555859,0,0.0937250577421571,0,0,0,0,0,0,0,0,0.101329664975286,0,0,0,0,0,0,0,0.061242005043817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411324471234333,0,0
X601398.CH.EQUITY,0,0.120945705487617,0,0,0,0,0,0,0,0,0,0.0203249953929272,0,0,0,0.451752781551177,0,0,0,0,0,0,0,0,0.00310171502058722,0.0414518977446957,-3.46944695195361e-18,0,0,0,-0.152600017995486,0,0,0,0,0,0.0726159626159245,0,0,0,0,0,0,0,0,0,0,0.1922250977195,0,0,0.274355433573927,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.721011151490313,0,0,-0.115570938891639,0,0,0.071198176887767,0,0,0,0,0,-0.0179141109401048,-0.0252493165273756,-0.0187443629508996,0,0,0.0423473396622654,0,3.46944695195361e-18,0.236199018884545,0,0,0,0,0,0,-0.101892801294113,0,-0.0412170765787027,0.160234437301683,0,0,0,0.152823662199875,0,0,0,0,0,0,0,0,0,0,0.106004497893513
X601939.CH.EQUITY,0,0,0.104317458082546,0,0,0,0,0,2.16840434497101e-19,0.174707708250628,0,0.333094333510682,0.218592812450858,0.00126219528426832,0,0,0,0,0,0,0,0,0,0,0.113958255379891,-0.0771664552847551,0,0,0,0,0,0,0,0,-0.0287166647610318,0,0,0,0,0.0145955128753227,0,0,0,0,0,0,0,0,0,0,-0.174079552125147,0.0270760996265972
X601988.CH.EQUITY,0.16959590055994,0,0,0,0,0,0.122180484313826,0.0556924978920014,0,0,0,0.302055751940143,0,0,0,0,0,0,0.39913170145318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523337637021167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.223920258476445,0
X601998.CH.EQUITY,0,0.0666428981995307,0.0407320124963238,0,0,0,0,0,0,0.148774704143544,0,0.0848881002575178,0.104029600759142,0,0.124090698635984,0.255917643926666,0.0785751408906281,0,0,0,0,0,0.0604461648422833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0474077278960242,0
X601658.CH.Equity,0.0121160909407679,0,0,0,0,0,0,0.270489062352644,0,0,0,0.146716648048814,0,0,0,0,0,0,0,0.0261171550282791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117471436309943,-0.0415407111159834,0,0,0.282107456690793,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0.0355867758119543,0.053798385333687,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-1.38777878078145e-17,-0.0807933239839529,0,0.481003937278325,0,0.205146259185939,0,0,0,0,0,0,0,0,0.0658996442276052,0,0,0,0,0,0,0,0,0,0,0,0,0.370982230592977,0,0,0,0,0,0,0,-0.205581385159881,-0.131483042860523,0,-0.501755577388179
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0485675449733345,0,0,0,0,0.310660129849494,0.307859314449517,0,0,0,0,0,0,0,0,0,0,0,0.0945381996788338,0,0,0,0,0,-0.0423317806820792,0,0,0.0863585097304352,0,0.182031538071713,7.69131096891792e-05,0,0,0,0,0
X2388.HK.EQUITY,0.0795204453931693,0.0113158831458154,0,0.0812090037961176,0,0,-1.73472347597681e-18,0,0,0,0,-0.0273953937003036,0,0,-0.0532077073696351,0,0,0,0,0,0.523539436764184,0,0,0,0,0,0,-0.0393977984143838,0,0,0,0,0.102488223040887,0,0,0,0,0,0,0,0.125853152285261,0,0,0.0336582671886087,0,0,0.214096259087505,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.160889898243138,0,0,0,0,0,0.0980853954626073,0,-0.0590806628831515,0.79767459959815,-0.576127226324699,0,0,0,0,0,0,0,0.198344395775914,0,0,0,0,0,0,0.0616130861338471,0,0,0,0,0,0,0,0.0361997487248193,0,-1.38777878078145e-17,0,0.0874164115028831,0.565926465277808,0,0.0428116719282767
X2884.TT.EQUITY,0,0,0,0.103159453222283,0,0,0,0,0,0,0,0,0.0139415228237948,0,0,0,0,0,-0.0216710664760436,0.0699490700351359,0,0,-0.0226618729851423,0,0.0242423191543281,0,0.615793342837568,-0.041196615543523,0,0,0,0,0,0.24218028554413,0.0210664211285087,-0.109660834331476,0.039537654181947,0,0,0,0,0.099782556574213,0,0,0,0,0,0,0,0,0,0.0716251775360941
X2886.TT.EQUITY,0,0,0,0.123841335796799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0786240025146156,0.282835106795379,0,0,0.21099268903571,0,0,0,0,0,0,0,0,0,0,0,0,0.0320948071978796,0,0,0,0,0,0,0,0.254935657664245,0,0,0,0.0618883020226623
X2891.TT.EQUITY,0.0290101832188521,0,0,0.014549265207656,0,0,0,-0.0175995026138943,0,0,-0.0204699144477575,0,0,0.137783521104473,0.0800149228120695,0,0,0,0,0,0,0.183471310719087,0,0,0.0148203211797813,0,0.445197213622823,0,0,0,0,0,0,0,0,0,-0.129212883794711,0,0,0,-3.46944695195361e-18,0,0.0128591920343765,0,0,0.0646921221159929,0,0,0.118566098808669,0,0,0
X2892.TT.EQUITY,0,0.0209114916889307,0,0,0,0,0,0,2.16840434497101e-19,0,0.053577490542195,0,0,0,0,0,-0.0302675699496275,0,0,-0.0270879030855764,0,0,0,0.474102407684217,0.109925093889261,0.402881072142231,0,0.0218802756592927,0,0,0,0,0,0,0,0,0,0,0.0339194834107292,-0.058477820459568,0,0,0,0,0,0,0,0.0651297575834098,0,0,-0.00379311440829715,0
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0384408038861568,0,0,0,-0.0219111146894153,0,0,0,0,0,0,0,0,0.180756858208423,0,0,0,0,0,0,0,0,0,0,0,0,0.142738138583872,0,0.0617644736547583,0,0.424545479271839,0.062487155699843,0,0,0,0,0.0912493244044603,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0348514536675111,0,0,0,0,0,0,0,0,0,0,0.00835885952407775,0,0,0,0,0,0,0,0,0.16510046101044,0,0.124422772010441,0.00175866833348748,0.158564397023453,0.226619275494222,0.0271795407628115,0,0,0.0269946330510966,0.223998451045791,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0662215029551628,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.127051042461715,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00607399383462063,0,0.0505785374088193,0,0,0,0,0,0.192068984827746,0,0,0,0,0,0.0965747613053598,0.294241704904948,0.263596141226133,0,0,-0.026734795906077,0.0990312784879287,0,0,0,0,0,0,0,0,0.00402593924875475,-0.0942288565027574,0
X300059.CH.EQUITY,0,0,0,-0.0847914850268844,0,0,1.38777878078145e-17,0,0,0,0,0,0,-0.0576086092263927,0.104724292718077,0,0,0,0,0,0,0,0,-0.0416615010470711,0,0,0,0,0.24839701229826,0,0,0.258568765161517,0,0,0,0,0,0,0.197245515913697,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0244525850197403,0,0,0,0,0,0,0.128359196694401,0,-6.93889390390723e-18,0.0186289381724063,0,0,0,0,0,0,0,0,0,0,0.0898028458600628,0,0,0,0,0,0,0,0,0.0933444939065652,0,0,0,0.220282811137447,0.25350776966895,0,0.268294034178053,0,0,-1.73472347597681e-18,0,0,0.0126911800297339,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0536921935531581,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.148763958194317,0,0,0,0,0,0,0,0.339557396081205,0,0,0,0,0,0.0122050037966353,0.0428126115946709,0,0.350659914460742,0.26058323547583,0.0648082796789726,-0.155852553288607,0,0,0,0,0.00738343817175923,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.494978979018076,-0.316850887289445,0,0,0,0.30102893887194,0,0,0,0,0,0.0841475200087137,0,0,0,0.0735073653477662,0,0,0,0,0,-0.138826117828858,-0.0137270336320758,0,0,0,0,0,0.164136462496344
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0594872743578031,0,0,0,0.0383615616048724,0,0,0,0,0,0.154710749210675,0,0.0705145562923746,0,0,0.0716082539497629,0,0,0.0942243502230447,0.00915641691249201,0,0.455088325342991,0.215302388510649,0,0,0,0.0228162125693037,0,0,0,0,0,0,0,0,-0.224588159062592,0,0,0,0,-0.0624879292948637,0
X601211.CH.EQUITY,0,0,0,0,0.149222907484693,0,0,0,0,0,0.0510719877039289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129146288889865,0,0.297632126349832,0,0,0,0,0,0.146768344820938,0,0,0,0,0,0,0,0,0,0,0,0.179973804759104,-0.139890793631649,-0.0568420964647805
X601236.CH.EQUITY,0,0,-0.111863676479915,0,0,0,0.0522768164134033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00345044916905936,-8.67361737988404e-19,0.352054756732393,0.354183587365826,0,0,-0.0051184309469544,0,0,0,0,0,0.0650705868046667,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0484633163749548,0.0203551903813532
X601688.CH.EQUITY,-0.110306659776001,0,0,0,0,0,0,0,0,0,0.0819539490555526,0,0,0,0,0,-0.0023692495242008,-0.0219507033558323,0,0.0362485924722344,0,0,0,0,0,-0.0404495422881845,0,0,0.281141017020772,0,0,0.240891719633219,0.424156653700054,0,0,0,0,0,0,0,0,0,0,0,0,0.144184511092146,0,-0.0216927894324909,-0.0203383531910893,0,0.0369900538293932,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0642320595568617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831840189205842,0.173668548525165,0,0,0.085867494006713,0,0.157371542706463,0.253758734632499,0,0,0,-0.00121636597023289,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0.0496576683921901,1.73472347597681e-18,0,0,0,0,0,0,0,0.0426921493334099,0,-0.229685922994829,0,0,0,0,0,0,0,-0.0166067767257304,0,0,0,0,0,0.0739109834062541,0.0643833379687088,-0.146060271476074,0,0,0.0155562226988876,0,0,0,0,0,0,0,0,0.099353905720007,0,0,0,0,0,0
X388.HK.EQUITY,0,0,3.46944695195361e-18,0,0.0848336683571906,0,0,0,0,0,-0.0378282051283783,0,0,0,0,0,0,0.00236023972807167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107336685447837,0,0,0,0,0.135192205620909,0,0,0,0,0.328569099160865,0,0,0,0,-0.0554584626665277
X601318.CH.EQUITY,0,0,0,0,0,0.320304090488105,0,0,0,0,0,0,0,0,0,0,0.0374040073240632,0,0,0,0,0,0,0,0,0,0,0,0,0.0261663897824546,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280963221222412,0.160714143110369,0.0973342474053399,0,0,0,0.0340325346618203,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.219348383164216,0,0,0,0,0,0,0,0,0.106024921820696,0,0,0,0,0,0,0.04286110447229,0.272168036169468,0,0,0,0,0,0,0,0.139727043640611,0,0.126643598923671,0,0,0,0,0,0,0.173176921074681,0,0,0,0,0.0580261624533559,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702161794864379,0,0,0,0.252969479434994,0,0,0,0,0,0,0,0,0,0.00641012228779225,0,0,0,0,0,0,0.00826934195417126,0,0,0,0.329538892813958,0,0,0.0506289635230186,0,0,0,0,0,0
X601601.CH.EQUITY,0.137655580581056,0,0,0,0,0,0,0,0,0,-0.223174508344818,0,0,0,0,0,0,0,0,0,0.130368476920218,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111390375809838,0.065237549086849,0.636906995375185,0,0,0,0,0,0,0.311174881537976,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.483424811581646,0,-0.0492605937224617,0,0,0,0,0,0,0,0,0,-0.0823771365297769,0,-0.0713501864538585,0.0290708330104218,0.178950934555337,0,0,0,0,0,0,0,0,0,0,0.0135862790692567,0,0,0.123877034234631,0,0,0,0.0743078522155525,-0.139112141461529,0.0717095125548043,0,0,0.0253835513666232,0,0.0642697764686413,0,0,0,-0.0182623428867978,-0.0106111182217096
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.0858686945179849,0,0,0,0,0.233913053174214,0,0,0,0,0,0,0,0.0659332482407838,0.243433134993212,0,0,0,0,0,0,0,0,0,0,0.184889046123166,0,0,0,0,0,0,0,0,0.0243957469903154,0,0,0,0,0,0.13919864725041,0,0.105074849930425,0,0
X2881.TT.EQUITY,0,0.048283294045373,0,0,0.060132141619053,0,0,0,0,0,0,0,0,0,0,0,0,0.00271098617688126,0,0,0,0,0,0,0.266091948272933,0.104965221868297,0.0169826531685987,0,0,0,0,0,0,0,0,0,-0.00786740101837004,0,0,-0.0705091942918226,0,0,-0.0755268244697235,-0.0704191364154418,0,0,0,0,0.558523843967125,0,-0.125424493331518,0
X2882.TT.EQUITY,0,-0.19304067818248,0,0,0,0,0,0,0,0,-0.0108242599792853,0,0,0,0,0,0,0,0,0,0,0,0.0388345742121803,0,0,0.306815483380306,0.15594125188583,0,0,-0.0235047281500486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271322126826241,0,0,0.51946291029007,0,-0.184159286028033,0,0
X267.HK.EQUITY,0,0,0,0,0.123792208391389,0,0,0,0,0,0,0,0,0.131404858420602,0.094443398764369,0,0,0,-0.167180623356653,0,0,0,0.266220475045494,0.0322814267965274,0,0,0,0,0,0,0,0,0,0,0.00998650463433154,0.158856350107167,0.0545086753875271,0,0,0,0.128922782051921,0,0,0,0,0,0,0,0,0,0,-0.177810457895367
TED,-0.0663403955659684,0,-0.141547767537248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0864806549414766,0,-0.0695851410086074,0.10958516962613,0,0,0,0,0,0,0,0,0,0,0,0,0.039205848992849,0,0,0,0.137690389033029,0,-0.565214280342447,0,0,0,0,0,0,0,0,0,-0.305430640898955,0,0.144506821361515
RealEstateDiff,-0.3325438935062,0,0,0.0745413750126321,0.308331109865212,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.317583220136571,-0.167370518768675,0,0,-0.161419340294592,0,0,0,-1.73472347597681e-18,0,0,0.0888912843199843,0.0231221837145338,0,0,0,0,0,0,0,-0.195896635583049,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.102774903085162,0
