,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0.27514923535006,0,0,0,0,0,0,0,0,0,0,0,0,0.324691554695159,0,0.141234230079555,0,0,-0.249021737134571,0,0,0,0,0,0,0,0.0965638682653146,0,0,0,0,0,0,0,0.181049002047505,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197407647254871,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0501419099576353,0,0.201348465957102,0.0662204224783448,0,0,0.506348088061136,0,0.0456969412045967,0,0,-0.0117359101806167,0,0,0.0505207477792297,0,0,0,0,0.0234044838755177,0,0,0,0.0334662554325554,0,0,0,0.0700123378105383,0,0,0.167221892447699,0,0,0,0.01997717111241,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0149939411179981,0.177288211506897,0,0.168060352816787,0,0,0,0,0.229751953946478,0,0,0,0,0,0.0398354046233179,0.131507265667073,0.179066331855208,0,0,0.0273458399873525,0.0357510823249058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846726722341506,0,0,0,0,0,0,-0.181072992120845,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.198391325956119,0.0365063691481643,0,0,0,0.203124293451438,0.00338360683604466,0,0.102398915021455,0.152054811050595,0.171408123425026,0,0,0,0,0,0,-0.280297162049409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0862993154151464,0,-0.0248728920759757,0,0,0.000173630538568083,0
X601818.CH.EQUITY,0.0441947053681277,0,0,0.176564936242568,0,0,0.144194531780112,0.0281986826112355,0,0,0,0,0,0,0,0,0,0.325671885992102,0.11215063872799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.095720478945418,-0.125315367438238,0,0.260975999080947,0,0,-0.105773380671032,0,0,-0.101593741048531,0,0,0.113652794099222
X601939.CH.EQUITY,0.143049593930407,0,0,0.0299610526076919,0,0,0,0,0,4.33680868994202e-19,0.315633491533411,0.0876640829447566,0,0.427793433853449,0,0,0,0,0,0,0.0278382574367019,0.104319528413281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154468713868319,0,0.136041728573939,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.156544400429779,0,0,0.35215017194075,0.103935189590241,0,0,0.140379521366013,0,0,0,0,0,0,0,0,0,-0.275263957396074,0,0,0,0,0,0,0.0114508319744678,0,0,0,0,0,0,0,0,0,0,0.141371963557943,0,0,0,0.123933314285339,0,0
X601998.CH.EQUITY,0,0,0,0,0.103493993660381,0,0,0,0,0,0,0,0.321520439355172,0,0.0271377190616552,0,0,0,0,0,0.0153666266052671,0,0,0,0,0,0,0,0,0,0,0,0,-0.202215716816565,0,0,0,0,0,0,0,0.0935128737669779,0,0,0,0,0.121894746643831,0,0,0
X601077.CH.Equity,0.220862154323029,0,0.117729176560191,0,0,0,-0.242939612731628,0,-0.0974037230578553,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149617002081659,0,0,0,0,0,0,0.101065497806563,0,0,0,0.0785523597356077,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.286877431914045,0,0,0.0637785341368971,0.165495004445387,-0.139496842981539,0.0207922268525833
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.14294771415843,0,0,0.21037340336667,-0.0863630084850626,-0.0411012078324101,0,0,0,0,0.281884489272481,0.131829179852967,0,0,0,0,0,0,0,0,0,0,0,0.106725177868824,0,0,0.048277790065724,0,0,0,-0.0472379939232894,0,0,0,0.268176421450174,-0.0828249789167312,-0.0390520397980074,0,0,-0.0886631297280647
X2388.HK.EQUITY,-0.0167278026214847,0,0,0,0,0,0.0117371920645501,0,0,0,0,0,0.166597633198905,0,0,0,0,0,0,0.34454392935726,0,0.102765652322926,0,0.0848033847868229,0,0,-0.0165628582800155,0,0,0,0,0.100796417543598,0,0.0147889433629154,0,0.0900878411991121,0,0,0,0,0,0,0,0,0.374956850523793,0,0,0,0.191031607657467,0
X5.HK.EQUITY,0,0,0,0.0743952330743292,-0.0610150967172154,0,0,0,0,0,0,0.232012254845863,0,-0.0576024608958313,0,0,0,0.196043526209972,-0.0453817967026719,0.120063706160684,0.408353559010666,0,0,0,0,0,0.26043092766719,0,0,0,-0.1526461161019,0,0,0.061654554746615,0,0,0,0,-0.0924779262870042,-0.192998034469926,0,0,0,0,-0.228817842452913,0,0.172961648619371,0,0,0
X2884.TT.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0830686860661104,0,0,0,0,0,0,0,-0.207090782628231,0,0,0,0,0.285343534617845,0,0.0384969621910467,0,0.0221886348097252,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218913395155301,0.081868735726599,0,0.132597198864656,0.117062023404733,0,-0.012896791831908,0.0469166061267592
X2886.TT.EQUITY,-0.20180977765478,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328561709751991,0,0,0,0,0,0,0,0,0,0,0.780437719673562,0.0667341527806008,0,0,-0.0634535277497486,0,0,0,0.122917842931704,0,0,0,0,0.0236356288389093,-0.169376446745412,0,0,0,0.125357287380911,0,0,0,0.135380051522689,0.0625427406032642,-0.0758122310893307
X2891.TT.EQUITY,0.0181115908798706,0.0757319022728515,0,0,0,-3.46944695195361e-18,0,0.0561789102806072,0,0.161139802227995,0.180343592219711,0,0,0,0,0.160761507344702,0,0,0,0,0,0,0.0516302412420055,0.0837001641182207,0,0.552381247635492,0,0,0,0,0,0,0,0,-0.0871071633230098,0,0,0,0.0327019288582102,0,0,0,0,0,0,0,0.0614754744417897,0,0,0
X2892.TT.EQUITY,0,0,0,-0.151942546616484,0,0,0,0,0,0,0,-0.087634032232931,0,0,0,0,-0.00328384933265489,0,0,0,0.254198208705184,0.0180266306407723,0.198241361785809,0.534826485599815,0,0,0,0,0,0,-0.0890143006279179,0,0,0,0,0,0,0,0,0,0.25768402654063,0,0.0341310294848839,0,0,0,0.045225221735981,0.169179807079207,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.430180239684605,0,0.0857251881078589,0,0,-0.0808972255412546,-0.254395383156824,0,0,0,0,0,0,0,0.106602185929068,0.172592804633135,0,0,0,0,0,0,0,0,0,0.0550783464456595,0,0,0,0,-0.147052983304435,0,0,0,0,0,0,0.214462171777785,0,0.169028116378989,0,0
X000166.CH.EQUITY,0,-0.0325695735487445,0,0,0.0963591613164822,0,0,0,0,0,0,0,0.0799355007926742,0,0,0,0,0,0,0.0339430285309471,0,0,0,0,0.00886895462816394,0,0,0,0.0742086880249281,0.566930394695306,0,0,0,0.149383198504884,0,0,0,0,0,0,0,0.0137133404878736,0,0,0,0,0,0,0.0287917335067097,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0563302202519303,0,0,0.00132687500581758,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0859779493481259,0,0,0.224184568307378,0.315590282846337,0,0,0,0.0250338793990142,0,0,0.041993187678757,0,0.203054545497978,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.214130443339555,0,0,0,0,0,0,0,0,0,0.0713737127745828,0,0,0,-0.00642669377623023,-0.225400806333675,0.0448204038227159,0,0,0.30388884068065,0,0,0,0,0.096282183348911,0.132206910664527,-0.0384795441015278,0,0.0735213635330474,0,0.0317918488487831,0,0,0,0,0,0,0,0,0.0161040851890681,0.0523741836138587,0.0424381750006151
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0208154763348537,0,0,0,0,0,0,0,0,0,-0.0661155248466697,0,0,0,0,0,0,0,0,0,0.290030055822522,0,0,0.166647066616076,0.0504536943434884,0,0.183163262344825,0,0.0536143789562648,0,0,0,0.0120907153381031,0.206025553037663,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594391027462665,0,0,0.0107513640260051,0,0,0,0,0,0,0,0.0746007329766618,0,0,0,0,0.0686736415371857,0,0.311457305655048,0.0531474035543586,0.192611522822515,0,0,0.107560972066012,0.0138746819712479,0,0,0,0.0243165192674542,0,0,0,0
X600837.CH.EQUITY,0,-0.0196040218206665,0,0.0701822274542178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162142841844582,0,0,0.326371737454669,0,0.0140540126624498,0.0188576183369646,0.117136299250847,0,0.134759412097906,0,0.0533151854996029,0,0.25603106124849,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.110994076214202,0.108047097645328,0.083900899535958,0,0.0571128756215641,0,0,-0.00818272162757424,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.154239653739327,-0.038260098268459,0,0,0,0,0,0,0.219191927105642,0,0,0.304921092560836,0,0,0,0,0,0,0,0,0,0,0,0,-0.0456859769366076,0
X601066.CH.EQUITY,0.0344807758737878,0,0,0,0,0,0,0,0,0,0.105068086115443,0,0,0,0,0,0,0,0,0,-0.166945371119128,0,0,0,0,0.183688263316284,-0.0977152223021037,0,0,0.191260729059659,0.131983650645773,0,0.0825057489472796,0,0,0,0,0.267007507217232,0,0,0,0,0,0,0,0,-0.0327090759344449,0,0,0
X601211.CH.EQUITY,-0.00254085013680981,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451950180110396,0,0,0,0,0,0,0,0,0,0.0481945964878371,0,0,0,0,0.153038577411333,0,0,0,0.0617515774345074,0.456957188725789,0,0,0,0.341491674245863,0,0,0,0,0,0,0,0,0,0,-0.0272108357511601,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.452021681543983,0,0,0,0.0446139265617723,0,0,0,0,0,0,0,0.00946897840028237,0,0.670323177563164,0.0624857883153864,0,0,0.0576231128495415,0,0.25422446049839,-0.0587753356645196,0,0,0,0,-0.173113194846075,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,-0.0277840500435914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171909301370646,0,0,0.387213848111643,0.145517353020485,0,0.0638071051160531,0.0221133236111328,0.0729283002194787,0,0,0,0.0901363794606499,0,0,0.110293177401195,0,0,0,0.065983385125731,0,0
X388.HK.EQUITY,0,0,0,0,0,0.10899150305581,0,0,0,0,0,0,0,0,0,0.0145781679464742,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.368331109164382,0.155528942407055,0,0,0,0,0,-0.102060576448354,-0.0493326067243878,0,0.099734971066035,0,0.720773270751917,0,0,0,0,-0.126829639351969
X601318.CH.EQUITY,0,0.0597163275705189,0.205963180490111,0,0,0,0,0,0,0.191568645444324,-0.259341200513463,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06322287524599,0,0,0,0,0,0,0,0,0,-0.0119258349995092,0,0,0,0,0,0,0.275394587894397,0.279502624979753,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0859621358109163,0,0.0731021620348377,0,0,0,0,0,0.0640625488907522,0,0,0.0104306791899545,0,0,0,0,0,0.0767879309662455,0,0,0,0,0.366893366481045,0,0.00190084832404582,0,0,0,0,0,0,0.150424907572645,0,0,0,0,0,0.134610845760094,0,0.0396357735579602,0,-0.0405236563544775,-0.140579302601556,0
X601336.CH.EQUITY,0,0.262757015849138,0,0.0906383820204424,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150391492977248,0,0,0,0,0.00994476772648983,-0.15693096069808,0.384688283531103,0,0,0,0,0,0,0,0,0,0,0,0,0.105969434509319,0,0,0,0,0.329587193192014,0.158236165073045,0,0,0
X601601.CH.EQUITY,0.274538299894502,0,0,0,8.67361737988404e-19,0,0,0,0.104952347383284,0,0.198577791574704,-0.0515494212565744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36895169009421,0,0,0,0,0.139653392853733,0,0,0,0.0457245818463398,-0.106096446225204,0.00307007262503719
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.444563169255357,0,0,0,0,0,0,0,0,6.93889390390723e-18,6.93889390390723e-18,0.121453066780303,0,-0.0502264524716356,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189165162231751,0,0.209976045338854,0,0,0,0,0,0,0,-0.0138893698313744,0.129718712043681
X1299.HK.EQUITY,-0.18074886336713,0,0,0,0,0.116356044081197,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793828540529649,0.234761436058606,-0.0327195013999287,0.0986989474240507,0,0,0,0,0,0,0,0,0,0,-0.046066486206129,0,0,0.00784124903819328,0.0447533746933293,0.385957215373363,0.00825996716158341,0,-0.085303997760151,0,0,0,0.0577983888651229,0,0.222853628885618,0,-0.0920534746345662
X2881.TT.EQUITY,-0.39366038782645,0,0,0,0,0,0,0.274750382342755,0,0,-0.0198767846583081,0,0,0.06494535312225,0,0,0,0,0,0.00402170440937687,0,0,0,0,0.0843496664277987,0,0.0369467480562073,0,0,0,0,0,0,0,0,0,0,-0.195338362243256,0,0,0,0.194154975058443,-0.086809509525462,-0.0570506963992056,0,0,0.650114975117241,0,-0.133280530211786,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0047876017808892,0,0,-0.100559625117583,0,0,0,0.102355971052604,0,0,0,0.0443287738745005,0.0348030987599625,0,0,0.0607124655448011,0.00101494978229278,0,0,0,0,0,0,0,0.0214426072836664,0.0470992451483071,0,0,0,0,0,0,0,0,0,0.314892612339972,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.107959448270195,0,0,0,0,0,0,0,0,0,0,0.298008511084306,0,0,0.362746358805486,0,0,0,0,0,0.251635341596101,0,0,0,0,0,0,0,0,-0.0405487980784436,0,0,0,0,-0.0950454240980736,0,0,0.114395554101344,0,0.121784873864996,3.46944695195361e-18,0,0,0,0.0283126134926632
TED,0,0,0,0,0,0,0,0,0.00669060143018154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112756353449474,0.0328816516283376,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299681630970013,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.431367442987131,0,0,0,0.0651646046854329,0,-0.0925670048869255,0,-0.0795196168067524,0,0,0,0,0,0.113794403439581,0,0,0,0,0,0,0,0,0,0.00338420822763505,0,0,0.110541964528122,0.00941954506302593,0,0,0,0,0.00156050636442481,0,0,0,-0.0740816839042761,-1.73472347597681e-18,0
