,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.037711384679947,0,0.0557637049116119,0,0,0,0,0,0,-0.0560880432669067,0,0,0,0,0,0,0,0,0.0602265966481633,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0342456148064321,0,0,0.0959414313804549,0.102081337479371,0,0.150317877911251,0,0.247253355773512,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0460880181501607,0,0,0,0,0.229152553704846,0,0.165354671338087,0,0,0,0.0333791856154794,0,0,0.0873374361470486,0,0,0,0,0,0,0.203414247411982,0,0,0,0,0.0335567374275793,0,0,0,0.115906187953224,0,0,0,0,0,-0.0209181209669776,0,0,0,0,0.130986543988263,0,0,0,0,0,0,0,-0.0201241957680923,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.766477681303666,0.0214289443063321,0,0,0,-0.0310355218241071,0.0513229900595603,0,-0.125393653008951,0,0,0,0,0,0,-0.0474126856057589,-0.0666816385146234,0,0,0,0,-0.162648837201456,0,0,0.124691790585994,0,0,0.173068752964713,0,0,0,-0.00969324810203018,0,-0.0911494190217962,0,0.085909382247202
X600015.CH.EQUITY,0,0,0,0,0.190776755960933,0,0.0180799195662779,0.0451394817056249,0.0487599776132872,0,0,0,0,0,0.055011944882941,0.0980222444928405,0,0,0,0,0,0,0,0.421841432142273,0,0,0,0,-0.0507905976065605,0,0,0,0,0,0,-0.0962184676061398,0,0.143056818955195,0,0,0,0,0,0,0,0.1075860153391,0,0,0,0,0,0.0421757854992715
X600016.CH.EQUITY,0,0,0,0.00145393775441122,0,0,0,0,0,0,0,0.402416812523705,0.115080475097957,0,0.160328054036587,0,0,0,0,0,0.032843592143519,0,0,0.283854209343944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581250650539564,0,0,-0.0151606332356,0,0,0,0,0,0
X600036.CH.EQUITY,0.214810158955605,0,0,0,0,0,0,0,0.449167157452295,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0351076739098391,0.0020318140185196,-0.0275206878661505,0,0,0,0,-0.1019243782066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202743935877854,0,0,0,0,-0.0187716679388643,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.0348341125101074,0,0,0,0,0.057046932460595,0,0,0,0,0,0,0,0,0.0817218645820734,0,0,0,0,-0.239099001316288,0,0,0,0,0.108572774577774,0,0,0,0,0.397995854199809,0,0,0,0,0,0.488088719311357,0,0,0,0,-0.0391319078303352,6.93889390390723e-18,0,0.115757719118234,0
X600926.CH.EQUITY,0,0.237469666977142,0,0,0,0,0.314529527673441,0,0.190002227937147,0,0,0,0,0,0.0688053143941088,0.120421736104392,0,0.123454988302405,0,0,0,0,0,0,-0.091373910880935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194602972307173,0,-0.0814912041005919,0
X601009.CH.EQUITY,0,0,0,0.0100141817244758,0,0.00307742505423733,0,0.123745664236452,0,0,0,0.0746366298258487,0,0,0,0,0,0.205627093313218,0,0,0.104577098819047,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0768244246810074,0,0.104149469135953,0,0,0,0,0.0420353320010962,0,0.289143639349541,0,0,0,0.0552981520811235,0,0,0.119196733009357,0,0,0,0
X601166.CH.EQUITY,0.12598333488017,0,0.0375612227065543,0,0.0137114436368255,0.222838857465493,0,0,0,0,0.0106622639471433,0,0,0,0,0.0450167504802774,0,0,0,0,0,0,0,0,0,0.063813150213728,0.0517102188454329,0,0,0,0,0,0,0,0.401747542822393,0,0,0,0,0,0.0446640437321326,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.112493202696546,0.387889029521374,0,0.0776375806347712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124065730830587,0.0302341267815191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140791263070145,0
X601229.CH.EQUITY,0.173786370506976,0,0,0,0.381813856182194,0,0,0.00491142208220794,0,0.143641792471884,0,0,0,0,0.0742582557265725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13257508821073,0.096246915462376,0,0,0,0,0,0,0
X601288.CH.EQUITY,-0.132895452677677,0,0,0,0.00050005950518118,0,0,0,0.0412543407912459,0,0,0,0,0,0.355154250056462,0,0,0,0.205998002292136,0.0338794947950948,0,0.051620977115319,-0.0656513722593176,0,0.247991921299049,0,0,0,0,0,0,0,0,0.177429978717142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141714022968844,0,-0.0391060992338855
X601328.CH.EQUITY,0,0,0,0,0.209239660385377,0.131616290168328,0,0,0,0,0,0,0,0,0.0900562999251789,0.0477253991246328,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.278333154624206,0.100278402928014,0,0,0.191773034970052,0,0.21643413955239,0.00561631398098613,0.136789877996335,0.0602678667690384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19758433018007,0,0,0,0,0
X601577.CH.EQUITY,0.124602320469118,0,0,0.144458856404524,0,0,0.241081208658753,0.272233681666784,0,0,0,0.325732864263102,0,0.0391861364255639,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00603734953258785,0,0,0,0,0,0,-0.302581123634652,0,0,0,0.0394010060843831,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,1.01582519917714,0,0,0,0,0,0,0,0.0205476174520144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125485429861959,0,0,0,0,0,-0.133325002567081,-0.0172454025494693,0.0566783088650517,0,0,0,0,0,0,-0.227003448504876,0,0,0,-0.0235134905777486,0,0,0.00272789722265747,0
X601838.CH.EQUITY,0,0,0,0,0,0.0177028711825986,0.00796551598790526,0.413156983311841,0.136141667447127,0,0,0,0.154822788524748,0,0.116234396648357,0.062463010682141,0,0,0,0,0,0,0,0,0,0.0382754543831791,0.0221363991090177,0,0.110893445123224,0,0,0,0,0,0,0,0,0,0,0,-0.0791688592657888,0,0.215555440414708,0.038092399292781,0,0,0,0,0,0,0.0517995059735935,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588127600744598,0.0234366620097566,0.0490011103795467,0,0.199365667263763,0,0,0,0.027404926043436,0,0,0.0410693077938811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.240699886497968,-0.251736119839535,0.528619640727478,0,0,0,-0.156845849610108,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.382556163790649,0,0,0,0,0,0,0,0.213928976254777,0,0,0,0,0,0,0,0,0.00947558690242627,0.0810799223849881,0,0,0.00897936774513909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0788569485891042
