,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0832292125425338,0,0.0411908301228305,0,0.0627675573124,0,0.0554718742402063,0.0433604228788829,0,0,0,0,0,0,0,0.129895730498442,0,0,0,0,0,0,0,0,0,0,0.0854171711278297,0,0.171229365395354,0,0,0,0,0,0,0,0.0114027873690698,0,0,0,0,0.155056117859535,0,0,0,0,0,-0.0940971860531633,0
X002142.CH.EQUITY,0.0904968487583265,0,0,0,0,0,0,0,0,0,0.000217001695737697,0,0,0,0,0.277174750595161,0.050235912370381,0,0,0,0,-0.0666452244681905,0.0436933198113853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.413084948349535,0,0.113171053691235,0,0,0,0.0352168636293588,-0.122026513512455,0,0,0.0719475196728264,0
X600000.CH.EQUITY,0,0,0,0,0,0.0244944172562401,0,0,0.50302801720449,0,0,0,0.235920359483633,0,0,0,0,0.0103539533555787,0,0,0,0,0.149033957058688,0,0.165671668600132,0,0,0.0688768813579666,0,0,0,0,0,0,0,0,-0.205211910492375,0.0221095039672097,0,0,0,0,0,1.73472347597681e-18,-0.0583034757224664,-0.0164760758236782,0,0,-0.129843762331116,-0.0885799513482381
X600015.CH.EQUITY,0.125478989563261,0,-0.304425551958171,0,0,0.0776506326651302,0,0,0,0.195843274319181,0,0,0,0,0.209732254086056,0,0,0.0236825844984156,0,0,0,0,-0.0255560972599093,0,0,0,0,0,0,0,0,0,0,0.0103117439133056,0.0501500180829931,0.223561017222172,0,0,0,0,0,-0.0320807794111869,0,0,0,0,0,0,-0.504032726705161,0
X600016.CH.EQUITY,0.13280777833573,0,0.175460199823087,0,0,0,0,0,0,0,0,0,0,0,0.206959023428334,0,0.0954152942550337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.129800569903941,0,0,0.013272399487782,0,0,0,0,0,0,0.0419388980040124,0,-0.0764989768035888,-0.00366677020069281
X600036.CH.EQUITY,0,0,0,0.426210928957785,0,0,0.209970601550767,0,0,-0.0951641557408262,-0.0390933718763042,0,0.36141501022366,0.0702680941144957,0.117934559814485,0,0,0,0.106714410278393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351835571625484,0,0,0,0,0,0,0,-0.0571763311411405,0.0750324185940658,0,0
X600919.CH.EQUITY,-0.202607503665975,-0.205764361188948,0,0,0,0.856471689234225,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174709511041438,0,-0.0196553244629519,0,0,0,0,0,0,0,0,0,0,0.238475677658264,0.143443114536527,0,0,0,0,0,-0.276118715524813,0,0,-0.0554804961670206,-0.147103475406015,0,0,0,0.176952195256648,0,0.00737738702940953
X601009.CH.EQUITY,0.213527701082693,0,0,0,0,0,0.124281491122487,0,0.159548757601863,0,0,0,0,0,0,0,0,0,0,0.165332764760328,0,-0.240346508197162,0,-0.10213368013047,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111621339629671,0,0.264849173945424,0.0846750463729968,-0.023967753729974,0.141774668014234
X601166.CH.EQUITY,0,0,0.266671358790409,0,0,0,0,0.10543171416889,0,0,0,0.237821224147021,0,0.111298964859386,0,0.0885449292494266,0.0141089730181215,0.221470560843299,0,0,0,0,0.00813283553068963,0,0,0,0,0,0,0,0,0,0,-0.193676546246588,0,0,0,0,0,-0.0988240922284383,0,0,0.138271424609617,2.16840434497101e-19,0,0,0,-0.0579673683094761,-0.0239767158187729,0
X601169.CH.EQUITY,0,0,0.0640999765878966,1.29918198538883,0,-0.337066726758446,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22938078099419,0,-0.241590242884248,0.0317377864216752,0.115921961023529,0.0612185348503966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0905937377763824,0,0,0,0,0,0.036190899603073,0,-0.106689073568408,0,0
X601229.CH.EQUITY,1.38777878078145e-17,0.183641838121949,0.172602275473291,0.0559247151715969,0,0,0,0,0,0,0,0,0,0.407482675348042,0.0688152045327191,0,0,0,0,0,0,-0.018643254082883,-0.122652017279858,0,0,0.0248039315957242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118183504448351,0,0,0.116961845651262,0,0,0.0337168081012758,-6.93889390390723e-18,0
X601288.CH.EQUITY,0,0,-0.118659463799743,0,0,0,0.123729085793552,0,1.0047973232224,0,0,0,0.0410038161422673,0,0,0,0,0,-0.0201098301748176,0,-0.0217080524729685,0,-0.345943220291863,-0.0175151310578177,0,0,0,0,0,0,0,0,0.0418684916877003,0,0.0595592701266803,0,-0.158138456805584,0,0,0,0,0,0,-0.299079793120026,0,0,0,-0.245507804608043,0,0
X601328.CH.EQUITY,0,0,0,0,0.0104999262417229,0.765471594371511,0,0,0,0.0171600164209497,0,0,0,0,0,0,0,0,0,0,0,0,-0.0721991412531114,0,0,0,0,-0.185114832021522,0,0,0,0,0,-0.0453231049982066,0,0,0,0,0,0,0,0,0,0,0,0,0.0847127636789847,0.0674402698016743,0,0
X601398.CH.EQUITY,0.599111637388867,0,0,0,0,0,0,0,0,-0.0544020860865897,0.485781579562487,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807474891885717,0,0,0,0,0,0,0,0,-0.30103520851062,0,0,0,0,0,0,0,0.181807431363061,0,0,-0.00574268814745671,0,0,0.191481289054756,0.137367734003737,0
X601818.CH.EQUITY,0,0,0,0,0,0.43141328209678,0,0.0701755952733293,0,0,0,0.271710800500495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157961586832597,0,0,0,0,0,0,0,-0.204967540714897,0,0,0,-0.122865376652885,0
X601939.CH.EQUITY,0,0.62615609567807,0,0.00493095506984693,0,0,-0.117425877738231,0,0,0,0.107721993725773,0,0,0.419969934178348,0,0,6.93889390390723e-18,0.0937800018262205,0,-0.0373328279675554,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0600944409555572,0,0,0,0,-0.186369159153546,0,0,0,0,-0.0203272847780453,0,0,0,0,0,0
X601988.CH.EQUITY,0.197784340908965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378463839240852,0,0,0,0.42609143845653,0,0,0,0,0,0,0,0,0,0.0730048571474919,0,0,0,0,0,0,0,0.193864997704644,0.01751747620038,-0.206563896021732,0,0,-0.2282859140271,0,-0.00167623903881055
X601998.CH.EQUITY,0.150836416550191,0,0,0,0,0,0,0,0.107870882350452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00826444594819556,0,0,0.0185484693127336,0,0.108482106496797,0,0,0,0,0.0251682107911529,0,0,0,0,0.152452966117368,0,0,0,0,0,0.223289649350541,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0819031823590409,0,0.109582549564452,0,0,0,0,0,0,0,0,0,0,0,0,0.434696584817245,0.015742076159139,6.93889390390723e-18,0,0.158647588925171,0.506562071962398,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.47556298229634,0,0,0,0,0.157455071090836,0.242226493488308,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0408263372920636,0,0,0,0,0.314160504962953,0.377521199543559,0,0,0,-0.259743795206076,0,0,0,0,-0.287611151032734,0,0.00356449503299614,0,0.32529708340967,0,0.0499838427330946,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.25643049225012,0.164582385257265,0,0,0,0,8.67361737988404e-19,0,0,0,0,-6.93889390390723e-18,0.339098745847133
