,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0747363480430187,0.0147005238406396,0,0,0.217220873393746,0,0,0,0.0616243252449377,0,0,0,0,0,0,0.0541755721730121,0,0,0,0,0.15890961430409,0,0,0,-0.0386647328141236,0,0,0,-0.0707364649125898,0,0,0,0,0,0,0,0.0304036754918656,0,0.354328622829851,0,0,0,0,0,0,0,0,0,0,-0.046719500225398,0
X002142.CH.EQUITY,0.236141917196857,0,0,0,0,0.140683904455301,0,0,0.147381882775405,0,0,0.0859165425321318,0,0,0,0,0.268752692451136,0,0,0,0.0201037559931005,0,0,0,0,0.087363918424551,-0.30453020224471,0,0,0.180595348406292,0,0,0,0,0,0,0,0,0,0,-0.0817112603434385,0,0.0397670718405267,0.0312910193954904,0.0327435572232022,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.109596167724212,0,0,0.352133502993329,0,0,0,0,0,0.0816014335303884,0,0,0,0,0,0,0,0.207509558120855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251226399661266,0.0600919852026036,0,0,0,0,0.00975337150711322,0,0,0.0404415873174383,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0197319928290208,0.124817640564884,0,0,0.378991668310821,0,0,0,0,0,0,0,0,0,0,0,0.268252570275794,0,0,0,0.0837378232590912,0,0,0,0,-0.101358015006504,0,0,0,0,-3.46944695195361e-18,0,0,0.0879623231496216,0,0,0,0,0,0,0,-0.0655499803093064,0,0,-0.0262075265948338
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.0365984052581226,-0.437727126689499,0,0,0.0844168365339743,-0.0678879120871548,0,0,0,0,0,0,0,0,0,0.378753236722243,0.0280077585401153,0,0,0,0,0,0.0561961473208349,0,0,0.0593690775806541,0,0,0.0780377608117473,0,0,0,0.151459949082203,0.110610112492215,0,0,0.212649701686996,0,0,0,0,0,0.276320788258886,0,-0.0447672667961064
X600036.CH.EQUITY,0.142225580603717,0.20796784808125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168216727678214,0,0.501160977557995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0292448355184761,-0.033720364465666,-0.082402391186891,0,0,0.0695209846002983,0,0,0.170518921637786,0,0.0468802528837672
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.334946260734433,0,0,0,0,0,0,0,0,0,0.268646337024678,0,0,0.0826021347204825,0,0.116245592397431,0,0,0,0,0,0,0,-0.0672836944381188,0,0,0,0,0.191479317377963,0,0,0,0,0,0,0,-0.116164420851574,0.0249545537012965,0,0,0,0,0,0,-0.108541982085564
X600926.CH.EQUITY,0,0,0,0,0,0,0.139526728698505,0,0.131225938377063,0.126911420050561,0,0,0,0,0,0.0692924591838628,0,0.409600792843061,0,0,0,0,0,0.0803013418312609,-0.0598010151056852,0,0,0,0.0081829296939309,0,-0.052680480164194,0,0,0,0,0,0,0,0,0,-0.244816807414491,0,0,0,-0.0953120267155049,-0.0278798448776471,0.0881436862683563,0,0,-0.00199840898102742,-0.143343434559622,0
X601009.CH.EQUITY,0,0,0,0.152081157699654,-0.048985310736339,-0.0438877846092014,0.0279600611457312,0.264914721979438,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.142345048879689,0,0,0,0,0,0.0405294945013905,0.100016307430025,0,0,-0.0317758683510862,0,0,-0.034722391806244,0,0,0,0,0,0.168318990084742,0.00378113616888081,0,0,0,0,0,0.179309144698617,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.541685669154475,0,0,0,0.102416297785371,0.0588351348950758,0.116506885348522,0.231865065156343,0,0,0,0,0.00418061032029357,0,0,2.16840434497101e-19,0,0,0.0622079054892341,0,0,0,0,-0.19273394976137,0,0,0,0,0,0,0,0,0,0,0.215576463780612,0,0,0,0,0,0,0,0,0.0293702789463689,0,0,0.0601445799719252,0,0,0,0,0
