,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.532862788589808,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.114910626841854,0,0,0,0,0,0,0,0,0,0,-0.0390740150535995,0,0,-0.00243472380478762,0,0,0,0,0,0,0,0,0,0.291508220281425,0,0,0,0,0,0,0,0,0,0,0.232029981444869,0
X002142.CH.EQUITY,0.299128788875464,0,0,0,0,0,0,0,0.178669652868888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140732225473724,0,0,0,-0.179975401151555,0,0.414686060076914,0,0,-0.244519696959538,0,0,0,0,0,0,0,0,0,0.31949923849293,0,0.248885359692601,0,0,0,-0.273571331335532,0.123254913663188,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.21410833526083,0.0146963524039387,0.0505323024623257,0.0394053563547588,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388032975967145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328533164128921,0.370083259776837,0,0,0,-0.0316235493983693,0,0,0
X600015.CH.EQUITY,0.030290960094727,0,0,0,0,0,0.144849636106843,0.100370156566307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157362190790142,0,0.152707948673969,0.222306096880382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.171731102871083,0,-0.182927636031895,0,0,0,0.0838168287934301,0,0,0,0,0.306641116987399,0,0,0,0,0,0.0336835649800518,0,0,0,0,0,0,-0.643936660062472,0,0.202302566875924,0,0,0,0,0.572180909620195,0,-0.1879392003658,0,0,0,0,-0.0939649395750357,0,0,0,0,0,0,-0.290118624226811
X600036.CH.EQUITY,0.342279333726502,0,0,0,0,0,0,0,0.049038416246853,0,0,0,0,0,0,0,0,0,0,0.153592068205712,0,0.00621221393518107,0.253469757662379,0,0.00876463433731513,0,0,0,0.0250593677840341,0,0,0,0,0,0,0,0.0273053242563031,0,0,0,0,0,0,0,0,0,0,0.0143166978755603,0.115399030099688,0,-0.0317401663535823,0
X600919.CH.EQUITY,0.0495395656139102,0.319248399440397,0,0,0.0793699828030326,0,0,0.352628548896133,0,0,0,0,0,0,0,0,0,0.0252219003635003,0,0,0,0,0,0,0,0,-0.139739155774902,0,0,0.118338619107746,0,0,0,0,0,0,0,0,0,0,-0.179553966542112,0,0,0,0,0,0,0,0,0.701855762840669,0,0
X600926.CH.EQUITY,0.0342178539903861,0,0,0.0325553091638033,0,0,0.208256570590791,0,0,0.416113199502803,0,0,0,0,0,0,0.241019062624534,0.0101096678697923,0,0,0.0655122419237155,0,0.0718154924933951,0,0,-0.174677897220129,0,0,0,0,0,2.16840434497101e-19,0,0,0.0709514723870298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238579963719426,0,0.190099711097985
X601009.CH.EQUITY,-0.268233924476269,0,0,0,-0.273636772106078,0,0,0.561874631414595,0,0,0,0,0,0,-0.192096513343476,0,0,0,-0.0919092574119731,0,0,0,0,0.971007355519001,0,0,-0.0988008221570824,0,0,0,0,0.190509369588473,0,-0.0121047195105217,-0.0820780838151823,0,0,0,0,0,0,-0.403265463037734,0,0,0,0,0.0160278509562258,0,0,0,0,-0.314558662506259
X601166.CH.EQUITY,0.0930986955057632,0,0,0,0,0,0,0.0825401003201552,0.216344313789668,0,0,0,0.044200978190323,0,0,0,0,0,0,0,0,0,0.191137741178455,0,0,0,0,-0.0568988419535715,0,-0.138269603500119,0,0,0,0,0.120936425835606,0,0,0.0569860809527821,0,0.213518025255274,0,0,0,0,0,0,0,0,-0.0507171608385344,0.325357071794144,0,0
