,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.258838612764464,0,0.106819344112763,0,0,0,0,0,0,0.142524457052349,0,0.0853514786090642,0,0,0,0,0,0,0.0952286299990658,0,-0.157077393521006,0,0,0,0.202270342473935,0.0857466401767718,0,0,0,0,0,0.203822597015123,0,0.287630783041139,0,0,-0.311644184750087,0.0749230314507358,0,0,0,0,0,-0.0492608113382218,0,-0.134023106766378,0,0,0,-0.12322524343154
X002142.CH.EQUITY,0.186036923847286,0,0,0,0,0,0,0.0725982326105169,0,0,0,0,0,0,0,0,0.244326267489155,0,-0.133032620119489,0.0128406987096868,0,0,0,-0.00993432289177408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126741851576775,0,0.0516078667994825,0,0,0,0,-0.116812554982254,0,-0.0489140394343857,-0.0119825125129667
X600000.CH.EQUITY,0,0,0,0,0.0365146812695121,0.140285354046031,0,0,0,0,0,0,0.442246926014242,0,0.203990189844072,0,0,0,0,0.10283549041369,0,0,0.0180858460409798,0,0,0.250639026972801,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265558254920716,0,0,0,-0.0472138725677113,0,-0.0461678586866181,0.00169500047179297,0,0,0,0.0404012088526459
X600015.CH.EQUITY,0.0170510136872424,0,0,0,0,0,6.93889390390723e-18,0,0,0.21723447531872,0,0,0,0,0.466681646199749,0,0,0,0,0,0,0,0.13059729640162,0,0,0,0,0,0,0,0,0,0.143600890745776,0,0,0,0,0,0,0,0,0,0.0813685638894852,0,0,0,0.0220487926863913,0,0,0.0010950180339067,0
X600016.CH.EQUITY,0,0,0.174855295721263,0.195040131700198,0,0,0,0,0,0,0,-3.46944695195361e-18,0.304238043245546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552995102507759,0,0,0,0,0,0,0.0498279575461854,0.046016777144914,0,0,0,-0.0565342237880151,0,0,0.155832827882482,0,0,0,0,0,0,-0.055788015378091,0.000886160471028342
X600036.CH.EQUITY,0.16157560758931,0.0933593015712583,0.183991379948338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389517992326889,0,0.013890264880218,0,-3.46944695195361e-18,0,0.359770791652021,0,-3.46944695195361e-18,0.0507856186489728,0,0,0,0.0934151491327251,0,0,0
X600919.CH.EQUITY,0,0.0363816243599207,0,0,0,0,0,0.151778334958132,0,0.270430147887174,0,0,0.155616556498694,0,0,0,0.0832278683089659,0,0,-0.0209201777924188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0567968840259884,0,0,0,0,0.08181789106649,0,0,0,0,0,0
X601009.CH.EQUITY,0.0228310117764565,0,0,0,0,0,0.0825163486204278,0,0,0,0,0,0,0.207218889188944,0.311725217990296,0.164701847300482,0,0,0,-0.0768701516234279,0,0.0486697259326222,0,0,0,0.026219018231002,0,0,0,0,0,0,0,0,0,0,0,-0.0992766620505117,0,0,0,0,0,0,0,0.0727857666655402,0.0207317301753277,0,0,0,-0.195009682809822
X601166.CH.EQUITY,0.0660020290882693,0,0,0,0,0.231220317900736,0,0,0,0,0,0,-2.16840434497101e-19,0.0825662035081829,0,0,0.0100323411674112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00227943130167779,0,0,0,0.0668262906191676,0.297820665883737,0,0,0,0,0,0,0
X601169.CH.EQUITY,-0.0277124347710505,0.0681640789761932,0.203500873385305,0.463876126872616,0,0,0,0,0,0,0,0,0.262954261106676,-0.0310112226644952,0.0582807513003258,0,0,0,-0.00251705157668702,0,0,0,0,0,0,0,-0.0863858387813163,0,0,0,0,0,0,0,0,0,0,0.00877030508674226,0,0,0.0904955997945026,0,0,0,0,0,0,0,0.077583035433177,0,0
X601229.CH.EQUITY,0.234014480875198,0,0,0,0,0,0,0,0,0,0,0,0,0.262267168521577,0,0.163347075954161,0,0,0,-0.200511911596524,0,0,0,0,0,-0.0607402328160258,0,0,0,0,0,0,0,0,0,0.227518723734316,0.205026631587386,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.153729144207031,0,0,0.471241181417086,0,0.0756953899344245,0.154150352104502,0,0,-0.024789762016185,0,0.00967596960837235,0,0,0,0,0,0,0.349259174777414,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.0692227261596621,0,0,0.0515998684178994,0,0,0,0.0446517594437602
X601328.CH.EQUITY,0,0,0.167737484806036,0,0.13720107694521,0,0.100601844075589,0,0.0401067910391916,0.218738000387694,0,0,0,0,0,0,0,0.202254576950335,0,0,0,0,0.0889201525005651,0,0,0,0,0,0,0.0168932674993078,0,0,0,0,0,0,0,0,0,0,0.0427653874011679,0,0.0605467936838448,0,0,0,0,0,-0.139813032916537,0,0
X601398.CH.EQUITY,0,0.0690308521259739,0.00335748966766725,0,0,0,0,0.303184961448686,0,0,0,0.14764063284378,0.120314399566194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169869707884728,0,0,-0.214588526199498,0,0,0,0,0.183350009582394,0,0
X601818.CH.EQUITY,0,0,0,0.423888024874373,0,0,0,0.0561780222542498,0,0,0,0,0,0,0,0,0,0.269792042242364,-0.0699501234475194,0.143540032527209,0,0,0,0,-0.0458289726491592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144699888015029,0,0,0,0,-0.0574427411559398,0,0,-0.144127929236496,0,0,0.0477714776038302
X601939.CH.EQUITY,0.129969552662133,0,0,0,0,0,0,0,0,0.0253713745500158,0.354383155142811,0,0,0.465750105099309,0,0,0.160683640539248,0.0568961377401824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0588335631717982,-0.0444419355426693,0,0,0.0648821812940641
X601988.CH.EQUITY,0,0,0,0,0,0,-0.0256090902947979,0,0.134581734057572,0,0,0.353267491104594,0.156032177562913,0,0,0.100557051009147,0,0,0,0,0,0,0.0599980086137741,0,0,0,-0.199238920441276,0,0,0,0,0,0.0472757450699022,0,0,0,0,0,0,0,0,0,0,0,0.203638458218453,0,0,0,0.118949939324368,0,-0.00944860616589317
X601998.CH.EQUITY,0,0,0.0421467705641664,0.32856491813584,0.417014209986971,0,0,0,0,0.0110804215243574,0,0,0,0,0,0.0271814902037941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.073770000038004,-0.231020003667857,0,0,0,0,0,0,0,0,0,0,0,0.0374042788236478,0,0,-0.00133489967787991
X601916.CH.Equity,0,0.00263059586688122,0,-0.0128385155433259,0,0,0,0,0.00238213533316928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266441851663306,0,0,0.02546386300579,0,0,0,0,0,0,0,0,0,0,0,0.0036003721953273,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0.140151716413005,0,0,0,0,0,-0.239999766190976,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119699381823355,-0.0775018709761263,0,0,0,0,0,0.12863442183581,0,0,0,0,0.0765512206050559,0,0,0,0,0,0,0,0,0,-0.374179250246793,0,4.33680868994202e-19,0.0137186638675905,0.161792661874271,0,0.0818461371707802
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.00578519020271796,0,-0.154228340175073,0,0,0.0168824890344799,0,0,0,0,0,0,0,0.409465331592988,0.211116672011605,0,0,0,0.0577832694343744,0.0711097127249333,0,0,0,0.0535445638092673,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229296399265435,0,-0.19075517065026,0,0,-0.0220757677094648
X2388.HK.EQUITY,0,0,0,0,0,0,0.0505900383648171,0,0,0,0,0,0.110888813030391,0,0,0,0,0,0,0,0.368284156053818,0,0.252891941785065,0,0.141953779779386,0,0,0,0,0.145833182791856,0,0,0,0,0.0508199758897701,0,0,0,0,0,0,0,0,0,0,0.174758562030794,0,0,0,0.142038367223776,0
X5.HK.EQUITY,0,0,0.325052570412998,0.0480505460013122,0,-6.93889390390723e-18,0,0,0,0,0,0.0161315206151176,0,0,0,0,0,0,0,0,0.826165336339097,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796065281835839,0,0,0,0,0,0,0,0,0,0,-0.307135091774216,0.0698452943354206,0,0,0,0
X2884.TT.EQUITY,0,0,0.0800828799449314,0,0,0,0,0,0,0,0,0.215028782674497,0,0,0,0,0,0,0,0,-0.195771623889467,0,0,0,0.0144281723471672,0,0.132755219097281,0,0.121228190266926,0,0,0,0,0,0,0,0,-0.00717280233616474,0,0,0,0,0,-0.25144614805807,0,0,0,0.23437788601304,0,-0.00735906958738478,0.0207559089647302
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0159617266074175,0,0,0,0,0,0,0,0,0,0,0,0,0.0391918109648439,0,0.462978019788901,0.0226228235376477,-0.100707388779885,0,0,0,0,0,0,0,0,0,0,0,0,-0.199100108494703,0,0,0,0.265342300170722,0,0,0.358721807400533,0,0.0562606014380033,0
X2891.TT.EQUITY,0.0101812720830115,0.033604046139304,0,0,0,0.152835727327893,0,0,0,0.13227907868463,-6.93889390390723e-18,0,0,0,0,0.271773921424866,0,0,0,0,0,0,0,0.0887966508432261,0.223865545150032,0,0.475803276724336,0,0,0,0,0,0,0,0,-0.0522520489309198,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146643725243388,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0.0496146607330442,0,0,0,0,-0.107930707277256,0,0,0,0,0,0,0,0.209141241686876,0,0.453498079860456,0,0.094280471877974,0,0.0202037628413413,0,0,0,0,0,0.0175357933481196,0,0,0,0,-0.0725176429461492,0,0,0,0,0.010837450391783,0.0537255593588399,0,0.15531565434877,0.0308522788825093,0.117309392635396,0,-0.136781579107226
X000166.CH.EQUITY,0,-0.0270794003900998,0,0,0.108711550616262,0,0,0,0,0,0,0,0,0,0,0.00436999529456881,0,0,0,0,0,0.0175029660253561,0,0,0,0,0,0,0.190624852625455,0.47150331814367,0,0,0,0.1372040700259,0.0673381440744988,0,0,0,0,0,0,0,0.0335098022594555,0,0,0,0,0,0.0221530882703403,0.0481794190080356,0
X000776.CH.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0195787194949698,0,0,0,0,0,0,0,0,0,0,0,0,0.28087988677152,0,0,0.245000347250417,0.119470698969217,0,0.0427448925361644,0,0,0,0,0,0,0,0,0,0,0,0.179917704818909,0,0,0,0,0
X002736.CH.EQUITY,0,0.0141448350966975,0,0,0,0,0,0,0.192459135762158,0,0,0,0,-0.0102759024229438,-0.0833683922283212,0,0,0,0,0.0690645852556451,0,0,0,0,0,0.0523179246674993,0,0.188320141782724,0,0,0,0,0.0584204473345136,0.217384155319824,0.145812206953322,-0.0575262568262836,0,0.069935138625942,0,0,0,0,0,0,0,0,-0.0616354457741572,0,0,0.128114555822946,0.0634386171903826
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0608684784343375,0,0,0,0,-0.0397600536281726,0,0,0,0,0,-0.095917954599022,0,0,0,0,0,0,0.0558725087987627,0,0.295617475712118,0,0,0,0.0533580976397818,0.246289066755247,0,0.0371180310206972,0,0,0,0,0,0,0.22797892102692,0,0,0,0,0,0,-0.0131876107708061,-0.11570910060331
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688068525170316,0,0,0,0,0,0,0,0,0.0186395627206165,0,0.102230233990845,0,0,0,0,0,0.0767036458282404,0,0.309066470304824,0.13334458468433,0.134401707539042,0,0.0458206277174323,0,0.0543625418386499,0,0,0,0,0.0596493714936684,0,0,0
X600837.CH.EQUITY,0,-0.0170335717997009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456544823283812,0,0,-0.0718269220025451,-0.0828288930248921,0,0.328772374322135,0,0,0,0,0,0,0,0,0.215800250015927,0,0.269407034970907,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188586672787422,0,0,0.0871954236652566,0.0580037904853712,0.138687708438658,0,0.102621828430857,0.0789208168436535,0.0155806259052172,0.23176640973922,0.163616127946727,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0849520334906501,-0.0354841333815935
X600999.CH.EQUITY,0,-0.0632416194494297,0.268497695495348,0,0.144350131175887,0,0,-0.00381462893376958,0,0,0,0,0,0,0,0,0,-0.0834679288913341,0,0.00456088364081842,0,0,0.171388802716193,-0.0178793560336438,0,0,-0.136938623429965,0,0,0,0,0,0.241664331596511,0,0,0,0.135914344022837,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.0344494597187874,0,0,0.0507482406609898,0.0731430229463613,0,0,-0.00295605584172072,0,0,0.149014939040499,0,0,0,0,0,0,0,0,0,0,-0.302229838083239,0,0,0,0,0,0,0,0.0854610476497457,0.256014462012583,0,0.199067377039629,0,0,0,0,0,0.271376507225298,0,0,0,0,0,0,0,0,0,0.0193987358334956,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065566104463713,0,0.141742504183582,0.049931282236537,0.0794506176692572,0,0.382200027847451,0,0,0.0260980238605199,0.286828091699266,0,0,0,0,0,0,0,0,0.0753755482881441,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.366885079995324,0,0,0,0,0.0276010120948042,0.0464572111489638,0,0,0,0,0,0,0,0.702442394477222,0,0,0,0,0.215734524529325,0,0.275319449918713,-0.0809010629498896,0,0,0,0,-0.321640995362782,0,0,0.0790789332475677,0,0,0.00167542575547286
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202064477050252,0,0,0.191406568935125,0.0866785396349398,0.127362015790591,0,0.0509026224846825,0.0302087951997368,0,0,0,0,0,0,0.0355937310216904,0,0.0373760834814757,0,0.0939128437754193,0.00381176197329785,-0.0517134218158958,0
X388.HK.EQUITY,0,0,0,0.45246437225022,0,0,0.094847680557741,0,0,0,0,0,0,0,0,0.0529269683257313,0,0,0,0,0,0,0,0,0.0302565710556869,0,-0.0587835930006878,0,0,0,0,0,-0.407912110861427,0,0,0,0,0,0,0,-0.149042734699837,-0.133017537145156,0,0.165279373364414,0,0.482884043028574,-6.93889390390723e-18,0,-0.0113662217768898,0.0992322928302535,-0.0509414303189697
X601318.CH.EQUITY,0,0.0802195040030004,0.359468798458039,0,0,-1.38777878078145e-17,0,0,0,0.132423533199833,-0.244088462892078,0,0,0,0,0,0.0585158038161177,0,0,0,0,0,0,0,0,0.0835540932454365,0,0,0,-0.0100309412565285,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116928647833333,0.267678109495549,0,0,0,0,0,0
