,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0.180199594937119,0,0.698232508789494,0.0729639228354931,0,-0.037179093393405,0,0,0,0,0,0,0,0,0.185053820442359,0,-0.0318600011755626,-0.0194068262022226,0,0.100342874898501,0,0,0,0,0,0,0,0,0,0,0,-0.104959068125868,0,0,0,0,0,0,0.0308804120676393,0.12162593081846,0,0,0,0,0,-0.198877631435559,0,-0.0173120864497838,0,0
X601229.CH.EQUITY,0,0,0.0361477772604966,0.143865778222408,0,-1.73472347597681e-18,0,0,0,0,0.126551777044466,0,0,0,0,0.0718556590220037,0,0,0,0.150638612593036,0,0.024030938832658,0,0,0,0,0.0993362408367022,0,0,0,0,0,0,0,0,0,0,0,0,0.184004840746798,0,0,0,0,0.148491877645897,0,0.0445102063044137,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0308788714678417,0,0,0,0,0,0,0.00375579505346336,0.247371479344811,0.445644187816127,0.0865492038667276,0,0,0,0,0.0483540321589988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373200903312618,0,0,0,0.0377232922130967,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.251659209385009,0,0.0908296701254573,0,0,0,0.0971047141067771,0,0,0.0970924993896265,0,0,0,0,0.0206379238721421,0.0883178985828398,0.0163535727489915,0.128841221545025,0,0,0,0.128067968184641,0,0,0,0,0,0,0,0,0,0,0.0318275394868215,0,0,0,0,0,0,0,0,0,0,0.0990974209460059,0,0,0,0.0428197886980211,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0305763525886355,0,0,0.00174446719916571,0,0,0,0.203618917344964,0,0,0,0.244368536835106,0.260825090315082,0.0717619450602377,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365633821919005,0,0,0,0,0,0.0492936412756378,0,0,0,0,0,0,0,0,0,0,0.0729599435468713,0,0
X601818.CH.EQUITY,0,0.00372042283052618,0,0,0,0,0,0,0.109830735091455,0.149896986566946,0,0,0.054833407193653,0,0,0,0,0,0.264021282810843,0.000653886268283329,0,0,0,0.282389152683594,0,0,0,-0.0785941120267919,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569490854114473,0,0,0.337197744120476,0,0,0,0,0,0.138844101021806,0.0559666557529564
X601939.CH.EQUITY,0,0,0,0,0,0,0.0629374012637085,0,0.120876337223447,0,0.122137044414764,0,0,0.0158805103357815,0.553929828610096,0.0943089318533818,0,0,0,0,0,0,0.245268176541236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,-0.0679455147111288,0,0,0.0270834014419498,0,0,0,0,0,0,0.0326267274352321,-0.0221262640261286,0.454846028610079,0.0416250404417556,0.0786510171000524,0,0,0,8.67361737988404e-19,0.111699140117599,0,0,0,0,0,0,0.0616853841554203,0,0,0,0,0,0,0,0,0,0.166506695574251,0,0,0,0,0,0,0,-0.0682989758483122,0,0,0,0.222282183627499,0,-0.00527873708814859,0
X601998.CH.EQUITY,0,0,0.0938882753085807,0,0,0.0161126597085251,0,0,0,0,0,0,0.346615931416008,0,0.164260431151156,0.123954498957256,0,0.190951559593415,0,0,0,0,0,0,0.0444166684852475,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213136037777737,0,0,0,0,0,0.0673752318928319,0,0,0,0,0
X601658.CH.Equity,0,-0.110386672159678,0,0.0417618139036523,0,-0.045636159500768,0,0,0,0,0,0.324015273720691,0,0,0,0,0,0.359499849940577,0,0,0,0.0270975451810441,0.210397796428774,0,0,0,0,0,0,0,0,0,-0.260380747915191,0,0,0,0,-0.0733834427467406,0,0,0,0,0,0,0.134227063700667,0.100685003064456,-0.184639302557233,0,0.0625831192939146,0,0,0.137306883099434
X11.HK.EQUITY,-0.0082823332504479,0,0,-0.174630869169557,0,0,0,-0.0740631349150531,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078847486625276,0.517339909107025,0,0,0,0,0,0,0,0,0,0,0.00239392453010378,0,0,0,0,0,0,0,0,0,0,0,0.0625477862978432,0.139767516139748,0,0,0.248304878522435,0,-0.02898998375581
X2388.HK.EQUITY,0,0,-0.0928768810741161,0,0,0,0,0,0,0,0.135726385534312,0,0.0143515002572312,0,0,0,0,0,0,0,0.499819359027152,0,0.119929653246908,0,0,0,0,0,0,0,0,0,0,-0.149547637812149,0,0.130513102566608,0,0,0,-0.0956560332381401,0.04547630167787,0,0,0,0,0,0,0,0.00577448520584149,0,0.0812882737058456,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0810784595428389,0,0,0,0,0,0.158084818331839,0,0,0.0347983758378086,0.338864996864558,0.146358247478776,0,0,0,0,-0.0535993240191714,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0641373709999258,0.357806092064225,0,-0.156460797728395,0,0,0,-3.46944695195361e-18,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0.1759344414554,0,0,0.0248821266468322,0,0,0,0,0.0899097744776538,0.00492715055150084,0,0,0,-0.0527919371137829,0,0,0.0795765224359117,0,0,0.0954532608991113,0,0,0,0,0,0,0,0,0,0,0,0,0.0192021072865129,0,0,-0.303114864450236,0,0,0,0.327904707082215,0,0,0.0537661139373736,-0.0497707649209835
X2886.TT.EQUITY,0,0,0,0.0403788354007449,-0.0624188382688711,0,0,0,0,-0.0165476248458949,0,0,0,0,0,0,0.0867575555976143,0,0,0,0,0,0,0,0,0.213698859472937,0,0,0,0,0,0,0,0,0,0,0,0,0.105028335857529,0,-0.112340892939801,0,0,0,0,-0.0712316510061017,0,0.154946030981612,0.466183670766452,0.0683320092093693,0.0872050729461876,0
X2891.TT.EQUITY,0,0,0,0,0,0.0779688979045116,0,-0.12660110457453,0,0,0,0,0,0,0,0,0,0,8.77921455890995e-05,0,0,0,0,0.0907509061863005,0.0820221401884122,0,-0.00237159568118692,-0.064229946291789,0,0,-0.113196225940271,0.082208009035246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111440171530103,0.405506996164263,0.301974294193322,0,-0.00115739731361913,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75258684290622e-05,0,0,0,0,-0.089771664281638,0,0,0,0,0.0597983017589719,0,0,0,0.124148069126661,0.0192195684958665,0.255503982877705,0.250164483763127,0,0.286909482494948,-0.233757572573174,0,0.106514558230672,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103512318169952,0.15541253947502,0,0.0384530977224509,0.198830903948902,3.46944695195361e-18,0,0,0.170188035651262,0.0132253481047656,0,0.0299955680086049,0.202493935057644,0.0401239295437025,0,0.0552029688659959,0,0,0,0,0,0,-0.00622376877347457,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.383589511388268,0,0,0,0,0,0.0962496781133781,0,0,0,0,0,0,0.251931247978444,0.349666964515505,0,0.0519947329940819,0,0.175418787346363,0.138002992836274,0.079151246320553,0,0.008562894666423,0,0,0,0,0,-0.143435146536889,-0.0258433358134574,0,0.0284094049502686
X300059.CH.EQUITY,0.0597160488474249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0626241964104933,0,0,0,0,0,0,0,0.406434967153668,0,0.188778527858721,0.00814944203033335,0,0,0.129838158708461,0,0,0.201760757866922,0.0486020554407975,0,0,0,0,0,-0.0696141896941393,0,0,-0.0399500626028056,-0.064060153400182,0.0386705387440914
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154155453146378,0.0403352908084383,0.0840153856019197,0.0790213535291337,0,0,0,0.188099432191966,0.0103947767622246,0.229522668262471,0,0.102227384253663,0,0,0,0,0,0.0216128365825136,0.0960637671954473,0,0,0,0,0,-0.0522916054331782,0.00826755187474162
X600837.CH.EQUITY,0,0,0,0.219421884539342,0,0.0279558481265548,0,-0.300548487547336,0,0,0,0,-0.145240844602078,0,0,0,0,0,0,0,0,0,0,0,0,0.167792987428818,0,0,0,0,0.282657523654197,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0690656594962379,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293503457679384,0,0,-0.282825793096422,0,0,0,0,0,0,0,0,0.123182392962849,0.136543545423213,0.0874589900355041,0,0,0.112759331357136,0.0135678055778652,0,0.300838708135862,0,0,0.136241844392298,0,0,0,0,0,0,0,0,0,0.042016931454196,0,0
X601066.CH.EQUITY,0,0.022348066410639,0,0.0169471505747146,0,0,0.0648671845981124,0,0.058630296601089,0,0,0,0,0,0,0,0,0,0,0,0,-0.0402251387888284,0,-0.0186126397561652,0,0,0,0.186180057848729,0,0,0.132121745622846,0,0,0,0.0340915169928709,0,0,0,0.225554980750874,0.0810540024417392,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0493209131593606,0,0
X601211.CH.EQUITY,0,0,0,0,0.0588347085545671,0,0,0,0,0,0,0,0,0.178639914136708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184785558562294,0,0,0,0,0,0,0.35356938658894,0.0321719116808963,0.0668396621191548,0,0,0,0.0635646694755294,0,0,0,0,0.000763100754589883,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0977030656535363,0,0.150996679204741,-0.109603199198417,0,0,0,0,0,0,0,0,0,0,0,-0.0356275950230223,0,0.0321860222911264,0,0,-0.0123759481007231,0,0,0,0,-1.73472347597681e-18,0.491224896429086,0,0.0190756985576622,0,0.209550625744563,0,0,0,0,0,0.0686168007357742,0,0,0.100535023328292,0,0.0622538381725681,-0.0545054469840918,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262657433632043,0,0.139484626287535,0,0.133220434859653,0,0,0.102822652440242,0,0,0.0487075412191548,0,0.107209825513299,0,0,0.181123797023749,0.0976853327853458,0.15615534775531,0,0,0,0,0,0,0.0144677672370297,1.73472347597681e-18,0,0,-0.149898873791602,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.105233933061393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149475723456733,0.0990390612888478,0.0273693136455088,0.197392838384368,0,0,0,0,0.394073048593799,0,0,0,0,0.22354157905479,0,0,0,8.67361737988404e-19,0,0,0,0.0139432905578495,0,0,0,0
X601901.CH.EQUITY,0,-0.146135829538127,0,0,0,0,0,0,0,0,-0.0667614473732488,0,0,0,0.229962589857923,-0.0535131780227537,0,0,0,0,0,-0.0378878826012902,0,0,0.0057318356904004,0,0.254602995443497,0,0,0,0,0,0,0,0,0,0,0,0,0.165814788498507,0,0,0,0.0772794988122096,0,0,0,0,0,0,-0.275003079591537,0.457490233935157
X600918.CH.Equity,0,0,0,0,0,0,0,0,0.164857129147913,0,0,0.0194563012119552,0,0,0.0690853592660859,0,0,0,0,0,0,0,0,0,0,0,0.106439078012363,0.0856873990681327,0.0438644163700503,0,0.162657048159887,0,0,0.0441982976462554,0.0777990183938654,0,0,0.0231302323241364,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210442689352321,0,0,0,0,0,0,0,0,0,0,0.111975117218488,0,0.213448543006955,0,-0.233160031587943,0,0,0,0,0.16833113423494,0.377097641229366,0,0,0,0,0,0,0,-0.031183430296713,0,0,0.18794086328796,-0.0195290548452449,-0.19936506135476,0.146453029898356
X601318.CH.EQUITY,0.246937676502794,0,0,0,0,0,0,0,0,0,0.0846571007619055,-0.163850502940357,0,0,0,0,0.250749772030751,0,0,0,0,0,0.0374126262778265,0,0,0.0230422326204975,0,0,0,0,0.145345292436982,0,0,0,0,0,0.194914852189783,0,0,0,0,0,0.0632706723089755,0,0,0,0,0.0736280373578098,0,0,-0.0124134811458163,0
X601319.CH.EQUITY,0,0,0,0.0799354506075236,0,0,0.221191189582562,0,0,0,0.114349849772982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200490739035501,0,0,0,0,0.00808992317468891,0,0,0,0,0.105547956685606,0.0660180796574722,0,0,0,0.150454958119838,0,0.0164495653034653,0,0,0,0,-0.00642131596280366,0,-0.124923511144738,-0.0314698772480476
X601336.CH.EQUITY,0,0.00910597689695166,0,0.0674345731124066,0,0,0.040029562252297,0.141858366333478,0,0,0,0,-0.0492378717769912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0446202082210532,0,0,0,0,0,0,0,0,0,0.0602774165979714,0.065101254080413,0.17675839863074,0,0.171530336470901,0,0.156615090401145,0.533025351682087,0.0625095221979689,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.2749277174114,0,0,0,0.122370586368234,0.0406499839063489,0,0,0,0,0,0,0,0.0149634413839104,0,0,0,-0.0311691017438996,0,0,0,-0.118087068794456,0,0,0,0,0,0,0,0,0.425556684926335,0,0.0674103693037731,0,0,0.240343343816285,0.0595285304930521,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.0862249320702146,-0.154755082743736,0,0,0,0,0,0.0294372180595437,0,0,0,0,0,0,0.0412578013471632,0,0,0,-0.0385774587086855,0,0,0,0,0,0,0,0,0,0,0,0,0.197411262208265,0,0,0,0,0.0959155567196691,0,0,0.441742734825669,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,-0.0239640964906591,0,0,0,0,0,0,0,-0.0366414696375823,-0.149958248035894,0,0.0824025898898547,0,0,0,-0.161128709789288,0,0,0,0,0.244572674308722,0,0,0,0.180796324969933,0.128235243314796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237991310628048,0,0,0,0.178829225930119,0,0,0,0,0.0729026262633284,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0621410457504206,0,0,0.180686675689279,0,0,0,0,0,0,0,0,0.051687398783182,0.208404124915697,0,0.231960941089528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724528151500478,0,0,0,0,0,0,0,0.313643401026922,0,0.0161403892696115,-0.19211095215086
X2882.TT.EQUITY,-0.00756712319494664,0,0,0,0,0,0.0469660051698274,0,-0.0591760003596573,-0.0399175681778797,0,0,0,0.0795153182504351,0,0,0,0,-6.93889390390723e-18,0,0.130697045729314,0,0,0.147549698389344,0.243453595820536,0,0,0,0,-0.00104699649350882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389596495160505,0,0.00994374501128008,-0.0130793860934291,0
X267.HK.EQUITY,0,0.177215695607089,0,-0.0249100023013952,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.183895321263282,0,0,0,0,0,0.126200700895478,0,0,0,0.0163727810221264,0,0,0,0,0,0,0.0791447802402479,0.262293554522036,0,0,0,0,0,0,0,0,0,-0.141239754245291,0,0,0.0649825213831153,0.115910857735263,0,0,0,0.0236848411161398,0
TED,0,0,0,0,0,0.0502792924546586,0,0,0,0,0,0,0,0,0,-0.033706474581483,0,0,0,0,0,0,-0.0650201284353164,0,0.0360451412398484,0,0,0,0,0,0,-0.030486066281991,0.210257574902095,0,-0.118505340578579,0,0,0,0,-0.118872932003713,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0.329816709517138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205988261248938,0,0,0.0928603359984994,-0.188848797444198,0,0,0,0,-0.210786554353313,0,0,0,0.0358035062161835,0,0,0,0.0127720826810128,0,0,0,0,0.0125444074616027,0,0,0,0,0,0,0.068464919922562,0,0,0,0,-0.414779942744485,0
