,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0.0560326399159991,0.249013712923355,0,0,0,0,0.314718877804633,0,0,0,0.245089449640776,0,0,0,0,0.00965065775532474,0,0.0960905562589682,0,0,0,0,-0.0344674805123521,0,0,0,0,0,0,0,0,0,0,0.0756200976791206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0968616948629445,0.403698217311789,0,0,0.388067384914647,0,0,0.0507636280004977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.368673663991959,0,0.0710519137194803,0,0.0292764611949451,0,0,0.107239314609586,0,0.256840678742517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0039947926101825,0.0437848707805648,0,0,0,0.0103146666634148,-0.101387147273423,0,0,0,0,0,0,0,0,0.124827153328789,0.0463414428288472,0.00229343387497818,0
X601398.CH.EQUITY,0.0261020098175039,0,0,0,0,0,0,0,0.279171316863422,0.00136118827536687,0,0.392792070470966,0,0,0,0.0631890018226259,0,0,0.00532315704723551,0,-0.106287887757533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226363087371547,0,0.0530684852698732,0,0,0,0
X601818.CH.EQUITY,0.0616026800140506,0,0,0,-2.77555756156289e-17,0,0,0,0.372719994490432,0,0,0,0,0,0,0,0,0.530546282981003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223090820876427,-0.000661286359962571,0,0,0,0,-0.022075464954141,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0361048631009124,0.456412681371292,0.0116282065796077,0,0.0519296610306332,0,0,0,0,0,0.0538634805164232,1.38777878078145e-17,0.110784800967855,0,0,0,0,0,0.120031075013681,0,0,0,0,0.107004923528514,0,0,0,0,0,0,0,0,-0.0154580269345231,0,0,0,0,0,0,0,0,0,0,0,0.0730035239341191,0,0,0,0,-0.116732495265492,0
X601988.CH.EQUITY,0.0924605589076771,0.0341426960782356,0,0.122836195292492,0.0425494954393845,0,0,0.0359073678829061,0,0,0,0.241951193464806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645272072442789,0,0,0.166319588817196,0,0,0,0,0,0,0,0,0.149210449726182,0,0,0,0,0,0,0,0.0504960789422755,0,0
X601998.CH.EQUITY,0,0,0.0186585560603357,0.242100506966788,0,0,0.169459268954155,0,0,0.225544579905357,0,0,0,0,0.326833942876927,0,0,0,0,0,0,0,-0.0803386744582819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0382283600093239,0,0,0,0.0863922976683803,0.0196728287304872,0,0.0168269074229839,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.443607479398816,0,0,0,0,0,0,0,0,0,0,0,0.800488756843527,0.300760414050197,0,0.0387353390830247,0,0,0,0,0,0.0956446616893753,0,0,0,0,0,0,-0.123496926827848,0,0,0,0.0911847057543671,-0.455345235093919,0,0,0,0,0,0,0,0,0,0.129344364719155,0.183870159832492
X601916.CH.Equity,0,0,0.125451185847094,0.184401977498485,0.225661413371459,0,0.292627881501166,0.0481824626764213,0,0,0.0200929849146191,0,0,0,0,0,0,0,0.119788531374273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00527526479841707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.697540695951023,0.405912034494644,0,0,0,0,0,0,0,0,0,0,0,0,-0.0917868102130794,0,0,0,0,0,0,0,0,0,0,0.0815557360033409,0,0,0,0,-0.262567072028182
X2388.HK.EQUITY,0,0,0.104079795223842,0,0,-0.170787230228238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393591140572508,0,0.0081232852940587,0,0.183620685826146,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116560968396656,0,0.319911855614569,0,0,0,0,0,0,0,0.137842446685836,0,0.00883662956494408,0.0239751120613695
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.020205065520307,0,0,0,0,0,0,0,0.28792307208596,0,0,0.372342793882547,0,-0.185241042363245,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172707529120865,0,-0.116471096431481,0,0,0,0,0,0,0.0133299216917713,0,0.520833133764312,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.0445666157714331,0,0,0,0,0,0,0,0,-0.0181629333850656,0,-0.0676830106754432,0,0,0,0,0,-0.175176965262732,0,0.420392194537491,0,0,0,0,0,0,0,0,0,0,0.0798447490058502,0,0,-0.0159588161225362,0.00494289948371081,0,0,0,0,0,0,0,0.562357351668693,0,-0.0434640541412795,0.0756377682282389,0
X2891.TT.EQUITY,0,0,0,0.618284521971978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100046118557341,0,0,0,0,0.509322961524182,0,0,0,0,0,0,0,0,0,0,0,-0.11770349042925,0,0,0,-0.0932969557808768,0,0,0,0,0,0.15875175843665,0,0.194520573214705,0,0,0.009607495500821,-0.0350037225043495
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0322429261895671,0,0,0,0,0,0,0,0,0,0,0,0.0977565228709161,0,0,0,0,0.00056801975197587,0,0.26878727595303,0.0399766045765072,0.155320810622398,0,0,0.345110611636641,0.090450048705716,0,0,0.0375227280202978,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0569265952264449,0,0,0,0,0,0,0,0,0,0,0,0.00454335437801173,0.0166562094312895,0,0,0,0,0,0.202928984513549,0,0,0,0,0.318330801395508,0.212287314915089,0.0434964205958017,0,0,0.0545882428489846,0.0169258541772549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.211755544071697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864459761019671,0,0,0.114021555565772,0,0,0.131256076552167,0,0.0600899848386314,0,0,0.217246926199157,0,0,0,0,0,0.0885220175000445,0,0.10231721498923,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0142029493196152,0,0,0,0,0,-0.0648993202067485,0,0.0498884682861813,0,0.148838400598835,0,0.026123575122762,0,0,0,0,0,0,0,0,0,0.168211423536564,0.0852195231694434,4.33680868994202e-19,0.0924949253323744,0.308174849319973,0.120685122966213,0,-0.143717644936508,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241861705781881,0.116378204671563,0,0.00218939200664943,0,0,0,0.00602660094240396,0,0.27078004502163,0,0.2068628134994,0,0,0,0,0,0,0.0651211579663216,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163265767987739,0.111661290094227,0.00144734211644436,0,0,0.0597693634492108,0,0,0.403052060064855,0,0.118294057609677,0.0736015043625551,0,-0.0473914627116717,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0429944838192855,0,0,-0.0056425337837856
X600958.CH.EQUITY,0,-0.0424541687983863,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488063594337917,0,0,0,0,0,0.102539769485372,0,0,0,0,0.258367909250562,0,0.173058192242084,0,0.00406537959147638,0.138043876667155,0,0.265455818490962,0.0321964560090433,0.0192534494754817,0,0,0,0,0,0,0,0,0,0,-0.0240472824409258,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.203170517524708,0,0,0,0.0331216029464135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251936456871637,0,0.309342775689617,0,0,0.0942379695039594,0,0,0,0.147968501736089,0,0,0,0,0,0,0.0337267563836138,0,0,0,0,0,0,0.0160940092729056,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0983079454738235,0,0,0,0,0,-0.0714990016753749,0,-0.169201541559188,0,0,0,0,-3.46944695195361e-18,-0.0565187490258991,0,0,0.163696125495826,0,0,-0.0972942954623677,0.49096757027247,0,0,0,0.268662546197266,0,0,0,0,0.305665031796873,0,0,0.0374267579057791,-0.0278733788181347,0,0,0,0,0.036446945479771,0.0806163310565073,0,0,0,0,-0.0194240476375523,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.132117443357962,0,0,0,0,0,0,0,0,0,0.0971658620108994,0,0,0,0,0,0.0483386976743492,0,0.240355683833792,0,0.129064437677124,0.285842754368561,0,0.0877230199526252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.248899838011145,-0.112865613895616,0,0.0301000231168113,0,0.234013538964112,0,0,0.806531445471851,0,0,0,0,0.0724139641254189,0,0,0,0.129327559447218,-0.204295433019888,0.0260124374511833,0,0,0.00436371885007215,0,0,0.00523399586594274,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0585068066966273,0,0,0,0.220212465968669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103331881137891,0.0418016404113636,0.0938037550134149,0.00910304893414793,0,0.174814273240521,0.132785023490224,0,0.0801126905245755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,-0.13947765577412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580971908375955,0,0,0,0.0774456830957906,0,0,0.436689210166143,0,0.178407442349473,0,0.119086925154585,0.343412794496837,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0367357995962842,0.0260940202323951
X601901.CH.EQUITY,-0.139592548788079,-0.205017649663514,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136179541814924,0,0,0,0,0,0,0,0.441421635053688,0,-3.46944695195361e-18,0.615129914040652,-1.73472347597681e-18,0,0,0,-5.55111512312578e-17,0,0,0,0,0.0724329634670236,0.133414008749048,0,0,0,0,0.0273010998102445,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0708598805440309,0,0.0363019171778609,0,0,0,0,0,0,0,0,0,-0.0429812222542355,0,0,0.104268360734116,0
X388.HK.EQUITY,0.11559038992359,0.0617874192940733,0,-3.46944695195361e-18,0,0.0459141930825312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863145630596534,0,0,6.93889390390723e-18,0,0,0,0,0.474398051297223,0,0.0594812980225709,0,0.0299941439165572,0
X601318.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0.0596174947290136,0,0.00428155534047329,0.302546529361698,0.0426077892107334,0.151625498120183,0,0,0.145720470114739,0,0,0,0,0,0,0,0.0464315006699844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170382484073741,0,0
X601319.CH.EQUITY,0.0944947455584144,0,0,0,0,0,0,0,0,0.0909450922714505,0.146527607002164,0,0.170218827671478,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102174739939186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266238124405948,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.187769213395544,0,0,0,0,0.0646183548749656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218534908583795,0,0,0,0,0,0,0.191441241100544,0,0,0.0924428304677201,0,0.0626893266282171,0,0.0252670724452505,0,0,0,0,0,0,0.133483490558213,0,0,0.213139585598364,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.051902112506706,0,0,0,0,0,0,0,0,0,0,0.342168576143409,0,0,0,0,0,0,0,0,0.00862310890648808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00867631475465218,0,0.280808215856516,0,0.0389999004731817,0.102419390485035,0.0402665110262314,0.0579730128282696,0,0,0
X601628.CH.EQUITY,0.0652120215763422,0,0.0495214704526861,0.0773657949036205,0,0,0,0,0,0,0.153263053474435,0,0,0,0,0,0,0.30973989229566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919393498211121,0,0,0,0.0508879445010556,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0704572204785857,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.103901830307382,0,0,0.107063687186466,0,0,0,0,0,0,0,0,0,0,-0.0487744575446892,0,0,0,0,0,0,0,0.241663264327558,0,0,0,0,0,0,0.306880531001474,0,0.382179707878173,0.0843822630477006,-3.46944695195361e-18
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193200247827285,0,0,0.0607641943339911,0,0.0890601174153678,0.223540236396584,0,0,0,0.0189169624745188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292606921376122,0,0.271754896358718,0,0,0
X2882.TT.EQUITY,0,0,0.188721781839059,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142911738457967,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0.190561082065666,0,0,0,0,0.544025641062864,0,0,0,-0.115717255904341
X267.HK.EQUITY,0.123119958362975,0,0,0,0,0,0,0,0.0887201052471777,0,0,0,0,0,0,0,0.25880607933728,0,0,0,0,0.163208750351021,0,0,0,0,0.137869684231439,0,0,0,0,0,0,0.0916965675557877,0,0.00292513454190036,0,0,0,0,0.0321075960486087,0,0,0,0,0,0,0,0,0,0,0.0535017570450426
TED,0.0295981201446731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117076137238822,0,0,0,0,0,0.155650276233112,-0.126958504432736,-0.0456419263742053,0.149850225798637,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0986949031883766,0,0,0,-0.011100985171534,0,0,0,0,0,0,0,-0.0283377411128422,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304535506284314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200041435419192,0,-0.0827231312951565,0.0743058945238875,0,-0.0898726694511525,0,0,0.19982926762424,0.0503283452944884,0,0,0,0,0
