,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.236195369512835,0,0.0736785368079917,0,0.0193895264349672,0,0.0816976867228141,0,6.93889390390723e-18,0,0,0,0,0,0,0.270113027670595,0.131017658211766,0,0,0,0,0,0,0.0695128558821897,0.0884768201793511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0820386792377765,0,0.100930059551153,0,0,0,0,0.011257377067396,0,0
X002142.CH.EQUITY,0.374119019930326,0,0,0,0.0102891166512286,0.0891853283649629,0,0.228332967414584,0,0.0847333472239553,0,0,-0.129652769857778,0,-0.0163033490813272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672541972737166,0,0,0,0,0,0,0,0,0,0.203384068986683,-0.0901357828255028,0.0300813906903235
X600000.CH.EQUITY,0,0,0,0,0.0978045813290186,0.262373878709065,0,0,0.121249867916624,0,0,0.0883405622356377,0,-0.106230593316507,0,0,0.0491306611818261,0,0,0,0.339078392509232,0,0,0,-0.195944263877954,0,0,0,0,0,0,0,0.0955102911437398,0,0,0,0,0,0,0,0,0,0.0410557367086491,0.0836407594897875,0.0326474085143461,0,0,0,0,0,0,0.0318050557411273
X600015.CH.EQUITY,0,0,0.044848485679358,0,0,0,0,0,0,0,0.400562339307287,0,0.28959161337351,0.0696402293596036,0,0,0,0,0,0.00831651519288523,0,0,-0.0875953694700379,0,0.139848969861284,0,0,0.0358980658169278,0,0,0,0,0,0,0,0,0,0,0,0,0.0354676542860264,0,0.0478765151503536,0,0,0.00387891071594633,0,0,0,0,0,0
X600016.CH.EQUITY,0.0833584402698535,0.13149129439192,0,0,0,0.022236759481536,0,0,0,0,0,0,0,0,0,0,0.123606819351077,0,0,0,0,0,-0.0757063429661901,0,0.450185169691525,0,0.448615234765853,-0.0425832812080028,0,0,0,0,0,0,-0.0178389513331478,0,0,0.265540861484697,0,0,0,0,0,0,0,0,0,0,0,-0.298654928447005,0,0
X600036.CH.EQUITY,0.208574989739529,0.0777553619163386,0.0941700576595902,0.109525906459373,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0683697254995445,0.0441014758180954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756641019435322,0,0,0,0,0.00479788931243884,0,0,0.184453243503594,0,0,0,0,0,-0.107020976334225,0,0
X600919.CH.EQUITY,0,0,0,0.0129385568485384,0,0,0,0.190389290155408,0,0,0.0488321377250915,0.0982821162102705,0,0,0,0,0.0429318565584284,0,0,0,0.233565009798777,0,0,0,0,0,0,0,-0.0986924600672255,0,0,0,0,-0.00543657583703651,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,-0.0329978316822286,0
X600926.CH.EQUITY,0,0.313456717508602,0,0,0,0.14321672148067,0,0,0,0,0,0,0,0,0,0,0,0.298709209857606,0,0,0,0,0,0.0477013175586181,0,-0.0144903544824352,0,0,0,0,0,0,0,-0.12024139022585,0,0,-0.0672171729524349,0,0,0,0,0,0.0571227827686655,0,0,0,0,0,0,0,-0.0589521243128037,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.25627154329294,-0.032060238150041,0,0,0,0.0544310334159355,0,0,0.0226812891070686,0.380443871782512,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131457710880975,0,0,0,0,0,0,-0.0342385680699162,0,0.0787723443814421,0,0.0667500185299041,0,0,-0.0967527347760779,-0.0255932559360416,0,0,-0.0937546345132137
X601166.CH.EQUITY,0.168344289548945,0,0.0993447018897379,0,0,0.35847772342376,0,0,0,0,0.0451070343224012,0.303167537830145,0,0.128957523575801,0,0.0513560068669349,0,0,0,0,0,0,0,0,0,0,-0.150091079689091,0,0,-0.0428683506507084,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152840227703672,0,0,-0.078856744080012,0,0,0,0.0192047291467119,-0.0767898728247889
