,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.204907522919656,0,0.102476703726924,0.0606261839532263,0,0,0.0479258051010139,0,0,0,0,0,0,0,0,0.0910370585471498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619841320876722,0,0,0,0,0,0.0223789788897906,0.144783950439066,0,0.0369605087413236,0,0.115215788180936,0,0,0,0,0,0
X002142.CH.EQUITY,0.0262274805605916,0,0,0,0,0,0.0129977935599031,0.281021612329333,0,0,0.0998842284526617,0,0,0,0,0,0.0513703256527143,0,-0.00851361270687441,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0.178440725102754,0.117670086662526,0,0,0.0214253526914997,0,0,0,0,0,0,0,0.16326421164568,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.238948821131425,0,0,0.201865296241765,0,0.177460689707891,0,0,0,0,0,0,0,0.0205039738906379,0.185854168198801,0.0329134163791186,0,0,0,0.123567524555467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,-0.0296966810358734,0,0.0710570953302938,0.241420355954109,0,0,0,0,0,0,0,0,0.00461147254256289,0,0,0.333703053943844,0,0,0,0,0,-0.117288979828887,0,0.191372226875647,0,0,0,0,0,0,0,0.322557528088162,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0226655781511499,0.174436858060511
X600016.CH.EQUITY,0.0567354248943458,0.00581570637269888,0.126675723745292,0.14882234106853,0,0,0,0,0,0.0135871318250561,0.145978932916922,0.235803725525952,0.193331716000436,0,0.0831357002991267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595893171214415
X600036.CH.EQUITY,0.55207349894931,0,0,0.180421328964121,0,0,0,0,0,0,0,0,0.0118982784526432,0.0074875608385563,0.116896131663256,0,0,0,-0.102576444077109,-0.0366834305964429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103960978970196,0,0,0,0,0.0754504400289211,0,-0.099870325099972,0
X600919.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0.315542187321574,0,0.099193948304202,0,0,0,0,0,0,0,0,-0.10108954893752,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152507009563401,0,0.353204572609791,0,0,0,0.204144250387277,-0.0012078588558689,0,0,-0.099167802532875,0,0,0,-0.00721203305187081,0,-0.159953849809159,-0.00619157093272403
X601009.CH.EQUITY,0.177115800352151,0,0,0,0,0.0616560154538855,0.318488778941095,0,0.180424180649452,0,0,0,0,0.0377918976939434,0,0.0959488826015075,0,0,0,0.124779987407603,0,-0.036627124541743,0,-0.093105856042012,0,0,0,0,-0.0281269937471994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107407501457056,0.020485668595295,0.184125972836038
X601166.CH.EQUITY,0.0154369632380674,0,0.217822597163209,0,0.130703917035147,0.0254548935324267,0,0.114412179741584,0,0,0,0.0565130410001621,0.181580129246408,0,0,0.193877556813366,0,0,0,0,0,-0.07455672560435,0,0,0,0,0,-0.00238740313480557,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307322829306503,0,0,0,0,0,0,0,0.0052419180507083,0
X601169.CH.EQUITY,0,0,0,0.164490466290354,0,0.176758028196593,0,0,0,0,0.327799763151827,0.232711917608074,0,0,0,0,0,0,0,0,0,-0.0100116681852404,0.045098252503301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025955539626614,0,0,0.120942378217384,0,0,0,0,0.0652041841896385,0
X601229.CH.EQUITY,0,0,0.389597879215276,0.241978934883268,0,0,0,0,0,0.0472824432488288,0,0,0.0293298284789504,0.154657740048494,0,0,0,0,0,0,0,0,0,0,0,0.0334396170466996,-6.93889390390723e-18,0,0,0,0,0,0.088680573703374,0,0,0,0,0,0,0,0,0,0.0279288018065124,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.200641158890658,0,0,0,0,0,0,0,0,0,0,0,0.0907013104860664,0,0.22183858983288,0.362299891562053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0348539235580079,0.0363014195888889,0,0.0511867955701267,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.215658017610976,0,0,0.0802318692315613,0,0,0,0,0.149550967385627,0.0449842183516029,0,0.100731277328416,0,0.193462987518219,0,0.217464418237491,0,0,0,0.0117823533456446,0,0,0,0,0,0,0,0,0,0,0,-0.0293052977193084,0,0,0,0,0,0,0,0,0,0,0,0.0657441968204117,0,0,-0.0660498023613764,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0826850381622051,0.0642715285322324,0,0.0567139658513188,0.0349771478943824,0.167043728167378,0,0,0.393080226492763,0,0,0.165251808692648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00560949579850602,0,0,0,0,0,0,0,0,0.112395100542496,0,0,0,0,0,0,0.0398996703963834
X601818.CH.EQUITY,0,0.0593812921752515,0,0,0.354153769869896,0.200310624832646,0,0,0,0,0,0.0953274702842183,0.236970588769314,0,0,0,0,0,-0.0307499619867736,0,0,0,0,0.0130875826549673,-0.0148719295610043,0,0,0,0,0,0,0,-0.023946075844563,-0.0213427291185293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0790360700665018
X601939.CH.EQUITY,0.13517580829512,-1.38777878078145e-17,0,0,0,0,0,0.0521311377404208,0,0,0,0.414956520365559,0,0.283835277327643,0.0325467661296545,0,0.0114971304498094,0,0,0,0,0,0,0,0.0598281907707645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0377359663933489,-4.33680868994202e-19,0,0.193423746238359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204166895915237,0,0,0,0.349774917600503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10113042738443,0.24957001030333,0,-0.0687924510125565,0,0,0
X601998.CH.EQUITY,0,0,0,0.177216842181835,0,0,0,0,0,0,0,0.00088728713107045,0.510513471533296,0,0,0.0387739960791982,0,0,0,0,0,0,0.0302600910784835,0,0,0,0,0,0,0,0,0.00880493296664125,0,0,0,0,0.073423462955437,0,0,0,0,0,0,0,0,0,0,0,-0.045868960101208,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.139768862660242,0,0,0,0,0,0,0.122060383558033,0.100509468451574,0,-0.149724056169039,0.143315123845155,0,0.258562774741127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138405156488156,0,0.384662121985775,0,0,0,-0.0601727376070173,0.596149991538427,0.0425635791122307,-0.106576032922414
X2388.HK.EQUITY,0,0,0,0,0,0,0.0930646303320325,0.323588401157429,-0.117411757141294,0,0,-0.0970339301894713,0,0,0,0,-0.243957838904515,0,0.0973888110994645,0,0.233679428495384,0,0.0347358988795876,0,-0.162983659769327,0.0353491365664269,0,0,0,0,0,0,0.414498155757399,0,0,0,0,-0.481603543405735,0.358570314254302,0,0,0,0,0,0,0.0701305053617281,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0613731361622131,0,0,0,0,0,0.107309562989219,0,0,0.178072811754099,0,0,0,0.488115654119863,0,0,0,-0.0967698526222784,0,0,0,0,0,0.0568635376278147,0,0,0,0,0.312944608531916,0,0,0,0,0,0,0.0673519764408245,0,0,0.177680788740017,-0.0518783804502071
X2884.TT.EQUITY,0,0.0520679952839077,0,0,0,0,0,0,0,0,0,0,-0.0734477615217184,-0.0159294019555976,0,0,0,0,0,0,-0.00287380108438461,0,0,0,0.285732059286623,0,-1.05879118406788e-22,0,0,0,0,0,0,0.102344358271967,0,0.132885341058572,0,0,0,0,0,0,-0.0251924549256395,0,0,0,0.0791480350366873,0,0,0
X2886.TT.EQUITY,0,0,0,-0.0702572249360492,0,0,0.102231089469966,0,0,0,0,-0.0960861771104595,0,0,0,0,0,0,0.285701453970364,0.09347902545593,0,0,0,0,0.271126107470852,0,0,0,-0.082607605815179,0,0,0,0,0,0,0,0,0,0,0,0,-0.128040318931741,0,0,0,0,0.439566093959919,0,0,-0.0641707439145798
X2891.TT.EQUITY,0,0,0.37627207212503,0,0,0,0,0,0,0,0,0,0,-0.0198058332463897,0,0,0.0202181140272285,0,0,-0.143477261857039,0,0.102447043050602,0.131879752681329,0,0.00497985501904282,0,0,0,0,0,0,0,-0.110065048083969,0,0,0,0,0,0,-0.248122947379132,0,0,-1.73472347597681e-18,0,0,0.23191383593274,0,0.390594780507267,0.0976614602680487,0
