,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0.176470140859922,0.0915245266680626,0,0,0.155609246104036,0,0.00846172235967376,0,0,0,0,0.0289774732666064,0,0.0533531377403287,0,0.337126719600002,0,0,-0.265191702637696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0781214998541082,-0.1127123069631,0,-0.00704732281076141,0,-0.081232664990172,0
X601288.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.282993242112245,0.0195715712484493,0,0,0.311890762342272,0,0,0,0,-0.0775973859550133,0,0,0,0,0,0,0,0,0,0,0.00355409065163939,0,0,0,0,0.104904185998318,0,0,0,0,0.0285619945561857,0,0.211848807088201,0,0,0,0,0,0.0369856419693669,0.014203750918045,0
X601328.CH.EQUITY,0,0,0.131052150222099,0,0.173657752920644,0,0,0.0412517052310022,0,0.075693121872971,0,0,0,0,0,0.0107399956427321,0.309838094865388,0.167554859859912,0,0,0,0.0538382898304529,0,0,0.0141014417448695,0,0,0,0,0,0.0951038180813146,0,0,0,0,0,0,0,0.0223349792809608,0,0,0.0228655867999454,0.0118986975505248,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.12500829504838,0,0,0,0.051723127002913,0.185207194231333,-1.38777878078145e-17,0,0.131848751524278,0.135478796024107,0.203008044803279,0,0,0,0,0,0,-0.191418937497119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299782297366291,0,0,0,0,-0.0143312881077255,-0.05225410200195,-0.0349729559050759,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.203866329638291,0,0,0,0.00886294323405319,0,0,0,0,0,0,0,0,0,0.258044547737664,0.111442017391719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.255049161656553,0,0.247270776309492,0,0,-0.101787666722386,0,0,-0.0937415296221267,0,8.67361737988404e-19,0.0665697397364783
X601939.CH.EQUITY,0.0438319913256397,0,0,0.134665740835317,0,0,0,0.218163678279359,0,0,0.213081100488259,0,0,0,0,0,0,0.260762086460343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00922196789747371,0,0,0,0,0,0,0,0,0,0.00280846797705237,0,0
X601988.CH.EQUITY,0,0,0,0,0.466686424454753,0,-0.204263554342679,0,0.185750361669957,0.119325508723784,0,0.0531257418886388,0.0124786892372971,0.11638282364789,0,0.0422274697155123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0986136178823219,0,0.0627061625822141,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.274821620603741,0.0220010072996395,0,0,0,0,0,0,0,0.130534545291161,0,0.140183985149079,0,0,0,0,0.0640522258821573,0.108833568163434,0.039299726570294,0,0,0,0.0412346146688799,0,0,0,0,0,0,0,0,-0.104295046786267,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0731639105950208,-0.0344362410158609
X601077.CH.Equity,0.195471333742207,0,0.083985056773481,0,0,0,-0.150951616685823,0,-0.22574671709056,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.219504711169348,0,0,0,0,0,0,0,0,0,0,0.0691422160936478,0.333209839087822,0,0,0,0,0,0,0,0,-0.315199377921033,0,0,0.0676155558118792,0.0629325166492462,-3.46944695195361e-18,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.114675620490296,0,0,0.182444861487574,-0.0511766370910412,0,0,0,0,0,0.425375733738369,0.0505206847029423,0,-0.00339804684848807,-0.0661269500568522,0,0,0,0,0,0,0,0,0,0,0,0.0446443142239673,0,0,0,0,0,0,0,0.262457765419772,-0.11621456084145,0,0,-0.06508304373529,-0.0786829555730784
X2388.HK.EQUITY,0,0,0,0,0,0,0.183577683754124,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.358624899090682,0,0.101108337263768,0,0.0963914404228281,0,0,0.0495058572838424,0,0,0,0,0,0.0320687279298033,0,0,0.0649514435153601,0,0,0,0,0,0,0,0,0.303035523520166,0,0,0,0.128356771220155,0
X5.HK.EQUITY,0,0,0,0,-0.187827427983911,0.0845778889829759,0,0,0,0,0,0.399005128187086,0,-0.179880264422059,0,0,0,0.373758530976064,-0.0445181687827231,0,0.339811818761515,0,0.095435846367736,0,0.0566534038664904,0,0,0,0,-0.165195279726109,0,0,0,0,-0.0583084912859769,0,0,0.267431000767273,-0.046513732037712,-0.206842603509695,-0.0326659317499565,0,0,0,-0.214220531776228,0,0.159167571608064,0,-0.0806074248488711,0
X2884.TT.EQUITY,0.0886643146022954,0.0291463497196673,0,0,0,0,0.0381506882616896,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550967454437661,0,0,0,0.22594315927587,0,0,0,0,0.0065917507146166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689471040393521,0.198161841298987,0,0,0.217531475698716
X2886.TT.EQUITY,-0.176915395629279,0,0,0,0,0,0,0,0,0,0,0,0,-0.128734988540146,-0.16149818845922,0,0,0,0,0,0,0,0,0,0,0.796349648331721,0,0,0,0,0,0,0,0,0,0,0,0,0.0362288056291174,0,0,0.00315878068515606,0,0.0798540751742101,0,0.0289853165155795,0.0209213089830027,0.11863062239818,0.0840160787875956,0
X2891.TT.EQUITY,0.0460110004173775,0.0273663526796922,0,0,0,0,0,0.223168599413022,0,0.149016720354732,0.260419089416236,0,0,0,0,0,0,0,0,0,0,0,0.0950863011790816,0,0,0.424865246633083,0,0,0,0,0,0,0,0,-0.0363510199542634,0,0,0,0.0617059610775755,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.057005585889615,0,0,0,0,0,0,0,0,0.184233018625097,0,0.155109979524088,0.619702249001718,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101664418833568,0,0,0.288433240439727,0,0,0,0,0,0.0411360201128795,0.117489401445003,-0.054144151409515,-0.0365127665466661
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00869453809769082,0,0,0,0,0,0,0,-0.0333256518513744,0,0,0,0.32343353663478,0.292324368187413,0.0271207333819787,0,0,0.265855436478743,0.0779267657624874,0,0,0,0,0,0,0,0.0374071736989886,0,0,0,0,0,0,0.0355977183074499,0
X000776.CH.EQUITY,0,0,0,0.0348671370171327,0,0,0,0,0,0.0340642420365972,0,0,0,0,0,0,0.018035676022859,0,0,0,0,0,-0.04018218430498,0,0,0,0.116172296361566,0,0,0.0340124898199043,0.0713565885882119,0.121768488747508,0,0,0,0.164172825249516,0,0,0,0,0.25180436283865,0,0,0.00154269006398122,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0571397047837748,0,0,0,0,0.0714681934584915,0,0.164694453027908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157022800006067,0.143981089334773,0,0,0,0,0,0.157075580458471,0.2801410948069,0,0,0.0640027088083229,0,0,0,0,-0.142988701163619,0,0,0,0,0,0,0.0541256546982384,0.116487071128071
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0744822191841207,0,0,0,0,0,0,0,0,0.08498861855933,0,0,0.309536783376406,0.0305362194465183,0,0.137247343332185,0.132297963784553,0,0,0.1591294995389,0,0,0,0,0,0,0,0,0,0.0934327627974102,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0777468638699503,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.114331100427224,0,0,0,0,0,0,0.00277828078205044,0,0.29051506705797,0,0.326029992807697,0.122139395824953,0,0.000670857047827971,0.00765165971853362,0,0,0,0.101252098198914,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0307813576337436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.049837919741276,-0.182187396185865,0,0.132601910443097,0,0,0.293194397751959,0,0,0.127252340538254,0.115411162616774,0,0,0,0.238712591012437,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.084901531081942,0,0,0,0,0.0045656633723891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357681432974704,-0.030790516674473,0.272564255146466,0,0,0,0,0.1413237179404,0,0,0,0.248292050128689,0.22212726557516,0.0902271679556522,0,0,0,0,0,0.0738667683339193,0,0,0,0,0.0761402675095829,-0.0417367903896519
X600999.CH.EQUITY,0,0,0.0589704077995119,0.187203402933351,8.67361737988404e-19,0,-0.136159898314845,0,-0.0158091361467339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124060406996772,0,0,0,0,0,0,0.199712311686569,0,0,0,0.378819798642194,0,0,0,0,0,0,0.00999419508282343,0,0,0,0,0,-0.0351397994640102,0
X601066.CH.EQUITY,0.0403744347927599,0,0,0,0,0,0,0,0,0,0.124619302240618,0,0,0,0,0,0,0,0,0,-0.0416003593393345,0,0,0,0,0.111720744461596,0,0,0.133596026699395,0.253958569411108,0,0,0,0,0,0,-6.93889390390723e-18,0.16802652844498,0,0,0,0,0,0,0,0,-0.164567781383883,0,0,0
X601211.CH.EQUITY,-0.0352729687955903,0,0,0,0,0,0,0,0,0,0,0,0,-0.0598697219938942,0,0,0,0,0,0,0,0,0,0.0650161003590554,0,0,0,0.0745027370447485,0,0.16521933716281,-3.46944695195361e-18,0.0512607267004153,0.15037005913516,0.355573282653324,0,0,0,0.222869360495009,0,0,0,0,0,0,0,0,0.0332355528304468,0,-0.0599595181937836,0
X601688.CH.EQUITY,0,0,0,0,0,0.0383740303757961,0,0,0,0,0,0,0,0,0,0,0.136071310589982,-0.463144133087564,0,0,0,0,0.0307102451446822,0,0,0,0,0.335414995597229,0,0,0.163521136305592,0.0923281701256337,0,0,0,0,0,0.465381521583064,0,0,0,0,0,-0.270725152737195,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,-0.0395193106676041,-0.0339803859099717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333495995628812,0,0,0,0.405947538532261,0.141025125475716,0,0,0.129985504211687,0,0.119267548281409,0,0,0,0,0,0,0.12514423377383,0,0,0,0.0475857755053628,0.0108156998679794,0.0243576506207131
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.181305806995229,0,0.398323315637899,-0.0411852429105626,0,0,0,0,0,-0.0558226195064351,0,0,0,0.601604133681847,0,0,0,0.0907901663015706,0
X601318.CH.EQUITY,0,0.0688861939836789,0.120463538839916,0,0,0,0,0,0,0.173488211066423,-0.20232011910896,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776666100769475,0,0,0,-0.0148639507317984,0,0,0,0,0,0,0,0,0,0,0,0,0.306894292047299,0.277742553766775,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.125442681014878,0,0.0435589289019639,0,0,0,0,0,0.0601861340922341,0,0,0,0,0,0,0,0,0.0329566824480116,0,0,0.0370284439286851,0.361032964056434,0,0,0,0,0,0,0.107904357380819,0,0,0,0,0,0,0,0,0.191749818358354,0,0.0734916818649689,0,0,-0.105925690953861,0
X601336.CH.EQUITY,0,0.0391636086860046,0,0.0561156867777918,0,0,0,0,0.139883536056264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286519604998535,0,0,0,0,0,0,0,0.20396400150564,0,0,0,0,0,0,0,0,0,-0.0345612250726229,0.333276564547399,0.111474243461928,0,0.109362647506761,0
X601601.CH.EQUITY,0.453758731192828,0,0,0,0,0,0,0,0.0454036143664347,0,0,0,0,0,0,0,0,0,-0.0924293501220832,0,0,0,0,0,0.200358324540132,0,0,0,0,0,0,0,0,0,0,0,0,0.132082189336219,0,-2.77555756156289e-17,0,0,0,0.046503638347445,0,-0.132067735706199,0,0,0,-0.040308923420876
X601628.CH.EQUITY,0,-0.192518909680956,0,0,0,0,0,0.0855903594815067,0.0245189934866195,0,0,0.596359642488554,0,0,0,0,0,0,0,0,0,0,0.0403598311384455,0,0,0,0,0,0,0,0,0,0,0,0.0617090616820228,-0.0641153130862163,0,0,0,0.0787303222452509,0.239906497591209,0,0,0,0,0,0,-0.0885072983191073,0,0.0183802046412223
X1299.HK.EQUITY,-0.200282160727016,0,0,0,0,0.118906057146208,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317697828716989,0,0,0,0,0.105839810083115,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279915645129059,0.137995974862112,0,0,0,0,0,0.0573358563003843,0,0.0530368305838032,0,-0.0541956875839113
X2881.TT.EQUITY,-0.192927941617313,0,0,0,-0.0941859111286781,0,0,0,0,0,0,0,0,0.16196112240989,0.0338576619834599,0,0,0,0.155889272075155,0.160994601202917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.047050991679643,0,0,0,0,0.131360472928804,-0.053062256953747,-0.0110460019332179,0,0,0.68786013642777,0,-0.100675561650423,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0588881086590333,-0.0261103931858705,0,-0.179568977365627,0,0,0,0.18371522274204,0,0,0,0.0200716824785994,0.0623737999996795,0,0.00841047657391889,0,0,0,0,0,0,0,0.0240584661137096,0.0453573368991247,0,0,0,0,0,0,0,0.0327576041133966,0,0,0,0.28981205298767,0,0,-0.00933419115278597,0
X267.HK.EQUITY,0,0,0,0,0,0.167215612263453,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0847498277667935,0.194279444196345,0,0,0.0831097822594309,0,0.0432911729858849,0,0,0.0101226099314165,0,0,0,0,0,0,0,0,0,0.0390860324255357,0,0,0,0,0,0.124521593671964,0,0,0,0.0549378218130246,0.0800741804116779
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0776409874861897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845091219085159,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0.166661560809879,0,0,0,-0.34155731012069,0,-0.165144888498932,0,0,0,0,0,0,0,0,-0.00949904696931945,0,0,0,0,0,0,0.350633724340299,-0.0809075277597272,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0374734605928068,0
