,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601988.CH.EQUITY,0.106066418333275,0,0.0179476536952542,0,0.27559811223559,0,0.0564551747579548,0,0,0,0,0.308181255998895,0,0,0,0,0,0,0,0.00700458104108283,0,0.0248087874827724,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125348115762069,0,0.0288662284943173,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0641245117325357,0.0910281041639698,0.324710160957711,0,0.041890216714004,0,0,0,0,0,0,1.73472347597681e-18,0,0.293869287463721,0,0,0,0,0.104545001623032,0,0,0,0,0,0,0,0,0.0971104055864399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148195637199915,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.346021995594542,0,0,0,0,0,0,0,0,0,0,0,0.541530921188993,0,0,0,0,0,-0.0458586339155432,0,0,0,0.0397461863388414,0,0,0,0,0,0,0,0,0,0.168353165725382,-0.162705531762146,0,0,0,0,0,0,-0.221692431958945,-0.0657759633090998,0,0.351474872193428,0.262651655317965
X601916.CH.Equity,0,0,0,0,0.788366741039553,0,0,0,0,0,0,0,0,0,0,0,0.0646282531182015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137766637829518,0,0,0.568550352631257,0.256981547931115,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211757018414627,0,0,0,0.0162983872289394,0,0,0,0,0,0.297555583246276,0,0,0,0.0696971352365314,-0.264130284258559
X2388.HK.EQUITY,0,0,0.022326755154642,0,0,-0.0370779810980541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356497101043997,0,0.250834376706694,0,0,0.147792581384165,0.139260144621784,0,0,0,0,0,0,0,-0.0794028270132189,0,0,0,-0.0159587874737566,0,0,0,0,0,0,0,0.120307853471908,0,0.0686857715789563,0.125180662492185,0,0
X5.HK.EQUITY,0,0.125221826531858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148205948756915,0,0,0.372717365405607,0,0,-0.227589041545791,0,0,0,0,0,0,0,0,0,0.0301227029488155,0,0,0.0194319835411597,0.14875271930799,-0.230802437805104,0,0,0,0,0,0,0,0,0.59149105573947,0,0,0
X2884.TT.EQUITY,0,0.225920885187569,0,0,0,0,0,0,0,0,0,-0.196917854295805,0,0,0,0,0,0,0.0902161919318793,0,0,0,0,0,0.56783384524438,0.580381748541414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112902571401441,0,0,0,0,-3.46944695195361e-18,-0.0493015622752176,0,-3.46944695195361e-18,0,0.0529278813332057,-0.0310856803598796
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123146291377342,0,0,0,0,0,0,0,0.416193122056179,0,0.202942430355757,0,0,0,0,0,0,0,-0.0344260275605108,0,0,-0.0284899632842474,0,0,-0.0376050453493028,0,0,0,0,0,-0.143740529209677,0.0155673597799649,0.536183465904593,-0.134645356693049,0,0.0322129304861097,0.0838729884660676
X2891.TT.EQUITY,0,0,-0.120554180314745,0,0,0,0,0,0,0,0,0,0,0.153287926679186,0,0,0,0,0,0,-0.201281137068567,0,0.351450867190389,0.688683572111447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165041163480498,0,0.143062047507837,0,0,0,0.0793064017871843,-0.0283758559500117,0.0630567783676397,0,0,0.0480517862015959,0
X000166.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874189151555204,0,0,0,0,0,0,0.0256835348407971,0,0.342157878280179,0,0.130054352231352,0,0,0.341197005281463,0.0579330089637916,0.0240275980974142,0.0241237664176741,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.042337090613656,0,0,0.0396012495840634,0,0,0,0,0,0,0,0,0.00642424272778232,0.00712433116027837,0,0,0,0,0,0,0.200633330806434,0,0,0,0.0546739184281645,0.283743946153934,0.241551133081343,0,0,0,0.0423011659221319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,1.38777878078145e-17,0,0,0.0529493515546272,0,0,-4.33680868994202e-19,0,0,0,0.116633275625766,0,0.0545397537062952,0.0490816306248096,0,0.00637400387122595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094117517211481,0,0,0,0.438590474894941,0,0,0,0,0.096136847851271,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524064761232487,0,0,0,0.0572961832057128,0.113835281912131,0,0,0,0,0,0,0,0,0,0.267972946654394,0.0932500864897593,0,0.0851645649815836,0.152848885830523,0.11726173927001,-0.145931259851858,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0179653515503127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261705236748678,0.0937169299724616,0.00798017601616765,0.0117905474599806,0,0,0,0,0,0.278526739687343,0,0.11139297620323,0,0,0,0,0,0.115410107957114,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.109752331349472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121239876188074,0.261337192319883,0.0506996276650877,0.069385554813497,0.00277438809140339,0,0.0504287223041867,0,0,0.136933975063866,0,0.0492444622737321,0,0,0,0,0,0,0,0,0,0,0.109848014609821,0,0,0
X600958.CH.EQUITY,0,-0.103645496480188,0,0.177780817581473,0,0,0,0,0,0,0,0,0,0,-0.027441311621752,0,0,0,0,0,0,0,0,0,0,-0.0100827721345744,0.129671301907873,0.0944095305494002,0,0.0128426026128074,0,0.170428599493784,0,0.159928855949198,0,0,0.070976882204079,0,0.265778716585304,0,0,0,0,0,0,0,0,0,0,0,-0.0686869409203459,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00773788166001074,0,0,0,0,0.288120830450604,0,0.116689460894442,0,0,0.222458342525154,0,0,0,0.0453349089975973,0,0.0168232948726374,0,0,0.0579547681769451,0,0,0.149528798787157,0,0,0,0.00474720724745743,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.217467847983876,0,0,0,0,0,-0.107989907520935,0,-0.0589383567062879,0,0,0,0,-0.0310895973548934,0,0,0,0.0247584252777111,0,0,0,0,0.519278044527652,0,0,0,0,0,0,0,0,0.314122944668413,0,0.0917722001703164,-0.0841847199575958,0,0,0,0,0,0.16902029966123,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.313689554498563,0,0,0.252099937741903,0,0,0,0,0,0,0.0972413808091393,0,0,0,0,0,0,0.0504293893497185,0,0.0545253351036206,0,0.0990062069404852,0,0,0.043647009064173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0.154019033091811,0,0,0,0,0,0,0,0,0,-0.125709573203612,0,-0.206758606328825,-0.150685197153383,0,0,0.017290594523393,0,0,0,0,0.735506573298754,-0.0587867702308595,0,0.248392807496164,0,0.163295320822473,0,0,0,0,0.0157457346190342,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0161689214127058,0,0,0,0,0,4.33680868994202e-19,0,0.0761767961294787,0,0.239506273258267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217928630911789,0.0891100299067847,0,0.0302163308564066,0.154071842832753,0.154213450063396,0,0.114411759616427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,-0.00660662178493505,0,-0.129567744696594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0959041247134438,0.125020238279156,0,0.321460562304406,0,0.157981122344025,0,0.173110872614627,0.325989691731005,0,0.055429283161487,1.73472347597681e-18,0,0,0,0,0,0,-0.12618022209017,0,0.0328474691085336,0,0.0533594125617107
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.221558476001648,0.061537440249071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117257803331076,0,0,0.102477128765553,0.258485634663954,0,0,0,0,0.0755712233044565,0,0,0,0,0,-0.0614572066141475,0,0,0,0,0,0,0,0.116106997955268,0,0,0,0,0,0,0.0807283632019535
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0824037932812288,0,0.481226571040702,0.0121893367432324,0,0,0,0.12949712639261,0,0,0,0,0,0,0,0,0,0.0902782316991769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130407505951113,-1.73472347597681e-18,0,1.73472347597681e-18,0,0,0,0
X601319.CH.EQUITY,0.0983757681064646,0,0,0,0,0,0,0,0,0.155853222019044,0,0,0.186231829643753,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0295183462792397,0,0,0,0,0,0,0.0265257527011817,0,0,0,0,0,0,0,0,0.386039052018062,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.255078091472109,0,0,0,0,0.0669059412462492,0.0815139326362068,0,0,0.112683638507833,0,0,0,0,0,0,0,0,0,0,0.0399072905815585,0,0,0,0,0,0,0,0.20514310647595,0,0,0.161376570894485,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249470376834074,0,0,0
X601601.CH.EQUITY,0.0384347584215873,0,0.0153380980364651,0,0,0,0,0,0,0,0,0.260176221429896,0,0,0,0.0794174968297778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298326224396378,0,0,0.0657697664506772,0.0858223040333949,0.0205153979861887,0.0299261440851335,0,0
X601628.CH.EQUITY,0,0.0575596053486323,0,0,0,0,0,0,0,0,0,0,0,0.0261958685770505,0,0.132959617408555,0,0.411193701340606,0,0,0,0,0,0,0,0.112433483064057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142549261887534,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13886273147013,0,0.150782251434001,0,0.00802256020997132,0,0,0,0,0,0,0,0,0,0,0,-0.0293055747967715,0,0,0.119682458998268,0,0,0,-0.0616206145133145,0,0,0,0,0,0.426331887932705,0,0.432847835919103,0.124368393733849,0.0328392707137911
X2881.TT.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468304710892877,0,-4.33680868994202e-19,0,0.17880070132407,0.175769560619345,0,0.133008011541616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.3881317890172e-21,0.0491403315615364,0.266574634835056,0,0.234901237130573,0,0,0
X2882.TT.EQUITY,0,-0.188517570543447,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.283317980988903,0,0,0,0,0,0.01409907411053,0,0,-2.77555756156289e-17,0.138970449797619,0.25343162481849,0,0,0,0,0,0,0,0,0,0,0,0,-0.0818253844370352,0,0,0,0,0,0,0,0.143776711959112,0,0,0.46334827649829,0,0,0,-0.0567878646522154
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,-5.55111512312578e-17,0,0,0,0,0.273933843055926,0,0.0136023271473209,0,0,0,0,0.341859741619005,0,0,0,0,0,0.246157765625224,0,0,0,0,0,0,0.0747800526940507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0665881205929194
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574214020401798,0,0.0409951062884859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,-0.112750188981424,0,0,0,0,0,0,0,0,0,0,0,0,0.48078015778818,0,0,0,0.043571623917563,0,0,0,0,0,0,0,0,0,0,0,-0.0150455949676966,0,0,-0.0634157681897113,0,-0.193721802640605,0.0380411087559481,0,-0.38623349389391,0,0,0.177701845584125,0.175474381537016,0,0,0,0,0
