,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.121631073787172,0,0,0,0,0,0.226697681458732,0,0,0,0,0,0,0,0,0.18897186173402,0,0,-0.0362373213056069,0,0.0081021942585838,0,0.312495269728973,0,0,0.0156637506941763,0,0,0.217195770380633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0977327778979629,0,0,0.00802785371368231,-0.0860422087053372
X002142.CH.EQUITY,0.296764191072876,0,0,0,0,0.126191918760254,0,0,0,0,0.0435482548002369,0,0,0,0,0.253711010713475,0,0,0,0,0,-0.105560643823669,0,0,-0.0874478291141749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412571065768559,0,0.0740104030957032,0,0,0,0,-0.0684427064077637,0,-0.0224076886167639,0
X600000.CH.EQUITY,0,0,0,0,0,0.33574231009421,0.0268241346285883,0,0.0506399050418663,0.12715593457525,0,0,0,0,0,0,0,0.101798207802757,0,0,0,0.393955093616456,0,0,0.0862539161374369,0,0,0,0,0,0,0,0,0,0,0,0,-0.0845192821415022,0,0,0,0,0.244169016667693,0,0,-0.117310208705989,-0.00865384313571765,0,-0.130200332709767,0
X600015.CH.EQUITY,0.116305669571356,0,8.67361737988404e-19,0,0,0,0,0,0,0.449149419141358,0,0,0,0,0.0598481282917069,0,0.165202661065227,0,0,0,0,0,0,0,0,0,0,0,0,0.0189261814281813,0,0,0.0985404569817929,0,0,0,0,0,0.134070474720168,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.254010947026663,0,0,0,0.0666334650512211,0,0,0,0,0.0296059410077543,0,0,0,0,0.0895914685019359,0,0,0,0,0,-0.0393081488778891,0,0,0,0,0,0,0,0,0,0,0,0,-0.82182327915489,0,0.18442172624788,0,0,0,0,0,0,0,0.0430785285673616,0.0884118844366757,0.111210830475626,0,-0.0367276848014417
X600036.CH.EQUITY,0,0,0.556221618463946,0,0,0,0.200006318151337,0,0,0,0,0,0.0175091618531163,0,0.13839085728363,0,0,0,0,0,0,0.0462737364262536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0579784544899443,0.0875995052057151,0,0,0.12709622308032,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,-0.142717924226268,0,0,0,0.827272865842996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715721352381159,0,0.0368342358117183,0,-0.121754650819423,0,0,-0.111528023429677,0,0,0,0,-0.872338722065762,0,-0.0222582487574467,0.496042064276675,0.0737389777408117,0,0.0259775336447114
X601009.CH.EQUITY,0.0832021162899298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.493441650850728,0.0307743223312696,0,0,0,0,-0.0648525386267842,-0.325795963621413,0,0.170802834128989,0,0,0,0,0,0,0,0,0,0.113525554464426,-0.0913720839221471,0,0,0.146204375784633,0,0.481580848826439,0,0,0,0,-1.38777878078145e-17,0,0,0.0589844337414291,0.0303460436561086,0
X601166.CH.EQUITY,0,0.140375365601045,0,0,0,0,0,0,0,0,0,0.260463652834951,0,0,-0.031538911574471,0,0.102368475473485,0,0,-0.0380806448775925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.475569949425246,0,0,0,0,0,0.080823502838729,0
X601169.CH.EQUITY,0,0,-0.047363517654991,1.25632494710771,0,-0.137370334958424,0,0,0,0,0,0,0,0,0,0,-0.0629607602582733,0,0,0,0,-0.2467493523611,0.251283445748821,0,0.0601389302565481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.397737203747372,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.0143732077758268,0.000202393718477217,0.0172053635387062,0,0,0,0,0,0,0,0,0,0,0.493341946865165,0,0,0.0227247037299729,0,0,0,0,0,0.107886917003997,0,0,0,0,0,0,0,0,0.0679210506201567,0,0.0627838501682665,0,0,0,0.0794862462598813,0,0,0,0,0,0,0,0.170078182648745,0,0,0,-0.250587924361147
X601288.CH.EQUITY,0,-0.195265190871798,0,0,0,-0.300192355376833,0,0,0.979563429662271,0,0,0,0,0,0.0163818647961619,0,0,0,-0.241706309102485,0,0,0,0,0,-0.339021305150002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0417715499379269,0,0,0,0.274118266746071,-0.0827400699921507,0,0,0,0,0.362603821740418
