,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601939.CH.EQUITY,0,0,0,0,0,0.0434050585139902,0,0,0,0,0.71480385472951,0,0.11299769946332,0,0,0,0,0,0.119130604414705,-0.0483540191397673,0,0.0285509356323237,0.0993718567821799,-0.0953365004786301,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.048823133629264,0,0,0,0,0,0,0,0,0,0,0,0.0190390138757841,-0.0285038423928306,0
X601988.CH.EQUITY,0.197288056960841,0,0,0,0.0147200968496784,0,0,0.273447814352751,0,0.037399292746933,0.191618155355984,0,0,0,0,0,0,0,0,0,0,0,0,0.07216227922768,0,0,0,0,0,0,0,0,0.13177610084068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108470795281896,0
X601998.CH.EQUITY,0,0,0,0.384471795613583,0,0,0.0696455941236657,0,0.25266057017099,0,0,0,0.172382150259759,0,0,0,0,0,0,0,-0.0137583897285596,0.0301906388181956,0,0,0,0.208894838785827,0,0,0,0,0,0,0,0,0,0,-0.16998160443078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.121979913803526,0,0,0,0,0,0,0,0,0,0.231558998515317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941798873716775,0.183255216313967,0,0,0,0,0,0,0.0243070682747553,0
X601916.CH.Equity,0.0311895267083046,0.098981953553116,0,0,0,0,0,0,0,0,0.630351101833984,0,0,0,0,0,0,0,0,0,0.0460111996127145,-0.019114744844935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116366292109509,0,0.18333396110226,0,0.088943504239201,0,0,0,-0.231400930775384,0,-0.124256250332455,0,0.00108023449764384,-0.279581577279755
X11.HK.EQUITY,-0.0172197080131959,0.117585151755636,-0.0565844291425034,0,0,0,0,0,0,0,0,0,-0.109423722854464,0,0,0,0,0,0,0,0.221937676085045,0.308723406921705,0.0671670448520966,0,0,0,0,0,0,0,0,0,0.0507272529577749,0,0,0,0,0,-0.0184901841136336,0.0962596697624827,-0.124097681600484,0,0,0,0.0584807074051347,0,0.230524671070652,0,0,0,0.00321815075472469,0
X2388.HK.EQUITY,0,0.0155085939089525,0,0,0,0.0656793384728148,0,0,0,0,0,0.00205158333971948,0,0,0,0,0,0,0,0.433250133869315,0,0,0,0,0,0,0,0,0,0.121108575696521,0,0,0,0,0.125274643747967,0,-0.0129895366496229,0,0,0,0,0,0,0,0,-0.153337860478031,0.326261198157773,0,0,0.09923583075307,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0973553007592006,0,0,0,0,0,0,0,0,-0.209992029696642,0.759480667499654,-0.54919659888449,0,0.0337178749688119,0.161660757371354,0,0,0,0,0,0,0,0,0,0,0.020403314208108,0,0,0,0,0,0,0,0,0,0.0190062265399208,0,0,0,0,0.631214276512654,-0.0553839213790856,0
X2886.TT.EQUITY,-0.108949893464812,0,0,0,0,0,0.193356787704764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132929656559787,0,0.111378316688027,0,0,0,0.050898075432894,0,0,0,0,-0.113005761172431,0,-0.0458771631341647,0,0,0,0,0,0,0,0,0.0641715580100553,0,0,-3.46944695195361e-18,0,0.38007933208291,0.2184073201202,0,0
X2891.TT.EQUITY,0.0230697074521665,0.0271857173271679,0,0,0,0,0,-0.0707240916930473,0,0,0,0,0,0,0,0,0,0,0,0,0.1035721095124,0,0.508635371815907,0,0,0,0,-0.0536620775771075,0,0,-0.0626980731813267,0,0,0,0,0,0.160155994346964,0,0,-0.0306366514790697,0,0,0,0,0.0410823700743324,0,0,0,0,0.204995849623576,-0.0371284610285733,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218150813852805,0,0,-0.0132570302319027,0,0,0,0,0,0,0.0481598442727284,0.294070477101377,0,0,0,0,0.27303026210905,0,0,0.0159089836553161,0.0100209387447409,0,-0.0034718873715281,0,0.134792839019172,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123331046831356,0.031944687101615,0,0,0,0,0,0,0,0,0.0164381778154764,0.0104913710807064,0,0.161899457165423,0.0908325944258245,0.0184233401053409,0.0373922012970024,0.034380002167798,0.0467328064583865,0.418346304361609,0,0,0,0,0.0235870673155361,0,0.0911112896692302,0,0,0,0,-0.00772137144251808,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0483963561047436,0,0,0,0.424886949471246,0,0,0,0.0151543076913179,0,0,0,0.0206968034065013,0.0611114220782013,0,0.0257074778618887,0,-0.0388783649727888,0,0,0,0,0,0,0,0,0,0,0.0098472884121761,-0.0696033995404649,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0612947261460912,0,0,0,0,0,0,0,0,0,0.0122457736209149,0,0,0,0,0.397635096782494,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123541601662081,0.148233212050497,0,0,0,0,0,0,0,0.0519021518092723,0,0,-0.00472340770958966
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00104626309406809,0,0,0,0,0,0,0,0.0369987360090788,0,0,0.0229312272486989,0,0.291027528651775,0.0595040857010902,0,0.344082786737155,0.010835010499738,0,0,0,0,0,0,0.117434804166983,0,0,0,0,0,0,0.0158539152187478,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845341889982131,0,0,0,0,0,0.0486712449372389,0,0,0,0,0,0,0,0,0.0522490080271667,0.523347763280728,0,0.190387981408926,0,0.0085251004197464,-0.0579127599449532,0,0,0.0426521162173006,0,0.0478770876397842,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644400178494963,0,0,0,0,0,0,0,0,0.0267223405803537,0,0,0.35452756263456,0,0,0,0.0946704796500421,0,0,0,0,0,0.174886266142462,0,0,0.0159746010842514,0.0858642972112942,0,0.00510897405386939,0,0,0,0,0.0587301946612342,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.190716771715699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.408749261441538,0,0,0,0,0,0,0,0.0487223552768149,0,0,0,0,0,0,0.0981173874556307,0.0331305564563366,0,0,0,-0.189088966972804,-3.46944695195361e-18,0,0,0,0.00965568853661405,0.0276904959239477,0.217719505628057
X601066.CH.EQUITY,0,-0.101127227806387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0276770685598015,0.715275609631112,0,0.0278350411062604,0,0,0.125732192731915,0.0370884147038061,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.0497071002833667,0,0,0.0623763403918905,0,0,0
X601211.CH.EQUITY,0,0,0.134187655310367,0,0,0,0,0.0444171864128415,0.060840279448681,0,0,0,0,0,0,0,0.0563550461482738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477515885748897,0,0,0,0,0.0178038414645799,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0914914307960911,0
X601236.CH.EQUITY,0,-0.139691650577307,0,0,0,0,0,0,0,0,0,0,0,0.0297500046012488,0,0,0,0,0,0.138707010526689,0.054135450724852,2.16840434497101e-19,0,0,0.237367935589118,0,0.346029336896983,0,0,0,0.0831451734016753,0,0.199954388654203,0,0,0,-0.12962451157756,0,0.0134937531175068,0.217825379522689,0,0,0,0,0,0,0,0,0,0,0,0.0851927361884199
X601688.CH.EQUITY,0,0,0,0,0,0,0.0305537228871075,0,0,0.0140680574989059,0,0,0,0,0,0,-0.0124083350049526,0,0,0,0,0,0.0249674354718433,0,0,0.300830829340265,0,0,0,0.354678899996875,0,0,0,0.302711995874828,0,0,-0.0309879559647271,0,0,0,-0.0500424158535075,0,0.00840331766129037,0,0,0,0.0994880045407593,0,0,0,0.0151844154917837,0
X601788.CH.EQUITY,0,0.0381882484335378,0.00189798800431084,0,0,0,0,0,0.0649341662261179,0,0,0,0,0,0.0316179219429407,0,0,0,0.0016625674616746,0,0,0,0,0,0,0.149532943103471,0,0.0210391304931935,0,0,0,0,0,0,0,0,0,0.227642962633248,0,0,0,0,0.078036366969192,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,-0.0219048563651528,0,0,0,0,0,0,0,0,0,0,0.102269300638913,0,0,0,0,0,0.0810673554780053,0.0350181480760203,0,0,0,0,0.512922189376847,0,0,0,0,0.171087513465169,0,0,0.0245055742749526,0,0,0,0,0,-0.0162352384587765,0,0,0.0507579189776445,0,0,3.46944695195361e-18,-0.0308448522406565,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138423594957839,0,0,-0.380302565241292,0,0.0158511724249072,0,0,0,0.0531050758743542,0,0,0,0,0,0,0.27963474056058,0,0,0,0,0,0,0,0,0,0,-0.0296961830294021,0,0,0.0436820158781543,0,0,0,0,-0.0309919778917995,0,0,-4.33680868994202e-19
X601696.CH.Equity,0,0,-0.050026482950808,0,-0.0102669894304832,0,-0.0102290354525673,0,0,0,-0.0447024804034465,0,0,0,0,0,-0.00344067330267181,0,0,0,0,-0.0966837259065246,0,-0.164101336699808,0,0,0,0.192200482967219,0,0,0,0.189899754421143,0,0,0.464106923430996,0,0,0,0,0,-0.00752127342122908,0.385401013199632,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0558920319009341,0,0,0,-0.29410425448493,0.174298123658126,0,-1.73472347597681e-18,0,0,0,0.0378977951476301,0,0,0,0,0,0,0.254684528735475,0,0.0183180027540987,0,0,0,0,0,0,0,0,0.0551429177441378,0,0.00262186588840837,-0.0931103698702348,0,0,0,0,-0.127186673018482,0,0.325046953121783,0,0,0,0,0,0,0,0.0868140895638069,0,-0.0628200726422116
X601318.CH.EQUITY,0,0,0,0,0,0.08208740425534,0,0,0,0,0,0,0,0,0,0.0679345453902969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058377587491839,0,0,0,0.24131647700761,0.330726828738627,0.0701062848307826,0,0,0,0.179789301058361,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.249146425877633,0,0,0,0,0,0.0797216274922282,0,0,-0.00828078134901037,0,-0.0346010688348294,0,0,0.148101660205742,0.174534263731083,0,0,0,0,0,0,0,0,0,0.286316385812222,0,0,0,-0.0813160824258597,0,0,0,0,0.0958050666013439,0,0,0,0,0,0,0.0737485355647173
X601336.CH.EQUITY,0.226139744675147,0.0712186835867262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468680450553692,0.0517211071027134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194126496319185,0,0,0,0.299021075241008,4.33680868994202e-19,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.174236023525776,0,0,0,0,0,0,0,0,0,0.0897111151535072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419485672977545,0,0,0,-0.112424444895368,0,0.0748045049684272,0.912960234657129,0,0,0,0,0,0,0.225936976980162,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.378028298916222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250540237256274,0,0,0,0,0,0,0,0,0,0.0812785579278092,0,0,0,0,0,0,0.112114824421503,0,0.0642950537369228,0.0449533184222167,-0.0870233450494229,0.124106954894959,0,0.122702544922816,0,0,0,-0.0104584409072747,0,0,-0.0675692306288017,0
X1299.HK.EQUITY,0.143496562938653,0,0,0,0,0,0,0,0,-0.158349664588462,0,0.0838244223074125,0,0,0,0,0,-0.0799939377757656,-0.0447183409683624,0.07820860409086,0.453452641338661,0.00990744841914028,0.186036740029898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299567464392002,0,0.116885777551339,0,0,0,0,0,0.189808413363169,0,0,-0.0739329917544822,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0919059659228022,0,0,0,0,0,0,0,-0.0250468618613461,0,0.00358655519785514,0.245486916041025,0,0,0,0,0,0,0,0,0,0,-0.00333202844482351,0,0,0,-0.112603956309896,0,0,0,0,-0.0157078168883478,0,0,0.0275117555955053,0,0.800510300686109,0,-0.0732880966698395,0
X2882.TT.EQUITY,0.0533330164432316,0,0,0,0,0,0,0,0,0,0,0,0,-0.00712743389498238,0,0,0,0.0191793927875622,0,0,0,0.0145453809352812,-0.014381512172678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.266311052434066,0.250737654397074,0,0,0.945799472805309,0,0,0,0
X267.HK.EQUITY,0.10930922554474,0.123191869326069,0,0,0,0,-0.0621767521590246,0,0,0,0,0,0,0.0744433750873811,0,0,0,0,0,0,0,0.211416198117906,0.36033993747104,-0.0375048235829283,0,0,0,0,0,0,0,0.0140757531723226,0,0,0.142277749409092,0,0,0,0.0556048413416702,0.0722115232383095,0.0974804847489728,0,0,-0.176918135656935,0,0,0.033745096613534,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0916539963634897,0,0,0.052553827728424,0,0,0,0,0,0,0.254458237852603,0.0361843495159671,0,0,0,0,0.184266980644117,0,-0.407416471339707,0,0.12020303709321,0,0,0,-0.039062048841615,0,0,0,0.0453536331054951,-0.477178969083386,0,0.162179003507787
RealEstateDiff,0,-0.349929945928752,0,0,0,0,-0.163930963075846,0,0,0,0,0,0,0,0,0,0,-0.167086924597884,0,0,0.1246027944685,0,0,0.0763360124062183,0,0,0,0,0,0,0,0,-0.265067075817622,0,0.389019251561548,0,0,0.0613110224709871,0,0,-0.0281287040475248,0,0,0,0,-0.018230873915132,0,0,0,0.122302888998107,0.272458375797155,0
