,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0.0904701771596844,0,0,0.256282418730637,0,0,0,0,0,0,0,0,0,0,0.414931270665291,0,0,0,0,-0.205981477632297,0,0,0,0,0,-0.103437842655979,0,0,0.127682972473972,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.163998408686775,0,0,0,0,0,0,-0.0460986218749155,0,-0.101612132320718,0,0.0311198664283585,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.11390588761285,0,0,0.318623607526709,0,0.182758876675698,0.297863528723124,0,0,0,-0.0402896452897199,0,0.127333541839608,0,0.00631992784755645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0143885357171342,0.0473518115648499,0,0,0,0,0,0,0,0,-0.127109693877851,-0.0539512626851731,0.075494512397964
X601328.CH.EQUITY,0,0,0.57134086489909,0,0,0.0298999786552333,0,0,0,0,0.153015802309108,0,0,0,0,0.0254277634169441,0.110399700999366,0.0352284105647214,0,0,0,0,0,0,0,0,-0.0536322543826668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.0931300072017317,0,0,0,0,0.0648319005393978,0,0,0,0.0124070693755524,0.423486798969429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0924659797782099,0.176793999877744,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.199143585266708,0,0,0,0,0,0.14426176622727,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.391303241974093,0,0,0.095001835594649,0,0,0,0,-0.0390469409216281,-0.105850920137572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334568757301205,0,-0.0484931662791685,0,0,0,0,0,0.17931632101232
X601939.CH.EQUITY,0.0691482685176572,0,0,0,0,0,0,0,0,0,0.480537840051225,0.154675391545272,0,0.307490001539862,0,0,0.102438776624494,0.176497828843142,0,0,0,0,-0.0932795140507225,0,0,0,0,0,0,0,0,0,0,-0.00738904435119231,-5.42101086242752e-20,0,0,0,0,-0.037377085070782,0,0,-0.0220865425442869,0,0,0,0,0,0,0,0.0283441720491176,0
X601988.CH.EQUITY,0,0,0,0,0.0213056845287142,0,0,0,-6.93889390390723e-18,0,0,0.0569364006976256,0.042223524616548,0.196561197191965,0,0.366977770333377,0,0,0,0,0,0,0,0,0,0.106444709027226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178924142832075,0,0.0684706345499905,0.075907033765435,0.0557032971862964,0,0,0,0.0876818517943367,0,0
X601998.CH.EQUITY,0,0,0,0.256752861531613,0.252784570126632,0,0,0.0400767995323445,0,0,0,0,0.0586187890183412,0,0.0476425397246323,0.066867846825445,0,0,0,0.0860580933102537,0,0,0,0.0784525693140231,0,-0.0153666327202607,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0546515118337509,0,0,0,0.0395749831667736,0,0,0,0,0,0,0.00302309772851508,0
X601658.CH.Equity,0,0,0,0,0.0834591516567096,0,0,0.0540659879720069,0,0,0,0,0,0,0,0,0,0,0,0.71745427441924,0,0,0,0,-0.025310754543519,0,0,0,-0.148866303749685,0,0,0,0,0,0,0,0.100322935512905,0,0,0,0,0,0,-0.0425623417936585,0,0,0,-0.0199429014865703,0,0,-0.902056008634726,0.125748233866923
X601916.CH.Equity,0,0,0,0,-1.38777878078145e-17,-0.122033327355481,-0.0304197262678477,0,0,0,0,-0.0277453564324744,0,-0.202939682363582,0,0,0.564340442073144,0.221473968783486,3.46944695195361e-18,0,0.179846599868225,0,0,0,0,0,-0.283299678508115,0,0,0.256989043378894,0,0,0,0,0,0,0,0,-0.267466603223466,0,0,0,0,0,0,0,0,0.105647290481948,0,0,0,0
X601077.CH.Equity,0.031184662162933,0,0,0,0,0,0,0,-0.0923723421733986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184059621513032,0,0.00728740267045706,0,0,0.238012568007533,0,-0.0308238031083876,0,0,0,0,0,0,0,0,0.029330652607537,0,0,0,0,-0.299624437468669,0,0,0.075010285516934,0.106078027574422,0.183383320085633,0.0197198707300862
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.119625926222548,0,0,0,-0.0375490078853912,0,0,0,0,0,0,0,0.597153009859863,0.0546291988614617,0,0,0.129192792564743,0,0,0,0,0,0,0,0,0,0,0.311787778569908,0,0,0.131898369471733,0,0,0,0,0,0,0,0,0,0,-0.0606422781670804
X2388.HK.EQUITY,-0.0340021991627924,-0.10171513031065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0536061004959211,0.149962389240959,0,0,0,0.356612375678419,0,0.337327785211767,0.0697256874127261,0,0.112520198007613,0,0.00472908172099049,0,0,0,0,0,0,0,0.023720234290497,0,0,0,0.0399273853310794,0,0,0,0,0,0.136739130119763,1.73472347597681e-18,0.078248627395039,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.221358598107307,0,0,0,0.0034869587823406,0.188034633955271,0,0,0,0,0.418553343867048,0.401353451306132,0,0,-0.0287741369742353,0,0,0,0,-0.11172077163334,0,0,0,0,0,0,0.0409735238080397,0,0,0,0,0,0,0,0,-0.337247222538223,0.218311968210607,0,0,0,0
X2884.TT.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0.0211841259868796,0,0,0,0.0690774569705116,0,0,0,0,0,0,0,0,0,-0.109181342256473,0,0,0,0.318017977360191,0.304304859143843,0,0,0,0,0,0,0,0,0.0340546743441925,0,0,0,0,0,0,0,0,0,0.0488390607451265,0.0686109584381025,0,0.0449399649397305,-0.0401050896245546,0.259245596325011,0.181570434508068
X2886.TT.EQUITY,0,0,0,0,0,0,-0.350775903903133,0,-0.122063794130899,0,0,0,0,0.432915889630816,0,0,0,0,0,0.0336110408609412,0,0,0,0,0,0,0.228048776828192,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0949958754239691,0,0,0.111833950479037,0,0,0,0,0.0491290001969994,0,0,0,0.109511880898145,0,-0.0268044034511941
X2891.TT.EQUITY,0,0.135432018558154,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.286651094707232,0,0,0,0,0.037038669530979,0,0.0704931137492524,0,0.0965222194338897,0.572960878418601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484437811801559,0,-0.042615918573039,0,0,0,0,0,0,0,0,0,0.295359686534866,0.21284341129138,0,0,0.0882350416559277,0.311895294561965,0.0620170259357457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0664763904449266,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.314264725175869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349037969403236,0,0,0.0216296729755366,0.15952905448842,0.0622520529139024,0,0,0.0443802966539663,0,0,0.0666311539751535,0.0127028323728294,0.014149334471778,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0.0670327486761075,0,0,0,0,4.33680868994202e-19,-0.0243760218646233,0,0,0,0,-0.0368927308283793,0,0,0,0,0,0,-0.172043835735974,0,0.0450790608215681,0,0,0,-3.46944695195361e-18,0,0,0.252135645452129,0,0,0,0,0,0.208504493571678,0,0.0704502165101127,0.253182201021517,0.0133935859394559,0,0,0,0,0,0,0,-0.0378151615563653,0,-0.0205250091466403,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0315448388323589,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.078825931877906,0,0,0,0,0,0,0,0.177209857754942,0,0,0,0.359813174958623,0.306036987055555,0,0,0,0,0,-0.0296928608322522,0,0,0,0.0921760725739411,0,0,0,-0.0679949381249127,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0707570312732199,0,0,0,-8.67361737988404e-19,0.165369261211332,0,0,0.270105735523162,0.0770025067311932,0,0,0,0,0,0,0,0,0,0,0.0194275819057157,0,0,0
X600837.CH.EQUITY,0,-0.010550953736253,0,0,0,0,0,-0.088993767595605,0,0,0,0,0,0,0,0,0.0823960524239894,0,0,-0.0677478366307674,0,0,0,0,0,0,-0.147395368065479,0.226733586474179,0.429550873364515,0,0.154005886828528,0,0,0,0,0,0.295497243292381,0,0,0,0,-0.0116800200230574,0,0,0,0,0,0,0,0,0,-0.0187488449704028
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0202035690981268,0,-0.0789060735775496,0,0,0,0,0,0,0,0,0.0281146962047095,0,0,0,0,0,0,0,0.0306852135591234,0.183628042979278,0,0.0932904848777103,0,-2.77555756156289e-17,0,0.194404102759003,0,0.184897091896863,0.0231817196644952,0.101742379011535,0,0,0,0,0.194779729140142,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.127336091709684,0,0,0.116247341153796,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0215852527509952,0,0,0,0,0,0,0,0,0,-0.200362901657708,0.146729378202085,0,0,0,0,0,0,0,0.198854218524776,0,0,0.649407592534341,0,0,0,0,0,0,0,0.0231847374428356,0,0,0,0,0,0.0338550389860886,0.0220728533236695
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.262610417670474,0,0,0,0,0,0,0,-0.0434399127693898,0,0,0,-0.108050710945213,0,0.00111850105759342,0,0,0,0.133459174038995,0,0.339430395662636,0.046856106229052,0,0,0,0,0,0.00127477528774615,0.155166734416872,0.136856957041414,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.00718121689059795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596840618494121,0,0,0,0.00206747393486977,0,0,0,-0.0803311468925762,0,0,0,0.0156853496958151,0.0746259306232647,0.239503698720267,0.0900003531389926,0.449265168145544,0,0,0.115868569209988,0,0,0,0,0,0,0,0,0.147812930238652,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.470526594182342,0,0,0,0,0,0,0,0,-0.00505876641355,0,0,0.367100945313346,0,0,0.302314883286783,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162792314967115,0,0,0,0,0,0.241393568293684
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.118892369842658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263686155465762,0.116662626490017,0.193671850800911,0.0612317866223002,0.196306013857635,0,0,0,0.0550568194276041,0,0,-0.0305138460004346,0,0,0,0,0,0,-0.0377870566230618,0,0.0119913379212852,-0.326719058433589,0
X601901.CH.EQUITY,0,0,0,0,0,-0.0587749706967092,0,-0.0190554673070404,0,0,0,0,0,0.0446213207365643,0,0,0,0,0,0,0.0112453759942858,0,0,0,-0.0237321142517681,0,-0.140041766207294,0.106635617500463,0.120596953016006,0,0,0,0,0.319571242545606,0,0.0363015468114945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.500721305786298,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.11959765259861,0,0,0,0.127317072480656,0,0,0,0,0,0,0.281398707024551,0,0.00365341348714991,0,0.0218907025225039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769266243236714,0,0.253491627237693,0,0,0,0,0.0574901864321508
X601318.CH.EQUITY,0,0.228221962755756,0,0,4.33680868994202e-19,0,0,0,0.0599318561489293,0,-0.294949429383572,0,0,0,0,0,0.0926026835850601,0,0,-0.0856674240977227,0,0,0,0,0,0,0.2775141276375,0,0,-0.0485889026916838,0,0,0,0,0,0,0,0.0466130428950534,0,0,0,0,0,0.46945891324849,0,0.12286169421149,0,0,0,0,0.0815176409725562,0
X601319.CH.EQUITY,0.21911035567677,-0.182576522176553,0,0,0,0,0.121015627048237,0,0,0,0,0,0,0,0,0.0286144675599098,0,0,0,0,0,0,0,0,-0.0327411120620255,0,0,0,0,0.22660750486475,0,0,-0.0279130753340946,0,0,0,0,0,0,0,-0.0579448253399449,0,0,0.411099539778531,0,0,0,0,0,0.0244334550060023,0,0
X601336.CH.EQUITY,0,0,0,0.30407022940746,0,0,0,0,0,0,0,-0.0642734735236737,0,0,0,0,0,0,0,0,0.0772121357927252,0,0,0,-0.191980152086006,0,0,0,0,0,0.0986485660327313,0,0,0.0998245221142145,0,0,0,0,0,0,-0.0842991086262573,0,0.302178633242092,0,0.131823595350477,-0.0885168588746492,0,0.218315129870818,0,0,0.0961146755298864,0
X601601.CH.EQUITY,0,0,0,0,0.0147428266953733,0,0,0,0.146866612541014,0,0.182296096899612,0,0,0,0,0,0,0,-0.0030652686071938,-0.0230493475715244,0,0,0,0,0,0,-0.0241001814916954,0,0,0,0,0,0,0,0,0,0.147488007055473,0,0,0.110046471623524,0,0,0,0.0362940534646613,0,0.218588976330086,0.379062686860762,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00307526229065318,0,0,0,0.0785959539055967,0,0,0,0,0,0,0,0,0,0.0578189190303378,0.0857176643739559,0,0,0,0,0,0,0,0,0,0.00613798950806918,0,0,0.122291311818094,0,0,0.283312263013908,0,0,0,0,0.0149193837498604,0,0.0594845758729128,0,0,0.160307343207604
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0501647781612231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045253438169511,0.0476609274759043,0,0.0457578231488293,0,0,0,0,0,0,0,0,0,0,-0.0941143023814527,0,0.0972925384771244,0.0362034467040823,0,0.425581050004022,0,0,0,0,0,0,0,0.163102922315898,0.16916689413788,0,-0.0117486879945737
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.105122970485073,0,0,-0.149392736526129,0,0,0.0597075765109301,0,0,0,0,-0.0606488168873366,0,0,0,0,0,0.0365770757454133,0,0.194306885325863,0,0,0,0,0,0,0,0,-0.175188812569684,0,0,-0.178671257847082,0,0,0,0,0.43889758092058,-0.0191918533320267,0,0,0,0.498203186558521,-0.0281840830941728,0.051112023051787,0
X2882.TT.EQUITY,0,0,0,0,0,0.129364309411048,-0.0068375269465007,0,0,0,0,0,0,0,0,0,-0.187851751232606,0,0,0,0.126333231069725,0,0.271025614809008,0.00393588274768309,0.132124527561904,0.0922772921398542,-0.142053465477732,-0.0334010869291722,0,0,0,0,0,0,0,0.0583676730348607,0,0,0,0,0,0,0,0,0,0,0.0482067616389791,0.307484138477082,0,0,0.0811476486793031,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602229429275323,0,0.0430250977499333,0,0,0,0,0.109809478917755,0,0.482699611713979,0,0.0960999795315209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442633045085454,0.362710746780387,0,0,0,-0.0459047944100279,0
TED,0,0,0.0488293716745942,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266107879234914,-0.00481951131451436,0,0,-0.0253685179720341,0,-0.033475661114324,0,-0.0567644557512888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129956146037129,0,0,0,0,0,0.104581036770769
RealEstateDiff,0,0.0947852402666211,0,0,0,0,0,0,0,0,-0.326746682321371,0,0,0.000766992466669253,0,0,0,0,0.0287688626355303,0,-0.00970081289851846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0842862035472085,0,0,0,0.105259651052048,0.12967566823219,0,0,0.0831374042160473,0,0.118716555752652,0,0.00204011475984651,0,0,0.186042368467975,0
