,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0.229596039286916,0.0320820813347181,0.119745281742336,0,0,0,0,0,0,0,0,0,-0.0348216246953709,0.480505391876088,-0.0510865272267124,0,0,0,0,0,0,-0.129004013262392,0.119984909520414,0,0,0,0,0,0,0,0,0.0220603805295714,0,0.133826374589811,0,0,0,0,0,-0.0171646650240577,0,0,0,0,-0.0475558184406637,0.191185593894194,0,0,0,-0.147556925364097
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0530813587395013,0,0.150422226208474,0,0.335758945533167,0,0,0,0,0,0.1168592164203,0,0.072001137169338,0,0,0,0.019587454942979,0,0,0,0,0.0166938700518633,0,0,0,0,0,0,0.0713338125215775,0.281383726972927,0,0.0645972721929659,-0.0280930015475392,0,0,0.00666780677522283,0,0.0272633110784828
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.402774172877182,0,0,0,0.0356495617967558,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206134986635567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.738103417228989,-0.0436038185683432,0,0,0,0,0,-0.204748141579584,0,0,0,-0.0749062372229829,-0.253795012202676,0,0,0,0,-0.0379370337030481,0,0,0,0,-0.22883936387479,0,0,0,0,0,0,-0.228291531970378,0.664298674695478,0,0,0,0,0,0,0.12690768137634,-0.162860552559821,0
X601818.CH.EQUITY,0,0,0,0,0,0.400287200107041,-0.237458146847805,0,0,0,0,0.558356830962268,0,0,0,0,0,0,0,0,0,0,0,0,0.0636462229690886,0,0,0,0,0,0,0,-0.365733181706917,0.135710071222251,0,0,0,0.574545368023185,0,0,0,-0.201625116221995,0,-0.153354847103642,0,0,-0.00431149641965892,0,0,-0.166747251655728
X601939.CH.EQUITY,0.024898102401435,0.172637291811735,0,0,0,0,0,0.320545973307726,0,0,0,0,0.00515371069548225,0.221010481262879,0,0,0,0,0,0,0,0,0,0,-0.0720146385602237,0,0,0,0,0,0,0.0290794817393322,0,0,0,0,0,0,0,0,0,0,0,0,0.135575592214712,0,0,0,-0.0360968969291629,0
X601988.CH.EQUITY,-0.0147001428691645,0,0,0,0.00727369834766458,0,0,0,0.197045520804813,0,0,0.482008366100726,0,0.214926016859279,0,0,0,0.155804206011754,0,0,0,0,-0.137807824935448,0.0470105432002805,0,0,0,0.0246420061710867,0,0,0,0,0,0,0,0,0,0,0.0406120147526967,0,0,0,0,0,0,0.170084446972684,0,0,0,0
X601998.CH.EQUITY,0,0,2.77555756156289e-17,0,0,0,0,0,0,0.00212894246991088,0,0,0,0,0,0,0,0,0,0,0.310270213058464,-0.0894850030448391,0,0,0,0,0,0,0.275144864118759,0,0,0,0,0,0,0,0,0,0,0,0.466794554366482,0,0,0,0,0,-0.462587136916615,0.0771384816571487,0,0
X11.HK.EQUITY,0,-0.139394180460558,0,0,0,0,0,0,0,0,0,0.208223044030618,0,0.117794732646131,0,0,0,0,0,0.00670286787805944,0.234860036092765,0.0116080950600788,0,-0.0902742839647571,-0.0745160081945895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0293257340956459,-0.079139500670384,0,-0.0214886774466809,0,0.473346812330288,0,-0.0931649595092796,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0409080752046894,0.219123067834633,0.00616738068943115,0,0,0,0,0.00902750316999121,0,0,0,0,0,0.393798606178002,0,0.456561904383677,0,0.0888844335336862,0,0,0,0,0,0,0,0,0,0.113628123203378,0,0,0.0207593371378122,0,0,0,0,0,0,0,0,0.0762623862124089,0,0,-0.0862711935373088,0.167563989324891,0
X5.HK.EQUITY,0,0,0,0.0821661654297195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302537977320297,0,0,0,0.11120047806109,0.417816008720621,0,0.0550095124519274,0,0,0,0,0,0,0,0,0,0,0.0074149127365271,0,0,0,0,0,0,0,0,0,-0.0559667127351299,0.0263040424347791,0,0.145350218317066,0
X2884.TT.EQUITY,0.224015900148731,0,0.0111635185198442,0,0,0.271244046003282,0,-0.135753772447559,0,-0.211562359479183,0,0,0,0,-0.121422386980013,-0.0845878399230075,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0294660412164247,0,0,0,0,0.186132713135295,0.0788548366859714,0,0.090101565809545,0,0,0,0.0110881212304376,0,0,0,0,0,0,0.255486276067414,0,0,0.110529014073082
X2886.TT.EQUITY,-0.134212247554262,0,0,0,0,0,0,0,0.0411500178131211,0,0,0,0,-0.169139831756825,-0.0609833206026174,0.0193146951594694,0,0,0,0,0,0,0,0,0.740523112647473,0,0,0,-0.0526913344784495,0,0,0,0,0,0,0,0,0,0.0276650747164212,0,0,0,0,0,0.0135469478761513,0,0,0.153052127386215,0.0746057165591923,-0.0118228169420266
X2891.TT.EQUITY,0.128237413287942,0.697871732269073,0,0,0,0,0.300935295176327,0,0,0,0.0795335211272843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.80051626243963,0,0,0,0,0,0,0,0,-0.181344394528005,0.477034303946088,0,0,0,0,0,0,0.0261608861223216,0,0,-0.0847971656878902,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0840785567230978,0,0.0187116333031,0.000757545166344266,0,0.0273454719827734,0,0,0,0,0.0382713528233116,0.131976069835588,0,0.780612505684383,0,0,0.0168957458860944,0,0,0,0,0,0,0,0,0,0,0,-0.0404363167872914,0,0,0.0822025643926746,0,0,0,0,0,0,0,8.67361737988404e-19,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0548319197907906,-0.0200968102552112,0,0,0.156226044465101,0.0273386289225998,0.073924559821435,0,0,0.377613760152185,0.143808475413096,0,0,0,0,0,0,0.0459328034631827,0.0703543808490456,0.0691537625334433,0.0508970487719028,0.0363556129608049,0,0,0,-0.00326010788129067,0,0.0367527162285131
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088842978004216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190212202003624,-0.0444726750224079,0.0178436615975318,-0.0162556610191351,0.504444483966962,0,0,0,0.144717224654161,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0882542836504387,0,0,0,0,0,0.188326859189629,0,0,0,0,0,0,0,0,0.0837514174766702,0,0,0,0.0430831034223916,0,0,0,0,0,0,0,0,0,0.251555104452843,0.22927054445795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602882502137612,0,0.0931806032422847
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0955881940625635,0,0,0,0,0,0.00481188262068788,0.149290090650907,0,0,0,0,0,0,0,0.124546188218508,0.0162372401786473,0,0,0,0.129228375299902,0,0,0,0,0.12611530427969,0,0.194603728668756,0,0,0.104801359032502,0,0,0,0.0417300195209625,0.0712901676538732,0,0,0,0.110647951054676
X600030.CH.EQUITY,0.0110188962496961,0,0,0,0,0,0,0.116799069236741,0,0,0,0,0,0.112796448395272,0,0,0.119370628094462,0,0,0,0,0.0221313691833316,0,0,0,0,0,0,0,0,0,0,0.0220425979648539,0,0.445163523873015,0,0,0.133647726895621,0.0130417047092409,0,0,0.0019344426307626,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00667521139544959,0,0,0,0,0,0,0,0,0.181229178963126,0,0.181276946808056,0.357919916837175,0,0,0,0,0.0218147389627602,0,0,0,0.00643023442300276,0,0,0.100208339560534,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0400417750450411,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115266249533769,0,0,0,0,0,0,0.0214139795619555,-0.0197979580241294,0,0.314767973377053,0,0.0469726232821174,0.240761418347757,0,0.183314323738531,0,0,0,0,0,0,0.0463584365891586,0,0,0,0,0,0,0,0,0,0,0.0428879564138951,-0.0573476479555286
X600999.CH.EQUITY,0,0,0.00622899353700491,0.0873814410455872,0,0,0,0,0,0,0,0,0,0,0.0167520244758259,0,0,0,0,0,0,0.0616557647029265,0.00910674715444546,0,0,0,0,0.0835361910938717,0,0.263389453951417,0.0651777560642782,0,0,0,0.145851869890685,0,0,0,0.12855525559187,0,0,0,0.181856337493757,-0.0655654478474606,0,0,0,0,0,0.0727603791167959
X601066.CH.EQUITY,0,0,0.0401752784102051,0,0,0,0,0,0.167315875659416,0,0,0,0,-0.148695820856743,0.363487351638672,0,0.103951245171661,0,0,0,-0.0962753439994562,0.0474832977326471,0,-0.0664818564786259,0,0,0,0,0,0,0,0,0.0436084210700999,0,0,0,0,0,-0.042034981324442,0,0,0,0,0,-0.104880171606436,0,0,0,-0.256232532380676,0
X601211.CH.EQUITY,0,0,0,0,0.0300737285634345,0,0,0,0.0375100560365045,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076897660352045,0,0,0,0.229432249346898,0,0,0.21720168216819,0.115281672839788,0,0.0807674047720806,0,0,0,0,0.0985537427478392,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,-0.101919917729214,0,0,0,0,0,-0.0419053957575466,0,0,0,0,0,0,0,0.0449855000635,0,0,-0.00377134290436809,0,0,0,-3.46944695195361e-18,0,0.107791370401423,0,0,0,0.118858199272355,0,0,0,0,0,0,0,0.218324994242804,0,0,-4.33680868994202e-19,0.101696255790336,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.104400426662487,0.141030535747797,0,0,0.0312478221791453,0.0425358948022131,-0.104926661235541,0,0,-0.11293216786198,0,0,0,0,0,0,0,0,0.52958638110637,0,0.199879452890629,0,0.063491285129388,0,0,0,0,0,0,0.204278527526585,0,0,0,0,0,0,0,-0.0740601311253031,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.040166278063359,0,-0.0829599462828935,0,0,0,0,0,0,0,0.241395259848405,0,0,0.0207032066761377,0.110029971686429,0,0.0281785493352401,0,0,0,0,0,0,0,0.288005308620441,0.130487143378699,0,0,0,0.137928885083998,1.73472347597681e-18,0,0.086535927715547,0,0,0,0,0,0,0,0,0,0,0,-0.154388239607494,-0.0804753863464192
X388.HK.EQUITY,0.16891341069798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210539971277148,0,0,0,0,0.0685973514572422,0,0,0,0,0,0,0,-0.395442862755385,0,0.417119726508963,-0.0632119708173364,0,0,0,0,0,0,0,0,0.00170423568462742,0,0.538801559235693,0,-0.0224883415541052,0,0,0
X601318.CH.EQUITY,0.056059602973201,0.0985296537362548,0,0,0,0.0861662063880443,0.0438653824063851,0.0622995621639883,0,0,0,0,0.0391168241610267,0,0,0,0,0,-0.0656315059216465,0,0,0,0,0.105010001083019,0,0,0,0,0,0,0,-0.0277605252062577,0,0,0,0,0,0,0,0,0,0.368230994012099,0.15092789601868,0.0573162292037176,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,-0.0112560336398919,0,0,0,0,0.0275089438646498,0,0,0.0724616619494711,0,0,0,0.192759095722662,-0.0915680118672011,0,0,0,-3.46944695195361e-18,0,0.114972885829389,0.162194412100985,0.146088505659869,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0143315596608599,0,0,0,8.67361737988404e-19,0,0.434531127556726,0,0,0,0,-0.0822752895079404,0
X601336.CH.EQUITY,0.0392357078376899,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0769036692779648,0,0,-0.251901169800208,0,0.0641639202159996,0,0,0.0207115817884115,0,0,0,0,0,0.287101465327478,0,0.0729598820596174,0,0,0,0,0,0,0.207756507718196,0,0,0,0,0,0,0,0,0,0,0.170809337526206,0.206558676652784,0,0.117685648974648,0
X601601.CH.EQUITY,0.381076332956618,0,0.00443431694614028,0,0,1.73472347597681e-18,-0.0779193106539672,0,0,0,0,0,0,0,0,0,-0.25273147122409,0,0,0,0,0,0,0.122074282920467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221213945729075,0.101803400356699,0,0,0.401528053056717,0,0,-0.0640671769922682,0,0,0.100672761912491
X601628.CH.EQUITY,0.013518965759463,0,0,0,0,0,0,0,0.0827374685516202,0,-0.022547998917715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225858646200147,0,0,0,0,0,0,0,0,0,0,0,0.114552391743968,0,0.231924771935549,0.245431227530569,0,0,0,0,0.122358165588384,-0.0849599166643104,0
X1299.HK.EQUITY,-0.19307465654208,0.0834854523791387,0,0,-0.0258066214865495,0,0,-0.0512506510172297,-0.00422542582844591,0,-0.209929715215246,0,0,0,0,0.0216107491456388,0,0,0.343729376436439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312089249759937,0.299260151246901,0,0,0,0,0,0,0,0.144990630545911,0,0
X2881.TT.EQUITY,0,0.293864695066701,0,0,0,-6.93889390390723e-18,-0.0202748958506304,-0.115475138631288,0,-0.11594000670781,0.415613177749639,0,0,0,0,0,0,0,0,0.269397253607577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246697243180204,0,0,0,0,-0.155873038461031,0.171159495819388,0,0,0.0209780200622765,0,0,0,-0.642118829567832,-0.195522634336955
X2882.TT.EQUITY,0,0,0,0,0,0,0.0011311238421778,-0.0386725200984649,0,0,0.00593491755309489,0,0,0,0,0,0,0,-0.0148379617269029,0,0.167426248310977,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289722446304421,0,0,0,-0.0262432405204833,0,0,0,0,0,0,0.523160649420981,0,0,0,0
X267.HK.EQUITY,0,-0.0348303638790086,0,-0.0924679747696436,0,0.24628087820479,0.0971923012099577,-0.000460194691186112,0,0,0.0255574352618925,0,0.0529703500293076,0,0,0,0,0.0856134653251663,0.203566360274141,0,0,0,0,0,0.154485615809508,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116742148808296,0,0,0,0,0,0,0,0,0,0,0.0643278966201854
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465416764969076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637114645140547,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.268671467797141,0.135276309080961,0,0,0,0.241468021884908,0,0,0,0,0,0,0,0,0,0,-0.0427816647859766,0.0720833728217417,0,0,0,0,0,0,0.0729782440533625,0,0,0.0213657285594683,0,0,0.121536382109504,0,0,0,0,0,0,0.0642102764850616,0,0,-0.155178867337607,-0.10359594667393,0,0.0121839653123541,0,0,0,0,0
