,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601288.CH.EQUITY,0,-0.0938667261861014,0,0,0,0,0,0,0,0,0,0.188988254001673,0,0,0.716338428556866,0.127669461529255,0,0,0.116089483548213,0,0,0,0,0,0,0,0,-2.16840434497101e-19,-0.00205084286245001,0,0,0,0,0,0,0,0,0,0,-0.119664722789423,0,0,0,0,0,-0.0301680345227718,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.0229792052620315,0,0,0,0,0,0.259479544690753,0,0.398383559364625,0,0,0.0204702102676013,0,0,0,0.0295000168674901,0,0,0,0,1.73472347597681e-18,0,0,0,0.115765964548732,0,0,0.0345500391282552,0,0.0617254088126171,0.0141217952848133,0,0,0,0,0,0,0,0,0,0,0,0.000406892353298699,0,0,0,0,0.0366947586350364
X601398.CH.EQUITY,0,0.246010089190471,0,0,0,0.0441821029922861,0,0,0,0,0.0915086675906346,0,0,0,0,0,0.403601412821227,0,0,0,0,0,0,0,0,0,0,-0.139439105655091,0,0,0,-0.192692690853873,0,0,0,0,-0.144540945932197,0,0,0,0,0,0,0,0,0,0,0.0939126345211089,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.332471686217567,0,0,0,0.043739282227538,0,0,0,0,0,0,0,0,0,0.0649028140900994,0,0,0,0,0,0,0.00319253545696323,0.0700910058609077,0,0.0271613268864475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10013406042257,0,0
X601939.CH.EQUITY,0,0,0,0,0.0404223955693211,-4.33680868994202e-19,0,0,0,0,0.704905081052714,0,0.113927839268259,0,0,0,0,0,0.158402093922404,0,-0.00541678694166094,0.00806806286735062,0.0322458175469603,-0.0646107873444393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041377496458508,-0.0435738190118419,-0.00888639652637567
X601988.CH.EQUITY,0.0737788456262569,0,0,0,0,0.00898748210159848,0,0.281948783635422,0,0,0.100079205774417,0,0,0,0,0,3.46944695195361e-18,0.572010870128526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128669494299027,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445435645992161,0,0,0,0,-0.102273974771218,0
X601998.CH.EQUITY,0,0,0,0.340485411360012,0,0,0.0822346444548604,0,0.284341431120853,0,0,0,0.193575519325044,0,0,0,0,0,0,0,0,0,0,0,0,0.168585459950838,0,0,0,0,0,0.000471382952291652,0,0,0,0,-0.123868297935622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.091206043364754,0,0.198763830419827,0,0,0,0.0760570232413833,0,0,0,0.158430254359562,0,0,0,0,0,0,0,0.0107766140288138,0,0,0,-0.0635215608736006,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786316504901713,0,-0.0622858406704608,0,0,0,0,0.179674905832983,0,0,0,0,0,0,0.100122986300469,0
X601916.CH.Equity,0,0.0142758513611052,0,0,0,0,0,0,0,0,0.659403974477385,0,0,0,0,0,0,0,0,0,0,-0.0719738076378215,0,0,0,0,0.145512982229585,0,0,0,0,0,0,0,0,0,0,0,0.192862419205111,0,0.113510366519747,0,0.0226673558852664,0,0,0,-0.165365950428188,0,0,0,0,-0.297659360803819
X11.HK.EQUITY,0,0.130531311988277,-0.108439636339588,0,0,0,0,0,0,0,0,0,-0.0921062778291337,0,0,0,0,0,0,0,0.271486870856743,0.227824908117937,0.0769267257004285,-0.0652769495822091,0,0,0,0,0,0,0,0,0.0611032328744856,0,0,0,0,0,-0.00895897444989375,0.0950156784976382,-0.0982378087993022,0.0478885909322166,0,0,0.0200220338648999,0,0.219587038237968,0,0,0,0.0210760517700882,0
X2388.HK.EQUITY,0,0.0780188910455495,0,0,0.0134251140712495,0,0,0,0,0.0184909546560493,0,0,0.00887070534462277,0,0,0,0,0,0,0.414447255328528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163477958221544,0,-0.0341855196865174,0.0604598324491956,0.0349303862198159,0,0,0,0,0,0,-0.130692541853675,0.369195036736076,0,0,0.0636207719842914,0,0
X5.HK.EQUITY,0,0,0,0,0,0.276144265315383,0,0,0,0,0,0,0.104487660083038,0,0,0,0,0,-0.401515179063756,0.130476315488082,0,0,0,0,0,0,0,0,0,0,0,0,0.127104007267692,0,0,0,0.14296036411881,0,0,0,0.0816612143032016,0,0,0,0,0,0.0743326134500076,0.291390370570295,0,0.121231523910997,0,0.146566336417327
X2886.TT.EQUITY,-0.124692950490101,0,0,0.151368115336923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04729819735455,0,0,0,0.0454162049749245,0,0,0,0,-0.142394688905642,0,0,0,0,0,0,0,0,0,0,0.209768039515877,0,0,0.0541762403724658,0.260685046506353,0.228467545077465,0.14243986698315,0,0
X2891.TT.EQUITY,0,0.0163242044945163,0,0,0.384825962698333,0,-0.232214743529091,0,0,0,-0.0575692867528747,0,0,0,0,0,0,0,0,0,0.0145100722236258,0,0.567151639988144,0,0,0,0,0,0,0,0,0,0,0,-0.0160731865793903,0,0,0,0,0,0.0447973913076105,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215420244868681,0,0,0,0,0,0,0,0,0,0.0343877481044173,0.276496433165396,0,0,0,0,0.275225371514574,0,-0.00570875419300182,0.0279083204036758,0,0,-0.00159708823825605,0,0.149673802581912,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.27442071212352,-0.0749939553987616,0,0,0,0,0,0,0,0,0,0,0.013620091178979,0,0,0,0.0254190897435612,0,0,0,0,0,0,0.0350146107896974,0,0,0,0.0144577744892934,0.0586347692004522,0,0.0355325117612402,0.493249505307162,-0.0496974594190406,0,-0.037261030648596,0,0.00180013517576939,0,0.297079696090739,0,0,0,0,-0.0205978156268971,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112491721625784,0,0,0,0,0.111478322260574,0,0,0,0.144121389839581,0,0,0.0450083774769686,0,0,0.14735509919487,0.032131634972456,0,-0.0419174962916702,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0828788007410304,-0.0461422112094335,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0591888842357334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401083551489033,0,0,0.00060845679778986,0,0,0,0,0,0,0,0,0,0,0.120289358839066,0.143173600280208,0,0,0,0,0,0,0,0.0502801487979856,0,0,-0.00831937428383056
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00404809942946233,0,0,0,0,0,0,0,0.0348665128106367,0,0,0.0282454190665003,0,0.296673009280977,0.0337878113184841,0,0.357390612522198,0.00990259075229112,0,0,0,0,0,0,0.12191927956528,0,0,0,0,0,0,0.00905955008433175,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0861177372730747,0,0,0,0,0,0.0395135095543513,0,0,0.0351774065032814,0,0,0,0,0.000890455090063939,0.0766944011416978,0.493595262845059,0,0.20651603174298,0,0.000719022774983136,-0.0548194641804417,0,0,0,0,0.0695806170228907,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307961245715204,0,0,0,0,6.93889390390723e-18,0,0,0,0.0529153925970726,0,0,0.0835926001103652,0,0,0,0.114711000193059,0,0,0,0,0.0853729478298585,0.282215050711287,0.183487975406078,0,0.0285753430157311,0.0437187927188011,0,0.0202979730126646,0,0,0,0,0,0,0,0.0778823078749717,0,0
X600999.CH.EQUITY,0,0,0.213332954019585,0,0.022709256419788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34869708888886,0,0,0,0,0,0,0,0.028012969885986,0,0,0,0,-8.67361737988404e-19,0,0.0334666134848346,0,0,0,0,-0.135208508528737,-0.0189647894849881,0,0,0,0.054456622374966,0.0657792984432839,0.130047053732071
X601066.CH.EQUITY,0,-0.0284422024748599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000559202180299583,0.0826698860586824,0.533364220637276,0,0,0,0,0.162552214053762,0.0828738025476912,0,0,0,0,0,0.0125736461141842,0,0,0,0,0,0,0,0.0601348032276401,0,0,0
X601211.CH.EQUITY,0,0,0.033497947753214,0,0,0,0,0,0.0528352953462471,0,0,0,0,0,0,0,0.0608954170696319,0,0,0,0,0,0,0.0340124139305963,0,0.00223084681649648,0.133303652446945,0,0.208167734967694,0,0,0.182838892810598,0,0,0,0.335735395730173,0,0,0,0,0.0108774761242048,0,0,0,0,0,0,0,0,0.0558774246018034,-0.0861127313399035,0
X601236.CH.EQUITY,0,-0.183095463144911,0,0,0,0,0,0,0,0,0,0,0,0.0758905852136409,0,0,0,0,0,0,0.259678811998896,0,0,-0.125152164516596,0,0,0.0442878639741762,0,0,0,0.290180691861826,-0.0506714429460846,0.273692114059554,0,0,0.201961671079599,-0.0329159719794955,0,0,0.175119146721746,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.101253833951706,0,0,0.0180729427095916,0,0,0,0,0,0,-0.0208107221052044,0,0,0,0,0,0.026892014102351,0,0,0.20422899287711,0,0,0,0.313638385145184,0.0211701021738444,0,0,0.237361788586446,0.105921424758117,0,0,0,0,0,-0.0300909061688709,0,0.0383444142390532,0,0,0,0.0868470989988199,0,0,0,0,0
X601788.CH.EQUITY,0,0.0321320413551837,0,0,0,0,0.0457330897222161,0,0.00385552765521027,0,0,0,0,0,0.0359095193328684,0,0,0,0,0,0,0,0,0,0,0,0.024500668984047,0.164399662449995,0,0,0,0,0,0.0259767525672604,0,0,0,0.212620103012024,0,0,0,0,0.0941417754297982,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.098517015411103,0,0,0,0,0,0.0766923464913235,0.0433139003910158,0,0,0,0,0.522422177878348,0,0,0,0,0.205164501001689,0,0,0,0,0,0,0,0,-0.0174772627792074,0,0,0,6.93889390390723e-18,0,0,-0.00568467541633189,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138632161191338,0,0,-0.380388225808269,0,0.0158795672604587,0,0,0,0.051936481823651,0,0,0,0,0,0,0.281209218796404,0,0,0,0,0,0,0,0,0,0,-0.0296325504238943,0,0,0.0437322779407651,0,0,0,0,-0.0312840161194466,0,0,0
X601696.CH.Equity,0,0,0,0,0.072943251063125,0,0,0,0,0,0,0,0,0,0,0,-0.183860707347588,0,0,0,0,-0.265641567952762,0,-0.152903348648269,0,-8.67361737988404e-19,0,0.0949235623093274,0,0,0.307877775465348,0.164570642639103,0.0333128482524721,0,0.20381893687464,0,0,0,0,0,0,0.458749942746052,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.174452676761529,0,0,0,-0.137022712169037,0,0,-0.173151978223472,0,0,0,0.0902492053627772,0,0,0,0,0,0,0.341939097320507,0,0.00929109390186907,0,0,0,0,0.00329797470993566,0,0,0,0.0390916739979802,0,0.222078452503634,-0.168717006007093,0,0,0,0,-0.0674603208857524,0,0.156693919837158,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0468761662876614
X601318.CH.EQUITY,0,0,0,0,0,0.106976753097552,0,0,0,0,0,0,0,0,0,0.0595036407379201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0838861069769192,0,0,0,0.24423267799688,0.349255324447062,0.0382850512498965,0,0,0,0.17062257450997,0,0
X601319.CH.EQUITY,0,0,0,0,-0.0182629320102645,0,0.0427176383390403,0,0,0,0.254493174818316,0,0,0,0,0,0.0562674292816366,0,0,0,0,-0.0281052169505494,-0.0146530802415107,-0.00418193050398931,0.140653332080882,0.149933610325208,0,0,0,0,0,0,0,0,0,0.282476881845985,0,0,0,-0.0794128241669345,0,0,0,0,0.133785539706947,0,0,0,0,0,0,0.0879084827270102
X601336.CH.EQUITY,0.21077653378602,0.0556559510409061,0,0,0,0.0111445856416113,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857978831566787,0.0253262498153669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193093086083669,0,0,0.0462411197452286,0.276409734339045,0,0,0,0,0.0275776365835961,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.072978018587629,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229507285464536,0,0,0,-0.0915706689638586,0,0.0791774039251097,0.862962983513769,-4.33680868994202e-19,0.110089287735803,0,0,0,0,0.222662305277101,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.0727454576013991,0.252628592726984,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0759390731755768,0.00825503339959847,0,0,0,0,0,0,0,0,0.0332819208479741,0,0,0,0,0,0,0.132366875427407,0.00897543510771651,0.0699529470774172,0,-0.0850996549557492,0.127342081391076,0,0.151461788525676,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0.151212208858781,0,0,0,0,0,0,0,0,-0.142413352393304,0,0.0688265549647159,0,0,0,0,0,-0.0694325974757308,-0.0800249405829689,0.0962690113643966,0.407000501677231,0,0.172661012556986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300553161455245,0.0532541155233974,0.142370679154565,0,0,0,0,0,0.187422384235582,0,0,-0.0767175002002739,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0865679426273324,0,0,0,0,0,0,0,-0.0415487651451635,0,0,0.239396061084243,0,0,0,0,0,0,0,0,0,0,-0.00919587068652819,0,0,0,-0.0974963488963456,0,0,0,0,0,0,0,0.00940314694219447,0,0.810228411103175,0.00743970472992441,-0.0541094075713541,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0845163091751232,0,0,0,0,0,0,0,0.248065534087026,-0.002786642631987,0,0,0,0,0,0,0,0,0,0,0,0.0125545512380297,0,0,0,0,0,0,0,0,-0.00561546995936667,0.153807894446352,0,-0.26730181983081,0.909025169049131,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0267620207138699,0,0,0,0,0.019772459612246,0,0,0,0,0,0,0,0.080029915851302,0.355067157977629,0,0,0,0,0,0,0,0,0,0,0,0.109325103619913,0,0,0,0.0189923245374716,0.0977881093038031,0.0339412652640839,0,0,0,0,0,0.0823884365276123,0,0,0,0,0
TED,0,0,0,0,0.0401734171654205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741718732374567,-0.239554657769429,0,0,0.155707085243295,0,0,0,0,0,0,0.0665095026914657,0.0770988309238868,0.0407198499615319,0,0,0,0.216787447365464,0,-0.400229411876272,0,0.0741423718654426,0,0,0,0,0,0,0,0,-0.312377518244399,0,0.0960731514278684
RealEstateDiff,0,-0.291631387081244,0,0,0,0,-0.0388242285896675,0,0,0,0,0,0,0,-0.137607483286359,0,0,-0.139086227677247,0,0,0,0,-0.0785499298177873,0.13299927772158,0,-0.200752168134989,0,0,0,0,0,0.0366088663574221,-0.294979968741567,0,0.402495306489613,0,0,0.136604963194245,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0295171746431357,0.261416335344192,0.240662494546095,0
