,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X5.HK.EQUITY,0,0,0.224390980763401,0,0,0,0,0,0,0,0,0,0,0,0,0.131673712756564,0,0,-0.0137857701023298,0.732016504774277,0.0319121590523546,0,0,0,0,0,0,0,0,0,0,0,0,0.145234218240113,-0.0720345778073407,0,0,0,0,0,0,0,0,0,-0.272784762905417,0.225348218340429,0,-0.0251799747603597,0,0
X2884.TT.EQUITY,0,0,0.0984517144021824,0,0,0,0,0,0,0,0,0.179674842988698,0,0,0,0,0,0,0,-0.241686066275211,0,0,0,0.025861262253505,0.0248620343510006,0,0.13257035160806,0,0.0862714162139891,0,0,0,0,0,0,0,-0.0140387401970245,0,0,0,0,0,-0.188352442646887,0,0,0,0.211490612913888,0,0,1.73472347597681e-18
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00957720887463652,0,0,0,0,0,0,0,0,0,0,0,0.0260567267208977,0,0.482132940736517,0,0.055469141073863,-0.0924110300655012,0,0,0,0,0,0,0,0,0,0,0,-0.198572956966198,0,0,0,0.279738927382815,0,0,0.33917008831208,0,0.0711514037883091,0
X2891.TT.EQUITY,0,0.0154154088452399,0,0,0,0.138571381710108,0,0,0,0.0918574386028236,0,0,0,0,0,0.286302560339488,0,0,0,0,0,0,0.0632138794374342,0.289110128790825,0,0.43155698291042,0,0,0,0,0,0,0,0,-0.0428976684467982,0,0,0,0.0215333739805009,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0.00115406211793813,0,0,0,0,0,0,0,0,0,0,0,0,-0.0426215856675256,-0.037770924449496,0,0,0,0.217924642971567,0,0.410633076574827,0,0.0837499640946111,0,0.180054370579492,0,0,0,0,0,0,0,0,0,0,-0.146456490574874,0,0,0,0,0.155223117353978,0,0,0,0.0888155876368493,0.0371751023341625,0,-0.185109389703169
X5880.TT.EQUITY,0,0,0,0,0,0.0372661788258253,0,-0.0949249158661559,0,0,0,0,0,0,0,0,0,0,0,0,0.028282255567113,0.0175716701038705,0.14510163396599,0,0,0.0863695379572204,0,0,0,-0.0294231609534215,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0.0533033004973668,0,0,0,0,0,0,0.110625305276824,0.260736536870625,-2.16840434497101e-19,0
X000166.CH.EQUITY,0,-0.0159959669442831,0,0,0.15641143005863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189553006629567,0,0,0,0.105090817772053,0.606955841077072,0,0,0,0.116917567537607,0,0,0,0,0,0,0,0.00297475762508893,0,0,0,0,0,0,0.0340765487234507,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00314555361915519,0,0,0,0,0.381500970883338,0,0,0.299701217283007,0,0,0,0,0,0,0.121595431477974,0.0290904061374723,0,0,0,0,0,0.122190973515174,0,-0.00320740754073007,0,0,0
X002736.CH.EQUITY,0,0.127813882429635,0,0,0,0,0,0,0.160165985709008,0,0,0,0,-0.0296806613645816,-0.102828328589446,0,0,0,0.0505992640091311,0,0,0,0,0,0.0160960116676525,0.0763000278535749,0,0.264901112223887,0,0,0,0,0.122316688436283,0.137748097098962,-0.0573417122245012,0,0.0768382336043103,0,0,0,0.0249805639481459,0,0,0,0,-0.00861813476930534,0,0,0.123335338475833,0.0919201488763019
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0817901644731358,0,0.0194296332205063,0,0,0,0,0,0,0,-0.0595975907129236,0,0,0,0,0,0,0,0,0,0.191246604499407,0,0,0.476839999350424,0.0812931696338289,0,0.132360554564744,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0534315957526532,-0.0196068197674315
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450868011309153,0,0,0.0282382559103917,0.0105311100165692,0,0,0,0,0.100776464615512,0.0630282551105581,0.133941607052941,0,0.0354435064066688,0,0.0324058768438505,0,0,0.23644613299904,0.0929614909342878,0.167903750698417,0,0.00807095944949868,0,0.113182009739682,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0713619826126186,0,0.019000601317499,0,0,0,0,0,0,0,0.0449312817630379,0,0,0,0,0,0,0,0,0,0,0,-0.0691086756980029,-0.0798824185762984,0,0,0.305296910643632,0,0,0,0,0,0.0149929209701782,0,0.228948368692506,0,0.256603424871189,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0144203045466833,0.239319789066124,0,0.146516596825399,0,0,0,-0.0383326888930791,0,0,0,0,0,0,0,0,-0.189479857771463,0,0,0,0.196350156427844,-0.0147276179905843,0,0,-0.0995721812054435,0,0,0,0,0,0,0.234400172389129,0,0,0.160194339050027,0,0,0,0,0,0,0.042136868334829,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.0454125253307065,0,0,0.111522402073498,0,0,0,0,0.0318283804835269,0,0.100889953008296,0,0,0,0,0,0,0,0,0,-0.304565573701827,0,0,0,0,0,0,0,0,0.00523214527592244,0.342565776979912,0,0.247677888802341,0,0,0,-6.93889390390723e-18,0.192166545118229,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656452470928936,0,0.142085860892747,0.0499942326505383,0.0794501576860098,0.380496507247482,0,0,0.026135870167002,0.286365202629044,0,0,0,0,0,0,0,0,0.07431483578036,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,-0.400325602325866,0,0,0,0.0586706184897421,0.058025223974331,0,0,0,0,0,0,0,0,0.664502747073501,6.93889390390723e-18,0,0,0.164222722034421,0,0.306445967426642,-0.105628069867522,0,0,0,0,-0.248088971645204,0,0,0,0,0,0.014061000717925
X601881.CH.EQUITY,0.11892423973799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375090719804993,0.167693921977237,0,0.129230467919346,0.391937560000889,0.0194678361212507,0,0.0111153218957082,0.0534490130674727,0.0290271871213145,0,0,0,0,0,0,0,0.126065197927631,0,0.0397120112749165,0,-0.0563302333689323,0
X388.HK.EQUITY,0,0.125321902080193,0,0.341683116201579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.072396148001773,0,0,0,0.0900712808333,0,0,-0.360502923857639,0.0494005385779046,0,0,0,0,0,-0.141921902578592,-0.144809030541442,0,0.164879214248068,0,0.629925002003352,0,0,-0.0462780560256097,0.0617443793275879,-0.0590591627006964
X601318.CH.EQUITY,0,0.139176480544732,0.213006079203641,0,0,0,0,0,0,0.218242199988177,-0.269208238997947,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550848035990944,0,0.0291494880949009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18653706293412,0.14557486991589,0.17204689728942,0,0,0,0.00667831147953036,-0.0492709582878687,0
X601319.CH.EQUITY,0,-0.0299440884329862,0,0,0,0,0.143826411848426,0,0,0,0,0,0,0,0,0,0.0615849649395626,0,0,0,0,0,0,0,0,0,0,0,0.11505760490061,0,0,0.151828638886291,0,0,0.123715288154034,0,0,0.0998293131228965,0,0,0,0,0,0,0,0,0,0,-0.215795822614191,0
X601336.CH.EQUITY,0,0.129013804619877,0,0.146779107036041,0,0.0566310195878064,0,0,0,0,0,0,0.0229945818603139,-0.0733188672739607,0,0,0,0,0,0,0,0,0,0,0,0,-0.168073033484151,5.55111512312578e-17,0,0,0.460171761576006,0,0,0,0.0790451360730559,0,0,0,0,0,0,0,0,0,-0.0386587144312398,0.420825296006962,0.111369675546966,0,0.243524314565955,0
X601601.CH.EQUITY,0.0418588902069976,0,0,0,0,0.0500304952448077,0,0,0.339093056480767,0,0.199881754485433,0,0,-0.0188119398336963,0,0,-0.237960412110145,0,0,0,0,0,-0.0553322611989118,0.12510277675721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688118241129788,0.256416736116527,0,0,0,0,0.213403362213758,0,-0.0325509607300223,0,0.135560246572484,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.00274645218739394,0,0,0,0,0,0,0,0,0.0335729960812749,0,0,0,0,0.0997859976692643,0.0642102979581233,-0.0822171219508852,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.393004056853789,0,0,0,0,0,0.131867149869718,0,0,-0.00775083076943691,0.138190466910665
X1299.HK.EQUITY,-0.157456962146016,0,0,0,0,0.15409608477908,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191539383151588,0.0743154998402843,0,0.0892488144658016,0,0,0,0.0643778772106435,0,0,0,0,0,0,0,0,0,0.016803921516161,0,0.333553211895431,0,0,0,0.0339845971926043,0,0,0,0,0.149405297816474,0,-0.124115206429224
X2881.TT.EQUITY,-0.228953316397192,0,0,0.050337584614164,0,0,0,0,0,0,-0.125155595548126,0,0,0.170434836382073,0.0612320594117891,0,-0.0621103257454374,0,0,0.0795204681974205,0,0,0,0.0798364189606118,0,0.211141987808274,0,-0.0493044090564596,0,0,0,0,0,0,0,0,-0.15650413339979,0,0,0,0,0.232133570076449,-0.10118346986576,-0.0936837075680527,0,0,0.593889191725418,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.00759566931821498,0,0,0,0,0,0,0,0,0,0,0,0.0087027678280062,0,0,0,0,0,0,0,0.0592501895068047,0,0,0,0,0,0,0,0,0,0.0857821496159225,0,0.034012061380011,0,0,0,0,0,0,0,0.322162671555535,0,0,-0.00266115470301032,0
X267.HK.EQUITY,0,0.102291178280134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100505553612603,0.654032704078241,0,0,0,0,0,0,0.289786131428468,0,0,0,0,0,0,0,-0.0717977979851128,0,0,0,0,0,0,0,0,0.0439271882053156,0.0545703877802939,0.00749127719289932,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290855268478669,0,0,-0.0421964221069714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464488658362346,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.449780444787089,0,0,0,0.125939470143444,0,-0.0242219311471619,0,-0.0685475629570015,0,0,0,-0.0749224289366831,0.0737670439907633,0,0,0,0,0,0,0,0,0,0,0.0577570988115192,0,0,0.0986229279913473,0.0746293821943439,0,0,0.0177128147654872,0,0.0636454952975692,0,0,0,-0.0961506906914469,0,0
