,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.723780281981003,0.0624187423133592,0,0,0,0,0,0.00665501389864825,0,0,0,0,0.123266439291116,0,0,0,0,0.176187986438026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483064448611008,0.0844128770790938,0,0,0,0,-0.231167975723189,0,0,0,0
X601229.CH.EQUITY,0.00553293022668383,0.0954957551664538,0,0.0276757987710319,0,0,0.155386674816506,0.0717193310501655,0.455033558214015,0,0.00937432145694414,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.112103943044647,0,0,0,0,0,0,0,0,0,0,0,-0.0407029469108176,0,0.35454058729452,0,-0.0857595520541195,0,0,0,0.12003574163822,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0290957953126456,0,0,0,0,0,0.0444875028389829,0,0,0,0,0,0,0.112257696422436,0.181037898619601,0.416454153751852,0.0301958089935575,0.0502242258175923,0.158724025006039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00716330928990222,0,0,0,0,0,0.0405864479272382,0,0,0.00995881892552546,0,0,0,0
X601328.CH.EQUITY,0,0,0.352694349024548,0,0.10525449741902,0,0,0,0,0,0,0,0,0,0,0,0.0856850498149736,0.0549185494017123,0,0.223925728196578,0,0,0,0.0309557674979002,0,0.0489387900359865,0,0,0,0,0,0,0,0,0.0981041516086626,0,0,0,0,0,0,0,0,0,0,0.0292512021864975,0,0,0,0.0831680391768475,0,0
X601398.CH.EQUITY,0,0,0,-0.0320665571212655,0,0.000606557768829339,0,0.010082453039927,0,0,0,0,0.102487885061431,0,0,0,0.281711627981034,0.350095474409198,0.159303274918323,0,-0.00141875966025281,0,0,0,0,0,0,0,0,0,0,0,0.127304363987507,-0.0525644232655311,0,0,0,0,0.0427268079695111,0,0,0,0,0,0,-0.0271878191680363,0,0,0,0.0472428461075729,0,0
X601818.CH.EQUITY,0,0.332023310488238,0,0,0,0,0,0,0.028788824121323,0.161056690827136,0,0,0,0,0,0,0,-0.0111533279291444,0.253361172873801,0.0572970147986645,0,0,0,0.23089587653449,0,0,0,-0.0775762897981814,0,0,0,0,0,0,0,0,0,0,0,0,-0.0300853993144123,0.312712876743446,0,0,-3.46944695195361e-18,0,0,0,0,0,0.090047487789983,0.118876567118664
X601939.CH.EQUITY,0,0,0,0,0,0,0.0599818545889758,0,0.0445735502461786,0,0.0992902420627336,0,0,0,0.618398316044754,0.247651719486585,0,0,0,0,0,0,0.24439807741878,0,0,0,0,0,0,0,0,0.0420806287574914,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,-0.0881167169975243,0,0.00428545163504602,0
X601988.CH.EQUITY,-0.0354813517337241,0,0,0,0,0,0,0,0,0,0,0,0.470751600411767,0.0861280320015958,0.0214933350189488,0,0,0,0,0.0301830103714069,0,0,0,0,0,0,0.243807490663741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277492802813736,0,-0.0167141059495397,0.0640680803317321
X601998.CH.EQUITY,0,0,0.10571113918617,0,0,0.039948483760595,0,0,0,0,0,0.0342861087139807,0.3783362648753,0,0.109832296021173,0.184059868785619,-0.0716952223194599,0.197349412610437,0,0,0,0,0,0,0.0129196492188546,0.0204486870800373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083277671997393,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.0978714472606979,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.022370036373313,0,0,0,0.490874628982129,0,0,0,0.147208138493636,0,0,-0.0405054296839123,0,0,0,0,0,0,0,-0.142620701181924,0,0,0,0,0,0,0,0,0,0,0,0.0481123936197534,0,-0.156735251156664,0,0.249918893623366,0,0,0.0328406835721838
X11.HK.EQUITY,0,0,0,-0.182399697095652,0,0,0,-0.0934097209120425,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969719395411502,0.491558424018352,0,0,0,0.0441530739049765,0.00747132686551827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230888906136963,0.0979880488470909,0,4.33680868994202e-19,0.247070684571017,0,0
X2388.HK.EQUITY,0,0,-0.207878548287524,0,0.0689429256925781,0,0,0,0,0,0.125338115161021,0.0221296982460764,0.0269633647756775,0,0,0.0626155093899436,0,0,0,0.00840839478909843,0.446202264269888,0,0.269280853599926,0,0,0,0,0,0,0,0,0,0,-0.15479244613403,0,0.0957545986191835,0.0106715462193054,0,0,0,0,0,0,-0.120362234014182,0,0,0,0,0,0,0.0103868687898542,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0553411193267747,0,0,0,0,0,0.172004904915601,0,0,0,0.361010187984741,0.13627130208461,0,0,0,0,0,0,0,-0.0235773716636095,0,0,0,0,0,0,0,-0.0784352525085096,0,0,-0.0614076128587727,0.332146735681509,0,-0.160172155407111,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0.132693422040907,0,0,0,3.28177028160528e-05,0,0,0,0.0436633845059383,0.109803641930174,0,0,0,-0.162164002971022,0,0,0.150274982331892,0,0,0.135186971843999,0,0,0,0,0,0,0,0,-0.110113922523116,0,0,0,0.0451030842165971,0,0,-0.131373599716488,0,-0.133107830028723,0,0.292533811103581,0.0374383701147298,0.0699232815247361,0.0850281161414633,0
X2886.TT.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0.0922735369898162,0,0,0,0,0,0,0,0.0802215402787902,-0.189518872700908,0.060875001546669,-0.0154144174096318,-1.73472347597681e-18,0,0,0,0,0.383966443466315,0.198006702211518,0,0,0,0,0,0,0,0,0,0,0,0.0113570517949739,0,-0.071900788960842,0,0,0,0,-0.123970390169058,0,0.0893769717838518,0.351338659757708,0.0665185066808857,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,-0.173797448602759,0,0,0,0,0,0,0,0,0,0,0.168393562408318,0,0,0,0.126583382999478,0.0686202199708767,0,0,0,0,0,-0.0757770402308,-0.0268827717111068,0.100874401695508,-0.0215270603371509,0,0,0,0,0,0,-0.0583615260339772,-0.0778371455249495,0,0,0,-0.0237941097441704,-0.146979534205708,-4.33680868994202e-19,0.523480495712141,0.146784407642853,0,0,0
X000166.CH.EQUITY,0,0,0,0.0586847659578799,0,0,0,0,0,0,0,-0.0245775547119292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100895580048727,0.0668480002249596,0,0.0694835159878396,0,0,0,0.271509244557592,0,0.0781603558870042,0.222931114661215,0,0.227147780726852,0,0,0,0.00897825327950233,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464957187058851,0,0,0,-0.0999526232036945,0.297651317926627,0,0,0.219199134293877,0,0.0259907959027888,0,0.158738604004182,0.0820146381721559,0,0,0.102056605977863,0,0,0.075584907406699,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.00570885775142936,0,0,0,0,0,0,0,0,0,0.141373445922218,0,0,-0.0666305895359315,0,0,0,0,0.227360858181963,0,0,0,0,0,0.0741721579909451,0,0.0432946595545123,0,0,0,0.247977132901676,0.389179256139499,0.0652299551745755,0,0,0,0,0,0,0,-0.332059103975092,0,0,0
X300059.CH.EQUITY,0.0729111626890204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0969561513703501,0,0,0,0.0445176418773005,0,0,0,0.187597217686968,0,0.209027421037951,0.0903823117330367,0.0668659225666411,0,0.0971537985028466,0,0,0.213716062194358,0.0493602351310116,0,0,0,0,0,0,0,0,0,-0.0589098381760913,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00935736913818849,0,0,0,0,0,0,0.241985636007055,0,-4.33680868994202e-19,0,0,0.0494749024595612,0,0.236484298760181,0.1418923960283,0.143972117098683,0,0.058334964829499,0,0,0,0.00437277631089045,0,0.0256938348221159,0,0,0,0,0,0,-0.0639129167324065,0
X600837.CH.EQUITY,0,0,0,0.137291013074606,0,0,0,-0.266797652157517,0,0.074147169712633,0,0.109021324279198,0,0.0903061411230134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294506779469953,0,0,0,0,0,0,0,0,0,0,0,0,0.0480852024587462,0,0,0.203451973569724,0,0,0.0328633003541315,0,0.0571053555794232
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.272620816209089,0,0,0,0,0,0,0,0,0.115229431826919,0.183707655872903,0,0,0,0.105104600274407,0.0910336501002002,0,0.317838955485515,0,0,0.13285958179625,0,0,0,0,0,0,0.0138934576188681,0,0,0.0428923400367626,0,-1.73472347597681e-18
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300626840490038,0,0,0,0.037270469130767,0,-0.0399234367064155,-0.0903120018750044,0,0,0,0,0,0,0.11493012961601,0.0374806759751834,0.375506605952145,0,0,0,0,0.047435903764318,0.185067070415403,0,0.168854206001776,0,0,0,0,0,0,0.0457686066882939,0.00627472731695848,0,0,-0.100340569172356,0.0404799131512023,0
X601211.CH.EQUITY,0,0,0.0698726814229702,0,0,0,0,0,0,0,0,0,0,0.112991126726077,0,0.0344733671583318,0,0,0,0,0,0,0,0,0,0,0,0,0.0535231373966666,0,0,0,0,0,0,0.463005804226675,0,0.172481867215028,0,0.0951873839148193,0,0.026380866464509,0,0,0,0.0326945576329989,0,0,0.054233079168453,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0464370191520294,0.138783854236738,-0.0164211716292216,0.121714835264276,-0.0352093150635353,0,0,0,0,0,0,0,0,0,-0.0258429480355825,0,-0.031687732677879,0,0,0,0,0,0,0,0,0,0.00455129137414701,0.27332860409489,0,0,0.0188459050526671,0.445374218597878,0,0,0,0,0,0,0,0,0.0559370508650083,0,0.0749902740304298,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0.129992334546046,0,0.0573421190466888,0,0,0.225086455412933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394079317675876,0,0,0,0,0,0,0.0491516489423669,0,0,0,0.44888479301199,0,0,0,0,0,0,0,0,0.0888308813897695,0,0,0,0,0
X601881.CH.EQUITY,0,0.102309204486647,0,0,-0.0559526412536524,0,0,0,0,0,1.73472347597681e-18,0,-0.042522285910119,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17566734547491,0,0.105873271122557,0.228886974057791,0,0,0,0,0.239078880329971,0.0268188536198835,0.0108681495654865,0,0,0.225237221082771,0,0,0,0.062770158503933,0,0,0,0.0540532734318109,0,0,0,0
X601901.CH.EQUITY,0,-0.0209785887038328,0,-0.0452446219552956,0,0,0,0,0,0,-0.0774045179012506,0,0,-1.73472347597681e-18,0.0791572729524099,-0.0130330159113133,0,0,0,0,-0.0248879258042466,-0.0735365208650264,0,0,0.0431665829140142,0,0.217162426273271,0.130548081107126,0,0,0,0,0,0,0,0,0,0,0,0.0969071886707458,0,0,0,0.0372406942433841,0,0,0.0402282816308683,0,0,0,-0.312884130043997,0.408310611758067
X600918.CH.Equity,0,0,0,0,0,0.0622441800349974,0,0.0397881305049983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116473813100743,0,0.0179201361693477,0,0.121992843604277,0,0,0.0347435269248398,0.247434189800988,0,0,0.01788912102736,0,0,0,0,0,0,0,0,0,0,0,0,-0.0404150141571451,0
X388.HK.EQUITY,0,0,0,1.0842021724855e-19,0,-0.0197095577128893,0,0,-0.00683922019749909,0,0,0,0.087303937337435,0,0,0,0,0,0,0,0,0,-0.127280250270568,0,0,-0.274753690975134,0,0.435553275806511,0,0,-0.0120599285166023,0,-0.0895713898733559,0,0,-0.223155994757368,0,0,0.146756089033028,0,0,0,0,0.215672754872008,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00323796964868952,-0.04315081433979,0,0,0,0.252472058219724,0.0576870572669838,0,0,0,0,0,0.282859437348783,0,0,0.074023498528228,0,0,0,0,0.173767065638344,0,0.121461387067265,0,0,0,0.207031622968909,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0214813235684066,-0.00646345456712933
X601319.CH.EQUITY,0,0,0,0.0206601876285095,0,0,0.139340297559888,0,0,0,0.0953657469648745,0,0,0,0,0,0.0767620277402019,0,0,0,0,0,0,0,0,0,0.0673784629083817,0,0,0,0,0,0,0,0.0202283420630132,0,0,0.0151196031838067,0,0,0,0,0,0.195443922582881,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0155179652934289,0,0.113153176422801,0,0,0.0576204478315596,0.176225514277739,0,0,0,0,-0.10060020980612,0,0,0,0,0,0,-0.00258923682473716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643758497447029,0,0.170799002819901,0,0.165856552464573,0,0.16785000944409,0.582093457551015,0.0835591415171958,0,0,0,-0.0450067709896803,0
X601601.CH.EQUITY,0.108691470501074,0.0349694342654683,0,0.0487957603204323,0,0,0,3.46944695195361e-18,0,0,0,0.226806897651138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112636151582487,0,0,0,0,0,0,0,0,0,0,0,0.0912430990429837,0.518131533199533,0,0.0383423602475915,0,3.46944695195361e-18,0,0,0,0,0,0.104306820126368
X601628.CH.EQUITY,0,-0.0501912952408647,0,0,0,-0.0662449005666745,0,0,0.0982891585781126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459357712367188,0,0,0,0,0,0.159340268170248,0,0,0,0.012106303572232,-0.0672235817700681,0,0,0,0,0,0.127149176255415,0,0,0.494472500199791,0,0,0,0.0387753750384666,0,0,0,-0.0177616702466627
X1299.HK.EQUITY,-0.12815441929378,0,0,0,0.0304918190805527,0.0275527814756101,0,-0.0502986523035086,0,-0.0156411307808943,0,0,0,0,0,-0.113887415932387,0,0,0,-0.093812758483741,0.317857971264127,0,0,0,0.290013997194417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21423579598673,0,0,0.0289891635904545,0,0,0,0,0,0.0432904791013217,0.0753966327008185,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0690913959892866,0.0799247989046376,0,0,0.130476109388581,0,0,0.0334122163868507,0,0,0,0.117947599432042,0,0.108481791804254,0.0880119270858225,0,0.302348992968376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252617252509607,0.0693520646851043,0.0378178489253647,-0.292743127661223
X2882.TT.EQUITY,0,0,0,0,0.00485511073138406,0,0,-0.0027451317954631,-0.0174447634005834,0,0,0,0,0.0410336875615938,0,0,0,0,0,0,0.112144115133846,0,0,0.13234255374484,0.203023042647322,0.0232136053895301,0,0,0,0,0,0,0,0,0.0522363874050256,0,0,-0.0421281300686387,0,0,0,0,0,0,0,0,0.0470915243082536,0.41226665860039,0,0.0305396817814257,-0.127910183659811,0
X267.HK.EQUITY,0,0.104392167634291,0,0,0,0,0,0,0,0,0,0,0,0,0.214853318048951,0,0,0,0,0,0.0757947690412885,0,0,0,0,0,0,0,0,0,0,0.0802954563577001,0,0,0,0,0,0.0326506314109993,0,0,0,0,-0.226607774921699,0,0.08124970839226,0.074767752716827,0.187679786449324,0,0,0,0,-0.128881388747069
TED,0,0,-0.0486426035527999,0,0,0.115715190991207,0,0,0,0,0,0,0,0,0,-0.0278738962485406,0,0,0,-0.00475719245192611,0,0,-0.0789239361374637,0,0.0505308166215333,0,0,0,0,0,0,-0.0582947727429763,0.164568769623961,0,-0.0869160375274938,0,0,-0.0214358489528276,0,-0.10972529794083,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0.327622512322978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.231516607555074,0,0,0.0668769267175189,0,0,0,-0.0575202046507804,0,0,0,0,0,0.0447890708937588,0,0,0,0,0,0,0,-0.438208328672202,0.0341462548982854,0,0,0,0,0,0.14560906177491,0.197828344888106,0,-0.244738317957522,0,0,-0.460543590989208,0
