,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X11.HK.EQUITY,0,-0.139914025942412,0.291077402662403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552804777412696,0,0,0.787393615668307,0.0946331745395892,-0.162024084181961,0,-6.93889390390723e-18,-0.039713532656644,0,0,0,-0.155744536610733,0,0,0,0,0,0,-0.203781599817922,0,0.00142907449303557,0,0,0,0,0,0,0.0493666308442675,0,0,0.0672347058166066,0,-0.321753612336225
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.152837494184973,0,0,0,0,0,0,0,0.463175392635254,0,0.0481102609499498,0,0,0.0816721553810368,0,0.0110235762507933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430185042901857,0.228366816646533,0,0
X5.HK.EQUITY,0,-0.0418662813259756,0,0,0,0,0,0,0,0,0,0,0,0.0425185382451253,0,0,0,0,0,0,0,0.796717915165793,0,0.232471978029857,-0.456022341290121,0,0,0,0,0,0,0,0,0,0,0.130050950672006,0,0,0,0.197996175619201,0.273512663501056,0,0,0,0,0,0,0,0.51712295247168,0,0,-0.253057358701994
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.465394067188074,0.15943946545169,0.0406587000855961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.316241398908379,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395064657911875,0,0.253475411312185,0,0,0,0,0,0,0,0,-0.0589637606663273,0,0,0,0,0,0.0941016744014259,0,0,0,0,0,0,0.0281521129902683,0,0,0.134870900150792,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333843536737689,0,0,-0.027320996189406,0,0,0,0,0,0.383913144245168,0,0.264310188453008,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223928394903421,0,0,0,0,0,0,0,0.0496306828577743,0,0,0.0905725061300502,0.0649718572583493
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229239871132556,0.318624019798278,0,0.165159269520082,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0355066663987108,0,0,0,0,0,0,0,0,0,0,0,0.0939959373395471,0.0261577396036926,0,-0.0758854491049185,0
X000166.CH.EQUITY,0,0,0.0136370256166595,0,0,0,0,0,0,0.0229865724308927,0,0,0,0,0,0,0,0,0,0,0,0.062814247828245,0,0,0,0,0,0,0,0,0.0330013484286995,0.280643028123094,0,0.109207282345312,0,0,0.341800898395283,0.0674986032279011,0.0108637123379571,0.0694254423657137,0,0,0,0,0.0137437746975036,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.240628105152269,0,0,0.0391895327484025,0,0,0,0,0,0,0,0,0,0,0,0,-0.0705957152890234,0,0,0,0,0.0155936185172163,0,0,0,0.15053530051063,0.0912251807355981,0.222756521498428,0.206400643946901,0.0809089332916353,0,0.037492836469769,0,0.0257497769163379,0,-0.0367785646126019,0,0,0,0,0,0,0,0,0.0196015201419175,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.294755964738574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355561955482037,0.143866189583826,0.0333345631521394,0,0.221282527066926,0,0,0,0.0295822304315756,0.0212772092099542,0,0,0.0581572752001539,0,0,0,0.137793442824316,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0979777101586432,0,0,0,0,-0.0741520752647626,0,0.0276770916776934,0,0,0,0.12622793332916,0.0400233674024053,0,0,0,0.606845873022566,0,0,0,0,0,0,0,0.217530972900884,0,0.12567447497063,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273565426363124
X600030.CH.EQUITY,0.0516512652311676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19678614612083,0.181824369868485,0,0.0247536638735949,0,0,0,0,0,0.188877215398806,0,0.17806266014626,0.0262905255618911,0,0.0576383506526431,0,0.0220976697604981,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021334498494378,0.00384568846671454,0.069183894900569,0.153079242360701,0,0,0,0.0565347319170561,0,0,0.336176788119679,0,0.147622396492391,0.104813425140678,0,0,0,0,0,0,0,0,0.0949758488660213,0,0,0
X600958.CH.EQUITY,0,0,0,0.0938112503090564,0,0,0,0,0,0,0,0,0,0,-0.0339439387739612,-0.0733229127349273,0,0,0,0.0383258824238229,0,0,0,-0.0334288072190936,0,-0.0346231094941061,0.0918411026139947,0.157599245449025,0,0,0.013815757204052,0,0.170752341016147,0,0.172913362252641,0,0.101613045379788,0.0828335297293258,0,0.216277104350697,0,0,0,0,0,0,0,0,0,0,-0.0416740955632409,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.101619383464215,0,0,0,0,0,0,0,0,0,0.0205255487418695,0,0,0,0,0,0,0,0,0.226261279178192,0.150766672152392,0,0,0.375489642624883,0,0,0,0.0308176564404887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.048531057613369,0,0,0,0.121258495496183,0,0,0.0321926321564104,0,0,0.343527814554306,0,0.0391124498446654,0,0,0,0.123239588727132,0,0,0.280344664370488,0,0.227961923534525,-8.67361737988404e-19,0,0,0,0.110056750864356,0.143933626273211,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0101433137800133,0,0.284552509446572,0,0,0.0345877557053226,0,0.181473686848896,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0114358535160569,0,0,0,0,0,0,0,0,0,0.0224361242757361,0,0,0.0331194936869424,0.175921998202315,0.229010097920547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0.133337526865956,0,0,0,0,0,0,0,0,0,-0.166825337807927,-0.1346309173692,-0.20888636818816,0,0,0,0.0198866607635347,0,-0.145817344440811,0,0,0,0.711926158342717,0,0,0,0,0,0,0,0,0.167350127173377,0,0,0.258475857938968,0,0,0,0.0365619868061696,0,0.0316784709879079,0,-0.122033179320363,0
X601688.CH.EQUITY,0,0,0.0698390910559326,0,0,0,0,0.0713160905155644,0.0840351493029944,0,0.191472605403622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0674588598952724,0,0.0714408386485485,0.1206234962077,0,0.0652084775565024,0.151809505124375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00463585007550025,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282276898937026,0,0,0,0,0,0.0727333613656144,0,0,0,0,0,0,-5.55111512312578e-17,0,0,0,0.342930647739111,0,0.426749888266997,0,0.146946735513166,0,0.0635667362810038,0,0,-0.35746501294855,0,0,0,0,0,0,0,0,0.077617105264112,0,0
X388.HK.EQUITY,0.309991362119523,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238068492211177,0,0,0,0,0.176902452694609,0,0,0,0.250726955713135,0,0,0,0,0,0,0,0,0,0,0,-0.0394404248355123,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717627153310229
X601318.CH.EQUITY,0.41264092023061,0.105659294294842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00224604218036845,0.170079315754232,0,0,0,0,0,0,0,0,0.160156163748254,0,0,0,0,0,0.0416886248936965,0,0,0,0,0,0,0,0,0,0,0,0.0310662750219259,0,0.041086869771104,0,0.0599646072571382,0,0,0.0209430426089426,0
X601319.CH.EQUITY,0,0.0731437556221577,0,0,0,0,0.102620096758685,0,0,0,1.38777878078145e-17,0,0,0.0435563421752375,0,0,0,0,0,0,0,0,0,0,0,0.00456607929825685,0,0,0.212442885193206,0,0,0,0,0,0,0.130286179463501,0,0,0,0,0,0,0,0.444029135594766,0,0,0,0,0,0,0.0239906369383044,0
X601336.CH.EQUITY,0.0654856095168596,0,0.223461736744547,0.00398408656869362,0.0781269805456687,0,0.178261161587802,0,0,0.0786860245575065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142944723752275,0,0.0499481493069032,0,0,0,0,0,0,0.0578874776089657,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.236489772333421,0,0,0.3958506100948,0,0,0,0,0,0,0,0,0.0765166965611978,0,0,0,0,0.184080673623797,0,0,0,0,0,0,0,0,0,0.0250124459933919,0,0,0,0,0,0,0,0.17394122864622,0,0,0.00173989156182721,0,0.00494326066322984,0,-0.0818206240804438,-0.0950126349168462
X601628.CH.EQUITY,0,0,0,0,0.316944503460623,0,0,0.0376888755305372,0,0,1.73472347597681e-18,0,0,0,0.0476431289724482,0,0.394109584116001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191760369585256,0,0.122465894215714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00117961939961831,0,0,0,0,0,0,0,0,0.326920422675101,0,0.132274349364941
X2881.TT.EQUITY,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.16883667269146,0,0,0,0.0326121591207205,0,0,0,0.121034404969003,0,0.0712996697030306,0,0,0,0,0,0,0,0,0,-0.0854079489493886,0,0,0,0,0,0.116255501602706,0,0,0,0,-1.38777878078145e-17,0,0.356557934339283,0,0.0367813214172173,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0662483998368811,0,0,0,0,0,0,0,0,0,0,0,0,0.0301577371250403,0.0889027279693546,0.280458113172034,0,0,0,0,0,0,0,0,0,0,0,-0.0539587411549031,0,0.124435953367064,0,0,0,0,0,0,0.0962415173159229,-0.109139031734332,0,0.499178095508109,0,0,0.0846443883856013,-0.0709988220895357
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.226928809352666,0,0,0,0,0,0.120005183994662,0.122091243023196,0.0610278765668152,0,0.133055812660409,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212017330643494,0.0686370573648738,0,0,0,0,0,0,0.0648331643660049,0.0471066314887141,0.0143562928993189,0,0,0.0683141119230955
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0.10143705656568,0,0,0,0,0,0,0,0,0,0,0,0.342663176300966,0,0,0,0.166163712521203,0,0,0.137022037844165,0,0,0,0,0,0,0,0,0,0,-0.0012131771378194,0,0,0,0,0,-0.522915810800763,0,0,0.0632586017657677,0.0413082791864219,0,0,0,0,0
