,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.252301721713911,0,0.00834842087646857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03136019484777,0,0,0,0,0,0.00276811719355604,0,0,0,0,0,0,0.0605786656214805,0,0.225123107675794,0.121819435519066,0.0973298792757232,0,0,0,0,0,0
X002142.CH.EQUITY,0.214236432529174,0,0,0.310540698906661,0,0,0,0,0,0,0,0,0,0,0,0.017427287633414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168852924242539,0,0.0997003586154606,0,0,0,0,0,0,0,0,0.0359066730493675,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.243303788737717,0,0,0.21894078132923,0,0.0841340434847272,0,0,0,0,0,0,0,0.0544212300293912,0,0,0,0.00673312133862478,0.0441737978256617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469475536441075,0,0,0,0.0525968921722712,0,0.121022863904048,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.208135641676241,0,0,0,0,0,0,0,0,0.0186535484894932,0,0.0996854237066825,0.319331631338529,0,0,0,0,0,-0.103228264120123,-0.0155173904793128,0,0,0,0,0,0,0,0,0.2708020278119,0,0,0,0.175047202092816,0,0,0,0,0,0,0.0345156474925106,0,0,0,0,0.151083572934354
X600016.CH.EQUITY,0,0.00529201080127743,0,0.318631034084033,0,0,0,0,0.20614450891789,1.73472347597681e-18,0.0803144170086805,0,0.161914450501154,0,0.0890539087505686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554945230844408,0,0,0,0,0,0,0.0155108412554154
X600036.CH.EQUITY,0.648990901368654,0,0,0.183429024795149,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0921587849118904,0,0,0,0,-0.0843190222159494,0,0,0,0,0.0590418340249309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211589869346776,0,0,0.0208964817459877,0.0197355189891779,0,0,0.0479648174885393,0,-0.00960629601762866,0.074026724571311
X600919.CH.EQUITY,0,0,0,0,0,-0.0320620070682289,0,0.334721370939515,0,0,0,0,0,0,0,0,0,0,-0.0380593234074348,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.127186382875606,0,0,0.404002996324327,0,0,0,0.177335283887986,0,0,0,0,0,0,0,0,0,-0.122465939509249,-0.0165586782310076
X601009.CH.EQUITY,0,0.00645700975364603,0,0,0,0,0.540188713364967,0,0.163067865072793,0,0,0,0,0,0,0.072629662902558,0,0,-1.0842021724855e-19,0,0,0,0,-0.0963821395293606,0,0,0,0,0,0,0,0.217197460585979,0,0,0,0,0,0,0,0.0160455601221681,0,0,0,0,0,0,0,0.00540527547705663,0,0.221611335141264
X601166.CH.EQUITY,0.0131694575938232,0.0558015705890023,0.089596149435882,0,0,0.243387219856562,0,0.0475025367100263,0,0,0,0,0,0.167033920600865,0,0.0824717177203045,0,0,0,0,0,-0.00143838121787491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196266286506973,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0912786076164459,0,0,0,0,0,0,0.310115178526665,0.0983911142038425,0.225297128441788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782545493765954,0,0.063546474790309,0,0,0.0378918355827196,0,0.0312976541782654,0
X601229.CH.EQUITY,0,0,0.408273960080112,0.280645177528552,0,0.0331947355421222,0,0,0,0,0,0,0,0.147770525092646,0,0,0,0,0,0,0,0,0,0.0244293609654729,0,0,0,0,0,0,0.0502993108621673,0,0,0,0.195474146855882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229605061369491
X601288.CH.EQUITY,0.273633866034058,0,0,0,0,0,0,0,0,0,0,0,0.249151861676663,0.0377136917860502,0.00265459327098399,0.246046056345316,0.0326725300463826,0,0,0,0,0.04709060258199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628581653874608,0,0,0,0,0,-0.034274161201328,0
X601328.CH.EQUITY,0,0,0.250108414408094,0,0,0.137563667325658,0,0,0,-3.46944695195361e-18,0.203966721819689,0,0,0,0.015062028604652,0.170324159343313,0,0.242800847661538,0,0,0,0,0.000374877877408899,0.000481794370194974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126434693707925,0.0144454673739004,0,-0.0343977747343273,0
X601398.CH.EQUITY,0,0,0,0,0,0.161010360170477,0,0,0,0,0,4.33680868994202e-19,0.0158183829944389,0,0,0.558222044218215,3.46944695195361e-18,0,0.0974978936040073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480515751174053,0,0,0,0.00163957706284388,0,0,0.0150502265995261
X601818.CH.EQUITY,0,0.0820018197906762,0,0,0.244364410346859,0.250115928148272,0,0,0,0.073797621307323,0,0,0.308171303377862,0,0,0,-1.38777878078145e-17,0,0,0,-0.0758988006604533,0,0,0.0357895576368325,0,0,0,0,0.0372126652451483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00424277135344057,-0.0506750479355547
