,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.635477618735155,0,0,0,0,0,0,0,0,0.169014383000971,0,0,0,0,0,0.0151591197528121,0,0,0,0,0,0.0228631504357057,0,0,0,0,0,0,0,0,0,0.235919644420675,0,0,0,0,0,0,0,0,0,0.101709826663421,0
X002142.CH.EQUITY,0,0,0.0780681730892045,0.237183899850504,0,0.200524457086603,0,0,0.163554514008358,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0857169111009479,-0.0887284692267269,0,0,0,0,0,0,-0.107377724143464,0,0,-0.00926254822764835,0,0,0,0,0,0,0,0,0,0,0,0,-0.0332576222474307,0,0.0118061490719929,-0.0722386377441469,0.0714804088202419,0
X600000.CH.EQUITY,0,0,0,0.10869545366188,0.580976483597446,0.138495125689239,0,0,0,0,0,0,0,0.132668035402971,0,0,0,0,-0.0283853125247739,0,0,0,0,0,0,0,0,0,0.0418798212889545,0,0,0,0,0,0.116930317343263,0,0,0,0.104914395174688,0,0,0,0,0,0,0,-0.0850422735116799,0,0,0,0,0.0232300811273128
X600015.CH.EQUITY,0,0,0.122228515359073,0,0,0,0,0,0,0,0.206205755559588,0,0.0154911423411731,0.147219370303923,0,0.0605803468489306,0,0,0,0.243024639977557,0,0,0.0681291382946846,0,0,0,0,0,0,-0.00843997275633851,0.0262833571111683,0,0,0,0,0.0959616451311765,0,0,0,8.67361737988404e-19,0.0426881896317162,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0469468296018956,0,0.0929256424918599,0,0,0,0,0,0,0,0,0.0202176259613015,0,0,0.379255718974277,0.2846821907156,0,0,0.00538996403730364,0.0810213556075656,0,0,0,0,-0.0828337143732387,0,0,0.0407210835111898,0,0,0,0,0,0.095222407643662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142580151783445
X600036.CH.EQUITY,0.183839726684385,0.194943713125872,0,0,0,0,0,0.0540612266404709,0,0,0,0,0,0,0,0,0,0.0790359023273362,0,0,0,0.365911832456694,0,-0.114964863439682,0,0,0.0662633647505128,0,0,0.180488353638042,0,0,0,0,0,0,0,0.364042178361211,0,0,0,0,0,0,0.0919349249488452,-0.00133027140289728,0,-0.347644618044449,0,0,0.1512242521304,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.379450315494733,0,0,0,0,0,0,0.0277641732717691,0,0,0,0.0116688196922027,0.053410846212135,0,0,0,0,0,0,0.0622924947530677,0,0,0,0.0830709160146328,0,0.0997969488501539,0,0,0,0.228317394309437,0.0613164535360058,0,0,0,0,0,0,0,0,0.0646647535071938,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0.146050000755564,0,0,0.0839674109743998,0,0,0,0,0.103501294931589,0,0,0,0.189945105910577,0,0,0,0,0,0,0.274285747537729,0,0,0,-0.296588418638066,0,0,0,0,0,0,0,0,0,0,0,0.0999954654539605,0,0,0,0,0.263933492682759,0,0,0,0,0.13728467381693,-0.0535368453796488
X601009.CH.EQUITY,0,0.128976182394248,0,0,0,0,0.349188678595369,0,0,0.0434295366489931,0,0,0,0,0.210269444969498,0,0,0,0.104182648837607,0,0,0,0,0,0,0,-0.0802226271586037,0,0,0,0,-0.0337904910919711,0,0,0,-0.0663060151901265,0,-0.00720495897619588,0,0,0,0,0,0,0,0.014973983554334,0,0,0,0,-0.113371958625098,0.178278287551212
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0563484399522737,0,0.135009616098923,8.67361737988404e-19,0,0,0,0,0.11864941697152,0.0959939189255902,0.274624275329639,0,0,0,0,0,0,0,-0.0342658417854529,0,0,-0.0267780557870899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
