,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.328943527574596,0,0,0.214567078492727,0,0,0,0.190357015024986,0,0.0222759371025862,0,0,-0.0210835781196864,0.0669001051750933,0,0,-0.023491765110704,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161738614890915,0,0.0703390752210903,0,0,0,0,0.111463640831233,0,0,-0.190987683110428,0,0,0,0,0,0,-0.0569856585543009,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.285216304766182,0,0.256335688889945,0.0465164873697461,0,0,0,-0.0528069516422365,0,0,0,0,-0.213173766562696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0052235701971147,0,0,0,0,0,0,0,0,0,0,0,0.0114936565764708,0,0,0,0,0,-0.100182601970596,0.0993969772642273
X600000.CH.EQUITY,0.214654505331933,0,0,0,0.290905885956385,0,0,0,0,0.00835721178219091,0,0,0,0,0,0.185937497563456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492492685294369,0,0,0,0,0,0,0,0,0,0,-0.0584390457688368,0
X600015.CH.EQUITY,0,0,0,0,0.00931854295430911,0,0.065799792357566,0,0,0,0,0,0,0,0,0.156383846309991,0,0,-0.038146754421972,0.0310759891192347,0.254638611918599,0.0461878735734574,0,0.114361129416243,0.0849582718670358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103982970416584,0,0,0,0
X600016.CH.EQUITY,0,0,0.0532981070336179,0,0,0,0,0,0,0.0595965399356847,0.455679162357637,0,0,0.146633191182827,0.0183213306128353,0,0,0,0.214945648228148,0.00315258760364883,0,0,0,0,0,0,0,0.0986387084547285,0,0,0,0,0,-0.0372612020483761,0,0,0,0,0,0.0904262496315085,0,0,0,0,0,0,0,-0.069700151051426,0,-4.33680868994202e-19,0,0
X600036.CH.EQUITY,0.0838137975808724,0.0569078361586375,0,0,0,0,0.0860820154533812,0.0572538358942387,0.048108654867186,0.240292477265415,0.238357336043955,0.0500225931049086,0,0,0,0,0,0.0942487402336349,0,0,0,0,0,-0.0531603302056135,0,0.0919965153459673,0.0423622302287894,0,-0.0253789773194278,0,-0.0346891673620988,0,0,0,0.0413834091488508,0,0,0,0,0,0,0,0,0.146702268965653,0,0,0,0,0,0,-0.065047402208038,-0.00744449324418436
X600919.CH.EQUITY,0,0,0,0,-0.0198042985608162,0,0,0,0.167622993861307,0,0,0,0.0757323393078587,0,0,0,0,0,0.121765661891985,0,0.448328413579186,0,0.138519147268628,0,0,0,0,0,0.0415070910634616,0,0,0,0,0.100968283515757,0,0,0,0,0,0,0,0,0,0,-0.0928169811067058,0,0,-0.0429362922146697,0,0,0.183368223771883,-0.208279704399393
X600926.CH.EQUITY,0,0.0811953633645278,0.00864781048547353,1.73472347597681e-18,0,0,0,0,0,0.500201796636347,0,0,0,-0.195140264301294,-0.0448973596087506,0.186032519699725,0,0.0862122885153426,0,0,0,0,0.0219924090860393,0,0,-0.0922151110523866,0,0,0,0,0,0,0,0,0,0.125240287217651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.126817494723042,0,0.129274332991401,0.106952541350415,0,0,0,0,0.117365204724271,0,0,0,0,0,0,0,0,0,0.0811786539713499,0,0,0,0,0,0,0,0,0,0.0029481996624678,0,0,0,0,0,0,0.0612989645446097,0,0,0,0,0.171674793309917,0,0,0,0,0,0,-0.079127336279997,0
X601166.CH.EQUITY,0.454108506656938,0,0,0,0,0.1105689321504,-0.0451257282883327,0.390901897933365,0,0,0,-0.02608954905131,0,0,0,0,0,0,0,0,0,0,0.0736211864166399,0,0,0.0262300570084457,0,0.00319214050335353,0,0,0,0,0,0,0,0,-0.00858406091653472,0,0,0,0,0,0,0,0,0,0,0,0.0612915560207739,0,-0.075221036762606,-0.0398665860236726
