,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.397576321427304,0,0,0.23163490020056,0,0,0,0.303444461566363,0,0,0,0,0,0,0,0,-0.127686381738926,0,0,0,0,0,0,0,0,-0.0555286091244194,0,-0.232096915460194,0,-0.0816888222831386,0,0,0,0,0,0.0588655887159922,-0.0472166014510974,0,0,0,0,0.07525018179042,0,0,0,-0.0426025685822299,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.245996493135233,0,0.421784673324744,0,0,0,0,-0.0234086492816713,0,0,0,0,-0.153085398801944,0.151597235295582,0,0,0,0,0,0,-0.205026816505879,0,0,0.1916100814226,0,0,0,0,0,0,0,0,0,0,0.0561825641840386,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.138535023371216,0
X600000.CH.EQUITY,0.196913250055212,0.0344808827242122,0,0,0,0.22529253998694,0,0.0502191956040934,0,0,0,0,0,-0.00747418971608039,0,-3.46944695195361e-18,0,0,0,0,0.204135873539764,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104214729758957,0,0,0,0,0,0.011640935224534,0,0,0,-0.00824816230194757,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.0688519247061482,0,0,0,0,0,0.124580890763436,0,0,0,0,0.097040385145745,0,-6.93889390390723e-18,0,0.0200472682886312,0.0633797672924654,0,0,0,0.177874583302636,0.229932210203323,0,0.0338435153447372,0,0,0,0,0,0,0,0,0,0,0,0,0.036124827368413,0,0,0,0,0,0,0,0,0,-0.056087630593679,0,0,0.0118779118324401,0,0
X600016.CH.EQUITY,0.218706871971136,0,0,0,0,0.066470521875038,-0.0267519050824379,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509740601924514,0,0.33375860146882,0,0,0.803363778814749,0,0.45009519108404,-0.121011474969589,0,0,0,0,0,0,0,0,0,0.032118378703338,0,0,-0.278737794827682,0,0.0934175181078207,0,0,0,0,0,0,-0.185137609851069,-0.0133031195463479,0.027601239796991
X600036.CH.EQUITY,0.0222108263834409,0,0.118104525633838,0,0,0,0,0,0.0223404574700803,0.185703471855842,0,0,0,0,0.0305791789652905,0,0.068198504996298,0,0,0,0.233254921211446,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.019589940098696,0.0204288921770125,0,0,0,0,0.0530097420473262,0,0,0.261358326515235,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.017475147343818,0,0,0,0,0.0740391330822697,0,0,0.121715331282838,0,0,0,0,0,0.0852414959755173,0,0,0.458140719427035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470233128105387,0,0,0.0493926145162498,-1.38777878078145e-17,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.0100307698373696,0.499309187644724,0,0,0,-8.67361737988404e-19,0,0,0.0608068377909694,0.0504984659506352,0,0,0,0,0,0.27155978899326,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.061841248250438,0,0,0,0,0,0,-0.00972742629681349,0,0,0,0.0341994609928122,0,0,0.0815132989710803,0,0,0,0,0,-0.110060083924434,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0991706467939366,0,0,0.156857789918705,0,0.0978619540894376,0,0.0415955586725201,0,0,0,0,0,0,0,0.094179192961501,0,0,0,0,0,0,0,0,0,0.0949613121643245,0,0,0,0.000647507680778684,0.0105207474286862,0,0,0,0,0,0,0.0333589491787775,0,0,0,0,0,0,0,-0.0712176547841498
X601166.CH.EQUITY,0.0823560474073773,0,0.0265249487692263,0,0,0.181378625062235,0,0.0524932919913957,0.225679873950972,0,0,0.121068163637019,0,0,0,0,0,0,0,0,0,0,0.341652882816583,0,0,0.0543651170617565,-0.196270498931713,0,0,-0.105387490484507,0.0979698309835074,0,0,0,-0.0864687763288797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00955403804803464
