,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0741319752170926,0,0,0,0.101678574787409,0,0.183124279595632,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230142635496829,0,0,0,0,0,0,0,0,0,0,0,0.0460036407069734,0,0,0,0,0,0.267697964246252,0,0,0,0,0.0154668697556313,0,0,0,0,0
X002142.CH.EQUITY,0.342498221247906,0,0,0,0,0,0,-0.0446792052074326,0,0,0.394320933862539,0,0,0,0,0,0,0,0.0998224460284573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267833423634737,0,0,0,0,0,0,0,0.0693660487063981,0.0480751214590815,0,-0.0134004629899719,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.10454765215226,0,0,0.203991491899214,0,0,0.0765867572324749,0.0648003193931356,0,0,0,0.144160362752537,0.014020334756629,0.0599966574511041,0,0,0,0,0.00447947706514541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169740924184108,0,0,0.179548853214369,0,0.0534108043246859,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0.341038624364695,0.358879178327007,0,0,0.118687640940017,0,0.130186725119528,0.0511498208705522,0,0,0.000185765506260474,0,0,0,-0.128464923947003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0885114095675077,0.044773440608515,0.123062297897733,0.283520410149224,0.177120960488219,0.145153295555479,0,0,0.0511524239964865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192505619435508,0
X600036.CH.EQUITY,0.0803312355123061,0.203783899666581,0,0,0.0375023437170834,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.080903609361217,0,0,0,0,0,0,0,0,0,0,0.143702955942215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214454727358408,0.254851519207545,0,4.33680868994202e-19,-2.16840434497101e-19,0,0,0.000366945953314389,0
X600919.CH.EQUITY,0,0,0.0140015773071662,0.0688233813045624,0,0,0,0.16976366370987,0,0,0,0,0,0,0,0.0126774385410581,0.0492111952307968,0.069782395758623,0.110625467925069,0.0515916055702967,0,0,0,0,0,-0.0338789731147816,0,0,0,0,0.0788459430434839,0,0,0,0,0,0,0,0.141833931869652,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.355207859933436,0,0.1742225356505,0,0,0,0,0,0.0116201018240031,0.238535199818406,0.13156690545619,0,0,0,0,0,0.0309101173295088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0790344567528392,0,0,0,0,0,0,0,0,0,0.0281968275697557,-0.0231790870146325
X601166.CH.EQUITY,0.07509245750562,0,0.0291530615432668,0.0580947613422035,0,0.37585254755442,0,0,0,0,0.0145453944072362,0.0151937599817504,0.0466360160941801,0,0.252334947390689,0,0,0,0,0,0,0,0,0,0.016223387741229,0,0.0734280205073494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261122178740235,0,0,0,0
X601169.CH.EQUITY,0,0.0842463472538254,0,0.31675669321728,0,0,0.236453325719995,0.0241196658063742,0,0,0,0,0,0,0,0,0,0.0165924427729612,0.127513616169556,0.200839691162407,0,0,-0.0291678401942355,0,0.0223266453883958,-0.013564811662824,0,0,0,0,0.0511402089637788,0,0,0,0,0,0,0.0241998168538451,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.224415842434222,0.195386405728718,0,0,0,0.0546119450967242,0.139683684426985,0,0,0,0,-0.0498077232168244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142058785600027,0,0,0,0.143379949280324,0,0,0,0,0,0,0.0754578628835668,-0.0182477551178815,0
X601288.CH.EQUITY,0,0,0.11293983948274,8.67361737988404e-19,0.0854094302264711,0,0,0,0,0,0.0200433112340883,0,0,0.412103241384752,0,0,0.217405204681526,0,0,0,0,0,0,0,0,0,0,0,0,0.0152767269284335,0,0,0,0,0,0,0.0248895265802778,0,0.0201674946277485,0,0,0,0.0582485260012668,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,3.46944695195361e-18,0,0.0199030588276961,0,0,0,0,0,0,0,0.529828243098705,0,0.102267056943755,0.15166853646982,0,0,0,0,0,0,0,0,0.0616966956319301,0,0,0,0,0,0,0,0,0,0,0,0,0.0377526360480143,0,0,0,0.0569208258600579,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,-0.053203420597924,0.0185753119922983,0,0.199276573916189,0,0,0,0,0,0.0538659118421346,0.0507801253503308,0,0,0.442642597672633,0,0,-0.0700224372149671,0,0,-0.00658229841867535,0,0,0,0.0713013141412864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120546100350273,0,0,-1.73472347597681e-18,0,0,0,0,0,1.73472347597681e-18,0
X601818.CH.EQUITY,0,0.00257354606179463,0,0.0681527171190659,0,0,0.172850835915267,0,0.397012611744,0,0,0.032918330939265,0,0.163411748304958,0,0.113406017753343,0.0138970768667236,0,0,0,0,-0.115438980902334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499298477050175,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471473906326229
X601939.CH.EQUITY,0,0,0.290959585916984,0.0802020518141861,0,0,0.0320619254747873,0,0,0,0,0.215293817565229,0.139588561374808,0.173154260334404,0,0,0,0.0679860909158148,0,0,0,0,0,0,0,-0.066966971749857,0,0,0,-0.0809897806078232,0,0,0,0,-0.0216993122180241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538652762526971
X601988.CH.EQUITY,0,0,0,0,0,0,0.0704059476573844,0,0,0,0,0.448274519178703,0,0,0,0,0,0,0.378841232540282,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510711921263559,0,0,0.043836549822743,0,0.159247905063265,0,0,0,0,0,0,0,0,0,0,0,0,-0.0855258608254744,-0.0308996869581812
X601998.CH.EQUITY,0,0.0719740522042442,0.105664849025345,0,0,0,0.0238211756740091,0,0,0.437246663097457,0.00704069947611599,0,0.165770812750434,0,0.163476790467793,0.114468599906078,0.0577618590481182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323559611936707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.473157581116582,0,0,0,0,0,0.00328130485921544,-0.0375376888859398,0,0,0,0,0.136238335992984,0.209007546142241,0,0,0.36838124536084,0.0439331208283428,0,0,0,0,0,0,0.225038147224822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185069008234485,0,-0.124775796559389,0,0,0,-0.103703421896894,0
