,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0.0452157938033831,0,0,0.249801062259069,0,0,0,0,0,0,0,0,0.0581201300823791,0,0.448156506752321,0,0,0,0,-0.177651730440031,0,0,0,0,-0.113599853265524,-0.134380926198116,0.0126220319774018,0,0,0.180963844597039,0,0,0,0,0.0333961814510595,0.08207873140555,0,0,0,0,0,0,0,0,0,-0.0318134224837455,0,-0.0658264396688413,0,0,0
X601288.CH.EQUITY,0,-0.023208971216569,0,0,0,0,0,0,0,0,0.106408561234622,0,0,0.387253794412524,0,0.234775882794611,0.0761748078926833,0,-0.0148749867242456,0,-0.0398788229125191,0,0.0235160883619503,0,0.0851848732616126,0,0,0,0,0.179825358309978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.379419866350597,0,0.0282610099399218,0,0,0,0,0.178867330674115,0.0818453812104038,0,0,0,0,0,0,0.187066222522661,0,0,0,0,0.209599175950888,0,0,0,0,0,0,0,0.0012321400165856,0,0.0218035167237349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0689608972064428,0,0
X601398.CH.EQUITY,0,0,0.28190536555663,0,0,0,2.16840434497101e-19,0.169702242767645,0,0,0,0.0620307097943231,0.148722100302315,0,0,0,0,0,0,0,0.0492330218736025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222420277993279,0,0,-0.127808337048614,0,0,0,0,0.0875658629060193,0,-0.0991832358470502
X601818.CH.EQUITY,0.177707111247708,0,0.0265625986937819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222070650952391,0,0,0.12392528112191,0,0,0,0,-0.145516265641115,0,0,0,0.00441822763035585,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195521533636715,0.0485218312377534,0,0,0,0,0,0,0.207915168459987
X601939.CH.EQUITY,0.108788967902192,0,0,0,0,0,0,0,0,0.00859262987674752,0.473269483661285,0.309027972400309,0,0.187334802049517,0,0,0.0796858644227591,0.0728015577561093,0,0,0,0,-0.067470849198157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00369770977971562,-0.0213812435254129,0,0,0,-0.0705786999489904,0,0,0,0.00911405344904986,0
X601988.CH.EQUITY,0,0,0,0,0.186639042394623,0,0,0,0.0973843225263107,-6.93889390390723e-18,0,0.263128591243143,0.184228335696399,0.0884304006811984,0,0.0531874994659737,0,0,0,0,0,0,0,0,0,0,0,-0.251960679502903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139606593185896,0,0,0,0.143615297934598,0.0314368155930448,0
X601998.CH.EQUITY,0,0,0.0715354455448714,0,0.411387875033232,0,0,0.0360749927389191,0,0,0,0,0,0,0.169541871878036,0.0897288407262207,0,0,0,0.101262317456629,0,0,0,0,0,0,0,0,0,0,0,-0.0465205739686211,0,0,0,0,0,0,0,0,0,0,0,0.0544148738158148,0,0,-0.0444506239475099,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249627800477495,0,0,0,0,0,0,0,-0.0822456953816984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023763948434946,0,0,0,0,0,-0.139982749222105,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.258496144430264,0,0,0,0.315561655551608,0,0,0,0,0,0,0,-0.10413299852012,0,0,0,0,0.153793070726903,0,0,0,0,0,-5.42101086242752e-20,0,0,-0.120868913470471,0.00191825147788462,0,0,0,0,0,0,0.108783643680083,0,0,-0.495153976256627,0
X601077.CH.Equity,0.0703257406574209,0,0,0,0,0,-0.00837946202152502,0,-0.157625223998587,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0859888794755747,-0.187230647558429,0,0,0,0,0,0.274394383889,0,0,0,0,0.0417916853003135,0,0,0,0,0,0,0,0,0,-0.292715274568132,0,0,0.0831906508410247,0.10257734288438,0,0.107566793114962
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0987530600637965,0,0,0,0,0,0,0,0,0,0,0,0.735674293959045,0,0,0,0.11067292738468,0.0414328327670733,0,0,0,-0.0173383273272031,0.0146044877675159,0,0,0,0,0,0.19848040633346,0,0.1311231704986,0,-0.0777751807071915,0,0,0,0,0,0,0,0.0757152288275419,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.111519898599214,0,0,0,0,0,0,-0.0509548564665147,0,0.359285722278992,0,0.0426473521474753,0,0,0.13014953796074,0,0.161119283193524,0,0,0,0.066065638927487,0,0,0.113703457886878,0,0,0,0,0,0,0,0,0,0,0.253565971152456,0,0,0,0.046134867945054,0
X5.HK.EQUITY,0,0,0.0964202326397329,0,0,0,0,0,0,0,0,0.292881636757247,0,0,0,0,0,0,0,0,0,0.603069133472501,0.262502204923943,0,0.0188270173618566,0,0,0,0,0,0,-0.0806742139348289,0,0,0,0,0,0,0,0,0,-0.0901502960324621,0,0,0,0,-0.270860354671936,0.214048198084007,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.137472277291999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137785209806713,0.263504177416367,0.162549754991695,0,0,0,0.0180043170853588,0,0,0,-0.157803946207927,0.233503310736127,0,0,0,0,0,0,0,0,0.00115401891578643,0,0,0.0620599764926316,-0.0624325114986509,0,0.0570370844608355
X2886.TT.EQUITY,0,-0.191719795069514,0,0,0,0,0,0,0,0,0,0,0,0.222379804462313,0,0,0,0,0,0,0,0,0,0.03451564917249,0.000940070596783371,0,0.258077963532615,0,-0.0142442323168766,0,0,0,0,-0.0177980246563175,0,0,0,0,0,0,0.0375386834482076,-0.165365315709242,0,0,0,0,0,0.028598333027749,0.0631703104124886,0.284370507265754,0,0
X2891.TT.EQUITY,0,0.0229116698584415,0.109217850965228,0,0,0,0,0,0,0,0,0,0,0,0,0.345094409878999,0,0,-0.0160850334427151,0,0,0,0,0,0.102624084545569,0,0,0.392173729433631,0,0,0,0,0,0,0,0,0,0,0,-0.0464384073292006,0,0,0,0,0.232259132957822,0,0,0.0661160898051333,0.0495650310570183,0,-0.195294434576996,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0788209788561808,0,-0.0236258542986563,-0.066992821236968,-0.15727369189738,-0.0294505580284423,0,0,0,0,0,0.278647624386152,0,0.406820227256499,0.0220757418834387,0.104230599697517,0,0,0,0,0,0,-0.0342810538341664,0,0,0,0,0,-0.102491381381863,0.123183040119696,0,0,0,0.166206603445923,0,-1.73472347597681e-18,0.134772905688483,0.0304472915001441,0,0,-0.0524447623425234
X000166.CH.EQUITY,0,0,0,0,0.093229498316872,0,0,0,0,0,0,0,0,0,0,0,0.0220408689266913,0,0,0,0,0,0,0,0,0,0,0,0,0.241343182258866,0.397279519790331,0,0,0.00612125231182396,0.116223240174999,0.113777912792349,0,0,0,0,-0.0113154273408854,0,0,0,0,0,0,0,0.0908939520522571,0,0,0
X000776.CH.EQUITY,-0.00603027114678624,0,0,0,0,0,0,0.0715831478390914,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0580090654713383,0,0,0,0.260204180951072,0,0,0,0,0.120338890496441,0,0,0,0.219449636125157,0,0.068268998058752,0.122362882547959,0,0,0,0,0,0.00528904924302247,0,-0.0213680534246427,0,0,0
X002736.CH.EQUITY,0,0.0816194135783266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0781733887389426,0,0.0873502675069644,0,0.0169238644410604,0.00185262357925404,0,0,0,0.00742404642419451,0.541220900943499,0,0,0,0,0.00609428184709181,0.292292521036999,0,0,0,0.105522354101942,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100760348027184,0,0,0,0,0,0,0,0.114230762370983,0.27050828187444,0,0,0,0.0853785576936262,0.268971527152238,0,0.0296425981849134,0,0,0,0,0,0,0.0278329521015907,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449554392655152,0,0,0,0,0,0,0.284728248831215,0,0,0,0,0.120290338260307,0.0296082536572073,0,0.221580464877219,0.0416772654889068,0.0954626076214776,0,0,0,0.057708931543006,0,0,0,0,0.0238812366102905,0,0,0
X600837.CH.EQUITY,0,-0.0433458649436082,0,0,0,0,0,-0.0204942330584367,0,0,0,0,0,0,0,0,0.0505340576234919,0,0,0,0,0,0,0,0,-0.0309154546080778,-0.128581123609189,0,0.257236626644025,0,0,0.0399231564632259,0.144786276372954,0,0,0,0.0288743155589468,0.190634779360968,0,0.22389085552628,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.124156383824981,0,0,0,0,0,-0.0069682143506297,0,0,0,0,0.00685403431986932,0,0,0,0,0,0,0,0,0,0,0.0845948526380677,0,0.227987391805811,0,0,0.202674860039939,0.120754422616848,0.100279512382956,0.0749587650394655,0.0347629530914901,0,0,0,0.228276893874932,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0565532984548804,0,0,0.207525160708683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.123370871057632,0.0943803872229624,0,-0.128406257216138,0,0,0,0,0,0.0868227108957024,0.328916174348139,0,0,0.358709334404257,0,0,-0.100850694550706,0,0,0,0,0.00845062251410217,0,0,0,0,0.154118947000858,0
X601066.CH.EQUITY,0.0556230026036288,0,0,0.158939265250388,0,0,0,-0.0672647750750207,0,0,0.0213060589599366,0,0,0,0,0,0,0,0,0,0,0,-0.168021879201001,0,0,0,0,0.026428287896723,0,0,0,0.223866331105147,0,0.182456080560672,0,0,0,0,0,0.127575257308084,0,0,0,0,0,0,0,0,0,0,0.129643103513915,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682766088980127,0,0,0,0,0,0,0,-0.0510637976967349,-0.0223517721675288,0,0,0,0.0746509984643519,0.331311956763874,0,0.179964651839129,0.282886335756864,0,0,0.0453129533868361,0.0453288654302358,0,0,0,0,0,0,0,0,0.0939177934891239,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0398801857784989,0,0,0,0,0,0,0,0,0,0,0,-0.516156069546903,0,0,0,0,0,0,0,0,0,0,0,0,0.376948212584772,0,0.161870958967823,0,0,0,0,0,0,0.402342343897231,0,0,0,0,0,-0.244214030623756,0,0,0,0,0.119253731121313,0.0821884106530589
X601881.CH.EQUITY,0.0688612402209976,0,0,0,0,0,0,0,0.108283557791473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500211726526788,0.0568329113676216,0.0454528145855469,0.161294037377374,0.371223606704234,0.00660447656855647,0,0,0,6.93889390390723e-18,0.0450719308416085,0,0,0,0,0,0,0,0,0,0.148897927035136,0,-0.119841765878497,0
X388.HK.EQUITY,0,0,0,0,0,0,0.162302226360037,0.0472033624873446,0,0,0,0,0,0,0,0.169494852290784,0.067085558585305,0,0,0.00681311810756187,0,0.300887385789308,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,-0.382831156242427,0,0,-0.0286159966761324,0,0,0,0,0,0,0,0,0,0.31371637016767,0,0,0,0.348738700316021,-0.0142097891349456
X601318.CH.EQUITY,0,0.191096665175402,0,0,0,0,0,0,0.188195792786436,0,-0.236788442420859,0,0,0,0,0,0.0256515609583857,0,0,0,0,0,0,0,0,0,0.220464512286787,0,0,0,-0.08070661683947,0,0,0,0,0,0,0,0,0.0428985787321116,0,0,0,0.329482346089749,0,0.100590951371857,0,0,0,0,0,0
X601319.CH.EQUITY,0,-0.16343242457225,0,0.0529975188976445,0,0,0.237590985530966,0.034150394036114,0,0,0,0,0,0,0,0.0364038409178016,0,0,0,0,0,0,0,0,0,0,0.0536768444347169,0,0,0,0.0467818865266129,0,0,0,0,0,0,0,0,0.250938165763123,0,0,0,0,0,0,0,0,0,0,-0.0953910051563452,0
X601336.CH.EQUITY,0,0,0,0.47951832646808,0,0,0,0,0,0,0,0,0,0,0.0564237221160652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25194116634602,0,0,1.38777878078145e-17,0,0,0,0,0,-0.0168689699014098,0,0,0,0.178472975939461,-0.0964213183883947,-0.28653563561796,0.0443850436814893,0.109756309830244,0,0.0612405709057297,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.426038217586247,0,0.0430294347510777,0,0,0,0,0,0,-0.0245546118599564,-0.0435580944398783,0,-0.0100735318318818,0,0,0,-0.043689351558895,0.0390332556207129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332831945851438,0,0,0,0.37370718428619,0.221099545175751,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0456003693834836,0,0,0.0892405660825649,0.0579897133886532,-0.103154227571528,-0.0360383693435842,-0.0871044476013269,0,0,0,0,0,0,0,0,0,0,0,0,0.457031127360373,0,0,0,0,-8.67361737988404e-19,0,0.185199207807922,0,-0.0128024353634147,0.13833252161189
X1299.HK.EQUITY,-0.141594461721516,0,0,0,0,0.199221504033449,-0.0404042373467954,0,0,0,0,0,0,0,0,0,0,-0.0174059028216448,0,0,0,0.180358544845437,0.0730275275883317,0,0.0553693623081977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349260265855765,0,0,0,0,0,0,0,0,0.202059319875404,0,-0.0777407927538772
X2881.TT.EQUITY,-0.274775884877372,0,0,0,0,-0.0717301405303574,0,0,0,0,-0.0122376114288623,0,0,0.0118886108640469,0,0,0,0,-0.00107950260654418,0,0,0,0,0,0,0,0.155458974358014,0.237188941356532,0,0,-0.124621484419676,0,0,0,0,-0.032933400470379,-0.000308391162033544,0,-0.123562856902826,0,0,0,0,0.368319746186597,-0.0607682472429532,0,0,0,0.576347667253233,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0607471168824398,0,0,0,0,0,0,0,0,0,0,-0.113517156100011,0,0,0,0.1146432895278,0,0.106376464956674,0,0.150129725485798,0,-0.0140967927449645,0,-0.120150210395185,0,0,0,0,0.0730427153289989,0,0,0.0247512544991304,0,0,0,0,0,0,0,0,0,0.129440812844578,0.385794309613101,0,0,0,0
X267.HK.EQUITY,0.0882336415564503,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103667275886915,0,0,0,0,0,0,0.213657606614287,1.38777878078145e-17,0.285311573269294,0,0.149916437562401,0,0.0439902747992183,0,0,-0.0104659808117961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488658800151743,0,0,0,0,0
TED,-0.311697220624468,0,0,0,0,0,0,0,0.190185240303191,0,0,0,0,0,0,0,0,0,0,0,0,-0.201370667047407,0,-0.0745570101027987,-0.0938983770502413,0,0,0,0,0,0.203161341530071,0,0,0,0,0,0.053583527740252,0,0,0,0.404769886917735,0.0858690302409929,0,0.00482935750331815,0,0,0,0.121123701695458,0,0,0,-0.0378643064673883
RealEstateDiff,0,0,-0.0381086201353458,0,0.212469957874619,0,0,0,0,0,-0.412488489000959,0,0,0.181675960591018,0,0,-0.346745829999985,0,0,0,-0.116726472213281,0,0,0,0,0,0,0.0722599087271943,0,0,0,0,0,0,0.0130688466063578,0,0,0,0,0,0.0918489906062464,0,0,0,-0.0645271696181539,0.114456366603954,0,0.0654771459050908,0,0,0.0315172914600437,0
