,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.424944594841084,0,0,0,0.225281703425822,0,0,0.0378217422774363,0,0.0451254005867482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0863185455190164,0,0,0,0,0,0,0.160746674798205,0,0,0,0,0,0,0,0.0162267136603557,0,0.0386873952902103,0,0,0,-0.00657941529294459,0,0.138322871816472,0,0
X002142.CH.EQUITY,0.145893364395111,0,0,0,0,0.677014189323197,0,0.206613689330142,0,0.084881295445706,0,0,-0.0956483483409311,0,0,0,0,0,0,0,0,0,0.0510786372391742,0,0,-0.177616679778701,-0.00775396970361849,0,0,0,0,0,0,0,0,0,0,0,-0.05729564524672,0,0,0,0,-0.0851819752649251,-0.145199109291304,0.091255436534562,0,0,0,0.137294272581392,0,0.106867082254966
X600000.CH.EQUITY,0,-0.11968499340263,0,0,0,0,0,0,0.103046938512202,0,0,0.227315553444398,0,0,-0.146335038990687,0,0.591079290025467,0,0.0509680420754292,0,0,0.337634428820123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511722492137541,0,0,0,0,0,0.143418135870586,0,0,0,0,0,0,0,-0.11562307373894,0.134728190926902
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0872845105632175,0.115351354090887,0,0,0.0137006021969713,0,0,0,0,0.256306494509254,0.124099507242268,0,0,0,0,0,0,0,0,0,-0.108999105279779,0,0,0,-0.10638217717623,0,0,0,0,0,0,0.305091617411067,0.192865418648991,0,0,0,0,0,0,0,0,-0.00845721121732475,0,0,0
X600016.CH.EQUITY,0,0,0,0.234663354276394,0,0,0,-0.171255936890277,0.151437310555202,0,0,0,0,0,-0.0517937284741192,0.097060977997027,0,0,0,0,0,-0.0158497712492067,0,0,0,0.19731167976655,0,0.287576408791174,0,0.132400790815698,0,0,0,0,0.471433556216252,0,0,0.0672596687306987,-0.529611144934259,0.0365064389015873,0,0,0,0,0,-0.250677166802034,0,0,0,0,0.168251448757593,-0.027781687631803
X600036.CH.EQUITY,0.0728007157831588,0.306533750252711,0,0,0,0,0,0.103287264385331,0,0.204571566462948,0,0,0,0.110181995744073,0,0.0118166755953111,0,0,0,0,0.0261234464742141,0,0.148480124316839,0,0.107415808201958,0,0,0,0,0,0,0,0,0,0,0,0,0.183106519610829,0,0.0335365401594351,0,0.155658453144997,0.025579694411002,0,0,0,0,-0.0597519925268161,0,-0.0250367685111819,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.0186525623229946,0.159009909790717,0.131455377446165,0,0,0,0,0,0,-0.0172708050897203,0.15278923019593,0,0,0,0.0299991809848479,0,0.279086565856384,0,0,0.218177765803878,0,0,0,0,0,0,-0.188154404611026,0,0,0,0,0,0.150232420514508,0,0,0,0,0,0,-0.0473727598514374,0,0,0,0.0456128934711187,-0.0330335094076591
X600926.CH.EQUITY,0.0304290737900311,0.167784403361561,0,0,0,0,0,0,-0.0999578387237884,0,0,0,0,0,0,0.119245498491597,0,0.633614251925387,0,-0.0427033062678979,0,0,0,0.00440985004079538,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.267008858383219,0,0,0,0,0,0,0.0487054162780849,0,0,-0.157971259967786,0,0,0.0597948669619436,0.206311278450776
X601009.CH.EQUITY,0,0.0932762681652533,0.0151043809103724,0,0,0,0,0.0260160304424461,0,0,0,0.456957718186694,0,0,0,0,0,0,0,0.0328698267775239,0.164789319362685,0.0642592765246492,0,0,0,0,-0.124081182559981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139801084288042,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0524663997567706,0.252058393192135,0.0474872773192322,0,0,0.0861365525651467,0,0,0,0,0,0.240010536930789,0,0,0,0,0,0,0,0,0.418826980795278,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27172355157592,0,0,0,0,0,0,0,0,0,-0.0868504058585746,0,-0.0135228420367345,0,0,-0.0226700640029195,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.247969670054543,-0.0419956162414267,0.206238994712946,0.0460768771061898,0,0,0,0.0256489949783275,0,-0.171197674016302,0,0,0,0,0,-0.00757139199404299,0,0,0,0,0,0,0,0,0,0,0.421688394725494,0,0,0,-0.288513391808205,0,0,0,0.46750399292304,0,0.0741138605347598,0,0,-0.432122107832963,0,0,-0.00854688585307097,0,0,0
X601229.CH.EQUITY,0,0,4.33680868994202e-19,0.117742341893832,0,-0.128565423929879,0,0,0.287240253945155,0,0,0,0.0305158242168205,-0.13972560477042,0.560399099027662,-0.0791950595952954,0,0,-0.0772873088732746,0,-0.0344718272238583,0.136644055104312,0,0,0,0,0.0579074959795393,0,0,0,0,0,0,0,0,0.0562404908774172,0.398275474528158,0,0,0,0,-0.0553172008253159,0,0,0.0161545268937123,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178473391021598,0,0.0774359896160912,0,0.181216818452025,0,0,0,0,0,0,0,0,0,0.153513748654625,0,0,0,0,0,0,0,0.228775734680112,-0.0490096072781458,-0.04393188786844,0,0,-0.101025042354017,0,0,0,-0.0556550756881037
