,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.252520806717439,0,0,0,3.46944695195361e-18,0,0.0551824772567672,2.77555756156289e-17,0,0,0,0,0,0,0,0,0.0807084946913244,0,0,0,-0.0527091378817942,0,0.214384776827601,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.472715304309152,0,0,0.0222544130548086,0,0,0,0,0,-0.0074094583941382,0
X002142.CH.EQUITY,0.113078518741368,0,0,0,0,0.711657961832995,0,-0.0540091696564073,0,0,0.182823253612393,0,-0.209304330921818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247709654517174,0.0430912254887909,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.00237669920898844,0,0,0,0.135415589734433,0,0,0,0.200128509992721,0.184477863475963,0,0.10300075199332,0,0,0,0,0.058192803707743,0,0,0,0,0,0,0.0305315532591386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918860198449351,0,0,0,0.0305746576665383,0,0
X600015.CH.EQUITY,0,0.0428575731072917,0,0,0,0,0,0.398749447447465,0,0.323369896402979,0,0.118979676364313,0,0.0240905902340018,0,0,0,0,0,0,0,0.107022275046442,0,0,0,0,0,0,0,-0.500927502734803,-0.00570897716501311,0,0,0,-0.118238156467235,0,0,0,0,0,0.182244708709231,0,0,0.191022038416324,0,0,0,-0.0835922944895599,0,0.0718472841950718,-0.029826273645252,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.017376614880809,0.176171953095213,0.0589993854911847,0.282589665815144,0.12759091153216,0.184039189110353,0,0,0.0569249438562152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201424912967368,0,0,0,0,0
X600036.CH.EQUITY,0.0743245805542124,0.369752229625699,0,0,0,0,0.0540785181376171,0,0.187827520583529,0,0,0,0,0,0,0.115343304517303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0064403442399921,0,0,0,0,0,0,0,0,0.020652598705885,0,-0.0187808570050176,0.0613609545724038,0,0.0433529833465845,0.038825813019306,0.0886280581651778,0,0.108917941159595,0,0,0,-0.0511951461283064
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214776617785924,0.00185161113154316,0,0,0.191018822039525,0,0,0,0,0,0,0,0,0.212302310002165,0.0169653431137374,0,0,0,0,0,0,0.068699539236207,0,0,0,0,0,0.0486545431207866,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.0436458855180222,0,0,0.740861430990748,0,0.0721633673464233,0,0,0.147670794850032,0,0.0820176586917064,0,0,-0.000462127052220963,0,-0.275821654524757,-0.016824143571052,0,0.0395256683782951,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0145195707271445,0,0,0,-0.0470262071325433,0,0,0,0,0.24331112002241,0,0,0.0287244283476648,0,0,-0.195898166815309,0,-0.0786950905254159
X601166.CH.EQUITY,0.0546923997102947,0,0.111362254717625,0.0386982761363952,1.73472347597681e-18,0.392690196830518,0,0,0,0,0,0,0.0192791837839687,0,0.256142462896928,0,0,0,0.0385715322605832,0,0,0,0,0,0.00476465097653561,0,0.107321657644121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0
X601169.CH.EQUITY,0,0,0.200719913956673,0.317163256552415,0,0,0.358631536417905,0,0,0,-0.0395453403564776,0,0,0,0,0,0,0.0122525210855525,0,0,0,0,0,0,0.0918073490047812,0,0,0,0,0,0,0,0,0,0,0.080756968179689,0.0710379284338079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.264583477589453,0,0,0.0566899492320419,0,0.173477880119626,0.120758710976143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234939050121947,0,0,0.0448960548448738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.258800737136963,-0.195528702172079,0
X601288.CH.EQUITY,0,0,0.0768256532516673,0,0.0341534634687452,0,0.0501973782905081,0,0,0,-0.0518516754506491,0,0.245670439337978,0,0,0.507879569939534,0.107074335753016,0,0,0,0,0,0,0,-0.0337566651487176,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328497890038971,0,-0.0563044316651847,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0161704936694467,0,0,0,0.122617533126958,0,0,0,0,0,0,0.207781154277759,0,0.309140893328417,0.160118398321729,0,0,0,0,0,0,0,0,0.0784468667859195,0,0,0,0,0,0,0,0.110007423414218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121088841110961
X601398.CH.EQUITY,0,0.0969786065370869,0,0,0,0,0,0,0,0,0,0,0,0,0.0713952940394073,0.432558309813504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107049496738794,0,0,0,0,0,0.00528581714484175,0,0,0,0,0,0,0,0,0,0,0.222521098129844,0,0.0271315086668053,0.272519262478615,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.177289100068005,0,0.273230760796871,0,0,0.144792923792471,0.0358864181544041,0.13880252477684,0,0.0472004229512938,0,0.093233670282992,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0351417611544221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562139873572071
X601939.CH.EQUITY,0,0,-8.67361737988404e-19,0.0464153427428216,0.100436616354237,0,0.039611315731576,0,0,0,-0.10739014851766,0.369627277850892,0,0.0924896178055445,0,0,0,0.233031294417354,0,-0.0486115246418163,0,0,0,0,0.0550960697414511,0,0,0,0,-0.0164533979665862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0500589473870478,0.180417069646649
