,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,0.078999192337755,-0.0566760348754503,0,0.0820507546998926,0,0,0,0,0,0.324305016194444,0,0.160153992173448,0,0,0.0786855232392819,0,-0.182003541083412,0,0,0,0,-0.0174790834912687,-0.0880030627540305,0.225374568929429,0,0,0,0,0,0,0,0,0.333700745369699,0,0,0,0,0,0,0,0,0,0,0,-0.156500697303667,0,0,0
X601288.CH.EQUITY,0,-0.0943454963503327,0,0,0,0,0,0,0,0.145289111373792,0.0513342052680672,0,0,0.470296799415661,0,0.197507894039191,0.0743119627390593,0,0,0,-0.0472037281007563,0,0,0,0.000515323431100706,0,0,0,0,0.201811726191926,0,0.0327804765878183,0,0,0,0,0,0,0,0,0.0280816461637529,0,0,0,-0.049031603068681,0,0,0,0,0,-0.0256674035569034,0.0396222464447226
X601328.CH.EQUITY,0,0,0.358386486341949,0,0.0543637174806118,0,0,0,0,0.175382607297728,0.0573780510290897,0.00107964399502834,0,0,0,0,0,0.178366187971114,0,0,0,0,0.225752553417038,0,0,0,0,0,0,0,0.0150685771058905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0625813729359564,0,0
X601398.CH.EQUITY,0,0,0.451841348974386,0,0,0,0.00828378408212321,0.042353698068886,0,0,0,0.10250647634928,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272503725944618,0,0,-0.0807032891178623,0,0,0.0325484923394039,0,0,0,-0.0715287793851803
X601818.CH.EQUITY,0.144124282104241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227606451947318,0,0,0.107511456598646,0,0,0,0,-0.105998807615124,0,0.0596016661120193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239530596605562,0,0,0,0,0,0,0,0.108657137081913
X601939.CH.EQUITY,0.0287291529339821,0,0,0,0,0,0,0,0,0.0672142398434342,0.454828955084352,0.307677518841112,0,0.213718261508688,0,0,0.108137015471081,0.0530132759289981,0,-0.066086614500499,0,0,0,0,0,0,0,0,-0.0236427255620062,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0209203476142667,0,0,-0.024690389785889,-0.106668875064698,0,-0.0577974591311099,0,0,0.050721585441154
X601988.CH.EQUITY,0,0,0,0,0.435141822437108,0,0,0,0.13844430999208,0,0,0.258012353481471,0,0,0,0.0866518978909728,0,0,0,0,0,0,0,0,0,0,0,-0.253437194771507,0,0,0,-0.00949791834696979,0,0,0,0,0,0,0,-0.0226516159996641,0,0,0,0,0,0.0271332345391227,0,0,0,0.150449326581899,0,0
X601998.CH.EQUITY,0,0,0,0.297840463731466,0.432964690618015,0,0,0,0,0,0.0308148453985595,0,-4.33680868994202e-19,0,0,0.0245089647964932,0,0,0,0.0617447887259506,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.225301900415028,0,0,0,0,0,0,0.00882168840280121,0,0,0,0.0198744763649878,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.303072305509648,0,0,0,0.362457771743126,-0.0205507946075614,0,0,0,0,0,0,-0.101533157777908,0,0,0,0,0.119328429313277,0,0,0,0,0,1.73472347597681e-18,0,0,-0.185565016289301,0,0.013157376487647,0,0,0,0,0,0.0679132381028332,0,0,-0.660059906273278,0
X601077.CH.Equity,0.0139555855499684,0,0,0,0,0.0412279743179646,0,0,-0.147116047361308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334000591426344,-0.180384623564532,0,0,0,0,0,0.260566420089208,0,0,0,0,0.0838493445182402,0,0,0,0,0,0,0,0,0,-0.290192770058418,0,0,0.0851048771771235,0.114121536122163,0,0.103004867768721
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.120022404682124,0,0,0,0,-0.0207210464613392,0,0,0,0,0,0,0.678650740470362,0.0086726932938175,0,0,0.00277082905910898,0.143233538084194,0,0,0,0,0.0161100356963647,0,0,0,0,0,0,0.137321038103532,0,0,-0.0803555273611511,0,0,0,0,0,-0.0470471448163606,0,0.123400544670719,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26454923119124,0,0.292420523142443,0,0,0,0.0806674970961542,0.232717158980244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219278405754367,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0870212195877396,0,0,0,0,0,0,0,0,0.286549786018438,0,0,0,0,0,0,0,0,0,0.660649780484503,0.277796903354507,0,0,-0.0126586993280316,0,0,0,0,0,-0.0804439572220875,0,0,0,0,0,0,0,0,0,-0.0883732437493591,0,0,0,0,-0.260974557389859,0.213809065521202,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,-0.0502945696664928,0,0,0,0,0,0.2456247509725,0,0,0,0,0,0,0,0,0,-0.21430124795962,0,0,0,0.0742159210150472,0.142404455177841,0.101388342798783,0,0.0444385186878072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0593190103229466,0,0,0,0.186293412154558,0,0,0.153019418863546
X2886.TT.EQUITY,-0.0167278656080608,-0.0833811312530368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161282619858983,0.0334806722874471,0,0.301019461246324,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543651310585932,-0.221164558491175,0,0,0,0.173720100294742,0,0,0.107155663214488,0.2148415628311,-0.116314745848039,0
X2891.TT.EQUITY,0,0.144863972606947,0.138358839180311,0,0,0,0,0,0,0,0,0,0,0,0,0.409112705938891,0,0,0,0,0,0,0,0,0.129208725426204,0.207096133561924,0,0.309438468759034,0,0,0.00789725238575235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454476196905572,0,0,-0.0711646711720577,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.147602313675905,0,-0.137005582140845,0,0,0,0,0,0,0,0,0.370462772872861,0,0.412282706123742,0.0267925778083836,0.138184058895861,0,0,0,0,0,0,-0.0618740652449746,0,0,0,0,0,-0.0390069264544141,0.0665406634811363,0,0,0,0.0182542569968471,0.101883011396628,0.0877486568934934,0.130819057078005,0.0100428781772377,0,0,-0.0418979318968495
X000166.CH.EQUITY,0,0,0,0,0.123641282026233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0573023376310226,0,0.329110880702256,0.313294760290333,0,0,0,0.152456124921522,0.0238251508911779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0200085698795717,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0102802295926689,0,0,0,0.277351386482678,0,0,0.278244766698951,0.0212786468709203,0.230004223028476,0,0,0,0,0,0.174759470246709,0.0505688654464405,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0602825688752037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0632930071011895,0,0.0877370836986442,0,0.0144806570091266,0,0,0,0,0,0.412630819662096,0,0,0,0,0.122995706274376,0.358781197890525,8.67361737988404e-19,-0.113945606167922,0,0.0698277981414908,0,0,0,0,0,0,0,0,0,0,0,0.114138212046922,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0653939043581458,0,0,0,0,0,-0.111133420646259,0,0,0,0,0,0,-0.0757513987454433,0,0,0,0,0,0,0,0.226526812576902,0.18717865943832,0,0,0.153976082093634,0.0848962519967292,0.148286793140176,0,0.0891517408760212,0,0,0,0,0,0,0.115985960916135,0,0,0,-0.0314750502776552,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.00896004554605491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345422466822987,0,0,0,0,0,0.0462849928974607,0.283777730304063,0,0.0238693340742152,0,0,0.0552911998849377,0,0,0.242593267433519,0.0517678265442875,0.162649643493539,0,0,0,0.050935140917629,0,0,0,0,0.0709305748184827,0,0,0
X600837.CH.EQUITY,0,-0.0562101794874475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266195745316634,0,0,0,0,0,0,0,0,0,-0.155140389328162,0,0.250109873832027,0,0,0,0.144028807432359,0,0,0,0.0503762713304686,0.23729443986422,0,0.181514387596319,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.092850373559893,0,0,0,0,0,0,0,0,0,0,0.00477264049829742,0,0,0,0,0,0,0,-0.0178848112255736,0,0,0.131397957606128,0,0.229151753062671,0,0,0.203421470572229,0,0.0458469597356412,0,0.172656189901193,0,0,0,0.271593588368506,0,0,0,0,0,0,0,-0.0316614252165452
X600999.CH.EQUITY,0,-0.0128933717629901,0,0,0.171231050228072,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.154583922065105,0,0,0,0,0,0,-0.133399283826588,0.085184847828855,0,-0.181930994964435,0.126975400076173,0,0,0,0,0.106669835987215,0.323184796761222,0,0,0.258150266517459,-0.0281765139137563,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.0617135213327545,-4.33680868994202e-19,0,0,0,0,0,0.116338649958384,0,0,0,0,0,0,0,0,0,0,0,-0.0839430718125881,0,0,0,-0.0113898466955841,0.0373152449816332,0,0,0,0.484620393996952,0,0.045483542165927,0,0,0,0,0,0.132391452322497,0,0,0,0,0,0,0,0,0,0,0.134488588471383,0
X601211.CH.EQUITY,0,0,0,0,0,0.0681232520797975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101530890498612,-0.000311501551966254,0,0,0,0.227856791069706,0.250307166706323,0,0.00645567296121727,0.34397937945725,0,0,0.0898023562089239,0.104740179985317,0,0,0,0,0,0,0,0,0.0371597410078654,0,0.00518302073185348,0
X601688.CH.EQUITY,0,0,0,0,0,0.0712857609924093,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.519803015045574,0,0,0,0,0,0,0.0428948183637882,0,0,0,0,0,0.369511957965884,0,0.204829341404669,0,0.0120125972011248,0,3.46944695195361e-18,0,0,0.407714642950607,-0.027608802207759,0,0,0,0,-0.277899913362861,0,0,0,0,0.108390987582917,0.0821971954375551
X601881.CH.EQUITY,0.0595877234872603,-0.0679855637925074,0,0,0,0,0,0,0.175961583298278,0,0,0,0,0,0,0,0,0,0.0400667135835046,0,0,0,0,0,0,0,0,0,0.0469334790076235,0,0.0240982283033723,0.103073929644504,0.497437902779501,0,0.0211312996460466,-3.46944695195361e-18,0,0,0.0290549068493797,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0989002445350152,0,-0.119737491327223,0
X388.HK.EQUITY,0,0,0,0,0,0,0.204723647050357,0,0,0,0,0,0,0,0,0.249853235199451,0.00174240606204225,0,0,0,0,0,0,0,0,0.0171118694945196,-2.16840434497101e-19,0,0,0,0,0.0668437846605451,0,-0.386136268688297,0,0,0,0,0,0,0,-0.0165535643618553,0,0,0,0,0.511602148051067,0,0,0,0.251577888179611,-0.00598465220217199
X601318.CH.EQUITY,0,0.184896108139332,0,0,0,0,0,0,0.0607371400968088,0.0126221154490611,-0.244460070155423,0,0,0,0,0,0,0,0,-0.0540783420611007,0,0,0,0,0,0,0.25455955774388,-0.0460685141791869,0,0,-0.0961110185022249,0,0,0,0,0,0,0,0.0566519881268032,0,0,0,0,0.431953690857667,0,0.162414095494915,0,0,0,0,0,0
X601319.CH.EQUITY,0,-0.0904193537820228,0,0.0822222980213933,0,0,0.185032659998965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188285562794762,0.0444379765439365,0,0,0,0.119654335691104,0,0,0,0,0,0,0,0,0.198965326098922,0,0,0,0,0,0,0,0,0,0,-0.143628157029793,0
X601336.CH.EQUITY,0,0,0,0.518867132266943,0,0,0,0,0,0,0,0,0,0,0.0502236580862496,0,0,0,0,0,0,0,0,-0.00618898760926386,0,0,0,0,0,0,0,0.238086007966072,0.00190039288641514,0,0.0163206111637127,0,0,0,0,0,0,0,0,0,0.162119223870728,-0.0890917564243236,-0.333544552131804,0.0316989151138369,0.140947282583675,0,0.038230366113379,0
X601601.CH.EQUITY,0,0,-0.036157491006282,0,0,0,0,0,0.361059149273389,0,0.018191310726302,0,0,-0.0200126736772675,0,0,0,0,0,0,0,0,0,0,-0.130390188910387,0.0816936278916807,0,0.0725240778789456,0,0,0,0,0,0,0,0,0.00786785001569926,0,0,0.178452950519562,0.0601088393835048,0,0,0,0,0.297623983362449,0,0,0,0.268216237078659,0.162485061045853,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1515488864091,0,-0.0111106764540638,0,0,0.116922085852722,0.069286480913022,-0.0578541398826389,-0.0440901688502713,-0.163061231498215,0,0,0,0,0,0,0,0,0,0,0,0,0.423604234874814,0,0,0.0563159255826505,0,0,0,0.108458547787706,0,0,0.156607205854309
X1299.HK.EQUITY,-0.159758892243697,0,0,0,0,0.134724780502332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189978165594485,0.0958647517951015,0,0.129367397135429,0.0153061618890939,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0428055671405299,0.23756827054833,0,0,0,0.0899870978925603,0,0,0,0.0873449557665691,0.150924577001517,0.117195203390708,-0.16162854354916
X2881.TT.EQUITY,-0.266830035781797,0,0,0,0,0,0,0.124428959332542,0,0,-0.0943616235447843,0,0,0.0906831650940248,0,0,0,0,0,0,0,0.0222615098841639,0,0,0,0.107605876337282,0.145276276658347,0.112470591119058,0,0,-0.186216051938625,0,0,0,0,0,0,0,0,0,0,0,0,0.468751422856719,-0.110731790356525,0,0,0,0.402183665261592,0,0,0
X2882.TT.EQUITY,0,3.46944695195361e-18,0,0,0,0.0374230958878044,0,0,0,0,0,0,0,-0.15079723353837,0,0,0,0,0,-0.184411441617655,0,0,0,0,0.0530737372249744,0.018097535996858,0,0,0,0,0,0,0,0.0195506235373725,0,0,0,0,0,0,0,0,0,0,0,0,0.148139369597964,0.483106808068739,0,0.0534158671295733,-0.09864213202653,-0.00727622253929403
X267.HK.EQUITY,0.107738946169153,0.1187934469604,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0503694419204267,0,0.0587266902591316,0,0,0.0302416728279138,0.113496577156747,0.42985933923059,0,1.38777878078145e-17,0,0,0,0.032229038259596,0,0,0,0,0,0,0,0,0,-0.116629046058848,0,0,0,0,0,0,0,0.221075350314963,0.358941250481074,0.125306350864154,0,0,0,0.0992572435079356
TED,-0.00981150581301627,0,0,0,0,0,0,0,0.0444833906863289,0,0,0,0,0,0,0,0,0,0,0,0,-0.0440162054581822,0,-0.0709761507986058,0,0,0,-0.128290377025461,0,-0.325659685226448,0.418912576896922,0,0,0,0,0,-0.113298096772823,0,0,0,0,0.0914229445174598,-0.147138710877667,0,0,0,0.0511775141878318,0,0,-0.0891873963882857,0,0
RealEstateDiff,-0.00989264001135753,0,0,0,0,0,0,-0.0137151044386845,0,0,-0.349289082810156,0,0,0,0,0,0,0.130495434313793,0,0,0,0,0,0,0,0,0.0887493720128808,0,0,0,0,0,0,-0.0314201963647722,0.0282266275740907,0,0.0850249267147268,0,0.220463916591055,0,0,-0.0676992487322874,0,0.101946653420132,0,0.150192896053173,0,0,0,-0.132940391619809,0.256017532782535,0
