,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.165045651785314,0,0.471802774657371,0,0,0.010885802948562,0.04262153579004,0.0631371491894557,0,0,0,0,0,0.0171100503393688,0,0,0,0,0.059314428337835,0,0,0,0,0,0,0.0244161744345254,0,0,0,0,0,0.00270843438025384,0,0,0.0277790813839946,0,0,0.0191618727241476,0,0,0,0,0,0,0,0,0,0,-0.00175800055935774
X002142.CH.EQUITY,0,0,0.0576619630659003,0.228819469507063,0,0.0601918996710562,0,0,0,0.359111723227034,0,0.152288612982992,0,0,0,0,0,0.102108936903882,0,0,0.0580952596416529,0.0116612731086739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0499466295518982,0,0,0,0,0,0,0,0,0,0,0.0850778720281739
X600000.CH.EQUITY,0,0,0,0,0,0.0459922482172134,0,0,0,0.0743432737674128,0,0.221205421536329,8.67361737988404e-19,0,0.132102816275664,0,-8.67361737988404e-19,0.239161887225682,0,0.0766285259932474,0,0.0859281041447473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276551379421326,0,-0.0119934654067648,0,0,0,0,0,0,0,0.0897416178201838,0,0,0,0,0.027515492066653
X600015.CH.EQUITY,0.153200583922098,0.0274271803203506,0,0,0,0,0,0.054590039187276,0.031180800315671,0,0,0.407614312091563,0,0,0,0,0,0.0376091145200753,0,0,0.0719864293074515,0,0,0.000261864083002702,0,0,0,0,0,0,0,0,-0.16522689725853,0,0.0782949479333724,0,0.0567323983566883,0,0,0,0,0,0,0,0.11646973207504,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.415033635805134,0,0.421015371732693,0,0.0190195090112517,0,0.0134803642789096,0,0.142713289519874,0,0,0,0,0,0.294337702206621,0,0,-0.285203639213121,0.104983866812944,0,0,-0.189376586143081,0,0,0.0411331615705046,0.0217535217039425,0,0,0,0,0,0.254721078404363,0,0,0.0391839595091938,0,0,0,0,0.16376883682972,0,0,0,0
X600036.CH.EQUITY,0.449822923218091,0.0552019281341354,0,0,0.0318402417906116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143676404281092,0.266356864216831,0,0,0,0.0446266231642119,0,0,0.117360920075557,0,0,0,0,0,0,0,0,0,-0.0637414368773844,0,0,0,0,0,0,0,0,0,0,0.184268645831667,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.286618185343338,0,0,0,-0.0444255987859172,0,0,0,0,-0.0541097628386377,0.339881707134864,0,0.0302887468122936,0.161853103211201,0,0,0,0,0,0,0,0.0216569847091027,0,0,0,0,0,0,0.217006739669747,0,0,0,0,-0.0221615809502403,0,0,-0.0904045660585041,0.0591157400601277,0,0,0,0,0,0,-0.0452513880453343
X600926.CH.EQUITY,0,0.223716962002278,0,0,0,0,0.479786512301435,0,0,0,0,0,0,0.0991314629637432,0.0658899336195982,0,0,0,0.0677690955556898,0,0.00312904701844819,0.0313105978265298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0453985936775908,0,0,-0.0635795778168045,0.0806823614970141,0
X601009.CH.EQUITY,0,0,0,0,-0.0819807142103585,0,0,0.0807566299538683,0,0,0,0,0,0,0,0,0,0,0.190272936858143,0,0,0,0,0.134541349106892,0,0,0,0,0.189460682131875,0,0,0,0,0,0,0.00704309766831318,0.0339668809008863,0,0,0,0.190853756651805,0,0,0,0,0,-0.105155538355239,0,0,0,0,-0.355635908211669
X601166.CH.EQUITY,0.433101724093998,0.107259964151375,0,0,0,0,0,0.0210831838165545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995476481635603,0,0,0,0,0.230351585363269,0,0,0,0,0,0,0.122642759715894,0,0,0,0,0,0,0,0,0
