,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.251163360715209,0,0.260930461854551,0,0.237380349004163,0,0.349167588560752,0,0,0,0,0,0.128452752154724,0,0,0,-0.0295747144343878,-0.232931376063124,0,0,0,0,0,0,0.10319716338875,-0.0314891619327093,0,0,0,0,0,0.125385663260469,0,0,0,0,0,0,0,0,0,-0.0781798658610765,0,0,0,0,0,0,0,-0.109230170992561,0
X002142.CH.EQUITY,0,0,0,0,0,0.179045345998169,0,0.407862640166296,0,0.0551151763735942,0.0814797789631211,0,-0.264535087776521,0,0,0,0,-0.19363416058057,0.296814536094942,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0742169828775135,0,0,0,0,0,0,0.0166759972579002,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0378150381562353,0,0,0,0.0603247233295198,0.0885197835633886,0,0.0894461405971297,0.225595169856333,0,0,0,0,-0.061882977701218,0,0,0.0322709359172171,0,0,0,0.359144159813462,0,0,0,-0.0808502371316874,0,0,0,0,0,0,0,0.0805870768742486,0,0,0,0,0,0,0,0.0696608297637208,0,0,0.0425810022782275,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.195850728236522,0,0,0,0,2.77555756156289e-17,0,0,0,0,0.332903626777778,0.115340342945184,0,0,0,0,0,0.1648527922311,-0.0271740531598447,0,0,0.0451862206427876,0,0,6.93889390390723e-18,0,0,0,-0.178461446606997,0,0,0,0,0,0,0,0,0,0,0,0,-0.0420247361712561,0,0,0,0.0361250890366522,0,0,0,0.0416274840678965,0.0401441120800095,0.0100348571523783
X600016.CH.EQUITY,0.263803340511447,0.0680929951712241,0,0,0,0.0943808577711439,0,0,0,0,0,0,0,0,0,0,0.00777741672397134,0,0,-0.0620920347114134,0,0,0,0,0.387600845013285,0,0.4906269698339,0,0,0,0,0,0,0,-0.0434480822247127,0,0,0.309162809020902,0,0,0,-0.00989153253609086,0,0,0,-0.0564981094367605,0,0,0,-0.379252615319131,0.124376401108433,0
X600036.CH.EQUITY,0,0.181467276600323,0.0796221995758473,0,0,0,0,0,0.0581251912822896,0.12644118441995,0,0,0,0,0,0,0.146472806154857,0.0195409764644779,0.0308891557744341,0,0,0,0,0,0.0268701603024985,0,0,0,0,0,0.000270757219176928,0,0,0,0,0.0378679271253839,0,0,0,0,0,0,0,0.25853390712434,0,0,0,0,0,0,-0.0496125739989591,0
X600919.CH.EQUITY,0,0,0,0.0236412773508105,0,0,0,0.229621143107515,0,0,0.0383398427860491,0.132855872938244,0,0,0,0,0.00387623616415645,0,0.0450376214319488,0,0.178757209154756,0,0,0,0,0,0,0,-0.101981471847775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275155704614943,0,0,0,0,0,0,0,-0.0394578196891087,0
X600926.CH.EQUITY,0.162918057324753,0.180557962311113,0,0,0,0,0.0732168917844594,0,0,0,-0.0703443300172714,0,0,0,0,0.404256117068394,0,0,-0.0554370912681459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00872694163486285,0,0,0,0,0.074892464054396,0,0,-0.113791413251094,0,0,0,1.73472347597681e-18,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.062877902027545,0,0,0,0.311626468121907,0,0.0586310380842713,0,0,0,0,0,0,0.24912062601673,0,0.100148760906854,0,0,0,0,-0.0454254773731109,0,0,0,0,0,0,0,0,0.00169352885670439,0,0,0,0,0,0.0115456173144239,0,0.120594992604861,0,0,-0.077325122471424,0,0,0,-0.0380223308244316
X601166.CH.EQUITY,0.17561962791105,0,0,0,0,0.539345309537268,0,0,0,0,0,0.174675934672652,0,0,0,0,0,0,0,0,0,0,0.202119708705734,0,0,0,-0.174551520895276,0.0651535147216176,-0.0392402692676587,0,0,0,0,0,-0.216392179012307,0,0,0,0,0,0,0,0,0.311004714826535,0,-0.030885854676185,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0962773169712553,0,0,0,0.0653386041707697,0.216959122520743,0,0,0.102884927495732,0,0,0.0255014781983565,0,0,0,0,0,0,0.152135601700693,0,0.0865618213502155,0,0.158506767443774,0.0249446765292352,0,0,0,0,0,0,0,0,0.207915455427396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.0220092031598858,0,0,0,0,0.148921291783467,0.00197339131867404,0.0420109188461629,0,0,0.10750595801296,0,0,0.25367620862298,0,0,0,0.190116911612138,0.0448860275477718,0.138636022450907,0,0,0,0,-0.0470724493884862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,-0.0231888884326158
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.004709975881098,0,0,0,0.747492554399677,0,0,0,0,0.198931282532709,0,0,0,0.0805754136912001,0,0,0,0,-0.0968668072874244,0,0,0,0,0,0,0.154506645070582,0,0,0,0,0,0,-0.179237958741088,-0.0562761392778644,0,0,0,0,0,-0.0601761355255589,0.0314599595481692,0
X601328.CH.EQUITY,0,0,0.000921713269893487,0,0,0,0,0,0.0654321609390207,0,0,0.122357767567332,0.0440492250200934,0,0,0,0,0,0,0.303540991984168,0,0.20863936707531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119006348015626,0,0,0,0,0,0.110559112535559,0,0,0.0465530108568784,0,0,0,0,0.0297561558226239
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126829064401518,0.355305232089042,0.0196379084591123,0,0.0838219177999593,0,0.0443273352832556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00163685600462657,0,0.084046754677352,0.032540961150526,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0.151693320930717,0.0516417924931019,0.188122178219841,0,0.266707058410221,0,-0.0719900101538244,0,0,0,0,0,0,0,-0.0474042975706318,0.128193380666588,0,0,0,0,0,0,-0.151005928586007,0.0464469616200325,0,0,0,0,0,0,0,-0.270767678282366,0.640482111974381,0,0,0,0,0,-0.0308114121364063,0,0,0,0.0962046940260928,0,0,0.154014950743229,0
X601818.CH.EQUITY,0,0,0,0.144103871277296,0,0.250496172512185,0,-0.0514801033159132,0.108486030745278,0,0,0.0137952830456967,0,0,0.0490135354424883,0,0,0.093083871936209,0,0,0,0.216438489380142,0,0,0,0,0,0,0,0,0,0,0,0,0.0493051507502722,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411719112682108,0,0,0
X601838.CH.EQUITY,0,0,0,0.2525124024666,0,0.0274336860009158,0,0,0,0,0,0,0,0,0,0.298405570294397,0.185458534393279,0,0,0,0,0,0,-0.0610457233888733,0,0.0951128807545995,0,0,0,-0.0020699892503722,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121314117432883,0.102792131177297,0,0,0,0,0,-0.228807556789762,0
X601939.CH.EQUITY,0,0.0598035604180134,0.0381100666077471,0,0,0,0,0,0,0,0.133507091790824,0,0.235057685503553,0,0.214781500919487,0,0,0.00603971829447973,0,0,0,0.0923144971163421,0.0517263836522041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325456386320886,0,0,0,0,0,0,0.155568482837749,0,0,0,0,0,-0.0761104324963177,0
X601988.CH.EQUITY,0,0,0.24354146013595,0,0,0,0,-0.0141801139522377,-0.0223409943189747,0,0,0,0.3967865105993,0,0.131813034605937,0,0,-1.35525271560688e-20,0,0,0,-0.0428003880571411,0,3.46944695195361e-18,0,0.233924719849508,0,0,0,-0.0320762499444282,0,0,0,0,0,0,0,0,0,0,0,0,-0.0236675025208736,0,-0.143709236591388,0,-0.142095430579834,0,0,0,0,0
X601997.CH.EQUITY,-0.0332050538790547,-0.10068296249927,0.174603152042986,0,0,0,0,0,0.271510566360688,0,0,0.200242475180929,0,0.0905897107859762,0,0,0,0,0,0,0,0.0992769085559558,0.292841060893989,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215267536560799,0,0,0,0,0,0,0,0,-0.00879106129621374,0,0,0,-0.107858800154121,0,0
