,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.14500169254374,0.272958101905142,0,0.0374273603650124,0.279614953211891,0,0.0381882996798971,0,0.243790492503307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.099555291166732,0,-0.121595064049514,0,-0.00974590540740401,0,0,0,0,0.0919466224712081,0,0,0.106098389663898,0,0,-0.312402283343258,0.0294315479407096,0,0,0,-0.113756779530542,0,0,0,0
X002142.CH.EQUITY,0.0184690467211589,0,0,0,0,0.114882390239689,0,0.251947480777742,0,0,0,0,0,0,0,0,0,-0.115989067230333,0,0,0,0,0,-0.0296443580127557,0,-0.232808376208978,0,0,0.0894553828182302,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.230220431354814,0,0,0,0,0,0,0,0,-0.230222740317438,0.0315865472095618
X600000.CH.EQUITY,0.175237550405556,0.0103249045258921,0,0,0,0.151902338281561,0,0.0797191274505996,0,0,0,0,0,-0.0235823170651165,0,0.0370687406746685,0,0,0,0,0.30345792396346,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139369793198586,0,0,0,0,0,0.0329564126153134,0,-0.0349330326251491,0,0,0,0.0423857164093969,0,0,0,0,0
X600015.CH.EQUITY,0.133386511803833,0,0,0,0,0,0.227510889124187,0,0,0,0,0.14180802361635,0,0,0,0,0.04113490263844,0,0,0,0.000639491182581151,0.19893424704002,0.0479986119328965,-6.93889390390723e-18,0.0988382791834856,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501157447096999,0,0
X600016.CH.EQUITY,0.180478015425111,0,0,0.00895375586711437,0,0.101463824692892,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119486345297477,0,0.256205978722202,0,0,0.946364904338748,0,0.371601017258583,-0.096214662082446,0,0,0,0,0,0,0,0,0,0,0,0,-0.237759791843479,0,0.0197262136389201,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0178958547334891,0,0.120066155428257,0,0,0,0,0,0.0266604711638887,0.1882341100146,0,0,0,0,0.0360152477401364,0,0.0659748099014557,0,0,0,0.225523289112463,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202120196855581,0.0212477185595279,0,0,0,0,0.0585361738512525,0,0,0.256226234816176,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.0140382155363082,0,0,0,0,0.0676140326765829,0,0,0.137841123459237,0,0,0,0,0,0.0965759550231704,0,0,0.47797198857426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345593354798103,0,0,0.0537213783721254,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.530696723627621,0,0,0,0,0,0,0.142133366108907,0,0,0,-0.053993270971481,-0.0256402898040476,0,0.296518412821465,0,0,0,0,0,0,0,0,0,0,0,0,0.0358531976550835,-0.0575076857225661,0,0,0,0,0,0,-0.0511276818616135,0,0,0,0.0559221069813986,0,0,0.0502610658870201,0,0,0,0,0,-0.0926649565198959,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.180623472720472,0,0,0.145894717855121,0.0119787983004977,0,0,0.0409415553178992,0,0,0,0,0,0,0,0.0436208876039428,0,0,0,0,0,0,0,0,0,0.110670405581083,0,0,0,0.00647524403752564,0,0,0,0,0.0225338271240149,0,0,0.049209139240598,0,0,0,0,0,0,0,-0.088560894813954
X601166.CH.EQUITY,0,0,0.0845711719660062,0,0,0.231747558965946,0,0.0744472844947903,0.206212304573279,0,0,0.0291806502310809,0,0,0,0,0,0,0,0,0,0,0.388299462846136,0,0,0.0523024184431312,-0.138610678278509,0,-0.0411826261401513,-0.0472025794516818,0.054910137176665,0,0,0,-0.0758232594616401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.287099785050127,0,0,0,0,0,0,0,0,0,0,0.175751581302736,0,0.0642515545668539,0.228228749197875,0,0.0694314603838061,0,0,0.0721020285039074,0,0,0,0,0.026006651510208,0,0.0664596753047703,0,0,0,0,0.0586182221916098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.204498915009767,0,0,0,0,0.137266597342761,0.133023693277217,0,0,0,0.0828619587224503,0,0,0,0,0,0,0.31828121779437,0.0592175209336471,0.0677034966257687,0,0,0,-0.0103157218783313,0,0,0,0,0,0,0,0,-0.00240166928377241,0,0,0,0,0,0,0,0,0,0,0,0,-0.013914823234217,0,0,0
X601288.CH.EQUITY,0,0,0.0695601673623912,0,0,0.126264587155959,0,0,0,0,0,0,0,0.127378540892579,0.334998255804613,3.46944695195361e-18,0,-0.122964993199688,0.248439427824403,0.201901264709632,0,0,0,0,0,0,0,0,-0.196993349517529,0,0,0,0,0,0,0.159305439678403,0,-0.055930515730487,0,0,0,0,-0.0103569349128191,-0.0399521236593857,0,0,0.051648120319065,0,3.46944695195361e-18,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0835930691696333,0,0,0,0.137581175330287,0.0564401744421761,0.223060681358783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.024114637349451,0,0,0,0,0,0,0,0,0,0,0,0,0.104791546092824,0,-0.0015497317227012,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.151522807791483,0,0,0,0,0,0,0,0,0,0.00373996882325525,0,0.232807964370266,0,0,0.0757008209049002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288323241640745,0,0.0247638433096934,0.0794557575628099,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0.010545650169197,0.23403218085758,0,0,0,0,0.207552922205067,0,0,0,0.153020634826761,-0.0915744651792989,0,-0.0685650102935576,0,0,0,0,0,0.261237480075576,0,0,0,0,0,0.0447167652073547,0,0,0,0,-0.0642039430707451,0,0,0,0,0,0,0,0,0.0352743029908723,0,0,0,0,0,-0.07453442533279,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0317986039666189,0,0,0,0,-0.0158633234809106,0,0,0.0894348231312646,0,0,0,0,0,0,0,0,0,0.41229142842828,0.193799250420617,0,0.0953903409425476,0.0207757595190322,0,0,0.0775148902216651,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0448072200592611,0,0,0,0,0,0.0426090022784636,0,0
X601838.CH.EQUITY,0,0,0,4.33680868994202e-19,0,0.0320748838695747,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.333218822777123,0,0,0.0444812832230993,0,0,0,0.00598757423469146,0,0.195513343391332,0.024111136253417,0,0,0,-0.00878424818705185,0,0,0,0,0,0,0,0,0,0,0.00122309182919873,0,0,0.0139550709652769,0,0,0,0,0,0,0,0.0644507741798469
X601939.CH.EQUITY,0,0.110950084422742,0,-0.0505333125065091,0,0,0.0487308216647376,0,0,0,0.0949231138593541,0,0.273547488043086,0,0.0728889580606661,0,0,0.125700467991279,0,0,0,0.040677484350618,0,0,0,0,0,0,0,0,0,0,0,0,0.0856965975194353,0,0,0,0,0,0.0428286066257392,0,0,0,0.245641003296111,0,0,0,0,0.000896599531350279,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,-0.239921608405176,-0.20947296706611,-0.0284415725954642,0,0,0.617782222179898,0,0.185161624939869,0.11202499367161,0,0,0,0,0,0,0,0,0.11619278271572,0.0999609466170107,0,0,0,-0.164145515922347,0.179511705554548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0.124316481225319,0,0,0,0,0.0502989315799744,0,0,0,4.33680868994202e-19,0.0109070741335213,0.310275214383234,0,0,0,0.0390980117813874,0.145832364037067,0,0,0,0,0,0.157379354720124,0,0.122720029274323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000127111456795558,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,-0.0086989845181945,0,0,0.214818360192904,0,0,0,0,0,0,0.384280895714674,0.049093412278403,0.0410151926465596,8.67361737988404e-19,0,0,0,0,0,0.171889098376173,0,0,0,0,0.0285006994744131,0,0,0,0,0,0,0,0,0.0230068124597902,0,0,0,-0.00224839181162479,0,0,0,0,0,0.132861434110772,0,0,0,0,-0.0372728924143021,-0.0389952971283862,0,-0.031260797531809
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575432162910468,0.370332335432465,0,0,0.269836239913587,0,0,0,0.072723478945944,0,0,0,0,0,0,0,0,0,-0.178964742663677,0,0,0.0427395429402255,0,0,0,0.0685508755605035,0,0.051992955745835,0,0,0,0,0
X601916.CH.Equity,8.67361737988404e-19,0,0,0,0.0890435757071555,0,0,0.179621252375257,0,0,0,0,0,0,0,0.0805047573760976,0,0,-8.67361737988404e-19,0.0678621926763016,0,0,0.162365104877629,0,-2.16840434497101e-19,0,0,0.0707837573975589,0,-0.0181510355246633,0,0,0,0,0,0,0.05659146134477,0,0,0.115608606925868,0,0.0221689407570791,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0,0.279049587798493,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.176208569236973,-0.0229595568901311,0,0,0.287869112107759,0,0,0,0,0,0.115284973657147,-0.117177437989751,0,0,0,0,0,0,0.138122761493804,0.205581382432679,0,0.0718304061620475,0,0,0,0,0,0,0,0,-0.00781079187771704,0,0,0.411351007783434,0
X11.HK.EQUITY,0,0,0,0,0,0.140992772573725,-0.0944941721208822,0,-0.0182639369002197,0,0,0,0,0.151187095411082,0,0,0,0,0,0.144774873931373,0,0,0,-0.116818004519572,0.00722484424377223,0,0,0,0,0,0.037635658932084,0,0,0.236619896087422,0.0659985287022986,0,0,0,0,0,0,0,0.104119047877938,0,0,0,-0.0408406015493746,-0.169861503045502,0,0.168084056589874,0,0.245071504056504
X2388.HK.EQUITY,0,0,0,0,0.439829060018551,0,0,0,0,-0.104375401380738,0,0,0,0,0,0,-0.013049835939541,0,0,-0.0947208837905785,0,0,0,0.0677415212585618,0,0,0,0.493375423613435,0,0,0.016390076620377,0,0,0,0,-0.195009393238008,0,0,-0.241187874365533,0,0,0,0,-0.0155988839015879,0,0,0.198297042018142,0,0,0,0,0
