,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.335217377706654,0.0630887997071529,0.0335473980785685,0,0.413646607052098,0,0,-0.033641243394128,0,0,0.265908368227408,0,-0.267942566906104,0,0,0.0187140024179022,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0551970215473522,-0.0534590316189648,0,0,-0.00379744055636669,0,0,0,0,0,0.0379106592198178,0,0,0,0.064204489756007,0,0.161616523418862,0
X002142.CH.EQUITY,0.198022091259759,0,0.0243014474321219,0,0,0.137054588408452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00845232295244576,0,0.189666904028123,0,0,-0.182990393568752,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.24262688789042,0,0,0,0,0,0,-0.221265223972011,0
X600000.CH.EQUITY,0,0.255909408960244,0,0,0,0,0.040634617925222,0,0.0553170283237108,0,0,0,0.0365641059138665,0,0.077953792210433,0.0805976078172585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120711587699307,0.232912287959582,0,0,0,-0.016461181978055,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.0493912197419765,0,0,0,0,0,0,0,0,0.355057345149679,0,0,0,0,0,0.292525514839728,0,0,0,0,0.106470904827594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694118756394023,0.0957772217294287,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000414100728461764,0,0.124462998022196,0,0,0,0,0,0,0,0,0.142463334849027,0,0,0,-0.19410226155965,0,0.135516171297751,0,0,0,0,0.541029486740617,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194733209392001
X600036.CH.EQUITY,0.0252102826645957,0.183612500105756,0.0257756760401634,0,0,0,0.0197197888056349,0,0,0.397256260412905,0.0513039862205787,0,0,0,0,0.110402845311195,0,0,0,0,0,0.0222282239234853,0,0,0.0578706528064302,0,0,0,0,0,0,0,0,0.13460453274916,0,0,0,0,0,0.0411919453057492,0,0.0645437745601905,0,0,0,0,0,0,0.130192953695437,0.0335311800281778,0,0
X600919.CH.EQUITY,0,0.433786296839248,0,0,0.0289882103400138,0,0,0.261105201433342,0,0,0,0,0,0,0,0,0.0286836459012745,0.0833386405743319,0,0,0,0,0,0.141380656022015,0,0,0,0,0,0.193565215336712,0,-0.0293745063634771,0,0,0,0,0,0,0,0,-0.411677104844009,0,0,0,0,0,-0.0235961347899758,0,0,0.533064806224024,0,0
X600926.CH.EQUITY,0,0,0,0.0142750765518174,0,0,0.347702262846114,0,0,0.437854434719162,0,0,0,0,0,0,0.202049185650343,0,0,0,0.0420864448452164,0,0,0,0,-0.233685051210078,0,0,0,0,0,0,0,0,0.0398594015337517,0,0,0,0,0,-0.0180106305051705,0,0,0,0,0,0,0,0,-0.168173664501246,0,0.186098526693607
X601009.CH.EQUITY,-0.15776418849552,0,0,0,-0.051863545387867,0,0,0.269273173142732,0,0,0,0,0,0,0,0,0,0,-0.0706917729808464,0,0,0,0,0.495703564057053,0,0,-0.132738547374841,0,0,0,0,0.0186504941864216,0,-0.221482673540493,-0.169459738106817,0,0,0,0,0,0,0,0,-0.199918596926021,-0.16103869441805,0,0.541026375247059,0,0,0.522205870050774,0,-0.155142725459118
X601166.CH.EQUITY,0.358687481088841,0,0,0,0,0,0,0,0.201309939225181,0,0,0,0,0,0,0,0,0,0,0.0666925756610422,0,0,0.174190441346996,0,-0.0361163803877681,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0106642434617248,0,0,0,0,0,0,-0.174680705675796,0,0,0,0.424468578867943,0,-0.0514925485610301
X601169.CH.EQUITY,0,0.0338778718741529,0,0,0.0238425535660973,0,0,0,-0.0104486444019435,0,0,0,0.221314640118019,0,0,0,0,0,0,0.585724424465839,0,0.0645878043716514,0,0,0,0,-0.0495374706991313,0,0.00134573084596418,0,0,0,0,0,0,0,0.140310588637274,0,0,0,0,0.135501483117206,0,0,0,0,0,0,0,0.108602214189105,0,0
X601229.CH.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0,0,0.00587520565612799,0,0,0,0,0,0,0.0351327046009308,0,0,0.900646538541214,-0.155721839873875,0,0,0,0,0,-0.0353630977579789,0,0,0,0,0,-0.00153930025507361,0,0,0,0,0,0,0,0,0,0.0401234638607318,0.226560629707414,0,0,-0.00771122982225352,-0.0415436979187747,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0965841557773522,0,0.531899420944158,0,0,-0.084703068789965,0.356831381843767,0,0,0,0,0.305644789690328,0,0,0,0,0,0,0,-0.123772013055775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763440922727656,0,0,0,0.0614359243962018,0
X601328.CH.EQUITY,0.012270160628322,0,0,0,0,0,0,0.0695375600074539,0,0,0,0,0,0,0.911406070587676,0.136905031243851,0,0,0,0,0.0331602377797658,0,0.0367710303655,0,0,0,0,0,0,0,0.0935078795340192,0,0,0,0,0.103534801934207,0,0,0,0,-0.111016626433114,0.044842294599973,0,0,0.0466860205690636,0,0,0,0.0994655330507924,0,0,0.108015647334001
X601398.CH.EQUITY,-0.199299052773624,0.038384007336965,0.0935858755943539,0,0,0,0,0,0,0,0,0,0.146403042523311,0.880164831867522,0,0,0,0,0,0,0.0320196269938894,0,0,0,0,0,0,0,0,0,-0.224565925612121,0,0,0,-0.344829807283811,0,0,0,0,0,0,0,0,0.16434382655007,0,0,0.229252445883161,0,0,9.28589762285826e-05,0,-0.198375771965321
X601577.CH.EQUITY,0.0341196232688688,0,0,0,0.524479721424391,0,0.218136550180378,0,0.0235035676485386,0,0,0,0,0,0,0,0,0.132187555281646,0,0,0,0,0,0.0549722408519448,0.217548397936456,0,0.156292490639003,-0.0156394352731018,0,0,0,-0.0413377394915597,-0.193539253393443,0,0,0,0,0.374750084489465,0,0,0,0,0,-0.14768571265907,0,0,-0.0490892982073814,0,0,0,0,0
X601818.CH.EQUITY,0.0694860639364808,-0.131419275235691,0,0,0,0,0,0,0,0.169057200269834,0,-0.083393409330282,0,0,0,0,0,-0.0277635190358678,0,0,0,0,-0.0456596800753889,0,0.810795693850502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256366292104,0,0,0,0,0,0,0.0347454026407244,0,0,0.326917515080917,-0.0557775455384282
X601838.CH.EQUITY,0,0,0,0,0.0325326348943322,-0.119201613633174,0.247798386828599,0.525983630713427,0,0,0,0,0,0,0,0,0,0,0.0449005456821137,0,0,0,0,0,0.0156177775360074,0,0,0,0,0,0,0,-0.266642708432759,0,0,0,0,0,0.105832900021577,0,0,0,-0.0250871190821969,0,-0.065014701632883,0,0,0,0.206056957924512,0,0,0
X601939.CH.EQUITY,-0.0834800154678338,0,0,0,0,0,0.0792549648322899,0,0,0,0,0.904474413849465,0,0,0.054808983967166,0,0,0,0,0.00109861040805165,0,0,0,-4.33680868994202e-19,0,0.0377105634479196,0,0,0,0,0,0,0,0.00779541995075262,-0.0470387705906395,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0331522038551203,0,0,0.0439312252571904
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0572629763153577,0,0.383318308251472,0,0.604419676376431,0,0,0,0,0,0,0,0,0,0,-0.015378117918856,0,0.0102497603875497,0.0586256384704892,0,0,0,0,0,0,0,-0.135290877196863,0,0,0,0,0,0,0,0,-0.0405154708144454,0,0,0,0,0,0,0.15239719447279,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118820480002682,0,0,0,0,0,0,0,0,0,0,0,0.273127148553467,0,0,0,0,0,0,0,0.2897713844027,0,0,0,0,-0.0357830048033376,0.235088911478484,0,0,0,0,-0.0600907161986613,0,0,0,0,0.0902902167862662
X601998.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0252858624928075,0,0,0.466431904742623,0,0,0,0,0,0,0,0,-0.180401192157351,0,0,0,-0.0823685104418989,0,0,0.21975596568709,0,0,0,0,0,0.531649746761419,0,0,0,0,-0.355173774286324,0,0,0,0.196984553281459,-0.320843945431603,0,0,0,0,0.0190292087877063,0
X601658.CH.Equity,0.213501804437081,0,0,0,0,0,0,0.0879991435520967,0,0.140903538697807,0,0,0,0.285492727518919,0,0.0943399117863708,0,0,0.336499580788629,0,0,0,0,0,0,0.00419836818072562,0,0,0,0,0,4.33680868994202e-19,0.0470894077478718,0,0,0,0,0,0,0,0,0.074452645776679,0,0,-0.0534564202978112,0,0,0,-0.00436214808434731,0,0,0
X601916.CH.Equity,0,0,0,0.032868015162216,0.0348580172992782,0,0,0,-0.00810822517994278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814405916056661,0,0,0,-1.38777878078145e-17,0.193464152407587,0.0938318108671378,0,0,0.248879536190998,0.167702815055589,0,0,0.0662053483122049,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0,0,0,0,0,-0.0513403469292817,0,0,0,0,0,-0.119503918018129,0,0.862858717217998,0,0,-0.00664067955355766,0.0461968246713765,0,0,0,0,-0.0884831261582651,0,0,0,0,0,0,0,-0.0495140920855799,0,0,0,0,0,0,0,0.102002181818669,0,0,0,0,0.0572269827832298,0,0,0.127495177454109,-0.0450999864743575,0.0521910938707505
X11.HK.EQUITY,-0.0671699760357115,0,0,0,0,0,0,-0.295791044556664,0,0,0,0,0,0,0,0,0,0,0,0.411777564456035,0,0,0.0278025797847774,-0.0165539131518752,0,0,0,0.542664399369775,-0.0525495839733592,-0.164836155442307,0,0.24976566505585,0,0,0,0.0647343608200458,0,0.0793729314124046,0,0,0,0.250357766464389,0,0,0,0,0,0,0,0,0,0.100403142062586
X2388.HK.EQUITY,0,0.0758574970477846,0,0.102456865366245,0,0,0,0,0,0,0,0,0,0,0,0.0260311632761921,0,0.108063535631431,0,0.040230547740535,0,0,0,0,0.118370251740875,0,0,0.568086970562848,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.315258170985452,-6.93889390390723e-18,-0.0579814113849617,0,0,0.185778794472865,0.0155832359150005,0,0,0.06902958604929,-0.0250965285481338
X5.HK.EQUITY,0.0761792959060747,0,0.00800554201413549,0,0,0.143893095735954,0,0,0,0,0,0,0,0,0,0.0383466548589706,0,0,0,0,0.0238500964870977,0,0,0,0,0.495154713212779,0,0,0,0,0.000381064829619575,0,0,0.168648928006139,0,0,0,0,0,0.0738787413589387,0,0,0,0,0.141298591319791,0,0,0.0633004388173094,0,0,-0.0697298898365928,0
