,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0,-0.043953342594648,0,0,0,0,0,0.240458986833254,0.105655225113431,0.134083920048478,0,0,0,0.0389958837716881,0.307637792511508,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12590217437387,0.0526207784652987,0.0489929964956632
X601577.CH.EQUITY,0,0,0,0.0901486383342386,0,0,0,0,0,0,0,0.190600861977117,0,0,0,0,0.108946596654618,0,0,0,0.435001325485084,0,0,0,0.0826679245907718,0,0,0,0,0.0487702562890291,0,0,0.030562429352383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.368509533914972,0.0340967159642679,0,0,0,0,0,0,6.93889390390723e-18,0.182097297686591,0,0,0,0,0,0,0,0,0.0303166148883707,0,0.0503861320279135,0.267672020298097,0,0,0,0,0,0,0.151144924979731,0,0,0,0,0,0,0,0,0,0,0.00833397283710605,0,0.124871999279029,0,0,0,0,-0.102496916385575,0,0.0264277351424659
X601838.CH.EQUITY,0,0,0,0,0,0.0299654532221371,0.438340286570531,0,-0.0425601853541851,0.385783177686304,0,0,0,0,0,0,0,0,-0.00374876084860308,0,0,0,0,0,0,0,0.0838437519178571,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115847860959614,0,0,0,0,0.0210808913276444,0,0,0,0,0,0.0211531404150176
X601939.CH.EQUITY,0,0,0,0,0.295388514997523,0.059418036560346,0,0,0,0.144720738382225,0.03489108595813,0,0,0.0828237914509091,0,0,0.122010523577741,0,0,0.0672713780599535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.00488683101160414,0,0.054711021857778,0.0724601766324935,0,0,0,1.73472347597681e-18,0.102280616368092,0.417860658539272,0.0809666520020506,0.0520554705615412,0,0,0,0,0,0,0,0,0,0,0,0,0.0237122145195396,0,0,0.0884474645926093,0,0,0,0.0252240445496158,0,0,0,0,0,0,0,0,0,0,0.0780393505474802,0,0,0,0,0,0
X601997.CH.EQUITY,0.0771267703674754,0.0332443151072089,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.042483261749238,0.0895182269464803,0,0.0106603170078757,0.397264227339585,0,0,0,0,0,0,0.062409845047763,0.114248282305738,0,0,0,0,0,0,0,0,0,0.130414260865537,0,0,0,0,0,0,0,0,0.124486197691692,0,0,0,0,0,0,0,0,-0.038816899639422
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0318708709919901,0,0,0.372686599363671,0.206924669591069,0,0,0,0.144006330426224,0,0,0,0,-0.33009689031892,0,0,0,0,0,0.0503912141513262,0.0494935404328699,0,0,0,0,0,0,0,0,0,0,0.0256487527899213,0,0,0.12836475213923,0,-0.131699503202021
X601658.CH.Equity,0,0.380339066129053,0,0,0,0.462561729698223,6.93889390390723e-18,0,0,0,0,0,0.0687749593003649,0,0,0,-2.77555756156289e-17,0.00538913813032477,0,0.0165032925213691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127552026404046,0,-0.000736930929172073,0,-0.0213169296000223,0
X601916.CH.Equity,0,0,0,0,0.255706040803671,0,0,0,0.0846193723864231,0,0,0,0,0.0527926563022733,0,0,0,0,0,0,0.355451544095925,0.0892476876121306,0,0,0,0.0408708317737511,0,0,0,0,0,0,0,0,0,0,0.0466760586317322,0,0,0,0,0.118962154078136,0,0,0,0,0,0,-0.0372597411198998,0,0,0
X601077.CH.Equity,0,0,0.202626200244349,0,0,0,0,0,0,0,0,0,0,0.155986399725476,0,0,0.148465649310049,0,0,0,0.249165791378183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400470312225855,0,0,0,0,0.0757725178721029,0,0,0,0,0,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.153219380601309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599977239397322,0,0,0.348917640036539,0.0612453204375043,0,0.277470738195577,0,0,0,0,0.106069912103297,0,0,0,0,-0.0729193582445131,0,0.0568415461926464,0,0,0,0,0,0,0.0959787438239349,0.0723973413930704,0,-0.0447471205350833
X2880.TT.EQUITY,0,0.058066114858894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636410881447335,0,0,0,-0.0167569963929729,0,0,0,0.0932273206441175,0,0.0693699575109192,0,0.14590186933141,0,0.317219841886865,0.155798538429202,0,0,0,0,0,0,0,0,0,0.0559803825710066,0,0,0,0,0.0209327872901626,0,0.0578103192640326,0.00868092524613714,-0.125116282207017
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0600185485609837,0,0,0,0.117127747620946,0,0,0,0,-0.218865113197345,0,0,0,0.24300096154584,0,0,0,0,0,0.658393803400238,0,0,0.281046369122229,0,0,0,-0.180678741808805,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120184620742121,-0.0533567713803218,-0.00149322354265123
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080396241679456,0,0,0,0,0,0,0,0.431112895042176,0,0.238024096722542,0,0,0.0820329672225229,0.165488590706712,0.0734822942090246,-0.147878008358267,0,0,0,0,0,-0.174775898688262,0,0,0,0,0,0,0,0.0208540525656875,0,0.0428299125717388,0,0
X2887.TT.EQUITY,0,0,0,0,0,0,0,0.137076214982781,0,0,0,0,0,0,0,0.0855831732695661,0,0,0,0,0,0,0.05695648427536,0,0,0.00479858357074135,0,0,0,0,0,0.0926054101604486,0.0506161308885279,0,0,0,0,0,0,0,0.00698844381865553,0,0,0,0,0,0,0.430501916207381,0,0,0,0
X2891.TT.EQUITY,0,0,-0.0441871719831949,0,-0.0607816756707305,0,0.00767516983783901,-0.0118108609988428,0,0,0,0,0,0,0,0,0,0.0402949635813823,0,0.248329608363227,0,0,0,0,0,-1.38777878078145e-17,0,0,0.114343790365819,0.265665458404786,0,0,0,0,0.090025936815798,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252348327210621,0.152364205580545,0.00382727015818312,0.123134489644374
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187341656163733,0.205676073729997,0,0.148166443984676,0,0,0.381051374472161,0,0,0,0,0,0,0,0,0,0.0443989821127641,0,0,0,0,0,0,0,0,0.0113109298591582
X5880.TT.EQUITY,0,0.0283775411797295,0,0,0,0,0,0,0,0.09897132854541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326822091317352,0.364701854613656,0,0,0.0304066363258862,0,0.183194150180413,0,0,0,0,-0.0189689753957674,0,0,0,0,0,-0.17536037815565,0,0,0,0.0157515688311403,0,0.158836618714339,0,0,0
X000166.CH.EQUITY,0,-0.0411228954665346,0,0,0,0,0,0,0,0,0.028263595414754,0,0.180685083054492,0,0,0,0,0,0,0,0,0,-0.0381702882522956,0.352030463119966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00623327470577144,0.45687041610354,-0.00521228969214586,0,0.103556778235449,0,0,0,0,0,0,0,-0.057629794104192,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.18949369157712,0,0,0,0,0,0.0647399759973756,0,0,0,0,0,0,0,0,0.195283790350037,0,0,0,0.00841826312210911,0,0,0,0,0,0,0,0,0,0.170716455993189,0,0,0,0,0,0,0,0,0,0.258237374803636,0.14549705982109,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.00799491804689099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370182854827949,0.339974747769068,0,0,0.116671615412935,0,0,0,0,0,0.326391628763,0.100362432067486,0.0115473183098673,0,0,0,0,-0.0198165738082794,0,-0.0205531905453188
X600999.CH.EQUITY,0,0.0824996233354974,0,0,0,0,0,0,0,0,0,0.0763520593549838,0,0,0,0,0,0,0,0,0,0,0.0876393745764732,0,0,0,0,0,0,0,0,0,0,0.065891462169696,0,0.35868141994438,0,0,0,0.050798267010927,0,-0.0238979697306331,0.0983655727196215,0.115815118014397,0,0,0,0,0,0,0.0493711058348198,0
X601211.CH.EQUITY,0.150711993871811,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0116696629354541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446321211319414,0,0,0.374946779759896,0,0.00902973226271227,0,0,0,0,0,0,0,0,0,-0.0203988382264785,0
X601688.CH.EQUITY,0,0.0269057948172501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343407902863253,0,0,0,0.0616294143852836,0,0,0.570564639554219,0,0.098997961706258,0,0,0.244137722174536,0,0,0.0352264894656456,-0.01407863436596,0,0,0,-0.0860048393982963,0
X601881.CH.EQUITY,0,-0.104065117280532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360548687301474,0,0,-0.0464051314735578,0,0,0,0,0,0.215708351684988,0,0.293842578984666,1.38777878078145e-17,0,0.32837785101764,0,0,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.237198065960031,0.380821564633035,0.0577443868074097,0,0,0,0,0,0.000899528523784908,0,0,0,0,0.028255008573351,0.145474295544172,0,0,0.0674169824332988,0,0,0,0,0,0,0,0,0,0,0,0.0168755605520165,0.44854890009068,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131202237247552,0,0,0.0888159038713648,0,0,0,0,0,0,0,0,0,0.00318895026938638,0,0.0401389673957211,0.0492571790043274,0,0,0.0949752270732339,0,0,0.0583097175504936,0.17021919435706,0.209526618091531,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.0215589638627567,0,0,0,0,0,0,0,0.0173829612062032,0.0170243781429923,0,0.0787778161993098,0.293477966020019,0.0414399260474134,0,0,0,0,0,0,0.219104068192145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13754245199823,0,0,0,0,0.0270210619038669,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0170070377888324,0,0,0,0,0.0010815861518586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320467910119288,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168057238272995,0,0,0,0,0.234969739395834,0,0,0.4781533460858,0.122165765418918,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0.190939121220274,0.158641241623724,0.020046575976843,0,0,0,0,0,0,0.110509489510063,0,0,0,0,-0.176093301836361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412226529234015,0,0.336474709124156,0,0,0,0,0,0,0.0523655446071579,0
X601628.CH.EQUITY,0.046487054295003,0.0431737925857461,0.17888832910307,0,0,0,0,0,0,0,0,0,0,0.125089300101723,0,0,0,0,0,0.0308834471285219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645505333835134,0.0536654723357937,0,0,0,0,0.0211858130590514,0,0,0.0945409298819817,0.0905060694207884,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.337634837365268,0,0,0,0,0,0,0,0,0,0,0,-0.150128101341987,0,0,0,0,0,0,0,0,0,0,0,0,0.233645020142711,0,0,0,0.103564848332662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175494427838624,0.0107903005304747,0.252309662193399,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.00635244274001411,0,0,0,0,0,0,0,0,0,0,0.0536404219749738,0,0,0,-0.0164036758825435,0,0,0,0,0,0,0.102007850193426,0.0923674198056407,0,0,0,0.147359105156198,0,0,0,0,0,0,0.0268793018325558,0,0,0,0,0,0.603485072248139,0,0,0.0440802075378239,0,0
X2883.TT.EQUITY,0.152457501765571,0.042651331745286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133859363422895,0,0,0,0.04537481185715,0,0,0,0,0,0,0,0,0,0,0,0.402249438766886,0,0,0.130322878529991,0.203906781190232,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0615840106279259,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.145967554525784,0,0,0,0,0,0,0,0.224284065312435,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.432272585212553,0,0,0
TED,0,-0.178489469800123,0,0,-0.195753746107504,0,0,0,0,0,0,0,0,0,0,0,0,0.216627462352127,0,0,0,-0.221765419751834,0,0,0,0,0,0,0,0,0,-0.0292928845994267,0,0,0,0,0,0,0,0.127037988135102,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0.160152259346305,0,0,0,0,0,0,0,0,0,0,0,0.24621483871224,0,0.233445711251125,0,0,0,0,0,0,0,0,-0.342672499916504,0,-0.087262144172237,0,0,-0.143768990762091,0,0.0177516672943371,0,0,-0.24589600560888,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0557872626115828,0,0,0,0
