,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.0310805160810868,0,0,0,0.565562191062912,0,0,0,0,0,0,0,0,0.188369945343652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227189301441497,0,6.93889390390723e-18,0,0,0.0660716178334383,0,0,0,0,0.0794290530881259,0.0117161652585562
X002142.CH.EQUITY,0,0,0.17440960917002,0.0735603440983207,0,0.213061215525553,0,0,0.0421389198176157,0,0,0,0,0,0,0,0,0.112466063179996,0,0,0,0,0,0,-0.0898952710395115,0,0,0,0,-0.0516141851936851,0,0,0,0,0,0,0,0,-0.0267351291743897,0,0,0,0,0,0,0,-0.11451100576536,0.0196234498268376,0.07163417021107,-0.0323847115711092,0.0728399050610553,0
X600000.CH.EQUITY,0,0,0,0.0744873362117216,0.571035995768447,0.133927458698752,0,0,0,0,0,0,0,0.15520939326075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368558711306439,0,0,0,0,0,0.110052958918453,0,0,0.102212512572933,0,0,0,0,0,0,0,-0.0922088510180252,0,0,0,0,0.0639356617386209
X600015.CH.EQUITY,0,0,0.107795889063415,0,0,0,0,0,0,0,0.0396146019702796,0,0.147761654338971,0,0,0,0.0680611659970132,0,0,0.318961292192218,0.0647680904712438,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050953107506852,0,0,0,0,0,0.159325493088546,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0424319733321693,0,0.104181539837197,0,0,0,0,0,0,0,0,0,0,0,0.371159012058869,0.293097155490563,0,0,0.0268121160248317,0,0.0790136682921542,0,0,0,0,-0.0831300455434944,0,0,0.0320533967835582,0,0,0,0,0,0.0990680537461045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140331308277594
X600036.CH.EQUITY,0.354055569390105,0.176370399717123,0,0,0,0,0,0.0767283254989465,0,0,0,0,0,0,0,0,0,0.0666188996179671,0,0,0,0,0.194342428717541,0,-0.118242429947188,0,0,0,0,0,0.130650169743103,0,0,0,0.152805814146261,0,0,0.241436770061091,0,0,0,0,0,0,0.138960947303471,0,0,-0.269326301763639,0,0,0.181985282088006,0
X600919.CH.EQUITY,0,-0.0109709046630245,0,0,0,0,0,0,0.471600631757023,0,0,0,0,0,0,0,0,0,0,0.0984379184998559,0,0,0.0541689089705815,0,0,0,0,0,0.0540132526627308,0,0,0,0,0,0.0417553872291763,0,6.93889390390723e-18,0.213128745131837,0.0799629407907875,0,0,0,0,0,0,0,0.0829657880554602,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0.173493192885995,0,0,0.147272241618848,0,0,0,0,0,0,0,0,0.192113472161644,0,0,0,0,-0.031021392782014,0,0,0.263951325063121,0,0,0,0,0.0461256179422684,-4.33680868994202e-19,0,0,0,0,0,0,-0.0731019003046102,0.118169355600068,0,0,0,0,0,0,0.166336466936512,0,0,0,0,-0.0343838721418657
X601009.CH.EQUITY,0,0.195492928634101,0,0,0,0,0.366441757053894,0.0190471330984018,0,0.0655736086667254,0,0,0,0,0.183893433832963,0,0,0,0.0722206956392893,0,0,0,0,0,0,0,0.0476250536646947,-0.0681477969342911,-0.0891215588691534,0,0,0,0,0,0,0,-0.0505251379587324,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115633529388222,0.180206229418982
X601166.CH.EQUITY,0,0,0,0,0,0.09003707108777,0,0,0.0375913302345312,0,0.0279236012987633,0,0,0,0,0,0,0.0680904196097737,0.26681718682101,0,0.153436821431247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.0597431452667715,0,0.0328089261984122,0.0520972327191972,0,0,0.188692909151992,0,0,0.0736273986796886,0,0,0,0,0.25025365722585,0.125713293116283,0.076565035882445,0,0.15186586377919,0,0,0,0,0,0,0,0,0,0.00544194199878792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.107766142933777,0,0,0,0,0,0,0,0,0,0.0398306717210698,0.0825312202679893,0.038290825004654,0,0,0,0,0,0.0183425111421063,0,0.249919492838915,0,0,0,0,0,0,0,0,0,0,0,0.0563923981786882,0,0,0,0,0,0.198548725137728,0.0811858819806445,0,0.0455400461174796,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.276382768767054,0,0,0,0,0,0,0.143831163018677,0,0,0.0811478421386106,0,0,0,0.0486722087158379,0.0548097355898764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716663206122798,0,0,0.0408543204413616,0,0,0.000205467962976498,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.130620498538834,0,0,0,0,0.117939238567378,0,0,0.262494309979023,0,0.0297743518474501,0.0326952254711879,0,0,0,0.134269948887001,0,0,0,0,0,0,0,0,0,0.0191434630669544,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.0111104011558085,0,0,0,0,0,0,0,0,0.0800961377199588,0,0.0136123888104224,0,0,0.248221391992363,0,0.310182789987864,0,0,0.0365687156982955,0.00616262733641113,0,0,0,0,0,0.082700630607387,0,0,0.0636102507109505,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0496893583078941,0,0,0,0,0,0,0,0,0.0108902831997573,0,0
X601577.CH.EQUITY,0,0,0,0,0,-0.0712967971417089,0,0,0,0,0.108259148714439,0.121823585162919,0,0,0.0334075640418956,0,0,0,0,0,0.356296671371137,0,0,0,0.0845070236695479,0,0,0,0,0,0,0,0,0.129011919181524,0,0,0,0,0,0,0.0787313213595829,0.0317449357088918,0,0,-0.00479032324122507,0,0.0568017501717539,0,0,0,0,0.0403988174016113
X601818.CH.EQUITY,0,0.00711256132147703,0,0.288235429813229,0.210128063734084,0,0,0,0,0.0907565436555592,0,0,0,0,0,0,0,0,0,0,0,0.0684638409636262,0,0,0,0,0,0,0,0,0,0,0.0713116785763648,0.102215690134531,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0918985091865096,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0.019151421293029,0.366500087638461,0,0,0.246642862838933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117049692926991,0,0,0,0,0,0.0861333246223608,-0.121758574633594,0.0456196870833989,0.0320387662633961,0.0826638333003527,0,-0.198992047701515,-0.0856827408147121,0
