,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0.122938729835294,0,0,0,0,0,0,0,0,0,0.317551433130299,0,0,0,0.0886530047977205,0.17996485767005,0,-0.122892627148926,0,0,0,0,0,0,0,0,-0.0894096565756775,0,0,0,0,0,0,0,0,0,0,0,-0.0326944179385721,0,0,0.0465473184325337,0.326895866983992,0,0,0,0,0,0,0.15641204021315,-0.0559866613442822,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.00748294596633064,0.109402347415607,0,0,0,0,0,0,0.363525865227161,0,0,0.00288726784734687,0.325976601680052,0,0,0,0,0,0,0,0,0.0846452216723528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678599778811487,0,0.112459077989939,0,0,-0.0118421856549524,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.363538795214125,0,0.00108478504689707,0,0.0607089497871229,0,0.13559302338015,0,0.0540165640004142,0.112548266064417,0.0676629918080584,0,0,0,0,0,0,0,0,0.0362969630060289,0,0,0,0,0,0.15264754499151,0,0,0,0,0,0,0,0,0,0,0,-0.0495354471847637,-0.0175217267863615,0,0,0
X601398.CH.EQUITY,0,0.327840522073696,0,0,0,0,-0.0936921930534002,0,0,0,0.00666505183547438,0,0.431760081719334,0,0,0,0,0,0.148347787335483,0.210569489300637,0.123696473391612,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.145866782184992,0,0,0,0,-0.183303059770927,0,6.93889390390723e-18,0,0,0,0,0.0572340471921892,0,0,0,0,0
X601577.CH.EQUITY,0.084932907436997,0,0,0,0,0,0.251179314024507,0,0,0,0,0.119264179460255,0,0,0,0,0.158094647468829,0,0,0,0,0,0.107601682992866,0.176486572051445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209840097357692,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.233266463511018,0,0,0,0.217861557825747,0,0,0,0,0,0,0,0,0,0,0,0,-0.220926445356074,-3.46944695195361e-18,0.411799554713143,0.000698641724021265,0,0.143206298027331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717765401618894,0,0,0,0.244222075932411,0,-0.0103417379762663,0,0,0,0.0427975068632983,0,0
X601838.CH.EQUITY,0,0,0,0,0.066109143091602,0,0.298768542206659,0.359860779362003,0,0,0.0218563410617649,0,0.0172601233502863,0,0,0,0,0,0,0,0,0,0,0,0,-0.161312468649628,-0.0150660888881219,0,0,-0.113199938053219,0,0,-0.00952377577246401,0,0,0,0,0,0,0,0,0,0,0,-0.0259287392311448,0,0,0,0.160023504572595,-0.131342871450948,0,0
X601939.CH.EQUITY,0,0,0,0,0.296228907265729,0,0.210324262975276,0,0,0,0.139573705296638,0,0.0993892944392147,0,0,0,0,0,0,0.208983951773089,0,0,0,0,0,-0.0618835634602159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00827269015023096,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.146893502319529,0.251117246043798,0,0,0.256427930491123,0,0.103692798457262,0,0,0,0.112944642823975,0,0,0.174203845340015,-0.115844287491756,0,0.114647405225287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0435988085969386
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233217895732884,0,0,0.0889100240154832,0,0,0,0,-0.14255446035038,0,0,0,-0.381226385773372,0,-0.0769863227906335,0,0.0201447282292053,0,0,0,0,0,0,0.171457648955502,0,0,0,-0.177672185211118,0.189136253164273,0,0,0.207774313041268,0,0,0,0,0.0942626387236522,0,-0.117480066472376
X601658.CH.Equity,0,0.175970433432384,0,0,0,0.268505823838888,0,0.0255188001117255,0.0225959522744258,0,0,0,0.0155637834167763,0,0,0,0.110428205842363,0.0429114981567053,0,0.0834514987140845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690377025348894,0,0.0296587202430956,0,0,0,0,0,0,-0.0211809118024037,0,0,0
X601916.CH.Equity,0,0,-0.330179119223666,0.0147436447652988,0,0,0,0.454958055811924,0,0.0865771460585326,0,0,0,0,0,0,0,0,0,-0.0472736223688841,0,-0.106383489745871,0,0,0,0,0,0,0,0,0.0667480663748487,0,0,0,0,0,0.328038492401228,0,0,0,0.435157914092806,0,0,0,0,0,0,0,0,0,-0.263829660773076,0.172621794136149
X601077.CH.Equity,0,0,0,0,0.102252004936862,0,0,0,0,0.0243557393882541,0.20723800447692,0.139391033110241,0,0.0767491854615137,0,0.232464879097276,0,0,0,0,0,0,0.0156049248935017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512974981489595,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.311872456640934,0,0,0,0.567743879409481,0,-0.0141231242548145,-0.000619171678843343,0,0,0,0,0,0.215617551582642,0,0,0,0,0,0.320301543836952,0,0,0,0,0,0.0472297928286174,0,0,0,0
X2388.HK.EQUITY,6.93889390390723e-18,0,0,0.0914507120821221,0,0,0,0,0,0,0,0,0,-0.0594456727328416,0,0,0,0,0,0,-0.03645111682842,0,0,0,0.0970168593610902,0,0.518089107431077,0,0,0,0,0,0,-0.0219468653930554,0,0,0,0,0,0,0,0,0.0475396754494628,0,0.185964122037893,0,0,0,0,0,-0.0878842829041557,0
X5.HK.EQUITY,0,0.0264953906499343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.539706242924246,0.00549493229014394,0,0,0,0,0,0,0,-0.0744294376472077,0.305874772424878,0,0,0,0,0,0,0,0,0,0,0,0,0.0898518198973993,0.00280904448505747,0.531805007732707,0,0
X2801.TT.EQUITY,0,-0.152809768624707,0,0,0,0,0,0,0.295493179357952,0,0,0,0.00205955268384395,0,0,0,0,0.158243080371358,0.01073534095493,0,0,0,0.291663185403572,0,0,0,0,0,0.563305754112739,0,0,0.345323410441001,0,0,0,0,0,0,-0.178196234060571,0,0,0,0,0,0.0323293167120241,0,-0.235097657913682,0,0,0,-0.170409637553334,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154179146031567,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.128392801575593,0,0.089536219929879,0.250893892809388,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109398408434491,0.115165819506451,0,0,0
X2884.TT.EQUITY,0,0.0711393401844426,0,0,0,0,0.0378599197272135,0,0,0,0,0,0,0,0.132748138695265,0,0,-0.0442621516809961,-0.0501918030497576,0,0,0,0,0,0,0,0,0,0,0,0.519771984863434,0,0.289915420399946,0,0,-0.156475861498079,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.00496403739911673,0.0193347313354533,-0.101165325457089
X2886.TT.EQUITY,0,0,0,0,0.0592603188503993,0,0,0,0,0,0,0,-0.124443254267673,-4.33680868994202e-19,0,0,0,-0.111539033513822,0,0,0,-0.0392657892711582,0,0,0.0305775158583698,0,0,-1.73472347597681e-18,0,0.299333471369254,0,0.23180838488219,0.457172855271796,0,0,0,0,0,0,0,-0.0192929210909163,0,0,0,0,0.0129043768997682,0,0,0.0372259626644254,0,0,0.0951467159819185
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0608669589168819,0,0,0,0,0,0,0,0,0,0,0,0.118319507059358,0,-0.0969507640370648,0,0,0,0.0614055149300951,0.0501823638967732,0,0.154615897069193,0,0,0.3580901602526,0,0,0,0,0,0,0,0,0,0,0,0.133640359854052,0,0.14023672814471,0,0.0501291174789885,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0.0480246320442523,-0.0378742359551536,0,0,0,0.0593871043422078,0,0,0,0,0,0,0,0,0,0,0,-0.084562634668402,0,0,0,0.110549108274333,0.131049274089045,0.0586923445597434,0.114314435354722,0,0.40032863879784,0,0,0,0,0.185555900407722,0,0.0325411809375099,0,0,0,0,0,0.0333467019599353,0,0,0,0,0.00851982220031053
X5880.TT.EQUITY,0,0.0701704918052075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128289572484699,0.336159641683164,0.051415023889048,0,0,0,0,0,0,-0.0218863004952753,0,0.0335900801321842,0,-0.0447812588792597,0,0,0,0,0.143196842507418,0,0.172749774553964,0,0,0,0
X600030.CH.EQUITY,0,0,0.0891274130066852,0,0,0,0,0,0,0,0,0,0,0.0465762462747238,0,0,0,0,0,0,0,0,0,0,0,0,0.129555482492984,0,0,0,0,0.0190651188294338,0,0,0,0,0,0.603477692339731,0,0,0,6.93889390390723e-18,0,0.0364324679078036,0,0,0,0.0227364230065604,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0230181955113914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481016769706651,0.0276306923235381,0,0,0,0,0,0,0,0,0,0,0.0362684849561547,0.688989807364363,0,0.00404305972058864,0.0851803153897227,0,0.136331637033248,0,0,-0.0167990971642618,0,0,0,0,-0.0796347293252022,-0.066582348931888
X601211.CH.EQUITY,0,0,0,0,0.0413187752843773,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.00955271627468282,0,0,0,0.103338470947497,0,0.035437526843969,0,0,0,0,0.0103123372466794,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.584348980501774,0,0,0,0,0.0503233393436902,0,0,0,0,0,0,0,-0.0365363595591935,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273932017528123,0.0778648948433291,0.568327566670153,0,0,0,0,0.0961916417012944,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0496253611700839,0,0,0,0.110422688112312,0,0.195516937501421,0,0,0,0,0,0,0,0.291463852061801,0,0,0,0,0,0.129329857085041,0.559689288321296,-0.122643700299283,0,0,0.0815972413889455
X601318.CH.EQUITY,0.0825599086685351,0,0,0,0.149456445692221,0,0,0,0,0,0,0,0,0,0,0,0.104391622196954,0,0,0,0,0.0921132688264873,0.0703925952866276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741525843237712,0.0651687099316605,0.0924861996078749,0.174884702206252,0.00920430156986508,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.194638605606325,0,0,0,0,0.0265133772189978,0,0,0,3.46944695195361e-18,0.0253693970780865,0,0.0320054013715526,-3.46944695195361e-18,0.0123098758114579,-0.112636691948555,0,0,0,0,0,0.14437606841773,0,0,0,-0.0965654726385209,0,0,0,0,0,0,0,0,0.311987872460784,0,0.109286776915953,0,0,0.0571450778768001,0,0,0.0691587760670866,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0327133471312653,0,0,0,0,0,0,-0.041427380867413,0,0,0.11238796774755,0.119404418387926,0,0,0,0,0,0,0,0,0.120836657476394,0,-0.0590080930253479,0,0.213530408054942,0,-6.93889390390723e-18,0,-0.0352855060684485,0,0,0,0,0,0,0.068422955192418,0,0.608656628501586,0,0,0,0,0,0,0,0,0,0,0,0.244645938280346,0.15201943930437,0
X601601.CH.EQUITY,0,0.0815373866883586,0,0,0,0,0,0.0323880182007115,0,0.104313377644374,0,0.206671628852775,0,0,0,0,0.0228402457419339,0,0,0,-0.0161949547095179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.494963853182596,0,0,0,0.0151447176245909,0,0,0,0,0,0.0966400636696475,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.0582521139493639,-0.121806326622883,0,0,0,0,0.159150022953096,0,0,0.166069827835306,-0.0393613844759127,0,0,0,0,0,0.0646453800407361,0,0,-0.0668088251776812,0,-0.0337574266688079,-0.0646494884747089,0,0,0,0,0.0177091850363288,0,0.202490138239048,0,0,0.359490802167627,0,0,0.0785389354287023,0,0,0,0,0.0493759602166436,0,0,0,0
X1299.HK.EQUITY,0.20117915925352,0.0872121805464742,0,0,0,0,0,0.0227358951257356,0,0,0,0,0,0,0,-0.0264217291412374,0,0,0,0,0.0542909165361217,0,0,0,0,0.127413469422806,0,0,0,0,0,0,0,0,0,0.45115704852864,0,0,-0.0586184480185111,0,0,0,0,0,0,0,0.0337798151343508,0,0.20480756028404,0,0.0614865387587553,0.0960630742984432
X2881.TT.EQUITY,0,0,0,0,0,0,0.199063379717569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146120246264205,0.111929695520614,0,0.189603204904432,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.122695337615338,0,0,0,0.0231682900403746,0,0.613475667651007,0,0,0,0.0770124523008123,0
X2882.TT.EQUITY,0,0,0,-0.000296990705520838,0,0,0,0.0427686568859373,0,0,0,0,0.16806189646014,-0.198369664662578,0.0485289198995208,0,0,0,0,0,-0.040633958651169,0,0,0,0,0,0,0,0,0,0,0.00968223742675556,0,0,0,0,0,0,0.0756120164627457,0,-0.0284781594442993,0,0,0,0.114651182432654,0.675196253505342,0,0.0730022042786091,0.108292403380746,0,0.049018916560166,0
X2883.TT.EQUITY,0,0,0.0366363703639135,0,0,0,0,0,-0.112463548727829,0,0,0,0,0,0,0,0,0,0,0,0,-0.0183299597049915,0,0,0,0,0,0,0,0,0,0.194581342767239,0,0,0.0523863573851037,0,0,0,0.150597557292013,0,0,0,0,0.0784484834530252,0,0.104091404299581,0,0,0.311992463741613,0,0,0.0600934706515528
X2888.TT.EQUITY,0,0,0,0,0,0.20105693244847,0,0,0,0,0.104715375307776,0,0,0,-0.144499539513597,0,0,0,0,0,0,0,-0.187384865054727,0,0.160848488142962,0,0,0.490304725403181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492321417810576,0,0,0.0918187156987585,0,0,-0.160378146589938,0.00346202489521723
X267.HK.EQUITY,0,0,0,0,0.0425920094265771,0,0,0,0,0.206519142117315,0,0.376229943199947,0,0,0.070272361296188,0,0,0,0,0,0,0,0,0,0,0,0.101287371709321,0,0,0,-0.207765534182881,0,0,0,-0.0523128848976454,0,0,0,-0.111863686071271,0,0,0,0,0,0.2050134886998,0,-0.0537252928026937,0,0,0,-0.0491898129975103,0.129697467804232
TED,0,-0.312216793098535,0,0,-0.191967625323658,0,0,0,0,0,0,0,0.0413969923016291,0.0885099562280894,0,0.0817144099984541,0,0,0,0,-0.163200951002455,0,0,0,-0.05339741327318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111859912007586,0,0,0,0,0.360397436175301,0,0.0532988573848565,0,0,-0.104579183924323,0,-0.0646426036735787
RealEstateDiff,0,0,0,0,0,0,0,0.114919242480195,0,0,0,0,0,0,-0.295457103968207,0,0,-0.0522568413978716,-0.00770868123381362,0,0,0,0.0437055806475914,0.37626581086488,0.101965556345528,0,-0.0225012770706462,0,0,-0.0747261858863641,0,0,0,0,0,0,0,-0.138004945518305,-0.158237957199315,0,0,0,-0.394529146442949,0,0,0,0,0.166994422001908,0,0,-0.1769920429887,0
