,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.454989155980923,0,0.119122014986905,0,0,0,0,0.0271683055761735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305628838939121,0.187952765392503,0,0,0,0,0,0.408271991258321,0,0,0,-0.335954386801161,0,0,0,-0.0434682273541402,0,0,0,0,0,0,-0.000665451854556914
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00719570919265494,0.387070872363845,0,0.0815707967566277,0.048450913563385,0,0,0,0,0,0.0709495535092987,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.246553095265697,-0.0751757608877808,0,0,0.26445029862654,0,0,0.0520301066533342,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.359095399539558,0,0.137409278812273,0,0,0,0,0.0895131939032126,0,0.204763841296142,0,0,0,0,0,0,0,0,0,0,0,0.0795981183263475,0,0,0,0,0,0,0,0,0,0,0.149656618298711,0,0,0,0,0,0,0,0,0,0.035629535933483,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.437100200079733,0,0,0,0,3.46944695195361e-18,0,0,0,0.281887828135258,0,0,0,0.0974824045355925,0,0,0,0,0,0,0.0656969613245269,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671831586229913,0,0,0,0,0,0,0,0,0,0,0,0.0468260788147758,0.0505304539651222,0.0453986546213055,0
X601818.CH.EQUITY,0,0,0,0.235917282637497,0,0,0,0.0313624147009685,0.215013304195942,0,0.0673281648469045,0,0,0,0,0,0,0,0.152507023727092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147643964279789,0,0,0,0,0,0.0717173111822913,0,0,0.013476952983877,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0141349908697864,0.114612672895955,0,0,0,0,0,0,0.289317830793828,0,0,0.0303105900926712,0,0,0.48661748739251,0,0,0.0540358534747902,0,0,0,0,0,0,-0.0321285761121776,0,0,0,0,0,0,0,0,0,-0.044859146258095,0,0,0,0,0,0,0,-0.0631069817810029,0,0,0,0,0.249318772971771,0
X601988.CH.EQUITY,0,0.0502437323380043,0,0.222707662447415,0,0.118224639807307,0.0252829888641988,0.25061971422768,-0.0233331522855242,0,0,0,0,0.0383714350940571,0,0.267340026800765,0,0,0,0.189756662706483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0708851908418465,-0.166686261301416,0
X601998.CH.EQUITY,0,0,3.46944695195361e-18,0,0.0351084741263171,0,0,0,0,0,0.275257869019919,0.191857047425791,0,0,0,0.181668061059262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163364329879943,0,0,0,0,0.055908444304829,0,0,0,0,0,0,0.0189333251690619,0,0.0233915196374717,0,0.182200056750238,0.164166531202828,0.00332310572575677
X601658.CH.Equity,0,0,0,0,0,0,0,0.340042472325064,0.468420510347906,0,0,0,0.120482558094157,0.064636563288649,0,0.0895689930614788,0,0,0,0,0,0,0,0,0,0,-0.0330052267463421,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00991132722323568,0,0,0,0,0,-0.0602136653243619,0,0,0,1.73472347597681e-18,-0.0256173400309146
X11.HK.EQUITY,0,-0.0185607456958334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183169774849099,0,-0.161254680931282,0,0.128406695508238,0.430159852631107,0.0407018065142807,0.273856890825184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127818308436839,-0.117631437126377,0,0,0,0,0,0,0,0,-0.0104235639698486,0.0608238468775522,8.67361737988404e-19,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0671997458060532,0,0,0,0,0,0,0,0.128311983066558,0.415532797474456,0,0,0,0.0350618571054976,3.46944695195361e-18,0,0.153451024500903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859466273612625,0,0,-0.365427619915853,0.0141993208015577,0,0,0.109522943005885,0,0.165138315813323,0.038053685447947,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165501713219281,0.214260254152254,0,0,0,0,0,0,-0.227136211929296,0.0952592065037761,0,0,0,0,0,0,0,0,0,0,0,0,0.179129648518886,0,0,0,0,0,0,0.354200524796213,0.217615781296613,0,-0.0331128679696689
X2884.TT.EQUITY,0,0.0990791189431773,0,0,0,0.130064173081035,0,0,-0.1619838939981,0,-0.0475133854046115,0,0,0,0,-0.113365467585311,0,0,0,0,0,0,0,0.124680604534983,0.245452810332576,0,0,0.154322519871443,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0999722431802976,0,0,0,0,0,0.420146515627032,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.0818884363805149,0,0,0,0,0,0,0,0,0,0,0,0,-0.0983477636830912,0,0,0.216777777867786,0,0,0,0,0.31972455472029,0,0,0,0,0,0,0,0,0.215010940794871,0,0,0,0,0,0.0873744891989392,0,0,0,-0.0703127260464613,0,0,0,0,0.124696884800011,0.250692647573353,0,0
X2891.TT.EQUITY,0,0,0.140368143378899,0,0,0.0438306289623374,0,0,0,0,0,0,0,0,0.00385612395419684,0,0,0,0.000154289480370197,0,0,0,0.127844635184556,0.260381023951514,0,0,-0.0555604479195583,0,0,0,0,-0.0617882139286821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178693123989737,0.0572981470075053,0.0207543598980255,-0.0359775246813759,0
X000166.CH.EQUITY,0,0.00163932143269871,0,0,0,0,0,0,0,0.297605466297379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1919403071652,0.235657952860694,0,0,0.16433284116212,0,0,0.0162677189219628,0,0,0.0311070344929495,0.208747179053983,0,0,0,-0.0575982620260958,0,0,0,0.187585569080012,0,0,0,0,-0.0532326379659346
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341499256910757,0,0,0,0,0,0.400076955556349,0.00431625588351994,0.0747181061941106,0,0.0814463573476455,0.118060596080982,0.262811813867228,0,0,0,0,0,0.0402912831584494,0,0,0,0,0,0,0,-0.0833413080109625,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103857979290344,-0.183807037855393,0,0,0,0.711597415771058,0,0,0,0,0,0,0,0,0,0,0,0,0.193414181756684,0,0,0,0,0,0,0,-0.0241419323800084,0,0,0,0,0
X300059.CH.EQUITY,0.0412110178151358,0,0,0,0,0,0,0,0,0,-0.0180573341063214,0,-0.145056345122756,0,0,0,0,0,0,0,0,0,0,0,-0.067134245908263,0,0.11268764384435,0,0,0.0470653649359281,0.213912231506321,0,0,0.0360462413205186,0,0,0,0,0,0.438463519817156,0.086470962883072,0.0925303649565684,0,0,0,0.0493611198959062,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154383590885326,0,0,0,0,0.156686246140216,0,0,0.350975085270544,0,0,3.46944695195361e-18,0.0223231438688411,0.00967561727282594,0.103726450230169,0,0,0.269275366774014,0,0,0,0,0,0,0,0,-0.0655250404029902
X600837.CH.EQUITY,0,0,0,0,0,0.0902388484825635,0,0,0,0,0.0247383505653813,0,0,0,0,0,0,0,0,0,0,0,0,0.0438760042589368,0,0.0302403813734059,0,0,0.057318836094139,0,0,0.118073732336739,0.0664216978293923,0,0,0.370933976571468,0,0,0,0,0,0.0768832010317499,0,0.0868386461467839,0.066876251079211,0,0,0,0,0,-0.0330980009862343,0
X600958.CH.EQUITY,0,0.0177851102453049,0,0,0,0,0,0,-0.00582446796511078,0,0,0,0,0,0,0,-0.0993620300606079,0,0,-0.158993631446563,0,0,0,0,-0.137520405985091,0.288777563572513,0.168612460529661,0,0.011701389305691,0,0,0,0,0,0.207603239295285,0,0,0,0,0.02397877043539,0,0,0,0,0,0,0.0872167194185881,0,0,0,-0.174243083359611,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413992170022159,0,0,0,0,0,0,0,0,0,0,0,0.197678446083455,0.0890523688860211,0,0.133916862198074,0,0,0.391813800498224,0,0,0,0,0,0,0,0,0.0887842578924262,0.061102852530248,-0.034996271773855,0,0,-0.0972816827512693,0
X601066.CH.EQUITY,0,0,0,0,0.117703190806309,0,-0.0145324859950928,0,0,0,0,0,-0.0134594252970439,0,0,0.0535630782118281,0,0,0,-0.0444828574610748,0,0,0,0.0741111439619354,0,0,0.0899932795343945,0.0143182539577945,0,0.0897773456398372,0,0,0.226216733062854,0,0,0,0.282408535486681,0,0.0658773620494421,0.254893774303685,0.066364859619061,0,-0.219757730542707,0,0,0,0,0,0,0,-4.33680868994202e-19,0
X601211.CH.EQUITY,0,0,0,0,0.0775287809357001,0.0949946860449431,0,0.0114964264558861,0,0,0,0,0.107737309530636,0,0,0,0,0,0,0,0,0,0,0,0,0.069460503019405,0,0,0,0.244446723278976,0,0,0,0,0,0.175370980182888,0,0,0.0622959649803549,0,0,0,0,0,0,0,0.0689396205519054,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.366062224858045,-0.0812543456867985,0,-0.0318190443056243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0115696709246442,0,0,0,0,0.120123835262047,0.0538043321351304,0,0,0,0.115300839250752,0.303497695203065,0,0,0,0.0102537296922533,0,0,0,0,0.174367733285752,0,0,0,0,0,0,0.0674530982104287,0
X601788.CH.EQUITY,0,0,0,0,0,0,-0.0373598303484739,0.00946380794338786,0,0,0.365444747582949,-0.0340878431161871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287563552641911,-6.93889390390723e-18,0,0,0.395892488756885,0.133139464291615,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.0187108943733358,0,0,0,0.0539349190990029,0,0,0,0,0,0.0884095115741685,0,0,0,0,0,0,0,0,0.125354540552665,0,0,0.215140720123527,0,0.0343019769029492,0,0,0.253109045251652,0,0,0,0,0.121312990726938,0.0685579618738079,0.073348247888139,0,0,0,0,0,0,0,0,0,0,-0.112616639886502
X601901.CH.EQUITY,-0.0646595878901013,0,0,0,0,-0.124316083149389,0,0,0,0,0,0,0,0,0,-0.00820900939640033,0,0.0968642735626526,0,0,0,-0.0371214928781722,0,0,0,0.18306811247416,0,0.162561725011595,0,0,0,0,0,0,0.0564025150286902,0.229966516490473,0,0.286745247729787,0,0.0155877100099716,0,0,0,0.0425479495367086,0,0,0,0,0,0,0.0246674605577407,0
X600918.CH.Equity,0,0,0,0,0.0589092309476661,0,0,0,0,0,0,0,0,0,0,0.0829423489102109,0,0,0,0,0,0,0,0,0,0,0,0.0174071928348141,0.172681189215412,0.0589891295315515,0,0.314994469485532,0,0,0.120311710947036,0,0.0999387002615652,-8.67361737988404e-19,0.0966279248404011,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.135500281161953,0,0,0,0,-0.255591245726845,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.192118536940868,0,0,0,0.192635564998739,0,0,0,0,0,0,0.15944021522656,0.0442380579339966,0.250921447027444,0,0,0,0.0394087005929158,0.0431773910485936,0,0,0,0,0.32133878939707,0,0,0,0,0,0,0,0.0948951720836607,0,0.0143866966575282,0,0,0
X601318.CH.EQUITY,0,0,0.134486374213283,0,0,0.14289306110894,0,0.110927293279984,0,0,0,0,0,0,0.0329561975160855,0,0,0,0,0,0.0459605012393111,0.0811985391885126,0,0,0,0,0,0,0.0598262600648454,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234395776743233,0,0.0114594325559955,0,0,0,0,0.081058796266767,0,-0.0191822005300258
X601319.CH.EQUITY,0.207561433211221,-0.00818737268384127,0,0.0337099255082416,0,0,0,0,0,0,0.18409635367226,0,0.051376267804229,0,0,0,0,0,0,0.0530589802847429,0,0,-0.14291214542509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0922093239236169,0,0.330158854484685,0,0,-0.0911216364267648,0,0,0,-0.0483188859888942,-0.112492340316749
X601336.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0.0836739885788305,-0.103234486926579,0,0,0,0,0,0,0,0,0,0,-0.0262781327451674,0,0,0,0,0,0,0.128823205005661,0,0,3.46944695195361e-18,0.219702454508162,0,0,0,0,0,0,0,0,0.131569918112671,0,0,0,0.190146601989159,0,0.0334479130938515,0.371129885946075,0,0,-0.0492633178394894,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.019833358835403,0,0,0,0,0,0.183338421137213,0,0,0,0,0,0,0,0,0,0,0.0249437563764681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104047516700648,0,-0.0902208740088996,0.318652205330983,0.357149323207911,0.0309659198810689,0,0.19493015293813,0,0,0,0.0297380891906271,0,0
X601628.CH.EQUITY,0,-0.0580485918732508,0,0,0,0,0,0,0,0,0,0.0676317528369129,0,0.024818704841427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176857677915635,0,0,0,0.27390717869455,0,0,0,0,0,0,0,0,0,0,0.530677290933386,0.0662940071694139,0,0,0,0.0303301165809951,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.137294893518484,0,0,0,0,-0.123287607014025,0,0,0,0,-0.0859632924098615,0,0,0.192050658952674,0,0,0,0.0533040452504885,0,0,0.144355132552846,-0.0551989414414664,0.0375574834737046,0,0,0.239262440565856,0,0,0,0,0,0,0,0,0.173105095602007,0,0,0,0,0,0,0,0.328577448845653,0.188272283970169,0,0
X2881.TT.EQUITY,0.0274296878560045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352374245376429,0,0.403122794991192,0,0,0.0774298401074369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235510940315459,0.103502882252638,0,0
X2882.TT.EQUITY,0.00762212861146639,0,0,0,0,0.108846188244175,0,0,0.0363553804050116,1.73472347597681e-18,0,0,0.0840858947781967,0,0,0,0,0,0,0.0611102014420258,0.0156059181668811,0,0,0.212621775174181,0.416962755537236,0,0,0,0,0,0,0,0,0,0,-0.0915950744728629,0,0,0,0,0.0879794201702321,0,0,0,0,0,0.0445357698181656,0.174609019125975,0,0,-0.0594926099323796,-0.0338075938527166
X267.HK.EQUITY,0,0,0.234685766371888,0,0,0,0,0.0844688460466688,0,0,0,0,0,0.154888779059374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0491249226338746,-0.097959974477235,0,0,0,0,0,0,0,0.0174144046179929,0,0,0,0,0,0.180470042340641,0.167465335939176,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,-0.0411790559974199,0,0,-0.0120364893087022,0,0,0,0,0.119105025895932,0,0.290985288212286,0,0.19041572694011,0,0,0,0,0,0,0,0,0,0,0.350946172345017,0,0,0,0,0,0,0,0,0,0,0,-0.150704041562571,0,0,0,-0.336862799939635,0,0.38459488144175
RealEstateDiff,-0.0926197894354639,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174380448326013,0,-0.336740731108354,0,0,0,0,0,-0.44715474940699,0,0,0,0,0,0.079229529327409,0,0,0,-0.0699659092527434,0,0.141980125664085,0,0,0,0,0,0,0,0,0,0.309300765133052,0,0.172138067346648,0.0817320557961044,0,0,0.0134603618465527,0
