,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.243694800875168,0,0,0,0.049816547244526,-0.0186238335381057,0.336147648264714,0,0,0,0,0.124812986424887,0,0.0650898391631276,0,-0.111752596046186,0,0,0,0,0,0,0,0,0,-0.0903172307261828,0,0,0,0,0,-0.0683429396730065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498890119773008,0,0
X002142.CH.EQUITY,0,0,0,0,0.0230561224088796,0.349611308155884,0,0.130882260739263,0,0,1.38777878078145e-17,0,0.26453506984254,0,0,0,0,0,0,0,0,0,0,0.0401735345346927,0,0,0.018664176828064,0,0,0.039353674757813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329310414246797,0,0,0,-0.241500178707665,0,-0.0112083811267818,0
X600000.CH.EQUITY,0.628159355435948,0,0,0,0,0.170080948929962,-0.267198258015935,0,0,0,0,0,0,-0.363343596535359,0.000722674565281829,0,0.300613348055435,0,0,0,0.0936763004359722,0,0,0,0,0,0.0920660783388922,0,0,0.0264668538529874,0,0,0,0,0,0,0,0,0,0,0.0615677884707585,0,0,0,0,0,-0.100926151832528,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.110668383560522,0,0,0,0,0,0.0173381681080322,0,0,0,0.220716855961487,0,0.130911246830919,0.330717884791957,0,0,0,0,0,0,0,0,0,0.113178547720477,0,0,0,0.0215027585719415,0,0,0,0,0,-0.0150623227037782,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.113267851144971,0.0870155950924362,0.206239657756512,0,0.0721443873946049,0.0344023092558083,0,0,0.0581281373223385,0.0121907508925722,0,0,0,0.49871348878599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208192509852883,0,0,0,0,0,-0.0428912124083374,0,0,0,0,0,0
X600036.CH.EQUITY,0.25134761282471,0.061695115999694,0.263684676399159,0,0,0,0,0,0.0832071526705156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455818253489009,2.16840434497101e-19,0,0.0811167272389133,0,0,0,0,0,0,0,0,0,0,0,0.212881306003681,0.0491868453039272,0,-1.73472347597681e-18,0,0,0,-0.11405865482109,-0.0261335163033966
X600919.CH.EQUITY,0.17970572169991,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.10595496956036,0.570537617180919,-0.0162927005682174,0,0,0,0.251756447908938,0,0,0,0,-0.136427102152885,0,0,0,0,0,0.150995586654755,0,0,-0.364018110914457,0.541883193257344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.529734243348552,-0.0299626898052956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267094350324287,0,0,0,0,0,0,-0.166539525810832,0,0,0,0,-0.104072744242789,0,0,0,0,0,0,0,0.0396013722451346,0,0,0.186868264245132,0,0,0,-0.105997561566759,0,0,0.0869143562825219,0,0,0,0
X601009.CH.EQUITY,0.216357204216666,0,0,0,0,0,0,0,0,0.240370021847939,0,0,0,0,0,0,0.14682490997708,0,0,0,0,0,0.0606549431085816,0,0,0,0,0,0,0,0.129730408387508,0.0675378485151788,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0196730568819971,0,0,0,0,0,0,0.0215544835862922,0
X601166.CH.EQUITY,0.287043508476743,0.22014185812461,0.0932473799357119,0,0,0,0,0,0.116326847854496,0,0,0.097713560431422,0,0,0,0.0562185477182409,0,0,-0.1431711997716,0,0.180519038297553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270237193845509,0,0,0,0.108518984681349,0,0,0,0,0,0,0.0909443398308312,0,0
X601169.CH.EQUITY,0,0.0482573252892186,0,0.131264934011744,0.182439975765076,0.0541516406862707,0,0,0,0.101236808512653,0,0.0467056208258426,0.0299834099917288,0,0,0,0.145654791064873,0,0,0.130299748012649,0,0,0,0.00317402754153186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469317430981819,0,0
X601229.CH.EQUITY,0,0,0,0.0541244399071059,0,0,0,0.00772506898336209,0.0804776404790074,0,0,0,0,0,0.273485017321692,0.279584972794951,0,0,0,0,0.192378216383104,0,0,0,0,0,0,0,0,0,0,0,0.00833578808172031,0,0,0.186731777835711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540932192108249,0.0396740266365542
X601288.CH.EQUITY,0,0,0,0,0.210969492432295,0,0,0,0,0,0,0,0,0,0.105305318868397,0.0669933108258422,0,0,0,0.276563580462293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085886000382586,0,0,0,0,0,0,0,-0.0388475778258409,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.259084131031014,0,0,0,0,0.480801110499878,0,0.0249662506653108,0,0,0,0,0,0,0,0,0,0,-0.0995836883304757,-0.0673368532134984,0,0.00668491594419841,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0078237580678771,0,0,0,0,0.221608334491725,0,0
X601398.CH.EQUITY,0,0.167687188434842,0,0,0,0,0.0900910807540795,0,0,0,0,0.334335804784565,0,0.103978362003665,0,0,0.285577084104283,0.081054218154686,0,0.0437445462367979,0,0,0.0479634472069217,0,0,0,0,0,0.059910381436806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153114145566792,0,0,0,-0.029828141858328,0,0.0288915469848357
X601577.CH.EQUITY,0.116601113067556,0,0,0,0.0615781489409044,0,0,0,0,0,0,0.119390089338894,0,0,0,0,0,-0.0557551157395694,0,0,0,0,0.349824863680398,0,0,0,0,0,0,-0.00561198392572695,0.315184641253823,0,-0.136139357696983,0,0,0.34888781415126,0,0,0,0.0682049702744719,0,0,0,0,0,0,0,0,0,0,0.016113735083335,0.0266544147781241
X601818.CH.EQUITY,0,0,0.182015931357259,0.0826324798105847,0,0,0.0749073372088335,0,0,0,0,0,0.190007885838415,0.23371289631483,0.100476963455864,0,0,0,0.0623902082595092,0,0,0.074275909195722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.119304031769696,0.116391722986493,0,0,0,0,0.183593110826194,0,0.202736213612589,0,0,0,0,-0.254768804747974,0.0813768245369985,0,0,0,0,0,0,0,0,0.439712415604338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202658721230299,0,0,-0.0102403925511637,0,0.00179520462820379,0,0,0,0,0.110459654160114
X601939.CH.EQUITY,0,0,0,0,0.253271739875578,0.165219890281335,0.0310302464921974,0,0,0,0,0.254342246041784,0,0,0,0,0,0,0,0.0128308486765163,-6.93889390390723e-18,0,0,0,0,0.0751408609378491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287527203225131,0,0,0,0,0,0.0553202165753629,0,0
