,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.219759128109813,0.0810677710166589,0,0,0.64315301392378,0,0.0171912244570609,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0836413731130912,0,0.0573909124370263,0,0,0,-0.153032273012886,0,0,-0.201980890902634,0,0.153807769378986,0,0,0,0,0,0.00813839983030224,0,0,0,0,0,0,0,0,0,0,0,0.0433794117700379,0,-0.0243306456990565
X002142.CH.EQUITY,0.25991060850212,0,0,0.231944708857355,0,0.159648805919034,0,0.0392105369803976,0,0,0,0.0249437240341296,0,0,0,0,0,0,0,0,0,0.0646295194591445,0,0,0,0,0,-0.210586934626174,0,0.0437887628629235,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083017641233631,0.1877975417467,0,0,0,0,0.206417307869915,0,0
X600000.CH.EQUITY,0,0,0,0.278551673867067,0,0,0,0.0832720090010738,0.105831703291419,0.111073285788622,0,0,0,0,0,0,0,0.116235179451208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101614764594503,0,0,0.0477431511503431,0,0,0,0,0.0540972722036229,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.352603731596193,0,0.038075712187209,0,0,0,0,0,0.0895599236016935,0,0,0,0,0,0,0,0,0.0412172129194855,0,0,0.00517583956985605,0,0,0,0,0,0,0,0,0,0,0,-0.183428324809004,0,0.104704387384431,0,0.0829028100508309,0,0,0.086242670011355,0.139904701185054,0,0,0,0,0,0,0,0,0,0.0524086104530574,0
X600016.CH.EQUITY,0,0,0,-0.0044539363489048,0,0,0,0,0,0.0759540773254443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.379697067293588,0,0,0,0,0,0,0,0,0,0,0,0.608630861982363,0,0,0,0,0,0,0,0,-0.0462238925168513
X600036.CH.EQUITY,0.150930448688732,0.0483729522218565,0,0.228905888704104,0,0,0,0.103969142403846,0,0,0,0,0.191109467022651,0,0,0,0,0,0,0,0.0169689047945775,0,0.0211583698445235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.274211460751793,0,0,0,0,0,0,0,0,0,0.165416308330992,0,0,0.339602598808174,0,0,0,0,0,0.000539314102206289,0.00169662950732664,0,0,-0.0949543622392251,0,-0.0641750146193261,-0.0523206141832204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463559645135875,0,0
X600926.CH.EQUITY,0.0441043117910045,0,-4.33680868994202e-19,0,0,0,0,0,0.0798895996985281,0.202770185659157,0,0,0,0,0,0.0405498847806545,0,0.337138168891839,0,0,0,0,0,0,0,0,0,0,0,0,-0.000416643456074015,0,-0.0875771961478735,0,0,0,0,0,0,0,0,0,0,0,0,-0.142075199631156,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.159481709057203,-0.327371499907427,0,0,0.0373627575132973,0,0,0,0,0,0,0,0.097556489507936,0,0,0,0,0,0,0,0.168215492756402,0,0,-0.0402959060061074,0,0.0285269669551115,0,0,0.00787575595327988,0,0,-0.0103456369241139,0,0,0,0,0,0,0,0,-0.0649458250686756,0,0,0.511086971431848,0,0,0.156874261834893,-0.532259530689324,-0.585075540530151
X601166.CH.EQUITY,0.649573108530264,0.0340855637643688,0,0,0.0231804814205572,0,0,0.17014608894142,0,0,0,0,0,0,0.212238525455398,0,0,0,0,0.0347197380673734,0,-0.0841203659444856,0,0,-0.0414948382316701,0,0,0,0,0,0,0,0,0,0,0.1096701559749,0,0,0,0,0,0,0,0.0973144422873879,0,0,0.0752442003343269,0,0,0,0.119251300990997,0
