,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.311728359225004,0,0,0,0.118344307161605,0.287429524655451,0,0.257213814447857,0,0,0,-0.0210799805678035,0,0,0,0,0,0,0,0,0,0,0,-0.0523003188279765,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0708576670213213,0,0,0,0.0253817827610183,0,0,0,-0.120942978870757,-0.176387390573133,0.212673360284985
X002142.CH.EQUITY,0,0,0,0,0,0.17801272620028,0.123100096703694,0,0.0363358960159563,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.00649400186901854,0,0,0,0,0,0,0,0,0.192890927924756,0,0,0,0,0,0,0,0.0461656093810615,-0.0529215615167022,-0.0337654283985792,0,0.198005116838222,0,0,0,0,0,-0.0512180204884985,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.107065492823525,0,0.0338772550125257,3.46944695195361e-18,0,0.0164120203016175,0,0.515785437399471,0,0,0,0,0.042425494557534,0.0154657824608818,0,0,0,0,0,0,0,0,0.0430988876277133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160999641165203,0,0
X600015.CH.EQUITY,0,0.0212551297135946,0,0,0,0,0,0.3106576054985,0,0,-6.93889390390723e-18,0,0,0,0,0.0477873028586147,0.132345107434478,0,0.183211557100225,0,0,0,0,0,0,0,0,0,0,0.171617209517399,0.0202944345562132,0,0,0,0,0,0,0,0,0.104113493808241,0,0,0,0.076723465803477,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.475966341370186,0,0,0.163522617189202,0,0.00963057812829744,0.132255600920196,0,0.0940146070397879,-0.00402535049945014,-0.00134029227600554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.497206491970352,0,-0.528172089043735,0,0,0,0,0,0,0.119442793669644,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.212103929457346,0,0,0,0,0,0.099377965701494,0,0,0.390476505232987,0,0,0,0,0.070746245307877,0,0.0676301395099846,0.147531731090895,-0.119141527424517,0,0,0,0,0,0,0,0,0.0439018363646061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215676495930638,0,0,0,0,-0.0438110764299565
X600926.CH.EQUITY,0.242791226195451,0.106192871879523,0.24368159578898,3.46944695195361e-18,0,0,0,0,0,0,0.0126656007945603,0,0,0,0,0,0,0,0,0,0,0,-0.0603855490335554,0,-0.234682432752396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000598472841971381,0.03919066747339,0,0,0,0,0.0198254169149231,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.351598091853508,0,0,0,0,0,0,0.221207625977312,0.0890416909833621,0,0.104143219524616,0.193492682621583,0,0,0,0,0,0,-0.00933435093620205,0,0,0,0,0,0,0,0,0,0,0,-0.184151824880549,0,0,0,0,0,0,0,0,0.0647166560209983,0,0.00983068393744133,0.135970923921897,0,0.0348999002264705,0,0,0,0
X601166.CH.EQUITY,0.32619414544607,0.185867864825306,0,0,0,0,0,0,0,0,0,0,0,0,0.254181805272611,0.0426518504673921,0,0,0.0797958997363516,0,0.0518266926404242,0,0.018881927758158,0,0,0,0,0,0,0,0.00934110505783334,0,0,0,0,0,0,-0.0155540913971122,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0780341994425876
X601169.CH.EQUITY,0,0,0,0,0.611566297037169,0.320047586386495,0,0,0,0,0,0,0,0,0,0.0746344895263136,0,0,0,0,0.0480178712856681,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.189946402771701,0,0,0,0,-0.0812557001117622,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0.130317456426659,0.439504007429938,0,0.049309352710608,0,0,0,0,0,0,0,0,0.12783825212358,0,0,0.158275272349651,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473044424318037,0,-0.0386374045618759,0,0,0,0.0270416547755671,0,0,0,-0.00649515379425594,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.059396101402122,0,0,0,0,0.070686358055295,0,0,0,0,0,0,0.148383436326851,0.0365782917620772,0.419277621350286,0,0.0876319275421093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739980068184413,0,0,0.0233988598560996,0,0.011013360145328,0,0,0,0
X601328.CH.EQUITY,0,0,0.25044923607537,0.0801281173761431,0.15503954261054,0,0,0,0,0,0,0,0,0,0,0.0440667582830976,0,0,0.169366070297981,0,0,0,0.0347921682905034,0.00431150010067154,0.0815162828035908,0.050420694119354,0,0,0,0,0,0,0,0.0918245060972292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122499196941842,-0.0237832342931446,0
X601398.CH.EQUITY,0,0.023052144239091,0,0,0,0.0791543144286425,0,0,0,0,0,0.00890637217695443,0,0,0,0.231053983508565,0.404559776362377,0.0884398224370957,0.129321337002728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00588329256826795,0,0,0,0,0,0,0,0.0981507911808749,0,0
X601818.CH.EQUITY,0,0.189366202403726,0,0,0,0,0,0,0.152146953359586,0,0.0409250566418896,0,0,0,0,0,0,0.302448710890475,0.02054816673768,0,0,0,0,0,0,0,-0.0429442273823827,0,0,0,0,0,0,0,0,0,0,0,0,-0.0530206340036432,-0.0706872702623199,0.334666910655956,0,0,0,0,-0.0948537719056461,0,0.100140029527943,0,0.202831986735708,0.109651612171813
X601939.CH.EQUITY,0,0,0,0.0507537664377324,0,0,0,0.299163970971168,0,0.113114236491644,0,0,0.118751721646017,0.502655622313195,0.101958055192466,0,0,0,0.0421418774302455,0,0,0.138063298999004,0,0,0,0,0,0,-0.0670467981867497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127344533730682,0
X601988.CH.EQUITY,0.124833113734657,0,0,0.12446085830536,0,0.0747877416994165,0,0,0,0,0,0.457138150891387,0,0.0962749901028888,0,0,0,0.0732933813997129,0,0.0681186862953347,0,0,0.0673611376536692,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0427224897900499,0,0,0,0,0,0,0,0,0.0399805614976945,0,0
X601998.CH.EQUITY,0,0,0.232640694121946,0,0,0,0,0,0,0,0,0.345823618851891,0,0,0.166138360333689,0,0.0568754790443325,0,0,0,0,0,0,0.195824337583284,0,0,0,0,0,0,0,0,0.203392315386627,0,0,0,0,0,0,0,0.0165241447560487,0,0,0,0,0,0.104720925591452,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.403551287763008,0,-0.352314483519309,0.295589179001351,0.0346833665159593,0.238539393446404,0,0,0.2115432188187,0.178797324673403,0,0,0,0,0,0,-0.0924322545772762,0,0,0,0,0,0,0,0,0,0,0,-0.097769126417685,0,0,0,0,-0.00332654390656532,0,0,0,0,0,0,-0.00726887019399778,0,0,-0.00804130329536865,0,0,0,0.135835775308324,0.0286588942852284
X11.HK.EQUITY,0,0,0,-0.242595543664434,0,0,0,0,0,0,0,0.097118296676902,0,0,0,0,0.0565532738217044,0,0,0,0.198824966515197,0.70590921242015,0.0606928086830293,0.143892333678343,-0.0891254306274882,0,0,0,0,0,0,-0.0269796436531948,0,0,0,0,0,0.0967756455607174,0,0.0479128853227704,0,-0.00791764276633274,0,0,0,0,0,0,-0.0471647582740869,0.0453778280196815,-0.0791739398858445,0
X2388.HK.EQUITY,0.0729928254042003,0,0,0,0,0.151052117346023,0,0,0,0.0165920876592961,0,0,0,0,0,0,0,0,0,0.290527213678961,0,0.196866112899827,0,-0.0229245787607801,0,0,0,0,0,0,0,0,0,0,0.0065082064483305,0,0,0,-0.285216116235583,0,0,0,0,0,0,0,0,0,0,0.0804039157324058,0,0.0819070464748381
X5.HK.EQUITY,0,0,0,0,-0.00883004580167473,0,0,0,0,-0.0577230104738992,-0.0560776112626023,0,0,0,0,0,0,0,0.168746213160022,0.28128394775986,0.243861846560839,0,0,0,0,0,0,0,0,-0.0282334769991045,0,0,0,0,0,0,0,0,0,-0.184646664712562,0,0.285275767101998,0,0,0,0,0,0.151961398145534,0,0,0,-0.0642125601016
