,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0.0274826005615219,0.0514533681872745,0.00495423452725399,0,0,0,0,0,0,0,0,0,0,0.482430116546878,0,0,0,0,0,0,0,0,0.0603952278237804,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0747647815338807,0,0.0632347260346078,0,0,0,0.0612700180985025,0,0,0,0,0.0321302024672955,0,0,0.130767529472796,0,0,0,-0.229100159035147
X601288.CH.EQUITY,0,-0.0869568863247066,0,0,0,-0.23106006960575,0,0,0.702060379014498,0,0,0,0,0,0.121802811491211,0,0,0,0,0,0,0,0,0,-0.209329474949302,0,0,0,0,0,0,0,0,0.094347246358382,0,0,-0.463950071127952,-0.0600465811306281,0,0,0,0,0,0.412099729679877,-0.31446770707374,0,0,0,0,0.346185634642639
X601328.CH.EQUITY,0,0,0,0.265753345376956,0.052850305608271,0.233807044378383,0,0,0,0,0,0,0,0,0,0.0047633696130748,0.0540061451015514,0,0,0,0.0853165900255862,0,-0.13532053620755,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217228154655749,0.0471064969340983,0.250595022918278,0,0,0,0,0,0,0,0.174485458576291,-0.0526430516254378,0.189481685006171
X601398.CH.EQUITY,0,0,0,0,0,0,0,-0.0466248173885958,0,0,0.724751046847123,-0.229088546719809,0,0,0,0,0,-0.132497162984441,0,0,0,-0.0535864242278032,-0.236723268265707,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.269432608046608,0,0,0,0,0,0,-0.277481982455135,0.738937712858764,0,0,0,0,0,0.128971607423714,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.54130091645246,-0.452313335306922,0,0,-4.33680868994202e-19,0,0.106678064577292,0,0,0,0,0.316361410258682,0,0,0,0,0,0,0,0.0862832261502668,0,0,0,0,0,0,0,-0.455963818307514,0.300271330014325,0,0,0,0.553362214563901,0,0,0,-0.0378951029225948,0,-0.0592266632076231,0,-0.083023231562431,-8.67361737988404e-19,0,0,0
X601939.CH.EQUITY,0,0.430931495234404,0,0,0,0,0,0.522093443926202,0,0,0.000702077374347604,0,0,0.0554634170354716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00197222191766739,0,0,0,0,0,0,0,0,0,0,-0.390055496801715,0,0.115745167589821,0,0,0,-0.089894037863431,-0.0118207289920392
X601988.CH.EQUITY,0,0.167777839486243,0.0335077214967659,0,0.0180808319249448,0,0,0,0.10175333239549,0,0,0.588145201702732,0,0.172399644259696,0,0.0386407260616911,0,0,0.122536300493328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050995343985215,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.119815366589617,0.0662096235732477,0,0,0,0,0,0,0,0,0,0.282056683619067,0,0,0,0,0,0,0,0.312309662690638,0,0,0,0,0,0,0,-0.0189113586739219,0,0,0,0.409986147160848,0,0,-0.125934446458974,0,0,-0.441449543843754,0.0943452601819839,-0.043596009290566,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0546360206476679,0,0,0,0,0,0.0624684128745236,-0.0690147343608273,0,0.223364365004979,0,0,0.252897905834699,0.394156439979375,0.0482292161776088,0,0,-0.0739699115402619,0,0,0,0,0,0,0,0,0,-0.126581803780422,0,0,0,0,0,0,0,0,0,0.0208852266745599,6.93889390390723e-18,-0.162846346719109,0,0,0.0976082869157024
X2388.HK.EQUITY,0,0,0,0,0,0,0.219995051851564,0,0,0,0,0,0,0,0,0,0,0.00457122792788486,0.356181897243045,0,0.420709966751191,0,0.0861078880108125,0,0,0,0,0,0,0,0,0,0.112534339592656,0,0,0.0283630526245715,0,0,0,0,0,0,0,0,0.0782276108510628,0,0,-0.0685906245509462,0.207421132189559,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378484024039118,0,0,0,0.153153113637479,0.189447751561545,0,0.12319214828136,0,0,0,0,0,0,0,0,0,0,0.0914193307615177,0,0,0,0,0,0,0,0,0,-0.0421138651089574,0.106641658665466,0,0.0842610059795038,-0.0349338051082848
X2884.TT.EQUITY,0,0,0,0,0,0,0,-0.104429048450796,0,-0.217550911737169,0.15835024651537,0,0,0,-0.0551055431532832,0,0,0,0,0,0,0,0,0,0,0,0.126048109151956,0,0,0,0,0,0.104480830229637,0.164633077424434,0,0.10441246655018,0,0,0,0,0,0,0,0,0,0,0.291163575203992,0,0,0.0530203708833326
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0183640444012008,0,0,-0.0929929240958677,-0.179022238775334,0,0,0,0.107048862041191,0,0,0,0,0,0.901001428048348,0,0,-0.0621201719967884,0,0,0,0.01776312643721,0,0,0,0.000293742795508954,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.00730840929018963,-0.0636203481124211
X2891.TT.EQUITY,0.45043723869524,0,0,0,0,0,0.0567518145076582,0,0,0,0,0,0,0,0,0,0.119377547556332,0,0,0,0.06777939376514,0,0.0508340280543717,0,0,-0.117514308194935,0,0,-0.478461804462413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311089894058823,0,0
X2892.TT.EQUITY,-0.0142374369483868,0,0,0,0,0,-0.0017264353833235,0,0,0,0,0,0,0.0236467996035592,0.073678067208316,0,0,0.0749799982427389,0,0,0.177390032217842,0,0.776271636699521,0.059056109238086,0,0,0,0,0,0,0,0,0,-0.00460938821590782,0,0,0,-0.0519575753446452,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00624597707024291,0,-0.0485925212302629,0,0,0,0.0944793186485526,0,0.158014068283371,0,0,0.358419567623633,0.1808460862878,0,0,0,0,0,0,0.0679350474730194,0.0626713355817741,0.114505378494102,0,0.0275025542478471,0,0,0,0,0,0.0266392997308757
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544581809585043,0.109694785449383,0,0,0.0900484539484248,0,0,0,0,0,0.17178458325229,0,0,0,-1.73472347597681e-18,0,0,0.107343819018675,-0.0677063581605857,0.0568813013465173,0,0.48813535129652,0,0.0409160807177703,0,0,0,0,0,0,0,0,0,-0.0491425995684367,0
X002736.CH.EQUITY,0,0.0184201514715887,0,0,0,0,0,0,0.154046920243642,0,0,0,0,0,0,0,0,0.110329722441632,0,0,0,0,0,0,0,0,0,0,0,0.0953849449894886,0,0.211047491854241,0.348623198867297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111657428362031,0,0.192616683315228
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.215952543854892,0,0,0,0,0,0,0.102966041121015,0,0,0,0,0,0,0,0.230072076278958,0,0,0,0,0.0835909348757041,0,0,0,0,0.100875091104029,0,0.204972595264885,0,0,0.0949172957245093,0,0,0,0.00789788296703496,0.0460700014321931,0,0,0,0.0372629838213363
X600030.CH.EQUITY,0.0258741790151981,0,0,0,0,0,-0.0381721348316014,0.173539843785941,0,0,0,0,0,0.0754150295572647,0,0,0,0,0,0.0259397458321257,0,0,0,0,0,0,0,0,0,0,0,0,0.233717604817543,0,0.246176321498023,0,0,0.295102820047198,-4.33680868994202e-19,0,0,0.0531739635252312,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12257450109367,0.239095110273695,0,0,0,0,0,0.354111242217373,0.053759445315724,0,0.086394391803141,0,0,0,0,0,0.129414292471588,0,0.0120564248856834,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121333238912198,0,0,0,0,0,0,0.0161484504376105,-0.01231014713543,0,0.2696492960028,0,0.0841977432922471,0.249371938989948,0,0.0521674715471694,0,0,0.0542711868271416,0,0,0,0.196506299497114,0,0,0,0.0512593351484341,0,0,0,0,0,0.0264581251741269,0.0488976420120781,-0.112057466856001
X600999.CH.EQUITY,0,0,0,0.0752657559730718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194417309261523,0,0,0,0,-2.77555756156289e-17,0.0364583528547882,0,0.324876403127202,0,0,0,0,0.145390391006965,0,0,0,0.136624332939311,0,0,0,0.154937099443688,0,0,0,0.00557981952023469,0,0,0.0360269641543641
X601066.CH.EQUITY,-0.1149044434234,0,0,0,0,0,0.0595147970710401,0,0.0340795312726931,0,0,0,0,-0.0921696582689234,0.356514510962945,0,0,0,0,0,0,0,0,0,0,0.0668316250345774,0,0,0.0791140911402407,0,0,0,0.367300198422102,0,0,0.120532385333435,0.0992256269372836,0,-0.229730810563528,0,0,0,0,0,0,-0.145092056616989,0,-0.135979380646614,-0.117508391123946,0
X601211.CH.EQUITY,0,0,0,0,0.0302438540809524,0,0.00443028483655091,0,0,0,0,0,0,0,0,-0.0152649313642875,0,0,0,0,0,0,0,0,0.0598506138445842,0.00110070181914047,0.140093781489219,0,0,0.13748531185204,0.0490202574817542,0,0.258209044581724,0.0437170663698533,0,0,0,0.168573056172752,0,0,0.133723879621134,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,-0.207488087315678,0,0,-0.0531099794694976,0,0,0,0,0,0,0,0,0,-0.0529459626693847,0.095789246633644,0,0.18235625416125,0,0,0,0,0.155408180720819,0,0.257265278633136,0,0,0,0,-0.0723152257862635,0,0,0,0,0,0,0,0,0.129934075990424,0,0,0,0,-0.0777728220488301,0.0169263896931007,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.015683909862997,0.0741422108365354,0,0,0,0,-0.181199315220224,0,0,-0.0584363181105595,0.0632392865416144,0,0,0,0,0,0,1.38777878078145e-17,0.418283205923173,0,0.331922632153595,0,0,0,0,0,0,0,0,0.214774974360729,0,0.0812080500286939,0,0,0,0,0,-0.125131602623581,0,0,-0.0843215126628426,-0.0241678940600339
X601881.CH.EQUITY,0,0,0,0,0.029973812739475,0,-0.0662580952177183,0,0,0,0.037279412490502,0,0,0,0.279101280145919,0,0,0.0197345238191437,0.130444791542252,0,0,0,0,0,0,0.163437757014458,0,0,0.289615020604026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181829619772915,-0.001425722084116
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018649185343797,0.0082207546722546,0,0,0,0,-1.73472347597681e-18,0.0404849027739476,-1.73472347597681e-18,0,0,0,0,0,-0.324226530972085,0,0.462830281051681,0,0,0,0,0,0,0,-0.100781878480123,0,0.0409333218704428,0,0.608121601430459,0,-0.0534813611029709,0,0,0
X601318.CH.EQUITY,0.0599316576310693,0,0,0,0,0,0.033260989617073,0.00528017968426776,0,0,0,0,0.0284784642425066,0,0,0,0,0,0,0,0,0,0,0.0832058022876594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339425111358479,0.257774668595588,0.0130160835451014,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0702865948627062,0,0,0.00852077862925822,0,0,0,0.188787904305081,0,0,0,0,0,0,0.0610381354273194,0.218259688366441,0,0,0.0962252070955492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245851783338223,0,0,0,0,-0.114871839455849,0
X601336.CH.EQUITY,0.0336385616289962,0,0,0,0,0.154168464032102,0,0.137346770788939,0,0,0,0,0,1.73472347597681e-18,-0.157386945015102,0,0,0,0,0,0,0,0,0,0,0.247209861756229,0,0.0515026589273994,-6.93889390390723e-18,0,0,0,0,0,0.346874760483279,0,0,0,0,0,0,0,0,0,0,0.153642553856994,0.1001282801385,0,0.0524663373257589,0
X601601.CH.EQUITY,0.138499506988872,0,0.0469881134692027,0.139558340063147,0,0.109501054647213,-0.214360234225978,0,0,0,0,0,0,0,0.055142419057359,0,-0.224239979334673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0903212653682637,0,0,0,0,0,0,0,0,0,0,0.55403555301009,0,-0.026677941778164,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0958455184829984,0,0,0.00470004835166904,0,0,0,0,0,0,0,0,0,0.036171640557628,0,0,0,0,0,0,0,0,0.00381921765785535,0,0,0,0,0,0,0,0,0.062966064402171,0,0.270433966092285,0.249482183207139,0,0,0,0,0.0772434163919503,-0.0667998321684663,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0810081867026249,0,0,0,0,0,0,0,0.0626020630152704,0.146216994167003,0.139991329109509,0,0,0,0,0,0,0.027336208780227,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.216537834189347,0.0485560672028188,0,0,0,0.218290951652998,0,0,0.00696503895356702,0.0582699539625593,0.0227440045036374,0
X2881.TT.EQUITY,0,0.295641439253214,-0.160962059220119,0,0,0,0,-0.0671596465991529,0,0,0.402649080901962,0,0,0,0,0,0,-0.103928150120938,0,0.118602536034135,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.126618635598122,0,0,0,0,0.0504889247503005,0,0,0,0,-0.207685594455194,0.286013691627157,0,0,0.179641198602071,0,0,0.00194101888966016,-0.56667105563414,-0.248791302359681
X2882.TT.EQUITY,0,0,0,0,0,0,0.0319886972564005,0,0,0.0192423979403527,0,0,0,0.0441883964661424,-0.051462351237126,0,0,0,-0.0319519383903683,0,0.220998024843011,0,0,0,0,0.0459330090942155,0,0,0,0,0,0,0,0,0.174578421552517,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0273382843806754,0.534712323214976,0,0,0,0
X267.HK.EQUITY,0,1.73472347597681e-18,0,0,0,0.116660900370987,0.155442222243161,-0.0743820680078356,0,0,0.0155451156669885,0,0.0744727759593814,0,0,0,0,0.000122364203590613,0,0,0,0,0,0,0.1873976449746,0,0,0,0,0,0,0,0,0,0,0,0,0.0893003880933927,0.304154170075408,0,0,0,0,0,0,0,0,0,0.071150450775868,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.043584860159355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613453012782963,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.230216064590601,0,0,0,0,0.327710427053641,0,0,0,0,0.0589944400246904,0,0,0,0,0,0,0.000830271285312867,0.01198507341917,0,0,0,0,0,0.178901110757467,0,0,0,0,0,0,0,0,0,0,0,0,0.0487250885349612,0,0,-0.176914077823421,-0.0445448724584754,0,0.0143910276854465,0,-8.67361737988404e-19,0,0.116282298329968,0
