,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0171967757822053,0,0,0,0,0.0624479682683583,0,0,0.309434045384331,0,0,0,0,0,0.218804016926702,0.0686367975305895,0,0,0,0,0,0,0,0,0,0,0.092752471433231,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640573654574313,0,0,0.14252755537379,0,0,0,0,0.104000009772126,0.0375579513782944,0
X002142.CH.EQUITY,0.174559823074186,0,0,0,0,0.0660757488829113,0,0,0,0,0,0,0,0,0.354293856733359,0,0,0,0,0,0,0.361618228130504,0,0,-0.205515601417458,0,0,0,0,0.123622485735985,0,-0.151463989929762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968947059173723,-0.00632975429173854,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.218161799474712,0,0.0769181964013414,0,0.259635167802482,0,0,0,0,0,0,0,0,0,0,0,0.122330126876033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115290084058637,0,0.0157101901925489,0,0,0,0,0.0613192615173804,0,0
X600015.CH.EQUITY,0,0,0,0,0.0920034270834736,0,0,0,0,0,0.0992220617541598,0.13105085878153,0,0,0,0,0.305158020950672,0,0,0.154717649119635,0.0398458717109667,0,0,0,0,0,0,0,0,0,0,0,0,0.0438514383028157,0,8.67361737988404e-19,0.034666909808548,0,0,0,0,0.169889501626256,0,0,0.00535393216284096,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179924021413414,0,0,0.169798823457194,0,0.186141034829081,0,0,0.224832627676085,0.335310753959623,0,0,-0.28187385970654,0,0,-0.166698463474564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400536509705745,0,0,-0.0248429927433786,0.306279876066519,0,-0.0571832530237744
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.292456753592148,-0.0756522617457075,0,0,0,0,0,0,0,0.440870530651042,0,0,0,0,0,0,0,0,0,0,0,0.19863086210919,0,0,0,0,0,0,0.0969395591949098,0,0,0,0,0.121741649636597,0.142335055951535,0,0.0253897653788511,0,0,0,0,0,0
X600919.CH.EQUITY,0.0525523116875311,0.397973348173189,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.181505998783988,0,0,0,0,0,0.293886847385481,0,0,0,0,0,0,0,0.0109407153581758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235451869701799,0,0,0,-1.38777878078145e-17,0.0454005413196839,0
X600926.CH.EQUITY,0,0,0.0533432652830488,0,0,0,0,0,0.12009380011988,0,0,0,0,0,0,0,0,0.2439112029208,0,0.0301991315935467,-0.0415587859120524,0.220961963739378,0,0,0.199576881218359,-0.0662708467637815,0,0,0,0,0,0,0.0089098333489345,0,0.293002349490859,0,0.0781618371291291,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0343325294992505,-0.0232041988918001,0,0,-0.0356243486864703,0
X601009.CH.EQUITY,0,0.0114537019337869,-6.93889390390723e-18,0,0,0,0.204831473737115,0.489338818501748,0,0.177062143876307,0,0,0,0,0,0,0,0,0,0.114446029852678,0,0,0,0,0,0,0,0,-0.107557939839658,0,0,0,-0.196093685913266,-0.00281659681829277,0,0,0,0,0,0,0,0,0,0,-0.0630706587967239,0,0.277868286202325,0,0.0315367449317921,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.4267420658537,0,0.0829449912651504,0,0,0.0732051984705844,0,0,0.049518283629009,0.0638713457962428,0,0,0,0,0,0,0,0,0,-0.162471993455565,0,0,-0.0707353348395468,0,0,0,0,0,0,0,0.0211388741635956,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.00394363680976215,0.2502408087103,0,-0.0817856203512335
