,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0864297714888927,0,0,0,0,0.134910617136379,0,0,0,0,0,0,0,0,0.0262949480514577,0.132870825880068,0,0,0,0,0.0585692407159992,0.0182156479906969,0,0.124187051150588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327073571657785,0,0,0.121328070784447,0,0,0,0,0,-0.0745209508673218,0
X002142.CH.EQUITY,0.0342235954844614,0,0,0,0,0.743320307802313,-0.135515127723903,0.109391304926142,0,0.152210650560817,0,-0.41011373524204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0244892739634316,0,0,0,0.193243075638046,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0766470049570387,0.0428452620824768,0,0.266707545763513,0.145414269075318,0,0.233805482308126,0,0,0,0,0,0,0,0,0,0,0.0771953943068445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379645698054942,0,0,0,0,0,0,0,0,0,0.00725643224301479,0,0,0,-0.0196704829970166,0.0777963579122534
X600015.CH.EQUITY,0,0,0,0,0,0,0.310343213329681,0,0,0.103613713987471,0.0351827078623505,0,0,0,0.14866185728589,0,0,0,0,0,0,0,0.0197123686383435,0.226135030610564,0,0,0,-0.00770111176083318,0,0,0,0,0,-0.41528423731786,0,0,0,0,-0.161864173412444,0,0.0537022388066348,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.145726200201361,0,0.464137048667551,0,0,0,0.0637048998720753,0.200696847113707,0.0900785345599804,0,0,0.0842326422039145,0,0,0,0,0,0,0,0,0,0,0,0.0397564446258226,0,0,0,0,0,0,0,0,0.0610962630669064,0,0,0,0,0,0,0,0,0,0,0.0580288382029655
X600036.CH.EQUITY,0.145115083315535,0.300117191461447,0,0,0,0,0,0.0164734901176788,0,-0.0793552545209586,0,0,0,0,0.14291455614619,0,0,0,0,0,0.0999494315905901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0261761691508074,0,0,-0.0577538310212745,0,0.0507624492792607,0,0,0.00345164183375427,0.233240001690391,0.0430308406193172,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.762761598749088,0,0,0,0,0,0.20164490830932,0,0,-0.0270948598403105,0,0,0,0,0.0553797553487665,0,0,0,0,0,0,0,-0.0152202366527789,0,0,0,0,0,0,-0.0298145510788391,-0.0176311190102983,0,0,0,0,0,0,-0.0242866065164716,0.0356450088487384,0,0,0,0,0,0,0,-0.0943028292962761,0.0180684816185752,0
X601166.CH.EQUITY,0.080078212326794,0.0481006305143374,0.377580672781867,0,0,0,0,0,0,0,0.0877370888746836,0,0,0,0.150461026015037,0,0,0.02512608845365,0,-0.000694530115509646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00105416669374827,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.157811697145412,0.21871223132623,0,0.328523624644653,0,0.038988975874895,0,0,-0.0613377288995955,0,0,0,0,0.135945962772835,0,0.0109497117438155,0,0,-0.0336343373025233,0,0,0,0,-0.111180085375618,0,0,0,0,0,0,0,0,-0.00188488838868438,0.189701333857269,0,0,0,0,0,0,-0.0461191864973211,0,0,0,0,0,0,0,0,-0.0997754363845686,0.0547523681578954
X601229.CH.EQUITY,0,0.28431339163991,0,0,0.12340755843897,0,0.197876507245858,0,0,0,0,0,0,0,0,0,0.119988199022631,0,0,0,0,-0.0876243030810081,0,0,0.0830504275839761,0.0681034660904112,0,0,0,0,0,0,0,0,0,0,0.0568655075183784,-0.0616326925004484,0,0,-0.0804010631666638,0,0.170098695815067,0,0,0.0230173955897263,0,0,0,-0.234891762492464,-0.253294947203135,0
