,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0.0782259571592138,0.255860406668198,0,0,0,0,0.200094226433139,0,0,0,0,0,0,0,0.109660751561372,0.276662306417262,0,0.0466444869141312,0,0,0,0,0,-0.0671044209316529,0,0,0,0,0,0,0,0,0.0625277915290604,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0526872108024441,0,0,0,0,0,0,0,0,0,0,0,0.130282463102885,0.348906444076656,0,0,0.345897474133238,0,0,0,0,0,0,0.0145794920131172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633955280485055,0,0,0,0,0,0,0,0.00281967088892891,0,-0.02161074798824,0
X601328.CH.EQUITY,0,0,0.284405843771542,0,0.0324198440608642,0,0,0,0,0.110493600145131,0,0.317510983598578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102375818311008,0,0,0,0,0,0,0,0,0,0,0,0,0.097150255956276,0.104578861373065,0.0327234305134343,0
X601398.CH.EQUITY,0.516800821739275,0,0,0,0,0,0,0.0107578781521003,0,0.0190998478349155,0,0.261455102793009,0,0,0,0,0,0,0,0.155633309802227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603812735888377,0,0,0,0,0,0,0,0,0.127772698870278,0,0,0,0,0,0
X601818.CH.EQUITY,0.0981390663810134,0,-6.93889390390723e-18,0,0,0,0,0,0.394684444391282,0,0,0.00641369595441939,-6.93889390390723e-18,0,0,0,0,0.44461774953852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0106338511421171,0,0,0,0,-0.037242144794653,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.399179350326699,0.0672378309340141,0.197673626970663,0.0712609790387654,0,0,0,0,0,0,0,0.0514688719568592,0,0.0389926103135463,0,0,0,0,0,0.155438282240268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0527251286423675,0,0,0,0,0,0,0.10851415362267,0.086918383519992,0.258683365756314,0.0436533968909623,0,0,0,0,0,0,0.18114472542268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596857383481632,0,0.082200112441782,0,0,0,0,0,0,0.0808108681963411,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0127740233268284,0,0.148632640905039,0,0.0401109848998071,0.0794694737443575,0,0,0,0,0,0.0973133514060198,0,0.169905613523566,0,0.115195198262833,0,-0.00930591125508331,0.259064868851546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102432392293881,0,0.0705064666863134,0,0.099321669386629,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.331094425133512,0,0,0,0,0,0,0,0,0,0,0,0.673780612070744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.233073273738236,0,0,0,0,0,0,-0.110458024155837,-0.147228669900632,0,0.23813713188447,0.276162668962238
X601916.CH.Equity,0,0.0411480318774157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301662436557174,0.435456917434485,0.107569748976759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137463411275501,0,-0.000248363867133183,0.0135451283542194,0,0,0,0,0,0,0,0,0,0,0.0915499601123427,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19536814702117,0,0,0.743210847220887,0.142918629344662,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.252597717073871,0,0,0,0,0,0,0,0,0,0.161453162276006,0,0,0,0,-0.310782744035617
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425516045451953,0,0.102292521927105,0,0,0.150874950387996,0.0420494020938113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662843218019521,0.0303857373802294,0.171906847382702,0.112755474201715,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0479388744662607,0,0,0,0,0,0,0,0.332319621770244,0,0,0.445753249732364,0,0.332973640082381,-0.399484434362955,0,0,0,0,0,0,0,0,0,0,0,0,0.161879101262035,0.0925865460971537,0,0.177982646743641,0,0,0,0,0,0,0,0.408455811423381,-0.0745554112979851,0,0
X2884.TT.EQUITY,0,-0.0997990648811675,0,0,0,0,0.00447261893111124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488485325492429,0.113341571451224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149691247777267,0.107017494859664,0.239775534467182,0,0,-0.0221771258780268
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382087407293492,0,-0.176402749058804,0,0,0,0,0,0,0,0.545895636286094,0,0.350475451488378,0,0,0,0,0,0,0,-0.111710451992857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103631963433234,0
X2891.TT.EQUITY,0,0.00307458822258164,0,0,0,0,0,0.0841518305737778,0,0,0,0,0,0,0,0,0,0,0,0,-0.047212590632432,0.14259766947606,0.00919853035409369,0.0619657247473799,0.673442091256116,0,0,0,0,0,0,0,0,0.0225408060912895,-0.0181130922266481,0,-0.105881041911283,0,0,0,0,0,0,0,0,0,0.0905599295853721,0.0474546409898861,0,-0.0295886206663479,0,0.0766447037033098
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0223126846711835,0,0,0,0,0,0,0,0,0,0,0.0458859865125768,0.0376847535492971,0,0,0.00782221622101297,0,0,0,0.0178919463341942,0.255515831298225,0,0.11101934796158,0,0,0.383759088278913,0.0783919921823676,0,0.0844744482001753,0,0,0,0,0,0.0110158870118606,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0739725260215793,0,0,0,0,0,0,0,0,0,0,0,0.0103467275280767,0,0,0,0,0,0,0,0.144452322806616,0,-3.46944695195361e-18,0,0.110345039255934,0.227453527798272,0.234743683584544,0.0699007571199393,0,0,0.0573660189430377,0.009099848780005,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0895978150182042,0,0.0562365251256395,0,0,0,0,0,0,0.0291495988035686,0,0,0,0,0,0,0,0,0,0,0,0,0.0808378629929157,0.0308594132224946,0.0114921075463817,0,0,0.527491120980913,0,0,0,0,0.128590406977678,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805019447213313,0.119909366615879,0,0,0.272972707584504,0,0,0,0,0,0,0,0.0842993780809144,0,0.0533391300029728,0.349628421025734,0.0234285969285491,0.0136885640934834,0,0,0,0,-2.77555756156289e-17,0,0,0,-0.0474958203497809,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0349731201063037,0,0,0,0,0,0,0.0471693360563209,0,0,0,0,0,0,0,0,0.297215381662314,0.0826931783735894,0.0576371172813675,0,0,0,0,0,0,0.331296399278868,0,0.0284454428440585,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0
X600837.CH.EQUITY,0,0,0.112274909845078,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122883228511329,0.261956889255431,0.0505303859346292,0.0682023620879095,0.00278448678640985,0,0.0503017947344745,0,0,0.137948590241805,0,0.0493600116723934,0,0,0,0,0,0,0,0,0,0,0.105587134924105,0,0,0
X600958.CH.EQUITY,0,-0.0293152895325856,0,6.93889390390723e-18,0,0.0207235575909433,0,0,0,0,0,0,0,0,0,-0.067893303831878,0,0,0,0.0923552446360675,0,0,0,0,0,5.42101086242752e-20,0.088088730021873,0,0,0.00279053106836614,0,0.199186907572345,0,0.186324505295632,0,0.0950662482608708,0.143752268730555,0,0.238586957343237,0.0205068607425213,0,0,0,0,0,0,0,0,0,0,-0.0199475034204018,0
X600999.CH.EQUITY,0,0,0.0451459587337961,0,0.0613972011135943,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0309919372112553,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0.257027034262585,0.0830994272211005,0.166850693305956,0,0,0.128733757775369,0,0,0,0.0558016641708208,0,0,0,0,0.0739577029055754,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.318817228019284,0,0,0,0,0,-0.130818756902454,0,0,0,0,0,0,-0.0290055178256605,0,0,0,0,0,0,0.0997049845883249,0,0.386959536853817,0,0.0558740172312779,0,0.0533271860754488,0,0,0,0,0.282663666012792,0,0.0710573027243337,0.0754131413950637,0,0,0,0,0,0.083382936603108,0,0,0,0,-0.0207887896359286,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.345012742912154,0,0,0.232142121861234,0,0,0,0,0,0,0.0961974622130241,0,0,0,0,0,0,0,0,0,0,0.17359224029036,0.0121423694219485,0.0495468227687973,0.0158611504457186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196581904304589,0,-8.67361737988404e-19,0,-0.232774551899531,-0.135306349290488,0,0,0,0,0.377165136551095,0,0,0.71765817526885,0,0,0.0564836665057219,0,0,0,0,0,0.0678666535629767,-0.239645246585691,0,0,0,0,0,0,0.0713623181434917,0,0,0.034421321777562,-0.0368177513989657,0
X601688.CH.EQUITY,0.099766863151677,0,0.135485408529863,0,0.216633855595209,0,0,0,0.142810236165402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147098410790723,0,0,5.42101086242752e-20,0,0,0,0,0,0.00204354609352096,0,0,0,0,0,0,0,0,0.045266267790313,0,0,0,0,0,0,0
X601881.CH.EQUITY,-0.0968948204904821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104471728278114,0,0,0.334362269405885,0,0.153961153504562,0,0.0918677597842145,0.14729761841912,0,0.193069846641467,0,0,0,0,0,0,0,0,0,0,0,0
X601901.CH.EQUITY,0,-0.158352851974282,0,0,0,-0.157000255589589,0,0,0,0,0,0,0,0,0,0,0,0,-0.0769769175709488,0,0,0,0,0,0,0,0,0.425175631194186,0,0,0.532539563786643,0,0,0,0,0,0,0,0,0,0.155390548741468,0,0,0,0,0.0338615116716326,0,0,0,0,0,0
X388.HK.EQUITY,0.0502176752552107,0.0214567922946008,0,0,0,0.0929835583647354,0,0,0,0,0,0,0,0,0,0,0.136989690794676,0,0,0,0,0.0870990368793539,0,0,0,0.314363170901279,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109205875826752,0,0,0,0,0,0,0,0,0,0,0,0.023779570896677
X601318.CH.EQUITY,0.143808063076013,0,0.0909708903254308,0,0.0286349242033227,0,0,0,0,0,0.439926389646198,0,0,0,0,0.076008885534018,0,0,0,0,0,0.0136569303412634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788625518098696,0.0332203804103166,0,0,0
X601319.CH.EQUITY,0.114027948546272,0,0,0,0,0,0,0,0,0,0,0,0.170668793168059,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909752612243172,0,0,0,0,0,0,0,0.109628719761648,0,0,0,0,0,0.00307149942641856,0,0,0.46339768228525,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0405756287957371,0,0.251710045852424,0,0.129051937830901,0,0.100214909720187,0,0,0,0.0223557994966582,0,0.0558441205207228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981868769746811,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102643796378704,0,0.0875085107062202,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.304837327693981,0,0,0,0.125843818067988,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.0166977945856181,0,0,0,0,0,0,0,0,0,0,0,0,0.00873620153807819,0,0,0,0,0.292724411757513,0,0,0.134605156361216,0,0,0.0279389804974783,0,0
X601628.CH.EQUITY,0,0,0,0,0.332212901032553,0,0,0.0906695060779556,0,0,0,0.096276741452243,0,0.0348143171056164,0,0,0,0,0,0,0,0,0,0,0,0.0438231547780368,0,0,0,0,0,0,0,0.064709905771693,0,0,0,0,0,0,0,0,0,0.161459557446515,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145043095806078,0,0.158080886926072,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296152628557805,0,0.00507998034505135,0.127398076607598,0,0,0,-0.0555893443378584,0,0,0,0,0,0.408562040847046,0,0.439784826301729,0.130506910333306,0.0373978638374623
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0249970706860013,0,0,0,0,0,0,0,-0.0276547818735714,0,0,0,0,0.204001081904553,0,0.138868177647177,0,0,-0.144175490109963,0.0311079837797929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102930869488367,0.286467146813344,0,0.383181599710269,0,0.00335855582381604,0.0210688936976104
X2882.TT.EQUITY,0,-0.131779043677292,0,0,0,0,0,0,0,0,0,0,0.241179349010274,0,0,0,0,0,0,0,0,0,0.153283253804897,0.288455006673739,0,0,0,0,0,0,0,0,0,0,-0.0155866264385358,0,0,0,0,0,0,0,0,0,0.00878751088525666,0,0,0.487188779582392,0,0,0,-0.0256946916911746
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264411412216014,0,0,0,0,0,0.094300999781392,0.261682899414251,0,0,0,0.0543602197527245,0,0.246798319301535,0,0,0,0,0,0,0.0562638849017572,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,5.55111512312578e-17,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537529937373842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0.0739977903203585,0,0,0,0,0,0,0,0,0,0,0,0.427436339120943,0,0,0,0.0907464877120103,0,0,0.101037971387491,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.303919161814279,0,0,0,0,0.184915645842253,0,-0.274834657558138,0,0,0.0529020100988375,0.0117093477271122,0,0,0,-0.0158358575610571,0
