,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.264217031555266,0.0603375220979815,0,0,0.406167119228,0,0,0,0,0,0,0,0,0.320541001720303,0,0,0,0,0.0891219263477163,0,0,0,-0.0909506492419945,0,0,0,0,0,0.00940240157364957,0,0,0,0.140660217969697,0,0,0,0,0,0,0,0,0.141382617506678,0,0,-0.094569745561455,0,0,-0.0186530918606609,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.467551695814586,0,0.0748160510278655,0,0,0,0,0,0,0,0,0,-0.10236974226073,0,0,0,0,0,-0.150009644385488,-0.076836772654803,0.221086750869859,-0.252874259319625,0,0,0,0.0703145603096473,0,0,0,0,0,0,-0.133313422500634,0,0,0.15281279699774,0.190471024029278,0,0.11989579267227,-0.00337844598878317,0,0,0,-0.0213389962465514,0,0,-0.204987667731909
X600000.CH.EQUITY,0.317110335130678,0,0,0,0,0,0,0,0,0.0593847947552146,0,0,0.480194187854395,0,0,0,0,0,0,0,-0.0432045915852269,0,0.0381682853588914,0.0169346839503862,0,0.147943364393243,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325990138704676,0,0,0,0,0,0,0,0,0,0,0,0.0855663148658592,0.0871312912022323
X600015.CH.EQUITY,0,0,0,0,0.0483198776364705,0,0,0.177514610813903,0,0.0483761018255081,0,0,0,0,0.0959856204822896,0,0,0.0804958076775382,0,0.00290884779015842,0,0.0382832618205739,0,0,0,0,0,0,0,0,0,0,0.0875253202571709,0,0,0,0,0,0,0,0,0,0,0.283630120725568,0,0,0,0.0535152702174886,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.218380535317676,0,0,0.135951152389008,0,0.0255559702443228,0,0,0,0.0669562910024424,0,0,0,0.167018177216112,0,0,0,0,0,0,0,0.0274502687692686,0,0,0,0,0.0459166921284176,0,0,0,0,0,0.0733942394568173,0,0,0,0,0,0.184871291735717,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.416209918469982,0.116557276411463,0.0414006103864491,0,0,0,-0.0106269072977226,-0.0463850168416559,0.0356605667627562,0,0,0,0.0523707858823032,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272981375224173,0,0,0,0,0,0,0,0,0.0998032387547931,0,0,0.0665776677876744,0,0,0,0,0,0,0,0,0.212389462084621,0.0575392421443688,0,0,-0.0488537237324575,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0962240443580195,0,0,0,0,0.175659171272546,0,0,0,0.0510783349144229,0,0,0,0.123007729108269,0,0.0564885256252971,0.0197660671456167,0,0.171874755952388,0,0,0,0,0,0,0,0,0,0,0,-0.113211923419338,0,0,0,0,0,0,0,0,0,0.0552487897927045,0
X601009.CH.EQUITY,0,0,0,0.0695157153593648,0,0,0,0,0.0177836580520608,0.156374404442472,0.0306167655693178,0.0510098254024114,0,0,0.254226458433016,0.328889462849052,0,0,0,0,0,0,0,0,0,0,0,0,0.0872006261680476,0,0.032848119934968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.480262041928002,0,0.361504497816391,0,0.0255032887005003,0,0,0,0,0.169199729950276,0.0201191792061375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173076982077515,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.412755187452984,0,0,0,0,0,0,0,0,0,0.432322460659146,0,0,0,0.145684313537718,0,0,0,0,0,0,0,0,0.00915597161009097,0,0,0.160866876742895,0,0,0,0,0,0,0,0,0,0,0,0,0.0371919782064745,0,0,0,0,0,0,0,0,0,0
