,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.17855328595098,0,0.0344856480233276,0,0,0,0.000166003728204641,0,0,1.73472347597681e-18,0,0,0,0.116302146733893,0,0.103355861125729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148517676787773,0,0,0.0439672702231437,0,0,0,0.0740566567437736,0.114145456715625,0,0,0,0,0,0
X002142.CH.EQUITY,0.0859638490581351,0,0,0,0,0,0.175038724324494,0.211616701763325,0,0,0,0,0,0,0,0,0.0328377393930366,0,0,0,0,0,0,0,0,0,0.102498984641545,0,0,0,0,0,0.0383709609986083,0,0,6.93889390390723e-18,0,0,0,0,0.313742870652627,0,0,0,0,0,0,0,0.011416602016435,0
X600000.CH.EQUITY,0,0,0,0,0.167637946819707,0,0,0,0.27017265900273,0,0.20454477286778,0,0,0,0,0,0,0,0,0,0,0,0.142777525261012,0,0.184691821165311,-0.0458525533502422,0,0,-0.0253890101088888,0,0,0,0,0,-0.0134676280945168,0,0,0,0,0,0,0,0,0,0.119490323184352,0,0,0,0,0
X600015.CH.EQUITY,0,0,-0.186190245832745,0,0,0.238663900882246,0,0,0,0,0,0,0,0,0.43617696115274,0,0,0.447904083425367,0,0,0,0.0709650311309802,-0.0594390421240501,-0.271846549342143,0,0,0,0,0,0,0.0339989134499494,0,0,0,0.00818650566231077,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217508526275651,0.144914787430226
X600016.CH.EQUITY,0.0292744835562045,0,0.167361390160955,0.290580207956483,0,0,0,0.0560900659434944,0,0,0.169365795387606,0.10614182376377,0.0937121824171981,0.0211044594752288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031150578221005,0.0538195174374056,-2.16840434497101e-19,0,0,0,0,0,0.0353820143597959
X600036.CH.EQUITY,0.248658686091303,0.0165188871836322,0.0226037987925087,0.271504361640092,0,0,0,0,0,0,0,0,0,0,0.18287678102947,0,0,0,0,-0.156689273229589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118061289961238,0,0.00598275452162294,0.131178420290001,0.036576040266127,0,0,0.0533020992425693,0,0,-0.0999013576141308,0.0640534324886965
X600919.CH.EQUITY,0,0,0,0.108260983827309,0,0,0,0.0378845019554294,0.152358153358474,0,0.0706147148859051,0,0.076646756396549,0,0,0,0,0.104956227683577,0.0517721922273407,0.263642443924143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.319976923116004,0,0,0,0,0.122843191365364,0.194484024702948,0,0.197049931030147,0,0,0,0,0,0,0,0,0,0,0.138047822307773,0,-0.0135277336759606,0,-0.142778474383697,0,0,0,0,0,0,-0.079940998575394,0,0,0,-0.0562340171362571,0,0,0,0,0.0318519475821278,0,0,0,0,-0.116738199868536,0,0,0.154231182259226,0.0235297097480193,0.201486358490115
X601166.CH.EQUITY,0,0,0.230341919939815,0,0,0.0507552174617228,0,0.166855791326335,0,0,0,0.24681682086707,0.0681038909353835,0.186214205612553,0,0.0205864437470246,0.0320300992788001,0,0,0,0,-0.0460811265554266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00144573547401117,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.104622239464788,0,0.105461542690585,0,0.0984975209900877,0,0,0,0,0.429577651516187,0.0698429264319237,0,-1.38777878078145e-17,0,0,0,0.338919750117177,0,0,0,-0.0829718275070645,0.118744234137556,0,0,0,0,0,0,0,0,0,0,0,0,0.0170939395155147,0,0,0,0,0,0,0,0.0681453814504299,0.0816353106918088,0,0.0439216086187306,0,0.0784740516518815,0
X601229.CH.EQUITY,0,0,0.337692378015867,0.331530009070592,0,0,0,0,0,0,0,0,0.139496607426741,0.0570675506547773,0,0,0,0,0,0,0.013324916529568,0,0,0.0124578645482627,0,0,0,0,0,0,0.120402459417053,0,0,0,0,0,0,0,0,0.175543527272403,0,0,0,0,0,0,0,0.0139267617226914,0,0
