,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.146827072466076,-0.0271598471683767,0,0,0,0,0.216183015112723,0,0,0,0.348412559699307,0.169982445948755,0,0,0,0,-0.0630835338697941,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0957256548493526,0.361685610512642,0,-0.158715711974444,0,0,0,0,-0.00625348595517842,0.0852481017978468,0,0
X2884.TT.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0,0.196249883521845,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0454173976762764,0,0,0,-0.133428164808274,0,0,0.131956944840921,0,0,0.202700780784098,0,0,0,0,0.0059174418070513,0,0,0,-0.00629352159483203,0,0,0,-0.111861222341182,0.0475809149664573,0,0,-0.165161794368521,0,-0.10284399272787,0,0.319654623601888,0,0.116405010083304,0.0559628761890926,-0.0658335878137034
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0831526689618971,0,0,0,0,0,0,0,0.396074989428263,0.271173533137401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118010813124615,0.0244970954070555,0,0,0,0,0.089434097196247,0.161419924596699,0.237492274706601,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,-0.142218426860438,0,0,0,0,0,0,0,0,0,0,0.214659185396551,0,0,0,0.0966520218118013,0,0,0,0,-0.0417759494889071,0,-0.0777308893123996,0,0.15815141288117,0,0,0,0,0,0,0,-0.0718136952758948,-0.120847927125352,0,0,0,0,-0.0219852975168332,-0.0196279658252276,0,0.592748971516533,0,0,0,0
X000166.CH.EQUITY,0,0,0,0.0109251843328762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953757699267419,0.0108472194402558,0.180421932123174,0.131374691519785,0,0,0,0.209979119186204,0,0.0985837006672001,0.264454692013601,0.0203763296265957,0.0433782529324118,0,0,0,0,0,0,0,0,0,0,0,-0.0865877250697291,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0903402353369196,0,0,-1.73472347597681e-18,-0.0839469685503408,0.21527316498662,0,0.0284790518620216,0.243833488024518,0,0,0,0.087259658962357,0.132266955489214,0,0,0.0851488927216557,0,0,0,0.0667555305050826,0,0,0,0,0,0,-0.015777920232,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.0507569598492647,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738716042070867,0,-0.027612635227283,0,-0.186420102297103,0,0,0,0.17121465463543,0,0,0,0,0,0.30694464540801,0.129087979010024,0.0993014659474548,0,0,0,0.0285225286243909,0.0840496789360025,0,0.36873077542249,0,0,0,0,0,-0.220988068210726,0,-0.0831905047111849,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00767990197601779,-0.0322521620671884,0,0,0,-0.081182394758156,0,0.45849363071207,1.0842021724855e-19,0,0,0,0,0,0.334324455537684,0.0577447778545021,0.0333073022067632,0,0,0,0,0.025015322880368,0,0,0,0,0.068574738328639,0,0,0,0,0,0,0.110161926680172
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0367941687852412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261127696446331,0.0337226149350264,0,0,0,0,0.00267957779743384,0.122556107010132,-1.73472347597681e-18,0.231667258114808,0,0.0208662233343361,0,0.0270674159494904,0.152628812398144,0,0.0732355010152583,0,0.0612580923882927,0,0,0,0,0,0,0,-0.0301798036581868
X600837.CH.EQUITY,0,0,0,0.0807636487628666,0,0,-0.0665462150948519,0,0.0818786397928648,0,0,-0.0908361749645058,0.0989497916867589,0,0,0,0,0,0,0,0,0,0,0,0.0652584573892312,0,0.302883443370053,0,0,0,0,0,0,0,0,0.198620028638027,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14088912382922,0,0.0268302825991995
X600999.CH.EQUITY,0,0,0,0,0,0.0918477064063376,0,0,0,0,0,0,0,0,0,0,0,0,-0.0723065843353054,0,0,0,0,0,0,0,0,0.190902521152906,0,0,0,0,0.0261340338544968,0,0.380046853338585,0.0446348920341336,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0802205242733277,0.086624715055587,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814814954852312,0,0.106807361836354,0,-0.136788635394447,-0.0483966535373297,0,0,0,0,0.0536366034894056,0,0.0353582328353038,0,0.299068582672907,0,0,0,0,-1.73472347597681e-18,0.200494156632685,0,0.134924699655246,0,0,0,0,0,0,0,0.0254313134274261,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.145525793290561,0,0,0,0,0,0,0,0,0,0.0737937006981009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0260174428409159,0,0,0.474773766082938,0.0377052019695911,0.209741957167447,0,0.00617198645300393,0.0521685799550121,0,0,0,0,0,0.0183431456159066,0,0,0.0545123262478202,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.310092047558331,0,-0.122567979629214,0,0,0,0,-0.0201770312067439,0,0,0,0,-0.0249706789562223,0,-0.0258048632204666,0,0,0,-0.0769034736122143,0,0,0,0,0,0,0.325666608259977,0,0,0,0.451560328745949,0,0,0,0,0,0,0,0,0,0.0177454121615841,0,0.118582561563842,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0.225027163790631,0,0,0.0999117657691083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00632675549733927,0,0,0,0.0124580739685369,0,0,0,0,0,0,0.306054117079905,0,0,0.443819089779092,0,0,0,0,0,0,0.11980237972122,0,0,0,-0.0528337989286518,0
X601881.CH.EQUITY,0,0,0,0,-0.068734802175305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270228281078319,0,0.110320840664559,0.00287976513070674,0,0,0,0,0.199334570151187,0.243884997482782,0,0,0,0.206204200345943,0,0,0,0,0.0804363602576308,0,0,-0.0395218910257486,0.0459498369702191,0,0,0,0
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.079958640776148,0,0,0,0.029575497369367,0,0,0,0,0,0,-0.0520758399080494,0,0.0383885737938292,0,0,0.228447158891033,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187037800039476,0,0,0,0.0591476881310457,0,0,0,0,0,0,-0.302625092290466,0.333485327603543
X600918.CH.Equity,0,0,0,0,0,0,0.112963698355234,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138595319567052,0,0,0,0,0,0.116601511934185,0,0.0125090854321705,0,0.011182012391138,0,0,0,0.248236851796665,0.0617522476603459,0,0.00756871527055962,0,0,0.205900887077806,-0.129063006929683,0,0,0,0,0,0,0,0,0,-0.0215760534878111,-0.0654498393906275
X601696.CH.Equity,0,0,0.0753612648465597,0,0,0,0,0.00516060358786183,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.030086562310744,0,0,0.23967362562334,0,0,0.259242469903858,0,0,0,0,0,0,0.00350832965357197,0,0,0.401480623551936,0,0,0,0,0.0271278909026123,0,0,0,0,-0.119822545950587,0,-0.0333942581851658,0
X388.HK.EQUITY,0,0,0,0,0,-0.190906112126047,0,-0.0331231747266792,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190435838554168,0,0,-0.249040932000764,-6.93889390390723e-18,0.149580403620974,0.155175779192953,0.190407439212289,0,0,0,0,0,0,0,0.100010560538847,0.0886726069827982,0,0,0,0,0,0,-0.065056135053837,-0.0759201003767062,0.338194847087456,0.115013999763107,0,0,0,0
X601318.CH.EQUITY,0,0,0.0485742073544449,0,0,0,0,0,0,0,-0.0966185484203894,0,0,0,0.150661039195982,0.14711869034613,0,0,0,0,0,0.237088789703373,0,0,0.0781185659699238,0,0,0,0,0.333004087799911,0,0,0,0,0,0,0,-0.0574615818789883,0.0639252344574949,0,0,0,0.0380312962291828,0,0.102949972759399,0,0,0,0,0,-0.00390259030987307,0
X601319.CH.EQUITY,0,0,0,0.251602602842182,0,0,0,0.0578906477769972,0,0.0669239602517329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330957072560261,0,0,0,0,0.0887522907336574,0,0,0,0.00729313844454662,0,0,0.29143272691874,0,0.100602388962851,0,0,0,-8.67361737988404e-19,0,0,-0.0392007585480861,0
X601336.CH.EQUITY,0,0.0250220247579655,0,0.0305424268575362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0176480933664995,0,0.15321592075644,0,0,0,0,0,0,0,0,0,0.0710507100152344,0,0,0.0824912162989525,0,0.119046411711313,0.576083760994157,0.0726012939520629,0,0,0,-0.10659042791944,0
X601601.CH.EQUITY,0,0.0327488879808812,0,0,0,0,0,0,0,0,0.154775940343126,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0997335557411809,0,0,-0.0427179388313317,0.133989746778001,0,0,0,0,0,0,0.00858300104171583,0,-0.0351567939068836,0,0,0,0.598614145343602,0,0.0537221798960077,0,0,0,0,0.0714346705816707,0,0,0.0942214492883876
X601628.CH.EQUITY,0,-0.0537975030287243,0,0,0,-0.0778194467842065,0,0.0781157048862899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436169498247014,0,0,0,0,0,0.177729001144051,0,0,0,0,-0.0896884217576427,0,0,0,0,0,0,0.109940246013331,0,0,0.547430232895531,0,0,0,0,0.0503145494545766,0,0,0
X1299.HK.EQUITY,-0.0568775114372719,0,0,0,0,0,0,0,-0.102403736156259,0,0,0,0,0,-0.0805885263629475,0,0,0,-0.09359445580666,0.254989291621023,0,0,0,0.265815265523885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151011551148285,0,0,0,0,0,0,0,0,0.125576139547594,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.032234321017146,0.0838436245140111,0,0,0.0987497674226879,0,0,0,0,0,0,0.129972772003807,0,0.0775761399259804,0.159904413467118,0,0.338442441749166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208111902726534,0,0.285700028608841,0.046677028289536,0,-0.249510506308069
X2882.TT.EQUITY,0,0,0,0,0.0275570224757849,0,0,0,0,0,0,0,0.0506883333245632,0,0,0,0,0,0,0.129249899499839,0,0,0.0729134128816962,0.219109988051172,0.0300621089289604,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0727391220949612,0.420398717993657,0,0.015099253785189,0,0
X267.HK.EQUITY,0,0.144986489566342,0,0,0,0,0,0,0,0,0,0.166541549912423,0,0.104924491912546,0,0,0,0,0,0,0,0,0,0.00664620727944783,0,0,0,0,0,0,0.0292708780816371,0,0,0,0,0,0.0916250028951251,0,0.201796537975653,0,0,0,-0.552230953305149,0,0.160031811179561,0.108454468160268,0,0,0,0,0,-0.422989125428406
TED,-0.0467748988082326,0,0,0,0,0.043522912251023,0,0,-0.130426064239216,0,0,0,0,0,8.67361737988404e-19,0,-0.0577533150996864,0,0,0,0.0429405743169092,-0.0620337721426762,0,0,0,0,0,0,0,0,-0.0856185335954091,0.22051539339827,0.0853085561349987,0,0,0,0,0,0,-0.0265883612904613,0,0,0,0,0,0,0.0712469019084267,0,0,0,0,0
RealEstateDiff,0,-0.0724355468952868,0,0,0,0,0,0,0,0,0,0,0,-0.00769548297799336,0.0518525111374024,-0.00261892879315767,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.400802379911363,0,0,0,0,0,-0.240804195814772,0,-0.411385105887148,0,0,0,0,0,0,0,0.0895704093807156,0,0,0,-0.134265605807141,0,-0.311419073430888,0
