,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.162892800236791,0,0.111408137830215,0.0773192173802866,0,0,0.0276999334683102,0,0,0,0,0,0,0,0,0.112250528693936,0,0,0,0,0,0,0,0,0.036251361566597,0,0,0,0,0,0,0,0.0797616731067963,0,0.0195224720664984,0,0,0.0131501317560754,0.141325685497159,0,0,0.0545783750428037,0.0733727733807725,0,0,0,0,0,0
X002142.CH.EQUITY,0.278140434394973,0,0,0,0,0,0,0.0014565998066517,0,0,0,0,0,0,0,0,0.0509238569660578,0,0,0,0,0,0,0,-0.125542025226676,0,0,0,0,0,0,0,0.15532688486024,0.0531879609758171,0,0,-6.93889390390723e-18,0,0,0,0.161008752317409,0.126188987847266,0,0.0925712051691531,0.0110262853994905,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.135582196253326,0.0156524999082848,0,0,0.47059930163777,0,0.21584338654967,0,0,0,0,0,0,0,0,0,0.0674218190743278,0,0.132389871534446,0,0.0588946219450349,0,0,0,0,0,0,0,0,0,0,0,-0.0795958940673971,0,0,0,0,0,0,0,0.0298042563326924,0,0,0,0,0
X600015.CH.EQUITY,0,0,-0.249353433262373,0,0,0.115403747127354,0,0,0,0,0,0,0,0,0.488082713178214,0,0,0.54648188870406,0,0,0,0.000734502363785382,0,-0.170276926790212,0,0.0687785464956817,0.0569267881807924,0,0,0,0,0,0,0,0.0222123374860103,0,0,0,-0.0381222611311544,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.210011108492376
X600016.CH.EQUITY,0.0430757311544749,0.011882161642622,0,0.175267881123923,0,0,0,0,0.00773968998001734,1.38777878078145e-17,0.173086812539476,0.209306650741531,0.193143581348113,0,0.123198642117322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804191462677578
X600036.CH.EQUITY,0.618484244818058,0,0,0.160631019815217,0,0,0,0,0,0,0,0,0.0172556862352186,0,0.0992495330813697,0,0,0,-0.0872689547667319,-0.0686724955005101,0,0,0,0,0,0.0922561908536883,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554813636257222,0.0159364474751203,0.0353211662934438,0,0,0,0.0383275840369797,0.0524304881994438,0,-0.0372453352208963,0.0776099394232148
X600919.CH.EQUITY,0,0,0,0.0387945492465583,0,0,0,0.485001226147632,0,0,0,0,0,0,0.0398379625918759,0,0,0,0,0,0,0.0481849536797851,0.00994918039620967,-0.00774690626446238,0,0,0,0,0,0,0,0,0,0.15359859625772,-0.141309945411016,0.439337085671009,0,0,0.0118525477704013,0,0,0,0,0,0,0,0,0,-0.118637933549545,-0.0446366768504794
X601009.CH.EQUITY,0.209150400622055,0,0,0,0,0.0229370028718792,0.299115011283916,0,0.257642532407388,0,0,0,0,0,0,0,0,0,0,0.125570531943082,0,8.67361737988404e-19,0,-0.0563610240930406,0,-0.0147580322552235,0,0,0,0,0,0,0,0,-0.0388857091705628,0,0,0,0,0.0428698354341817,0,0,0,0,-0.047393795621824,0,0,0.13923430338065,0,0.220773269789502
X601166.CH.EQUITY,0,0.0298722962242946,0.222117489119821,0,0,0.0490047498735355,0,0.155826043016189,0,0,0,0.0950212708604683,0.150972959421168,0.190891928849583,1.73472347597681e-18,0.0455477340619521,0,0,0,0,0,0,0.0372600179286594,0,0,-0.0543696436506366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0809859586745453,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.157244344452424,0,0.194351396499185,0,0,0,0,0.338382956673371,0.2736696003742,0,0,0,0,0,0,0,0,0,-0.0283732089410422,0.0801756653079187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856396989598591,0,0,0,0,0.0314309256748724,0
X601229.CH.EQUITY,0,0,0.363859159381175,0.46494116716581,0,0,0,0,0,0.0233800660710129,0,0,0,0.0216796917058659,-1.38777878078145e-17,0,0,0.0312752316132563,0,0,0,0,0,0.0610125391384819,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692701229269415,0,0.0787727464723599,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.235004886766002,0,0,0.194782598683686,0,0,0,0,0,0.00740439049139513,0,0,0,0,0.231318024554346,0.174970513505648,0,0,0,0,0,0.0175986691517709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
