,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0.141692020259306,0,0,0,0,0,0,0.226032840016771,0,0,0,0,0,0,0,-0.0266199693415043,0,0,0,0,0,0,0,0.0626945529584425,0,-0.0619901802534094,0.192789677678306,0,0,0.349289967468332,0,0,0,0,0.106439104604016,0,-0.00290011413021756,0,0,0.0275162887261165,0,0,0
X601288.CH.EQUITY,0.0570784383011243,0,0,0,0,0,0.0158562425524888,0.00413981724497554,0,0,0,0,0.129285274620342,0.253794504654421,0,0.0536722087539752,0.10973138152877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0418748755084226,0,0.101450720956347,0.0445205332886267,0,0,0.170324954789278,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0302019933204905,0,0,0.0138130579405144,0,0,0.0464790914466911,0.175396339792867,0.140619995142994,0,0,0,0.0387628727070363,0,0,0.262696031544454,0,0,0.0374084297718241,0,0.0408360824192656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242678604384773,0,0,0,0,0,0,0,0,0.00153630940067754,0,0
X601398.CH.EQUITY,0.0140395940468011,0,0,0,0,0.0689078304439475,0,0,0,0,0,0.0783364613277013,0,0,0,0.514847020000139,0.0841237767225015,0,0.0249539919283495,0,0.0413447825119841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803468156626379,0,0,0,0.00957710530318835,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.185643211581728,0,0,0,0,-3.46944695195361e-18,0,0.094008661717364,0,0,0.389880653999244,0,0.168505297012359,0,0,-0.11873773807103,-0.0201037353099196,0,0,0,0,0,0,0,0,0,-0.0447654005657529,0,0,0,0.0962175109778671,0,0,0,0,0,-1.38777878078145e-17,0.156453349871965,0,0,-0.0200007033828701,0,0,0.0634977093558224,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.031177960961137,0,0.246380945816595,0.0301065458810059,0.437465290746154,0.163360817943296,0,1.73472347597681e-18,0,0,0,0.0273856153251143,0,0.037832997325921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00815803151441246,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.104155976007699,0.175373660384339,0,0.150228871569042,0,0,0.0259642906894034,0.131037727009132,0.115324143826349,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0303219917590726,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0054253425340035,0,0,0,0,0,0.117098449145394,0,-8.67361737988404e-19,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.189727683987476,0.206563106622955,0,0,0,0,0,0,0,0.251713526617207,0,0,0.0906275300206119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0822717063435966,0,0,0,0,0,0,0,-0.0162958139105124,-0.017783699869884
X11.HK.EQUITY,0,-0.108403685131136,0,0,0,0,0,0,0,0,0,0,-0.108015147996017,0,0,0,0,0,0,0.246573230979634,0.066147447309456,0.168774560175646,0.183044660977901,0,0,0,0,0,0.252799313470291,0,0,0,0,0,0,0,0,0.135449811780028,0,0,0,0.121550777872418,0,0.0614314516411137,0,0.121909865194624,0,0.113416283467946,0.0565272666073277,0
X2388.HK.EQUITY,0,0,-0.0507569705649988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190923253594201,0,0.0930333084936662,0,0,0,0.131856703807517,0,0,0,0.0267911114906742,0,0,0,0,0,0,0,0,0,0,0,0,0.0181589789090011,0,0,0,0.0241906277444127,-0.0175018305339652,0
X5.HK.EQUITY,2.77555756156289e-17,0,0,0,0,0,0,0.180492116094013,0,0,0,0.166604078006947,0,0,0,0.0383233438424173,0,0,0.241949533967955,0.187400439522927,0,0,0,0,0,0.00250321634249559,0,0,0,0,-0.864938305516336,0,0,0,0.127305091444215,0.595356320518882,0,0,0,0,0,0,0,0,0,0,0,0,-0.267923067842752,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230831690964972,0.0199143206166914,0,0,0,0,0,0.143846865417108,-0.163950398660381,0,0.0658963974108883,0,0,0,-0.10776413041826,0,0,0,0.115558423856509,0,0,0,0,0,0,-0.0585723155222249,0.448118061585148,0,0,0.039991638201398,0,-0.0255533584703513
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130572831053849,0,0,0,0.0449442874883591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710808147812229,0,0,0,0,0,0,0.370296840937613,0.0963061839262752,0,0.166671610677536,0.0474318755698063,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329523898870204,0,0,0.486900084585998,0,0,0.112907114492288,0.00558304159093271,0,0,0,0,0.223143751620277,0.16245346974819,0,0.0308879263514404,-0.0692401377140136,0,0,0,0,0,0,0,0,0,0,0,-0.0482297607511171
X000776.CH.EQUITY,0,0,0.147015519192581,0.0315748885077582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139803426270884,0,0,0,0.307739121963609,0,0,0,0.108320319336643,0,-4.33680868994202e-19,0,0.254378630420214,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0775686569224151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15711621803539,0.230298140883663,0,0.309618271208498,0.0557917716228103,0,0,0.127198074619261,0,0.014737867838944,0,0,-0.100701589225541,0.0853331454367082,0,0,0,0,0,0,0,0,-0.0870189021373665,-0.0421896196545542
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0180001378221716,0,0,0,0,-3.46944695195361e-18,0,0.0630533392800396,0,0,0,0.0689290618635801,0,0,0,0,0,0,0,0,0.602741488218889,0,-0.0520492093658024,0,0,0,0,0,0,0,0.132390466007477,0,0,0,0,0,0.0316848300208571,0,0,0,0,0,0.0110108652222399
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0771504924317911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00847733776109211,0.106023707064343,0.10406257938838,0,0.174020632555324,0,-0.0205682041174606,0,0,0,0,0.0303226636998356,0.458383424774244,0.0830308398339522,0,0,0,0.100921524226842,0.00636179542648366,0,0,-0.00875255625838476,0,0,0,0,0.00221636462917987,0
X600061.CH.EQUITY,0,0,0,0,0,0,0,0,-0.226677658836274,0,0,0,0,0,0,0,0,0,0,0.094639254855362,0,0,0,0,0,0,0,0.106139629810993,0,0.143679115140657,0.231695327302403,0.148832842182272,0,0,0.228729172493479,0.113717433138605,0,0,0,0,-0.120128436597393,0,0,0,0.0322384009472415,0,0.0332004588851788,0,0,0.0813051301328619
X600837.CH.EQUITY,0,0,0,0,0,0.00467219826998459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177704744398038,0,0,0.104934302451246,0,0.0824655125228422,0,0,0.341972899723854,0.241401701283195,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0275490363480207,0,0,0,0,0,0,-0.00297856645303865,-0.0294339270306118
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00202132613994804,0,0,0,0,0.226982403744336,0,0,0,0,0.205360190274042,0,0,0,0,0.210909790996516,1.73472347597681e-18,0,0.20716190391082,0,0,0,0,0,0,0,0,0,0,0.00165033233659203,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0421171351508505,0,0,0,0,0.0952874425597555,0.15010398504383,0,0,0.41261605470424,0,0.0514712376633736,0.0858020225263591,0,0,0.228567391348588,0,0,0,0,0,-0.047111983916915,0,0,0,0,-0.00949772270139026,0,0.00735592096750318,0,0,-0.0312489005432268
X601066.CH.EQUITY,0,0,0.0748702363185878,0,0,0,0,0,0,0,0.161370516713823,0,0,0,0,0,0,0,0,0,0,-0.217060818194908,0,0,0,0,0.186550220925829,0,0.0466756379273615,0.0981377380178462,0,0,0,0,0,0,0,0,0,0.446762614465496,0,0,0,0,0.0695037659974478,0,-0.211254177821424,0,0.166845423337602,0.0552535658017264
X601211.CH.EQUITY,0,0.0097317739114133,0,0,0,0,0.0584796433393662,0,-0.0639229362506632,0,0,0,0,0.108944260199668,0,0,0,0,0,0,0,0,0,0.255060728772601,0,0.0838833850900328,0,0.0564321795705379,0,0.108346575038676,0,0.344816116429351,0,0,0,0.064686370608144,0,0,0,0.00403966201305073,-0.0398699281587564,0.105280070764922,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0519652930980776,0.0215123878317996,0,0,3.46944695195361e-18,0,0.075960390775685,0.0457672847550109,0,0,0,0.0094002416380717,0,0,0,0.458290473531125,0,0,0,0.23182159026576,0,0,0,0,0.0765703928885229,0,0,0,0,0,0.0272838836599943,0.0167726015004414,0,0,1.0842021724855e-19,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16395432919614,0,0.186299457328664,0.0438320826452998,0.0730725705805358,0,0.120527139859486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160190329458607,0,0,-0.0537671925971908
X601901.CH.EQUITY,-0.528019313516002,0,0,0,0,0,0,0,0,0,0,0,0.204617295283078,0,0,0,0.0656820831650639,0,0,0,0,0,0,0.359008749317127,0,0.15266829260502,0,0,0,0,0.0331379418726197,0,0,0,0.0054499849391158,0.209133339425632,0,0,0,0,0,0.261779742076079,0,-0.0226845340223203,0,0,0,0,0,0.245309951655
X388.HK.EQUITY,0,-0.0871552674809273,0,0,0,0.083741132585284,0,0,0.00148978051388019,0.0481045675950381,0,0,0,0,0,0,0,0,0.170356290766816,0,0,0,0,0,0,0,0.0731542981970683,0,0,0,0,0,-0.104003163789458,0,0,0,0,0,0,0,0,0.136863381933313,0.205023377359973,0.0281757582261713,0,0,0.158648166261969,0.0690000899293209,0,0
X601318.CH.EQUITY,0.0850637935293939,0,0,0,0,0.0249327905793866,0,0,0,0,0.21635780793029,0,0.192738812932899,0,0.101146439461369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250342582734955,0,0,0,0,0,0,0,0,0,0.227458517612544,0,0,0,0.0231096092448761,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0424139654806883,0,0,0,0,0.131985719802426,0,-0.0330043984842289,0,0,0,-0.0700459582214369,0,0,0.182309828104321,0,0,0,0.375533594173368,0,0,0.0963875015852646,0,0,0,0,0.0172351532415766,0,0,0,0,0,0,0,-0.386244020229144,0
X601336.CH.EQUITY,0.310106951854654,0.0107953431813245,0,0,0,0,0,0.00365448546717656,0,0,0,0,0,0,0,0.0843618446273918,2.16840434497101e-19,0,-0.0882416705158041,0,0,0,0.107041622625532,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.103770619230673,0,0,0,0,0,0,0.549465842077275,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147627111475673,0,0,0,0,0,0,0,0,0,0,0.0999477029256519,0,0,0,0,0,0,0.109417530618865,0,0,0,0,0,0.15726370248998,0.21416303129496,0,0,0,0,0,0,0.0167103110588385,0,0,0,0
X601628.CH.EQUITY,0,0,0.15480976374604,0.212298069454755,0,0,0,0,0,0,0,0,0,0,0.144806896238046,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131490462728478,0,0,0,0,0,0,0,0,0.0969199719212052,0.0192510658161169,0.275001510436957,0,0,0,0,0,0,-0.024927465427721,-0.0185886796750911,0
X1299.HK.EQUITY,0,0,0,0,0,0.326478564940939,0,0,0,0,0,0,0,0,0,0,0,0,0.284780278688694,0.104481376447545,0.00527578169150619,-0.210876465844082,-0.15223816157363,0,0.0387535303008189,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.21917424020932,0,-0.0664839829038398,0,0,-6.93889390390723e-18,-0.144265308971999,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0982423513516531,0,-0.0708681042516072,0,0,0,0,0,0,0,0,0,0,-0.0710845635494529,0,0,0.239986857221088,0,0,-0.0772617508571945,0,0,-0.0836853301822199,0,0,0,0,0.204569455931454,0,0,0,0.0363277898833705,-0.00799165277439937,0,0,0,0,0,0,0,0.502298539125171,0.11524535743318,0.237163875122975,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210635159482861,0,0,0,0,0,0.0924938407674883,0,0.132941799418879,0,0,0.066006469121878,0,0,0,0,0,0,0,0,-0.310390668345585,0,0,0,0.24822398389152,0,0,0,0.353542840769114,0,0.843208053454679,0,0,-0.214476409766481,0.0332575958624777,0
X000069.CH.EQUITY,0,0,0,0,0.0277981878600332,0,0,0,0,0.0618722798780174,0,0,0,0,0,0,0,0,0,0,0.104724873901625,0.20262810425273,0.188702534880181,0,0,0,0,0,0.201129484990928,0,0,0,0,0,0,0.00374832706632335,0,0,0,0,0,-0.0211882019057496,0,0.138446918784441,0,0,0,0,0,0.0180132986276704
X267.HK.EQUITY,0.892945187042281,0,0,0,0,0,0,0.291742977064537,0,0,0,0,0,0,0,0,0,0,0.19778067402477,0.31536856771953,0,0,0.00669355838047364,0,0,0.111896038324038,0,0,0,0,0,0,0,0,0,0,0,0.0718523908157169,0,0.150198445269365,-0.320817798426376,0,-0.827108953799783,0,0.131022143698519,0,0.0559807868123954,0,0.124528785951749,0
TED,0,0,0,0,0,0,0,0,-0.102947335955782,0,0,0,0,0,0,0,-0.131801075701539,0,0,0,0,0,0,0,0,0.251787125505267,0,0.111427897963612,0,0,0,-0.0569660079571748,0.0343222372009977,0,0,0,0,0.210954398231387,0,0,0,0,-0.0524566890947739,0,0,0,0,0,0,0.105311670341814
RealEstateDiff,0,0.00732861508562309,0.529954335114326,0,0,0,0,0,0,0,0,0,0,0,0,-0.104687444650966,0,0,-0.0268512779598011,0,-0.0202195888175077,0,0,0,0,-0.371680338756325,0,0,0,0,0,0,0.274934789468757,0,0,0,0,-0.0633804539235893,-0.392380786451918,0,0,0,0,0.100421418837311,0,0.151004847826545,-0.0340909545942015,0,0.2118631433171,0
