,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,0,0.158109474959253,0.220093280079002,0.0617576368994375,0.0840415429103162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788740975928787,0,0,0,0,0.0394043545600593,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.383903762505544,0,0,0,0,0,0,0,0.0399076937806546,0
X601288.CH.EQUITY,0.0443665500778753,0,-2.77555756156289e-17,0.167294068099707,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.039216667962232,0.426139734960897,0.0786443024863553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0123981533252481,0,0,0,0,0.286621876145599,0,0,0,0,0,0,0,0,-0.00135691592020896,-0.0521364915491798,0,0,0,0
X601328.CH.EQUITY,0,0,0.0451335423533855,0,0.269990486205594,0,0,0,0,0,0,0.0609908141703212,0.11815463328722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798009192883582,0,0.0125855181375289,0,0,0,0,0,0,0,0,0,0,0.013783027368829,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.0217268843348413,0.176659556481877,0,0,0,0,0.0667833829019349,0,0,0,0.48317581845935,0,0,0,0.214314549547733,0,0,0,0.00320618506420757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0584936820923865,0,0,0,0,0,0.0339494135103285,0,0.0115828214058965,0,-0.0120796835068152,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.00158633031165382,0,0.26735559177462,0,0.026191115876857,0.0883925473409987,0,0.0548604074296303,0,8.67361737988404e-19,0,0,0.159500161477069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314271756179623,0,0,0,0,0.0623392510796074,0.0862198039264485,0,0.0608178056073518,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.128674800864058,0,0.00118321969209978,0,0,0,0,0,6.93889390390723e-18,0,0.239163011718365,8.67361737988404e-19,0,0,0,0.0853982118589997,0,0.0384181173486801,0,0,0,0,0,0,0,0.275041851214492,0,0,0,0,0,-0.0875331559890697,0,0,0.128026550743798,0,0,0,0,0,0,0.0469274325678982,0,0,0,0,0,0,-0.0940205355965762,0
X601988.CH.EQUITY,0,0.0248079750853165,0,0.0782343486232351,0,0.0690731744181689,0,0.150452466393294,0,0,0.942224738671485,0,0,0,0,0,0,0,0,0,0.0589506382113755,0,0,0,-0.0792042474161535,0,-0.0247050013732289,0,0,0,-0.215369192401744,0,-0.0310962470553173,0,0,0,0,0,0,0,0,0,-0.062512232333494,-0.00725762189799581,0,0,0,0,0,0,0,0.0189572210615574
X601998.CH.EQUITY,0,0,0.0350906456098772,0.0604044054553742,0,0,0,0,0,0.296579745599754,0.385453756887229,0,0,0,0,0,0,0,0,0.00751017084872426,0,0,0,0.0224411568390817,0,0.00281289652919464,0.101722974981082,0,0,0,0,0,0,0,0,0,0,0,0,0.117808545015189,-0.103202230714559,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.0808456708487275,0,0.0569177430910513,0,0,0,0,0,0.21959289984141,0,0,0.139528792872306,0,0,0.049992329238297,0,0,0,0,0,0,0,-0.050596413002104,0,0,0,0.120958461440879,0,0,0,0,0,0,-0.0459415389388129,0.136338329157495,0,0,0,0,0,0,0.220736859998535,0,0,0,0,0,0.0671307705689789,0,0,-0.064469923253081,0.000707085987671708
X11.HK.EQUITY,0.22240512300259,0,-0.0447744524013966,0,0,0,0,0,0,0,0,-0.0403747443791347,0,0,0,0,0,0,0,-0.267799753056266,0,0.335948087219585,0.41072238306609,0.267127336567751,0,0,0,0,0,0,0.14653960721161,0,0,0,0,0,0,0,0,0,0,0,-0.0697649826259283,-0.037925652207331,0,0,0,0,0,0.0665669161298181,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12964527813115,0,0,0,0.0303954121950709,0,0.271387262253582,0.0268189209616776,0,0,0,0,0,-0.250437382117053,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.109096474922536,0,0,0,0,0,0,0.0717906587030295,0.190307024589958,0.151745316170704,-0.0285443159959548,0.214778925096858
X5.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.172273515428805,0,0.0386704460863889,0,0,0,0,0,0,0,0,0.299927185496713,0.019680233478095,0,0,0,0,0,0,0,0,-0.133181995186949,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.190146218354903,0,0,-0.100948621956582,0,0,0.0657761184747586,0.292848701870447,0.221723073247407,-0.0586308762033085,-0.0232012758465097
X2886.TT.EQUITY,0,0.285007971538235,0,0,0,0,-0.0247768808177778,-0.160586205787633,0,0,0,0,0,0,0,0,0,0,0,0,0.0601297474074972,0,0,0,0.284432634739912,0,0,0,0,0,0,0,0,0.168956283203838,-0.0929906400379363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362516167542951,0
X2891.TT.EQUITY,0,0.130316634011736,0,0,0,0,0,0.0482129525294817,0,0,0,0,0,0,0,0,0,0,0,0,0.0850796048698862,0,0,0.330150052177606,0,-0.0930709734758541,0,0,0,0,0,0,0.0664795280984023,0,0,0,0,-0.0586976629709414,0,0,0,0,0,0,0.157661614749332,0,0,0.207808126110061,0.204443414327958,0.0790216686974264,0,-0.137841636411616
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160065445795245,0.0661633928951293,0,0,0,0.0849008881498006,0.0595856845668315,0,0,0.084766457551587,0,0.0991647291604155,0,0.395153228709676,0,0,0,0,0,0,0.141779354305093,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.181110900486369,0,0,0,0,0,0,0,0.0522817484170297,0,0,0,0,0,0,0.128402698500274,0,0,0,0,0,0.36457949056347,0,0,0,0,0.00937090167456834,0,0,0,0,0,0,0,0.13553096877742,0,0,0,0,0,0,0.0452161131081726,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0336335119731977,0,0.0653971112071516,0,0,0,0,0,0,0.0849908354071945,0,0,0.0154350043407518,0,0,0,0,0,0.0605474395138329,-0.018172190990758,0,0,0,0.112748209519468,0.120698439801769,0,0,0,0.0842375745081577,0,0.13592969332688,0,0.112696878397157,0.0211275517732696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0474293838606333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035111675919851,0,0,0,0.478115632086987,0,0,0.255211379572074,0.102561042434576,0,0,0,0,0,0,0,0,0,-0.0191680700696901,0,0
X600030.CH.EQUITY,0,0,0.0201369315642257,0,0,0,0.00780864709260063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172714001482236,0.0308809583048746,0,0,0.0848042720231897,0,0.452432621479804,0,0.14352177836462,0,0,0.0933644687251759,0,0,0,0.149856635305922,0,0,0,-0.0345422158933824,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0496122454843693,0,0,0,0,0,0,0.0568434834964247,0.154386629071088,0,0.0782599719134385,0.00175575407282653,0,0,0.393328813672633,0,0,0.0582384428664834,0,0,0.0838462280423168,0,0.0140977485456017,0,0.0624652336917925,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0.0850987523958934,0,0,0,0,0,-0.00786711419412339,0,0,0,0,0,0,0,-0.0681603520166457,0,-0.0753335396379034,0,-0.104750391520938,0.121941450724408,0.17155753625832,0,0,0.161845421692069,0,0,0,0,0,0,0,0,0.259472316903117,0,0,0,0,0.0367912772392385,0,0.0190047448229806,0.0775814534622176,0,0,0,0,0
X600999.CH.EQUITY,0,-0.100529234878328,0,0,0,0,0,0.127792625779841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215288006763986,0,0,0,0,0,0.385180487383328,0,0,0,-0.0796848175626302,0,-0.144365505252624,0,0,0.0352659448060588,0,0,-8.67361737988404e-19,0.0441909838925138,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,4.33680868994202e-19,-0.00272201869318635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836439113862785,0,0,0,0.13323304601545,0,0.458500432942247,0.275545754737061,0,0.0458715307296207,0,0,0,0,0,0,0,0.0435971999627972,0,0,0,-0.0894951223040907,0,0,-0.00050944839273222,0,0,-0.011422102513855,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198668927148194,-0.0824740201151998,0,0,0,0,0,0,0,0.0226352880926386,0,0,0,0,0,0,0,0.0512370691849249,0.187742665399313,0,0.285211390383623,0,0,0,0,0,0.168812396679979,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038711994866867,0,0,0,0,0,0,0,0,0.0524896763345287,0,0.233171086313443,0.0492352475759956,0,0.211601028946106,0,0.310933420206922,0,0,0,0,0,0,0,0,0.173333749960233,0,0,0,0,0,0.0946925218872892,0,0.0207748179796236,0,0,0,0.0273601896889832
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0849762137984525,0,0.0382530694056143,0,0,0,0,1.73472347597681e-18,0.127866455968505,0.129785759612148,0,0.0155177404055272,0,0,0,0.117078450462083,0,0,0,0,0.168464160988905,0.0939498297677528,-0.369478737682468,0,0,0,0,0.515869255676014,0,0,0,0,0,0,0,0,0.0574128594312895,0,-0.0494673561313992,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0644725693595159,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.245633721832783,0,0,0,0,0,0,0.0635357257093842,0,0,0.38371150892978,0,0.0743247524866888,0,0.0873431379152679,0,0,0,0.106649510555834,0,0,0.0487895600143665,0,0,0,0,0,0,0,0,0,0,0,-0.0608713162254364
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110972760997416,0,0,0,0.342193528462157,0.152904704604835,0,0,0,0,0,0.463535488733437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.238886991786517,0,0,0,0,0,0,0,0,0,0,-0.0746581982013027,0,0,0,0,0,0,0.31538486726039,0,0,0,0,0,0,0,0.180851591605753,0.0242614555570558,0.198270765825622,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.326413028905976,0,0,0,-0.16584870147294,0,-0.0608711684091033,0,0,0,0,0,0,0,0,0,0,0,0.185334546391359,0,0,0,0,0,0,0.0873707158783203,0,0,0,0,0,0,0,0,0.15000898270486,0,6.93889390390723e-18,0,0,0.163627541375261,0,0,0,0.371221245835506,0.0566697955829691,0,0,0.299942297444616,0,-0.087341521075407
X601318.CH.EQUITY,0.157666497253438,0,0,0,0,0,-6.93889390390723e-18,0,0.125378889564124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00637489316988747,0,0,0.0592309025777969,0,0,0,0,0,0,-0.0195894163102404,0,0.487055371755257,0,0,0,0,0,0,0.105091937370856,0,0
X601319.CH.EQUITY,0.10152665657785,0,0,0,0,0,0,0,0,0,0,0.236444896908205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274262524379265,0,0,0,0.0619793863184735,0,0.0156789673435298,0,0,0,0,0,0,0.00368845272725843,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516204449091283,0,0,0,0,0,0.00128754978444967,0,0,0.0624208677784859,0,0.0062683222899966,0.139782252202893,0,0.243786077826216,0,0,0,0,0,0,0,0,0,0,0,0.326336314044966,0,0.202660678879728,0,0,0,0,0.148362185705921,0,0
X601601.CH.EQUITY,0,0.00388126270417683,0,0,0,0,0.176217753552483,0.126747861151326,0,0.00352431947323268,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616378045129493,0.0520544038641869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213591157661523,0.221017528156745,0,0,0.430899423924828,-0.0761268657204959,0,0,0.0154706610415373,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.100263269718024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122559839511358,0.21057383643674,0.348235110335177,0,0.00485515234097069,0,0,0,0,0,0,0,0.0526141237773127,0,0,0,0.136753574273049,0,0,0,0,0.0201661662968826,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0727106919459597,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116815983569889,0,0,-0.131089727110549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00910597740241203,0.362508357042709,0,0,0,0,0,0,0,0.359728535749897,0.16800427505861,0,0.0204216466715364
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.160079700581553,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290160377217853,0,0.440124872483022,0.0539914647222573,0,0,0,0,0,0,0,0.0456321296496463,0,0,0,0,0,0,0,0,-0.171115023276155,0,0,0,0.0949496058548242,0,0.220127850260263,0.0227984622479304,-0.118821917056208,0
X2882.TT.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,-0.0635561446781261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0214552465903668,0,0.238906744711264,0,0,0,0,0.0566715901548886,0,0.0621280683504642,0,0,0,0,0,0,0.154826080209675,0,0.0966381666120667,0.00723844083906617,0,0,0,0,0,0.67753700348306,0,0,-0.058464884102831,-0.206704856831286
X267.HK.EQUITY,0,0,0,0,0,0.131750181492355,0,0,0.186242144521994,0,0,0,0,0,0,0,0,0,0,0.101772456439021,0.173612012454532,0.15718124577553,0,0,0.111263267057517,0,-0.13406126797163,0,0,0,0,-0.0569123905018277,-0.00488638423524522,0,0,0,-0.112153062680598,-0.148868096599834,0,0,0.196171899790022,0,0,0.249604945316293,0,0,0,0,0,0,0,0
TED,0,0,0,0,0,-0.0251109913281454,0.109090983380834,0,0,0,0.24464698179133,0,0,0.394430318584562,0,0,-0.387633046610697,0,0,0,0,0,0,0,0,0,0,0.177482826572576,0,0,0,0,0,0,0,0,0.00599060602515467,0,0,0,0,-0.0123461817120672,0,0,-0.194401445237656,0,0.0992721217674147,0,0,-0.181076860818074,0,0.237942630556619
RealEstateDiff,0,0,0,0,0,-0.267993180206116,0.695818668595904,0,0,0,0,0,0,0,0,0,0,-0.253584861522624,0,0,-0.370485357949836,0.0653148356288211,-0.00837450141106392,-0.187273818307077,-0.033595305587265,0,0,0,0.28456767990604,0,0,-0.0149902343628051,-0.160635180814858,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335209886999897,0,0,0,0,0
