,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035951655989573,0.838544570297734,0.0909121125027449,0,0,0.111724536411645,0,0,0,0,0,0,0,0,0,0,0,0.0835754546705132,0,0,0,0,0,-0.0509111421054491,0,0,-0.0703523708118031,0,0,0,0,0,-0.0799218637040455,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0408414853574567,0,0.389956415145779,0.0941783112282355,0,0,0,0.229339035163536,0.0531597962924728,0,0,0,0,0.0182440694469696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.195553903605857,0,0,0,0,0,0,0,0,0.0309374589172888,0,0,0,0.101741706422189,0,0.502618819470229,0,0,0,0,0,0.0691165173096818,0,0,0,0,0,-0.148611612225145,0,0,-0.287791488956351,0,0,0,0,-0.175226266168131,0,0,0,0,0,0,0,0,0,0,0.0689331081293664,0,0,0,0
X601818.CH.EQUITY,0,0,0.0675844197767032,0,0.0030400454854981,0,0,0,0,0,0.124618111555476,0.035883254348311,0,0,0.120822747790905,0.0246502098812389,0,0,0.116873134602309,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747269802944611,0,0.130218099985927,0,0,0,0.0426075999612933,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.0356673224503338,0,0.0293864858669341,0,0,0,0,1.73472347597681e-18,0.785127937713774,0,0,0,0,0.0145366688225122,0,0,0.0852303873096344,0,0.029553648037179,0,0,0.0455204150572194,0,0,0,0,0,0,0,0,-0.0417542037267621,0,0,0,0.0682478076691455,0,0.0207134240095962,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.110656838854818,0.879280308997948,0,0.0921476061765433,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0347211840631802,0,0,0,0,-0.176789399058342,0,0,0,0,0,0,0,0.10070410883878,0,0,0.0475419462331446,0,0,0,0,-0.0699087334781111,0,0,0.0812925724743443,-0.0316815052852237,0,0.0707762134095189
X601998.CH.EQUITY,0,-0.0203259358282302,0,0.0868111364667771,-0.0172678471849547,-0.105067740376646,0.041088663829409,0,0.549397314733915,0,0,0,0.244565199641795,0,0,0,0,0,0,0.0112876927387424,0,0,0.0197093188122288,0,0,0,0.0847046228103483,0,0,0,0,0,0,0,0.0580305333609372,0,-0.0554911252983272,0,0,0,0,0,0.163220682312611,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.228939246608528,0,0,0,0,0,0,0,0,0,0.233907170587406,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361861491556374,0.0464287464954667,0.150708356449515,0,0,0,0,0,0,0.077165390852496,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.587743053231668,0,0,0,0,0.0867191374929457,0,0,0,-0.0951397347268392,0,0,0,0,0,0.0118760811028597,0,0,0,0,0,0,0,0,0,0,0.0662883706004896,0,0.133905778087007,0,0,0,0,0.142517761144688,0,0,-0.0260086242220898,0,-0.080759854623646,-0.0524651706618814,0,-0.315204847461811
X11.HK.EQUITY,0,0.0975509801417996,-0.134846207766205,0,0,0,0,0,0,0,0,0,-0.0248541814276661,0,0,0,0,0,0,0,0.265904211549868,0.291711505286004,0,0.0969381604046817,-0.0208913994552338,0,0,0,0,0,0,0,0.0711031612537467,0,0,0,0,0,0,0.152427760096403,-0.155135922566553,0,0,0,0,0,0.180790920529306,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.535616791557636,0,0,0,0,-0.0267729018990678,0.125142879548852,0,0,0,0,0,0,-0.0593383451256362,0,0,0,0,0,0,0,0,0,0,0,0,-0.263764757483921,0.339475341569655,0,0,0.178497737139063,0,0
X5.HK.EQUITY,-0.182571991576613,0,0,0,0,0,0,0,0,0.185510524915461,0,0,0,0,0,0,0,0,0,0.691897752445794,0,0,0,0.0273182668128812,0.00482841270961333,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.288300667529523,-0.0449181827975082,0.0415020218673674,0,0,0,0,0,0,0.062538934593403,0,0.179673352508425,0,0.227481471764283
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.000212628174866176,0,0,-0.0511596045714743,0,0,0,0,0,0,0,0,0,-0.151044379687539,0,0,0,0,0,1.02134913240652,-0.0299029203563274,-0.109946389404908,0,0,-0.310660221263625,0,0,0,0,0,-0.072036433698909,0,-0.0600921344365389,0,0,0,0,0.477907809628533,0.0811068572504047,0
X2886.TT.EQUITY,0,0.358171003608613,0,0,0,0,0.174986743412176,0,0,0,0,0,0,0,0,0,-0.132555164531135,0,0,0.0159835178664872,0,0,0,0,0.195744060138053,-0.233891033892865,0,0,0.0267173133868099,0,0,0,0,0,0,0,0,0,0.122836319189281,0,0,0,0,0.00664168443064791,0,0,0,0.301467499070007,0.196858069657013,0,8.67361737988404e-19,0
X2891.TT.EQUITY,0,0,0,0,0.584869317262428,0,-0.028128249832934,-0.139403267302207,0,-0.148486658926975,0,0,0,0,0,0,0,-0.139959155028513,0,0.322971552699863,0,0,0,0.583288256903423,0,0,0,0,0,0,0,0,0,0,-0.268914090357061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261717533235711,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.112894509326807,0,0.00164032554836767,0,0,0,0,0,0,0,0,0,0.264195565167562,0,0,0,0.213983524815348,0,0.0635385251543587,0.0594666358628233,0.0608042180833258,0,0,0,0.176335560452552,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0740460853055011,0,0,0.188654349571376,0,0,0,0,0.127809659450929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00954294369881302,0.00229079638867979,0,0,0,0,0.0228547976630828,0.0384493167565587,0,0.0668061947592485,0,0.236281203106357,0,0,0,0,0,0,0.458942320254103,0,0,0,0,0,0,0,-0.0168669615265913,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.00118925377660865,0.0563888606912516,0,0.169215443467311,0,0,0,0.0814474932539167,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201901243226159,0,0,0,0.2512256599418,0.107866411608341,0.0381598617278206,0.0648935782075284,0.0147743808068205,-0.026128669995041,0.101002985472894,0.0368855906046939,0,0,0,0,0,-0.0315464989312784,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130867548386697,0,0,0,0,0,0.129078371850507,0,0,0.139224848343367,0,0,0.224230739683805,0,0,0,0.0481852238054241,0.154852714846734,0,0,0,0,0,0,0,0,0,-0.0123795132530815,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0475846140075868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013475992429716,0,0,-3.46944695195361e-18,-0.0377275466594813,0.200274775800029,0,0.0205068972210428,0.489817153586016,0,0.0160278340218553,0.0333592148748354,0.0907903212390444,0.0867666892471716,0,0,0,0,0.0570064566100312,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.129030327676,0,0,0,0,0,0,0.0643020844577226,0,0.00368966806568474,0.172105022393403,0,0,0.0299459414536848,0,0.0493269757874109,0.37546875473835,0,0.186217455385616,0.0170809969832596,0.0299113605217171,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.0627142337974434,0,0,0.0814109880962145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12276672772622,0.533832466041682,0,0,0,0,0,0,0,0,0,0.164400755658126,0,0.274536891980668,0,0.117859239577354,0.0212143217473302,0,0,0,0,0,0,-0.233092921262754,-0.0752703952910812,0,0,-0.0948917665694956,0,0,0.019865651273695
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714964157841968,0.488470296844746,0.103492429119519,0.0296727126819689,0,0,0.0673070630577321,0.14251560715003,0,0,0.015812792444465,0,0,0,0,0,0,0,0,0,0.0551107507913035,0,0,0
X601211.CH.EQUITY,0,0,0.0141307072009925,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890277259210935,0,0,0,0,0,0,0,0,0,0,0.0203580581068527,0,0,0,0,0,0,0,0.483246531925927,0.00417165751574172,0,0,0.0771856732459833,0,0,0.0901471652768588,0,0,0,0.0698329091620838,0,0,2.16840434497101e-19,-1.73472347597681e-18,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0.0549037316188304,0,0,0,0,0.119158725269,0,0,0,0,0,0,0.127613162746114,0,0,0,0,0.0371360490547858,0,0,0.358388832370826,0,0,0,0,0,0,0.250043184108902,0,0,0,0.074337833895763,0,0,0,0,0,0,0,0,0,0.0051971072973404,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0694563608184832,0,0,0.032458851262682,0,0,0,0,0,-0.0560975575191575,0,-0.015133874455211,0,0,0.051967194837553,-0.0493070574552484,0,0.192710079383488,0,-6.93889390390723e-18,0.179153702433447,0.401305936593898,0,0,0.137303644765923,0.0948794573783248,0,0,0,0.00292222177840003,0,0,0,0,0,0,0,0.0106631273847718,0,0,0,0,0
X601788.CH.EQUITY,0,-0.146744660182001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17601179793288,0,0,0.80834052843638,0,0.00891161601590672,0,0,0,0,0,0,0,0,0,0.104272768647069,0.131989695065159,0,-0.150094826147366,0,0,0,0,0,6.93889390390723e-18,0,-0.0622654016348369,0,0
X601881.CH.EQUITY,0,0.00930827550366229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045675671224588,0,0,0.240065762922625,0,0,-0.0218445384614585,0,0.00711176454905131,0,0.400229305196914,0,0,0,0.0300854656140149,0,0,0,0,0.290287280468158,0,0,0,0,0,0.0139039930857843,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.0342559311425117,0
X600918.CH.Equity,0,-0.197745984111663,0,0,0,0,0,0,0,0,0,0,0,0.0101792888975821,0,0,0,0,0,0,0,0,0,0.0582766952677297,0,0,0,0,0,0,0,0,0,0,0,0.379668821505872,0.0928355799507434,0,0,0.0797707533851536,0,0,0,0.0980562692160462,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.116287480222306,0,0,0,0.111819798077252,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426940426994831,0,0,0,0.0566127599174789,0,0.124308462440566,0,0,0.112021662776097,0,0,0.216889614187214,0,0.0755186283158484,0,0.181755175993652,0,-0.0458834637590745,0,0,0,0,0,-0.0450313073352721,0,0,0,0,0
X388.HK.EQUITY,-0.0595898362887949,0,0,0,0,-0.01306906817409,-0.19754199537671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249531655226224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479823589269106,0,0,0,0,0,0,0.402879648249192,0,-0.225889364338738,0,0.235643130955119,-0.144973687065505,0
X601318.CH.EQUITY,0,0,0,0,0,0.117389243070735,0,0,0.315702817786764,0,0,0.0112772564221477,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46362089230066,0.0819970228970402,0,-3.46944695195361e-18,0,0,0.0335808826762607,0,0
X601319.CH.EQUITY,0,-0.0350113218629895,0.0110558543911866,0,0,0,0,0,0,0,0.0705312657317775,0,0,0,0,0,0.0373636856952884,0,0,-0.0439921542941408,0,0,0,0,0,0.239299168681782,0.274088717573821,0,0,0,0,0,0,0,0,0.122036781961971,0,0,0,-0.181339347337309,-0.0274010238686975,0.244776906706648,0,0,0.0918899338319558,0,0,0,0,0,0,0.0156674837014876
X601336.CH.EQUITY,0,0,0,0,0,0,0.0441554120512938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0767400101526795,0,0,0,0,0,0,0,0,0,0.152926176421442,0,0,0.0960855081150492,0,0.123964348075349,0,0,0.404650967022123,0,0.00581701929339137,0,0,0,0,0.00785873248696392
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0161915511730314,0,0,0,0,0.0543808853696445,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157470460911834,0,0,0.673602744717718,0,0.0982466994062204,0,0,0,0.168868809469592,0.17010479163114,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.0237254692865663,0,-0.117655674769271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0462366930521556,0.0975271063892875,0,0,0,0,0,0.377310427520453,0.157645070659935,-0.134058517250575,0,0,0,0,0,0,0.264634767387753,0.111408712254978,0.0792662915792035,0.0933750748891028,0,0.297387689744247,0,0,0.0291465661500241,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.039643070561006,0,0,0,0,0,-0.0560587573065896,-0.0797974605157681,-0.0175397678013189,0,0,0.390806454822534,0.214035221815224,0,0.0428024263585118,-0.119236291286747,-0.13559797830413,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300585539396789,0.235843820576495,0.287627759390005,0,0,0,0,0,0.221316781116865,0,0,0,-8.67361737988404e-19
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.137188726029398,-0.157246971695405,0,0,0,0,0,0,0,0,-0.0748924280076769,0,0.0935994713668438,0,0,0,0,0,0,0,0,0,0.02238077952132,0,0.058719880855482,0,0,0.106599726212935,0.073588585461831,0,0,-0.0272886815256986,0,0,0,0,0.714755652366823,0.026950385346988,-0.0187365827197111,0
X2882.TT.EQUITY,0.21472383794082,0,0,0,0,0,0,0,0,-0.295372191150506,0,0,0,-0.14677322113191,0,0,0,0,0,0,0,0.307270113469587,0,0,0,0.0411254379375369,-0.11846615196428,0,0,0,0,0,0.30042850173382,0,0,0,0,0,0,0,0,0,0,0,0.0639639780174337,0,-0.193529521982972,0.718252527823596,0,0,0,0
X267.HK.EQUITY,0,0.230129323829924,0,0,0,0,0,0,0,0,0,0,0,0.0804332614404975,0,0,0,0,0,0,0.109963283332808,0.172002029019875,0,0.119373309932635,0,0,0,0,0,0,0,0,0,0,0.187390499009947,0,0,0,0.027398458774431,0,0.115311658165912,0,0,0,0,0,0,0,0,0,0,0
TED,0,0,0,0,0.0577649410514278,0,0,0,0,0,0,0,0,0,0,0,0,0.00920886615618691,0,0.0973190129118221,-0.252817215692155,0,0,0,0,0,0,0,0,0,0,0.0424434336266352,0,0,0,0,0.0857892000736166,0,-0.477556952033307,0,0.137042789168661,0,0,0,0,0,0,0,0,-0.124904932576075,0,0.0865070591357997
RealEstateDiff,0,0,0,0,0,0,-0.23585925710909,0,0,0,0,0,0,0,0,0,0,-0.14086481663503,0,0,0,-0.100419621515177,0,0,0,0,0,0,0,0,0,0,0.0449781587331877,0,0,0,0,0.13194395441344,0,0,0,0,0,0,0,0,0,0,0,0,0.0306871127817453,0
