,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.00637399360739024,0.19265475741025,0,0,0.0698443151549139,6.93889390390723e-18,0,0.111254982842745,0,0.373898446706198,0,0,0,0,0.0879616344777076,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0439566631748149,0,0,0,0,0,0,0,0,0,0,0,0.0178669910027382,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.60561900506493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00885150425559963,0,0,-0.331068743793131,0,0,0,0,0,0,0,0,0,0,0,0,-0.144862708831838,0,0.336129526627302,0,0.197087802243138,0,0,0,0,0,0,0,0.0591650237922945
X600000.CH.EQUITY,0.135305797211638,0,0,0,0,0,0,0.0795457982825595,0.0481189701018703,0,0.0239670873826753,0,0.442790935374986,0,0,0,0,0,0,0,0,0.0623496471053857,0,0,0,0,0.0310389878294672,0.139101881740913,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.216418500460906,0,0,0,0,0,0,0.321575405730923,0,0,0,0,0.0243953069100304,0,0.0715477503581539,0.261691063506528,0,0,0,0,0,0,0,-0.0854541260062718,0,0,0,0,0,0,0,0.081950682867231,0,0,0,0,0,0.00505867971937882,0,0,0.0467730471127298,0,0,0.0843972956474444,0,0,0,-0.0683110394429598,0,0
X600016.CH.EQUITY,0,0,0.0322930026308232,0.00751683494408395,0,0,0.311046244603087,0,0,0.179588959502447,0,0,0.207655534848755,0,0,0.0258816788562472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136542595996967,0,0,0,0,0,0,0,0.000222883226863507,0,0
X600036.CH.EQUITY,0.140983201515717,0.0815392443878475,0,0,0,0,0,0,0.138732915074604,0,0,0,0,0,0.132193424636182,0,0,0,0,0,0,0,0,0,0.0982954308909141,-0.0613061764704288,0,0,0,0,0,0,0,0,0,0.0518638895257946,0,0,0.151493351598928,0,0,0,0,0,0,0,0.171275489277095,0.0449542247707304,0,0,0,0
X600919.CH.EQUITY,0,0,0.105154153684618,0,0,0,0,0,0,0,0,0,0.0651444353949654,0,0,0.435516249637158,0,0,0.0871497321725641,0,0,0,0,0,0,0,0,0,0.26383180453874,0,0,0,0,0,0,-0.0273665492351734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121495562947232
X601009.CH.EQUITY,0.128868517244531,0,0.0418502293020829,0,0.0534551280287802,0,0,0,0.410535405707385,0,0.0607982965668151,0,0,0,0,0.0651513963375214,0,0,0,0.0376319886208332,0.0210722315468713,0,0,0,0,0,0,0.0756978816092695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602932791472919,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.013763479113786,0,0,0,0.185325613267551,0.0984195197250403,0.345975668718036,0,0,0,0.0260710143448613,0,0,0.3426212564779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.37094811039643,0,0,0,0.0234563517468868,0,0,0,0,0.153756552165339,0.00130089965402473,0.0443417961989555,0,0,0,0,0.0334693700315364,0,0,0.0325677446744573,0,0,0,0,0,0.090497757054723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194238819715424,0.0715546396652923,0,0,0,0,0,0,0
