,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.193157401463596,0,0,0,0.0679378078206819,0,0,0.232371765539579,0,0,0,0,0,0,0,0,0.207286649082849,0,0,0,0,0,0,0,0,0,0,0,0.0766279406632447,0,0,0,0,0,0,0,0,0.0171801851562703,0,0.122504622286775,0.0427259851524915,0.103407915665618,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.361849426816578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363719300887504,0,0,-0.272079204072211,0,0,0,0,0,0,0,-0.0560991083045773,0,0,0,-0.0667293684774816,-0.125822556867681,0.0170573834304554,0.229221718758588,0,0.541797519428746,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.135451723382038,0,0,0.124575265620909,0,0,0,0.0416782404568895,0.0784550842495999,0,0.0211911321827404,0,0.347089482571095,0,0,0,0,0,0,0.0535331042760294,0,0,0,0,0,0.00906342512582514,0.0922584566057386,0.145826305042366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.399747440394527,0,-1.38777878078145e-17,0,0.0477245572412406,0.107553605450842,0,0.0560770311590678,0,0,0,0,0,0,0,0.114720590973506,0,0.0525343189812128,0,0.0340305257903448,0,0,0,0,0,0,0,0.0998446902982182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412169012539489,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.113521144530127,0,0,0,0.302749465851922,0,0,0,0,0,0.402994513480441,0,0,0.00997363548916493,0,0,0,0.0390203946159365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331523524012735,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.201471607400016,0.0573133408659747,0,0,0,0,0,0,0.296194070373026,0,0,0,0,0,0.0457810480413679,0,0,0,0,0,0,0,0,0,0.10974878987643,0,0,0,0,0,0,0,0,0,0,0,0,0.0840528982165449,0,0,0,0,0,0,0,0,0.105415275390165,-3.46944695195361e-18,-8.67361737988404e-19,0,0,0
X600919.CH.EQUITY,0,0,0.488122782142849,0,0,0,0,0,0,0,0,0,0,0,0,0.384416088613738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127155197280044
X601009.CH.EQUITY,0,0,0,0.13718658114284,0,0,0,0,0.00335321479115466,0.358283144491301,0.105677699034718,0,0,0,0.227392556360976,0,0,0,0,0,0,0,0,0.0168174418149795,0,0.027505441432597,0,0,0.0426740436507636,0,0,0,0,0,0,0,0,0,0,0,0.084324136493507,0,0,0,0,-0.0308322015094865,0,0,0,0,0,-0.00758776965696789
X601166.CH.EQUITY,0,0,0,0,0,0.322467391648873,0,0.246807523554107,0,0,0,0,0,0,0.266147472968191,0,0,0,0,0,0,0,0,0.0444235347692087,0.0372472989258355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197620389029031,0,0,0,0,0.0989800096894411,0,0
X601169.CH.EQUITY,0.0554531883965904,0,0.144984997798919,0,0,0,0,0,0,0,0.0199295141037128,0,0.304366653810477,0.149869064282877,0,0,0,0,0,0.0561853837697926,0,0,0,0,0,0,0,0,0.175299760506108,0.0514385571592131,0,0,0,0,0,0.0471969436963802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
