,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0463373720611855,0,0,0,0,0,0.00406903403001616,0,0,0,0,0,0,0,0,0,0.0742252581564376,0,0,0,0,0,0,0,0,0.0633229390159947,0.428292446631824,0.172931258455647,0.0175928023447892,0,0,0.165180780510878,0.0193350514344479,0,0,0.0428547176196961,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0936209418783308,0,0.0403001037044172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604247086350103,0,0.0370156930461412,0,0,0,0,0.00573966685296069,0.00663224440894876,0,0,0.154316452672415,0,0.733755791034946,0,0,0,0,0,0,0,0,0.0306311718992923,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.101846038847176,0,0,-0.0115861639022489,0,0,0,0,0,0.0728267591549802,0.0344613721911885,0,0,0,0,0,0,0.0651014809197789,0,0,0,0,-0.0607389849426603,0,-0.0912469824021776,0,0,0,0,0,-0.0322616781345113,0.0267417247674956,0.344726124294138,0.280959257208919,0,0.347313902004353,0,0,0,0,-0.201217592329906,0,0,0,0.0276993160028764,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0569716229496328,-0.0777274697225248,-0.0482766617117291,0,0.158554035942009,0,0,0,-0.0260605613356553,0,0.0528296213242029,0.0444670940516958,0,0,0,-0.0213514324365978,-0.0372443378696912,0,0,0,0,0,0,0.50858771059468,0,0.329658801251489,0,0,0,0,0,0,0,0,0,0,0,-0.0279705549038704,0,-0.0570552110278673,0
X2885.TT.EQUITY,0,-0.0713299575476774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0768294529889695,0,0,0,0,0,-0.0895192832934639,0,0,-0.0235232847526543,0,0,0,0.108101424372243,0.0309600251781115,0.0795822066620963,0,0.273198744817158,0,0,0,0,0,0,0,0,0,0,0,0.315301727728242,0,0,0,0,-0.00248355649520611,0
X601318.CH.EQUITY,0.545313705839825,0.0330339560876452,0.093820722741599,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0408348591422016,0,0,0,0,0,0,0,0,-0.0526600038484921,0.0461576749206993,0,-0.0478734447262518,0,0,0,0,0,0,0,0,0,0,0.247724651465819,0,0,-0.105007049236014,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.115231917761828,0,0,0,0,0,0,0.365769887160059,0,-0.0397046819088093,0,0,0,0,0,0,0,-0.082033250396632,0,0.130916155864836,0,0,0,0.242832536307723,0,0,0,0.0611253915127493,0,0.124072037190172,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0678890951783301,0
X601336.CH.EQUITY,0,0.390237012885019,0,0,0,0,0,0,0,0,0,0.0854567342650935,0,0,0,0,0,0,0,0.044821064467783,0,0,0.0452399836310302,0,0.0460293745865744,0,0.0600072211645356,0,0,0,0,0,-0.0641482869602112,-0.0583848589568497,0.285699100665537,0,0,0,0,0,0,0,0.200618059305116,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.260363116833492,0,0,0,0,0,0,0,0,0,0,0,0,0.0780462114788827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00867327083823285,-0.103586512001291,0,0,0,0,0,0.00461953659775457,0.0270327999183033,0.391436941699568,0,0.162868079766167,0,-0.0562113813894143,-0.0406023483221417,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.086197535967642,0,0,0,0,0,0,0,0,0,0,0.248951925313753,0,0,0,0.0434006802379711,0,0,0,0,-0.411185332536145,0,0,0,0,0,0.0985955855623878,0,0,0,0,0,0,0.240865114770866,6.93889390390723e-18,0.260511046874128,0.144691865211852,0,0,-0.154184067317561,0,0.183144126110274,0,0,-0.0277189889721515,0
X1299.HK.EQUITY,0,0.142808335340435,0,0,0,0,0,0.325576524766629,0,0,0,0,-0.338525381544988,0,-0.0557831029541975,0,0,0,0,-0.0465331669390398,0,0,0,0.0257668442082189,0.356653331512629,0,0,0,0,0,-0.0185047764446692,0,-0.157742254563753,0,0,0,0,0,0,0.101599893220027,0,0,0.36699140889639,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.209344847683733,0,0,0,-0.0826120898456321,0,0,0,0,0,0,0,0,0,0,0.0532598525669247,0,0,0,0,0.234751639078886,0,0,0,0,0,0,0,0,-0.0173397897363514,0,0,0,0.00268638888512227,0,0.362877499930272,0.215630697541189,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531919559878987,0,-0.145952993556338,0,0,0,0,0,0,0,0,0.0271170744787978,0,0.248512054266487,0,0,-0.246686085014664,0,0,0,-0.211530073756052,0,0,0,-0.0324758139360072,0.353703557376946,0,0,0,0,1.0842021724855e-19,0.282097797348516,0,0.605694433492196,0,-0.00107720734477349,0,-0.0350008524814968
X2883.TT.EQUITY,-3.46944695195361e-18,0,0,0,0.0753781699877865,0,0,0,-0.0445072017897705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00320212645666725,0,0.247684581177103,0,-0.0433087802433961,0.0762384990634081,0,0,0,0,0,0,0,-0.0421231537315884,0,0,0,0.131873690773232,0,0.451959978099148,0,0.37499483592611,-0.104295663191808,-0.0816049011134819,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141791016757856,0,0,0.205771043209598,0,0.116839502506942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640357076976781,0.326881963825541,0,0.0728051713797374,0.0290531166929243,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184557187575206,0,-0.118211548330499,0,0.173354157644207,0,0.256244615106346,0,0,0,0,0.0292043029515914,-0.028994010018011,0.450580046360539,0,0.198732191746566,0.194727610671687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TED,0.496675971968315,0,0,0,0,1.38777878078145e-17,0,0,-0.0653930743868249,0,0,0,0,0,-0.259745307881168,0.324272581419441,0,0,0,0,0.737399516130926,0,0,0,0,0.195161400822797,-0.140730644876291,0,0.109588118646506,0,0,0,0,0,0,0,0,-0.614800236746236,0,-0.687846911410613,0,0,0,0.282732141064434,0,0,0,-0.0824799538193164,0.113804358115458,0,0,0
RealEstateDiff,0,0,0,0,0.24627665515178,0,-0.0302522640598149,0,-0.328321692032265,0,-0.371908501139655,0,0,0,0.212088075985749,1.38777878078145e-17,0.0390936255323965,0.0347676306281896,0,0,0,0,0,0,0,0,0,-0.0784225807611941,0,0,0,0,0.0120868728464874,0,0,0,0,0,0,0,0,0.15013594026143,0,0,-0.160525149884823,0,-0.0682213486442228,0,5.42101086242752e-20,0,0,0
