,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X002736.CH.EQUITY,0,0.0787265101701504,0,0,0,0,0,0,0.151108489200151,0,0,0.0327487729346778,0,0,0,0,0,0,0,0,0,0,0,0.109361849118663,0.151178857515468,0,0,0,0,0,0.312559887116389,0,0.132972514644584,0.000459431093801956,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128760681709417,0,0,0,0,0,0,-0.128849628331969,0,0.144975681806945,0,0,0,0.135245432970837,0.00810371039775299,8.67361737988404e-19,0,0,0.0230838297261853,0.248966167491482,0,0.0136370955939553,0.20551831525719,0,0.229435724080812,0,0,0.0186427302787142,0,0,0,0,0,0,-0.0199833697373385,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00765203580056565,0,0,0,0,0,0,0,0,-0.0392847997137278,0,0,0,0,0,0,0,0,0.00950153356481955,0.168777383145343,0,0.290950509223107,0,0,0.0691651745601536,0,0.180440250141634,0.129894139011255,0,0,0,0,0,0,0.212995180943549,-0.0308514967742988,0,0.0485844649535042,0,0,-0.0214844700212432
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515631123154622,0,0,0,0,0,0,0,-0.0024409438889002,0.0808741178024861,0.0966577976722864,0,0,0,0,0,0.0290492161758327,0.529675935066406,0,0.16612958865692,0.00813174579751888,0,0,0,0,0.015421446618837,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,-0.00436326293379318,0,0,0.14235576571067,0,-0.0659781312502911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00887543085663865,0.0592099319412089,0.171187947792568,0,0.116399117280299,0.330392424516343,0,0,0,0,0.0346442256338746,-6.93889390390723e-18,0,0.203419876430481,0,0.0524594156604473,0.135286925938577,0,0,0,0,0,0,0,0,0,-0.00987752772009341,0,0
X600999.CH.EQUITY,0,0,0,0,0.0307403971100803,0,0,0,0,0.0846426763841136,0,0,0,0,0,0,0,0,0,0,-0.241563007249023,0.506335138798612,0,0,0,0,-0.109802704674774,0.0475713506802287,0,0.374781366540886,0,0,0.0372217681052921,0,0,0,0.169732764796183,0,0,0.0280810978522088,0,-0.247278387854977,0,0,0,0,0,-0.0214933533597978,0,0,0,0
X601066.CH.EQUITY,0,-0.00814481467045487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612877736244946,0,0,0,0.141552481813241,0,0.40152276409769,0.244958735684149,0.0384036855140661,0,0,0,0.0609726354030266,0,0,0,0,0,0.0324985547081341,0,0,0,-0.0528662979711023,0,0,0,0.0201095976395596,0,-0.0313146605467962,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145436802633235,0,0,0,0.0498684348165515,0,0.0318336484444204,0.111459601308373,0,0,0,0,0,0,0.167799284874195,0.17378044724598,0.0401825672780363,0,0,0,0,0,0.157071450063846,0,0,0,0,0,0,0,-0.0529429588146513,0
X601236.CH.EQUITY,0,-0.147425729935097,0,0,0,0,0,0,0.178506533587011,0,0,0,0,0.124246216951019,0,0.0280195711941374,0,0,0,0,0,0,0,0,0,0,0,0.230944324704611,0,0,0,0,0.109893880345451,0,0,0.289655740976158,-0.0982218658777247,0,0.103499005398197,0.050972475146487,0,0,0,0,0,0,0,0,0,0.0941155541169384,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.019252278281874,0,0,0.0678392850304578,0,0,0,0,0,0,0,0,0,0.0490412908000368,0,0,0.105907658642887,0,0.194762883146473,3.46944695195361e-18,0.270273950454921,0,0,0,0.349321368965994,0.0160047729897364,0,0,0,0.0433850633410564,0,0,0,0,0,0,0,0.0205562523127936,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305260065329745,0,0,0,0,0.0309781294137734,0,0,0,0,0,0,0,0.359353806764889,0.0972775186557116,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0238403418529833,0,0,0,0,0.102831972108758,0,0,0.0786632689409892,0,0,0,0,-0.0423488681624453,0,0,0,0.594537613150141,0,0,0.114560139980416,0.00356660812256819,0,0,0,0,0,0.0359394091475166,0,0,0,0.0532139514795879,0,0,0,0,0,0,0,0,0,0.000709245291779882,0,0,-1.94593624545669e-05
X600918.CH.Equity,0,-0.14248721888057,-0.00629017602580412,0.0472760555041821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222032596639216,0.356158871267103,0,-0.0304260541823834,0,0.0837603764384973,-8.67361737988404e-19,0,0,0,0.188811229603828,0,0,0,0.00194985063218522,0,0,0.0797961020814702,0.0689547671440598,0,0,0,0.0394020369486129
X601696.CH.Equity,0,0,0,0,0.0241758132710412,0,0,0,0.145347266377444,0,0,0,0,0,0,0,0,0,0,0,0,0.0466241306364056,0,0,0,0.256298275631883,0,0.193611873988797,0,0,0.0122758705293344,0.0917012144015338,0,0,0.0709932758446776,0,0,0,0.097517189618987,0,-0.1076463032363,0,0,0,0,0,0,0,-0.0353881063605863,0,0.0238107430722459,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.229497301168956,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281468960725609,0,0,-0.139719913769927,-0.00583950111116228,0,0,0.0722076750667613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47581358163393,0.0781358137003382,-0.264562138053882,0,0.210670759259516,-0.128620425990177,0
X601318.CH.EQUITY,0,0,0,0,0,0.226247432250741,0,0.143938250686288,0.160145980289217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260811304795595,0,0,0,0,0,0,0,0,0,0.0122595848221601,-0.0716940856661207,0,0,0.0228329445597218,0,0,0,0,0,0.101760351273799,0,0
X601319.CH.EQUITY,0.146141969450207,0,0,0,0,0,0.056291720613036,0,0,0.00710302780024792,0.136992977176625,0,0,0,0,0,0.0405707920718975,0,0,0,0,-0.037209003151802,0,-0.0497134621806846,0,0.348815793919763,0,0,0,0,0,0,0.0211251054142055,0,0,0,0,0,0,-0.051294994318385,0,0,0,0,0.174504841934528,0,-0.0355017057118454,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.0725150318163191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224123694946809,0,0,0,0.0218685408869976,0,0,0.160764822586626,0,0,0,0,0,0,0,0.211035774985548,0,0,0.139175991398644,0.0500337198998375,0,0.11253648204974,0,0,0.238150720525721,0,0,0,0,0.0489821863953531,0,0
X601601.CH.EQUITY,0,0.070545553434043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16849780523418,0,0,0,0.00920859112585014,0.122881380923484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399420856539263,0,0,0.377835738697893,0,0,0.224665653054245,0,0.125417542924517,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0115551767327995,0,0,0,0,0,0,-0.125094272569626,0,0,0,0,0,0,0,-2.77555756156289e-17,0.183807715720606,0,0,0,0,0,0,0,0,0,0.22699065816561,0.101991562562047,0.231465742839763,0,0,0.316798904104177,0.226695470493837,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0497726695589948,0,0.141675488346179,0,0.00327819362288366,0,0,0,0,0,0,0,0,0.274356618694567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133237243256973,0,0.00220459942832302,0.00958270559116344,0.470367819136867,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.144240823859548,0,0,0,0,0,0,0,0,0,0,0,-0.001418119358286,0,0,0,0.202196365227684,0.103753869167414,0,0.166468357926636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0845818320114935,0,-0.1690467378846,0,0.0789356229554962,0,0.642541429852804,0,-0.0635694769070652,0
X2882.TT.EQUITY,0,-0.109698902839148,0,0,0,0,0,0,0,-0.0332289475577222,0,0,0.0745528807947123,-0.187886221474498,0,0,0,0,0.0651760813201974,0.0458767671540042,0,0,0,0.19215600193902,0,0,0,0,0.199628616646032,0,0,0,0.217074289791879,0,0,-0.143969905842893,-0.0884837534234059,0,0,0,0.236428775308577,0,0,0,0.177328044388593,0,0,0.735013565543331,0,0,0,-0.104410399740761
X267.HK.EQUITY,0,0.211354232230143,0,0,0,0,0,-0.10039474804748,0,0,0,0,0,0.133775790414864,0,0,0,0,0,0.314792912629027,0,0,0,0,0,0,0,0,0,0,0,0,0.0475973900203265,0,0.115608339868664,0,0,0,0,0,0.147970279141154,0,0,0.0888888321292978,0.126181415627618,0,0,0,0,0,0.0597497608491563,0
TED,0,0.0927122412020833,0,0,0.0848263390081178,0,0,0,0,0,0,0,0,0.0338906936314699,0,0,-0.00401523400220339,0,3.46944695195361e-18,-0.183787779806382,0,0,0,0,0,0,0,0,0,0.174276017657509,0.168187527551644,0,0,0,0,0,0,0,-0.595612690060801,0.123090275263284,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.182440042008355,0,0,-0.0498842591260975,0,0,0,-0.21922391849568,0.0431049669481915,0,0,-0.172894307657925,0,0,0,0,-0.0693728176002654,0,-4.33680868994202e-19,0,0,-0.214659896673365,0,0,0,0,0,0,0,0,0,0.175257523525941,0,0.155622658117088,0.0950722614248802,0,0,0.123460779939313,0.274053519938591,-0.10027130806438,0,0.038329318244479,0,0,-0.209919117157102,0,0,0,0,-0.109143850254824,0
