,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.183498412676581,0,0.157378815881206,0,0,0,0.0286495094941039,0,0,-0.173106331239814,0,0,0,0,0,0,0,0,0.0344240886992657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421418537504707,0,-0.00604537843822851,0.0471184161749304,0,0,0.178496585455076,0,0.183871852006504,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0609337174530642,0,0,0.0542213258743283,0,0.246672122259632,0,0.150639343310585,0,0,0,0.0111535553623302,0,0,0,0,0,0,0.123594810004843,0,0,0.13765027808381,0,0,0,0,0.0381587628028394,0,0,0,0.124552105287989,0,0,0,0,0,-0.0459292534111428,0,0,0,0,0.145137830196212,0,0,0,0,0,0,0,-0.00875473308983618,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0847838675613294,0,0,0.813875500535968,0,0,0,0,0,0,0,-0.037603415554956,0,0,0,0,0,-0.0631091403207072,0,0,0,0,0.0172428988012352,0,0,0,0,0.225216834942491,0,0,0,0,0.0183153072903885,0,0,-0.149575007105041,-0.0606735854198285,0,0.154349701782795
X600015.CH.EQUITY,0,0,0,0,0.0930216818002473,0,0,0,0,0,0.378262602290845,0.0773757573155127,0,0,0,0,0,0,0,0,0,0.0362071787955204,0,0.316993739669005,0,0,-0.00997914330202272,0,0,0,0,0,0,0,0,-0.051288892162696,0,0.0850457526172357,0,0,0,0,0,0,-0.077708354643037,0.186072670425385,0,0,0,0,0.173611810105758,0
X600016.CH.EQUITY,0,0,0,0.125365401399138,0,0,0,0,0,0,0.108507663816856,0.183157403503735,0,0,0.171027829780592,0.0902198535711194,0,0,0,0.0213595498764004,0.0397077568681142,0,0,0.259881195525941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.392444300655276,0,0,0,0,0,0,0.0926358067598663,0.253923571830461,0,0,0,0,0.0346530956067474,0,0,0,0,0,0.0283640379536609,0,0,0.0467393098944716,0,-0.0621683439821967,0,0,0,0,-0.0836101434650072,0.00746823228584252,0,0,0,0,0,0,0,0,0,0,0,0,0.165281079936691,0,0,0,0,-0.0163206750588408,0,0,0
X600919.CH.EQUITY,0.446985116586313,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0865761089921201,0,0,0,0,-0.0400763391044996,0,0,0,0,0.191257541650967,0,0,0,0,0.43915942526816,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126193293455794,0
X600926.CH.EQUITY,0.0448478231499911,0.542566260953085,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.207667901800835,0,0.0140635611109252,0,0,0,0,-0.0490198253446126,0,0,0,0,0,-0.0197809946286092,0,0,0,0,0,0,0,0.0513066530884982,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0.0679113546918318,0,0,0,0.409237890920195,0.0886220642615249,0.0256269380849217,0,0,0,0,0,0.0085844043270491,0,0,0.0159963157479268,0,0,0,0,0,0,0,0,0,0,0,0,0.183608090518887,0,0,0,0,0.00515703625610053,0,0.145564077156105,0,0,0,0,0,0,0.0903740786787604,0,0,0,0
X601166.CH.EQUITY,0,0,0.0543278832585522,0,0,0.221746760702179,0,0,0,0,0,0,0,0,0,0.111223051721453,0,0,0,0,0,0,0,0,0,0.0572061665143405,0.0286923110126075,0,0,0,0,0,0,0.0453822590187041,0.361292321492714,0,0,0,0,0,0.0357038795708338,0,0.106136940806672,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.340923517783149,0.372658166628915,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0544948405930136,0,0,0,0,0,0,0.0444221844043675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574960512719167,0,0,0,0,0,-0.134700535794331,0.0226083315779491
X601229.CH.EQUITY,0,-1.73472347597681e-18,0.202611294763194,0,0.16250275247864,0,0,0,0,0.0413995384436967,0.399403424320542,0,0,0,0.0583111763877082,0.192173008805654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531250329917119,0,0.00609085329031133,0,0,0,0,0,0,0,0,0,0,0,0,0,0
