,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0.0161034555767759,0.270830455953328,0,0,0,0.0743948274986869,0.0173967446451616,0,0,0,0,0.0329721236624261,0,0,0,0,0,0.0950352618935532,0,0,0,0,0,0,0,0,0,0,0,0,0.0296936332143721,0.0072818896234752,0,0.0468597406817691,0,0.0879342902514309,0,0,0.0377400342884032,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.321788426708267,0,0,0,0.247048229072432,0,0,0.0579377754755209,0,0,0,0,0.21177687634496,0,0,0.0788684856150342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0456671172637193,0,0,0.145018083369595,0,0,0.0367540180139787,0,0,0,0,-0.0359528417244797,0.0228778847058841,0.0198680009761474
X600000.CH.EQUITY,0,0,0,0.0483285076526864,0,0.0787016312360131,0.0896043596886293,0,0,0,0,0.532538173565354,0,0,0.0445475878568092,0,0,0,0,0.161595379846886,0,0,0,0.0199038029987242,0,0,0,0,0,0,-0.0418329687545191,0,-0.00765299950597504,0,0,0,0.0910990745153525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107974748772574
X600015.CH.EQUITY,0,0,0.187269883777132,0,0,0,0,0,0,0,0.142658482849665,0.151356679950504,0,0.118231144788509,0,0,0.0410766325320679,0,0,0,0,0,0,0.317959305404562,0,0.022526849424732,0,0,0,0,0,0.0624104601666054,0,0,0,0,0,0,0,0,0.179186589706749,0.0124125194318464,0,0,0,0,-0.0900302362421795,0,0,-0.118578583049191,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.424790983333269,0,0,0,0,0,0,0.391159949496517,0,0.0116612647898899,0,0.00131937281588137,0,0,0,0,0.0213735584109119,0.0349517488593987,0.0900388881788316,0,0,0.00412614429364568,0,0,0,0,0,0.0705140342839204,0,0,0,0,0,0,0.0747231601889993,0,0.137079079005788
X600036.CH.EQUITY,0.769671469243371,0.0449820987327692,0,0,0,0,0,0,0,0,-0.110949653857818,0,0,0,-0.0773278536530268,0,0.0689766628249203,0,0,0,0,0.154180218124657,0,0,0,0.0908821740983177,0,0,0,0,0,0,0,0.0287313922908022,0,0,0,0,0,0,-0.149555167561884,0,0,0,0,0,0,0,0,0.0977905795401738,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.505586336467896,0.020962577953508,0,0,0,0,0.0771857979839467,0,0,0,0.112033107028374,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0354537848692699,0,0,0.199196112359339,0,0,0,0,-0.0860980987054734,0,0,0,0,0,0,0,0,0,-0.107318920874347,0
X600926.CH.EQUITY,0,0.25551891790997,0,0,0,0,0.459290246866654,0,0,0,0,0,0,0.00516161249630811,0.064020352524788,0,0,0.124789395433364,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260791833584054,0,0,0,0,-0.0482348967695065,0,0,0,0.109289262389898,0
X601009.CH.EQUITY,0,0,0,0,-0.0801044496311825,0,0.226524734186208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33964510916747,0,0,0,0,0,0,0,0,0,0.129093176322245,0,0,0,0,0,0,0.373985691339289,0,0,0,0,0,-0.240304578506218,0,0,0,0,0
X601166.CH.EQUITY,0,0.145045016094802,0,0,0,0.271250525182328,0,0,0,0,0,0,0.00108308670874028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147964545971862,0,0,0,0,0.102053232561002,0,0,0,0,0,0.173495706092962,0.217413778057653,0,0.0119345638117821,0,0,0,0,0,0,0
