,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0807161649115385,0,0,0.366544112463458,0,0,0.476697062962421,0,0.140152708376145,0,0,0,0,0,0,0,0.021502737565961,0,0,0,0,0,0,0,0,0.0864176796024041,0,0,0,0,0.0150747061299218,0,0,0,0,0,0,0,0.237210248738429,0,0,0,0.0652474589357426,0.00500999594903521
X601658.CH.Equity,0.0785784390030899,0,0,0.103039399736894,0,0,0.158373579818388,0,0.291060786732293,0,0,0.216521043200167,0.369442282794926,0,0,0,0,0,0,0,0,-0.195051130084916,0,0,0,0,0,0,0.196715207083098,0,0,0,-0.402108481117613,0,0,0,0,0,0,0,0,0,0,-0.0193185100058417,0,0,0,0,0,0,0.017042701871732,0.0415031830598718
X11.HK.EQUITY,0,0,0,-0.178573803212091,0,0,0,0,0,0,0,0,0,0,0,0,0.0659224685818209,0,0,0,0.201196959189122,0.625914898105136,0.0254255049574004,0.185851747440741,-0.0302077681852188,0,0,0,0,0,0,0,-0.0208942171764656,0,0,0,0,0,0.0615562847810488,0,0,0,0,0,0,0,0,0,-0.0450795959546742,0.0633227680642032,-0.120848188132605,0
X2388.HK.EQUITY,0.049507073033602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0649041374719157,0,0.21518747573853,0,0,0.337410508450069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.229936264284839,0,-0.0345537341741361,0,-0.177634595450143,0,-0.067551038235407,0,0,0,0,0.146317189760853,0.405426961145656,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.0114326068072032,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.242800681673206,0.340016643863565,0,0.0900358190159008,0,0,0,0,-0.0259937092756798,0,-0.0311549749106105,-0.0697480309725297,0,0,0,0,0,0,0,0,0,0.095900170893015,0.172047196188083,0.0541343362992644,0,0,0,-0.0406368461810033,0,0.35917199353358,0,-0.168774565429863,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0.0517053195689782,0,0,0,0,0,0,0,0,0.0709795035111584,0,-0.0408238621432754,0,0,0,0,0.244311230921323,0,0,0,0,0,0,0,0.146410369453346,0.00178340257982797,0,0,0,0,0,0,0,0.145310626608926,0,0,0,0,0,0,0.422693285908142,1.73472347597681e-18,0,0.100476119284248,-0.096741049209093
X2886.TT.EQUITY,0,0,0,0,0,0.0429912578088806,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100857019735909,0,0,0,0,0.376453643849362,0,0,0.0129708456811804,0,0,0,0,0.0433692523362776,0,0,0,0,0,0,0,-0.186561995889277,0,0,0,0,0,0,0,0.226865998015497,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.101408897824937,-0.0804362098151379,0,0,0,0,0,0,0,0,0,0,0.0376772339941952,0,0,0,0,0,0.301491501094107,0,-0.0383058207322241,-0.0595539749318702,0,-0.142685076014775,0,0.18335899578723,-0.0446193768656694,-0.0358394180287148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259717203765757,0.118851665715872,0.0895006763200903,-0.0356445221600181,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.217285673693173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130613325360044,0.166849653809614,0,0.162587782436224,0.220729656202988,0,0,0,0.0387368963723705,0,0.1057464000085,0.051701941170905,0.0898379873647726,0,0,0,0,0,0,0,-0.0501541551864456,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0508734969538796,0,0,0,0,0.0500422265060212,0.431479378679032,0,0.0574164773560815,0,0,0.13468493675384,0.227639756590273,0,0,0,1.73472347597681e-18,0,0.06616356180015,0,0,0,0,0,0,-8.67361737988404e-19,-0.0414675163990771,0,0,0
X002736.CH.EQUITY,0,0,0,0.0328932232413596,0,0,0,0.189873643189023,0,0,0,0,0,0,0,0,0,0,0,0,-0.159304383921277,0,0,0,0,0,0,0,0,0,0,0,0.177398279281813,0,0,0,0,0,0.441623812717759,0.167341831488596,0.142059416907515,0,0,0,0,0,-0.129921020061263,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.020499246450694,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.127684237490614,0,0,-0.0391095635948187,0,0,0.0586054386394686,0.250005812459739,0,0,0.175988819796162,0,0,0,0.023898533360068,0,0,0,8.67361737988404e-19,0.0362523990767912,0.32391053216505,0.0347315247483929,0.167799163576736,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104249940758937,0,0,0.00579572991674525,0,0,0,0,0.400401434711822,0.14916024158939,0,0,0.121376539375556,0,0.0819978879690295,0,0,0.0601020713943536,0.0779974077369367,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,-0.0988662283583534,0,0,0.336633819129431,0,0,0,0,0,-0.091704707218959,0,0,0,0,0,0,0,0,0.148564226169106,0,0.188502067100289,0,0,0,0,0.0102435134091042,0,0,0,0,0.0191116016215372,0.167299320654345,0,0,0,0,0,0.0384316907476158,0,0,0.00491291754924093,0,0,0,0,0
X600958.CH.EQUITY,0,0.0396296114551384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102985676919767,0,0,0,0,-0.0726444080329116,0,0,-0.195777379905961,0.314681072136881,0,0,0,0,0,0,0,0,0.216474495488729,0,0,0.0412216541498272,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.179926496871222,0.0250954096978548
X600999.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0.150948869489156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754976413519459,0.0944839353757211,0.107889954976161,0,0,0,0,0,0,0,0.160406893667343,0.14815756319667,0,0.0969784215877651,0,0,0,0.0264942743262244,0.0577514905379655,0,0.0114856268022681,0,0,0.0747182172150324,0.215281151936921,0
X601066.CH.EQUITY,-0.0915169890328334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782435244283217,0,0.114669869399191,0,-0.114522242784126,0,0,0,0,0,0,0,0,0,0.38432546646561,0,0,0,0,0,0.0854599963075826,0.137336617428566,0.148439811091527,0.0622929198570838,0,0.010887082160037,0,0,0,0,0.0564483144707549,-0.0452785927995444,0,-0.0143555968372125,-0.0823859253779236,0.0787473905396012,0
X601211.CH.EQUITY,0,0,0.016020288836162,0,0.054566072495986,0,0,0,0.00765275213527737,0,0,0,0.11870024546259,0,0.0644559240611994,0,0,0,0,0,0,0,0,0,0,0.039872991763192,0,0,0,0.286481280118241,0,0,0,0,0,0.153703824891232,0,0,0.0870278032241959,0,0,0,0,-3.46944695195361e-18,0,0,0.0714959420347665,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0392880188366662,0,0.322697425109952,-0.107391399115481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0888950200041239,0,0,0,0,0,0.328625076591844,0,0,0,0.0043303135906162,0.381257354770466,0,0,0,0,0,0,0,0,0.107759857662324,0,0.0409217583766977,0,-0.0971346526855713,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.361955091935353,-0.199661852845792,0,0,0,0,-0.0814748458214491,0,0,0,0,0,0,0,0,0,0,0,0,0.309398353246498,0,0,0.378367128968515,0,0,0,0,0.0542058834614927,0,0.0786323467447734,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.00351906949019421,0,0,0,0,0,0,0,0.0385657814626051,0,0,0.0240858426331433,0,0,-0.0169189875737693,0,0,0,0,0.235058715321831,0,0,0,0.0135749888616212,0.0710835794798673,0,0.0832601874976861,0.231562056656018,0,0.00254793809629859,0,0,0,0.133602469764061,0.108017534719599,0,0,0,0,0.0832252361257323,0,0,0,0,0,-0.151670834668732
X601901.CH.EQUITY,0,-0.158970200151056,0,0,0,-0.0273028061719785,0,0,0,0,0,0,0,0,0,0,0,0.0607442979597835,0,0,0,0,0,0,0,0.170672826670785,0,0.217291996017394,0,0,0,0,0,0,0.103441811695984,0.144481494211537,0,0.167341574293903,0,0.0591706099285683,0,0,0,0.046885960756682,0,0,0,0,-0.0130003364958488,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487283499423626,0,0,0,0,-0.0172602545272047,0,0,0,0,0,0,0,0,0.0162512954573537,0,0.207904257701389,0,0.073178637405293,0.239679216306924,0,0.132614559489847,0.0890771046036583,0.123350512822317,0.0414947505425177,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.0417220375355404,0,0,0,0,-0.188692764815319,0,0,0,0,0,0,0,0,0,-0.117364216882857,0,0,0,0,0,0,0,0,0,0,0.146250957799135,0,0.347188728486696,0,0,0,0,0,0,0,0,0,0.299490257513534,0,0,0,0,0,0,-0.01827668536773,0.146727101707614,0,0.103311047279541,-0.0422298673883995,0,0.0230025060924652
X601318.CH.EQUITY,0,0,0.120373790977984,0,0,0.131813939008432,0,0.205364694820704,0,0,0,0,0,0,0,0.0281376109663032,0,0,0,0,0,0.180832219913244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150930494912827,0,0.0290099299012802,0,0
X601319.CH.EQUITY,0.0706093357474524,0,0.03976542774173,0,0,0,0,0.0728621488884505,0,0,0.379938072947571,0,0,0,0,0,0,0,0,0,0,0.00849601723021941,0,0,0,0.0150688132917609,0,0,0.00370395284424452,0,0,0,0,0,0.120849836280567,0,0.0885384769476474,0,0,0,0,0,0,0.287497938921048,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.0446576447234426,0,0,0,0,0,0,-0.0878580852146003,0,0,0,0,0,0,0,-0.0474633918304951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074876105534888,0,0,0,0.202459529796637,0,0,0.778650735081316,0,0,-0.0360216030685284,0.132117885454247,0,0
X601601.CH.EQUITY,0,0,0.0603773909194385,0,0,0,0,0,0.0636408999546119,0,0,0,0,0,0,0.126892096160119,0,0,0,0,0.0504578763060379,0.0577377459628168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139199683411179,0,-0.00464852078352617,0.270500827822767,0.339275549071849,0,0,0,0,0,0,0.0509938193149565,0,0
X601628.CH.EQUITY,0,-0.253890140244192,0,0,0,0,0.0813006983428008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207430209004522,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.0238377157082959,0,0,0,0,0.593664483553634,0.0143832685360602,0,0,0,0.0996824927310876,-0.00462699025372511,0,-0.0611266718593967
X1299.HK.EQUITY,-0.110327410829159,0,0,0,0,0.077093865558787,0,0,0,0,0,0,0,0,-0.0518271381764896,-0.221827180927093,0,0,0,0.112269244353897,0.179049330382235,0,0,0,0,0,0.136007126895663,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373498856238433,0,0,0,0,0,0,0,0.148910751455028,0.282172944508452,0,0
X2881.TT.EQUITY,0.0103521012059525,0,0,0,0,0,0.0707709781781791,0,-0.0527058060247123,0,0,0,0,0,0,0,0,0,0,0,0,-0.0376152112358535,0.0838070508287767,0.198573540986129,0.339567230610488,0,0,0,0,0,0,0,-0.00287659700580569,0,0,0,8.67361737988404e-19,-0.00974424389303367,0,0,0,0,0,0,0,0,0,0,0.209028093118888,0,0,0.0165346739519913
X2882.TT.EQUITY,0.0215494882534407,0,0,0,0.0121970455946734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165188166011894,0,0,0.0746411651720794,0.164437351951559,0.0816073286328984,0,0,0,0,0,0.0311071907606007,0,0,0,0.0931049301401351,0,0,0,0,0,0.00790102769749234,0,0,0,0,0,0.0655045797335721,0.492429741605673,0,0.0116002374503061,-0.044258662936327,0
X267.HK.EQUITY,0,0,0,0,0,0.179726777514347,0,0.148927702663173,0,0,0,0,0,0.324811875765799,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.290766965660518,0,0,0,-0.0303470135384238,0,0,0,0,0,0,0,0.103694655632087,0,0.270071676362169,-0.780126995491448,0.355967978020411,0,0.126887449747936,0,0,0,0,0.0316366128702547,-0.201899572517792
TED,-0.0995653804312487,0,-0.045157150126265,0,0,0,0,0,-0.231729808615963,0,0,0,0,0,0,0,0,0,0,0,0,-0.0644819060753018,0,0,0,0,0,0,0,0,0,0,0.368197187256294,0,0,0,0,0,0,0,-0.0394503445500285,0,0,0,0,0,0.0177930629254018,0,6.93889390390723e-18,0,0,0
RealEstateDiff,0,-0.0598076799455173,0,0,0,0,0,0,0,0,0,0,0,-0.201911845362167,0.0344493853770083,0,0,0,0.189512071132951,0,0,-0.144378403176105,-0.426258692422971,0,0,0,0,0,0.274767014632759,0,0,0,0,0,0,0,0,-0.0553892565982257,0,0,0,0,0,-0.08887144419497,0.161725035214009,0,0.29400605935336,0,0,0,0,0
