,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0.395060522304183,0.26874209199259,0,0.0164661287910387,0,0,0,0,0,0,0.0169765471533243,0.154182774915267,0,0,0,0,0,0,0,0,0,0.0309368469489458,0,0,0,0,0,0,0.0789455498257105,0,0,0,0.184435767134074,0,0,0,0,0,0,0,0.00478664617730476,0,0,0,0,0,0,0.0249373528282131
X601288.CH.EQUITY,0.208575618519334,0,0,0,0,0,0,0,0,0,0,0,0.207651140391665,0,0,0.38306006333324,0.0978758446452596,0,0,0,-0.0123034787933503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0308295932341133,0,0,0,0,0,0.0617958109408464,0,0,0,0,0,-0.00980639893948644,0
X601328.CH.EQUITY,0,0,0.253546207411302,0,0,0.138603506996194,0,0,0,0,0.205962396319948,0,0,0,0.015218085863062,0.172062650418712,0,0.245120272123129,0,0,0,0,0.000383759738604898,0.000487257524528014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0129101498049914,0.0145704292567634,0,-0.0348924371208403,0
X601398.CH.EQUITY,0,0,0,0.00771332102773714,0,0.160591563945767,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.55984885931548,0,0,0.0910067804388267,0,0.0112893985896448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635379493431893,0,0,0,0.00462201503403602,0,0,0.0246318576341137
X601818.CH.EQUITY,0,0.0960603876981187,0,0,0.310413874225649,0.221926426833471,0,0,0,0,0,0,0.303803086811541,0,0,0.0217901281648055,0,0,0,0,-0.0702047087471265,0,0,0.0479295963221698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345026401216032,0,0,0,0,0,0,0,0,0,-0.00116943349575076,-0.0527810632621752
X601939.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0.0160559381270911,0.0614965295819257,0,0,0.413864094539881,0,0.267575684176932,0.0823679124831178,0,0.0356214117613312,0,0,0,0,0,0,0,0.0645507171270054,0,0.0770696918028503,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.034672860492527,0
X601988.CH.EQUITY,0,0,0.128643388053279,0,0.452988633422102,0,0,0,0,0,0,0,0,0.124330241915018,0,0.0845270786590123,0,0,0.11025709417698,0,0.0293531509795415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510614471224788,0,0,0.069725412472726,0.0697296618624657,0,-0.0458821943120487,-3.46944695195361e-18,0,0,0
X601998.CH.EQUITY,0,0,0,0.143906967444624,0,0,0,0,0,0,0,0,0.44340545286333,0,0,0,0.0315836055478182,0,0,0,0,0,0,0.0276563048963348,0,0,0,0,0,0,0,0.070257357948827,0,0,0,0,0,0,0,0,0,0.0727880754872752,0,0,0.0215268279510709,0,0,0,-0.0524151340499058,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158809096071383,0,0,0,0,0,0.229452055553617,0,0.0561927144096307,0,0,0,0,0,0,0,0,0,0,0.0142513391866409,0,-0.0236032040143131,0,0,0,0,0,0,0.775166837006833,0,-0.0320880099226115
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.43299977202331,0,0,0,0,0,0,0,0,-0.660981380544134,0,0.15048570698303,0,0.266467177087724,0,0,0,-0.191527903013067,0,0,0,0,0,0,0,0.32843145976987,0,0,0,0,-0.0815468377779855,0.304995020049953,0.0865763018518717,-0.0119098931228065,0,0,0,0.0173012774032306,0.0859651490070086,0,0,0,0
X5.HK.EQUITY,0,0.137427803679317,0.0454976831060129,0,0,0,0.126376577781762,0.19562290103855,0,0,0.117275062601529,0,0,0,0,0,0,0,0,0.0637002272750617,0,0.129055599299429,0,0.0862765243269963,0,0,0,0,0,0,0,-0.86128333588663,0,0,0,0,0.242736292596072,0,0,0,0,0,0,0,0.149008574107107,0.0907329363652924,0,0.0684071183291162,-0.118751723825914,-0.310487526676394
X2884.TT.EQUITY,0,0,-0.0374903451907944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218303274502138,0,0,0.0431613399550387,0,0.447148218955504,0,0,0,0,0,0,-0.0861899454635002,0,0.0411678681417316,0,0.177431485003848,-0.0722683128983917,0,0.120889321309535,0,0,0,0,0,0,0.126376138845407,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0972425093662955,0,0,0,0,-8.67361737988404e-19,0.280455457614952,0.00185937569716649,0,0,0,0,0.419907227924094,0,0,0.0146988738233022,-0.243421066914689,0,0,0,0,0,0,0,0,0,0.194646221510368,0,0,-0.122487638854702,0,0,0,0,0.103753802787362,0,-8.67361737988404e-19,0
X2891.TT.EQUITY,0,0,0.235425816403162,0,0,0,0,0,0,0,0,0,0,0,0.0346982346689645,0,0,0,0,-0.194444214610507,0,0.0379432564703873,0.233945884545695,0,0,0,0,0,0,0,0,0,-0.226882340383291,0,0,0,0.133744704529598,0,0,-0.220980511423333,0,0,0,0,0,0.191399679242673,0,0.520537517545195,0.00995643018743609,0
X2892.TT.EQUITY,0,0.212454152968863,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.181867453416478,0,0,0.317681693731732,0.211107137442911,0,0,0,0,0,0.110323407937882,0,0,0,0,0,0,0,0.0369045231149363,0,-0.345361984262093,0,0,0,0,0.0995016383911743,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.0353039727549277,-0.00426961553559128,0,0,0,0,0,0,0,0,0,0.00665767494860641,0,0,0,0,-0.00029963741391109,0,0,0.46038745782119,0.0397705866412705,0,0,0.0899116990032837,0.0824100873829787,0,0.0746535845266039,0.0755736058567938,0.175064037863282,0,0.184895250083742,0,0,0,0,0,-0.114731717037291,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0395106148552673,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.1430210711618,0,0,0,0.0904947445151005,0.0823602403970714,0,0.36339248239421,0.0265661159677049,0,0.216454858423919,0,0,0,0,0,0,0,0.071461104582446,0,0,0.0642775174735321,0,0,0.0711820535430204
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.066381439034441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229582614979775,0,0,0.229150417084597,0,0,0.15701285739647,0,0.0298647663711388,0,0,0,0.079296537418222,0,0,0,-0.0103296480654836,0,0,0.119720394937283,-0.0206615661327,-0.178318068324934
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0855212657651552,0,0,0,0,0,0,0,0,0,0,0.0966055243177748,0,-0.0141013055274629,-0.107276647061026,0,-0.112149098052629,-0.0415837350606599,0,0,0,0,0.408480098692202,-0.0272319122690552,0,0,0,0,-3.46944695195361e-18,0.261653179651935,0,0.0993811159244517,0,0,0.106646193003492,0,0,0,0,0,0,-0.0863262744543827,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00989390842336547,0,0,0,0,0,0,0.119212410015598,0,0,0.159368970617599,0,0,0,0.0244772658514461,0.0881553138203308,0.117694408307832,0.407268330180561,0,0,0.00646714367403854,0,0,0,0,0,0,0,0,0.048749147600906,0,0
X600837.CH.EQUITY,0,0.030643329528788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0199593658519708,0,0,0.353220631263731,0.0813588243048574,0,0.176828247943317,0,0.0538599211763659,0.075057646985625,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0.0502864349595598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.430484833162402,0,0,0.135997395664933,0,0,0,0.0937445560021978,0,0.0400274699345398,0,0,0.118793468371131,0,0,0.0276608004066577,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00484468544517697,0,0,0,0,0.0012951583411527,0.0915787881267442,0.162225105905345,0,0,0.389562203986128,0.0938458188745593,0,0,0,0.246757777678591,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.00714553091174609
X601066.CH.EQUITY,0,0,0,0.170802768608304,0,0,-0.0786856732064415,-0.0830229409015683,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206833240189281,-0.11670791975634,-0.0201814494242676,0.0914524914792364,0,0,0,0.0674622619849494,0,0,0,0,0,0,0,0,0,0,0,0.444942552166582,0,0,0,0.0452305290490145,0.0760225549515239,0,0.147281232415809,0,0.102259683644181
X601211.CH.EQUITY,0,0,0,0.0559571979928893,0,0,0.0149134657723893,0,0,0,0,0.0430760637199553,0,0,0,0,0,0,0,0,0,0,0,-0.0316787173794857,0.0895888013382257,0.118204828865687,8.67361737988404e-19,0.100782369502273,0,0,0.224303490155603,0,0.338479484474691,0,0,0,0,0.134442449388645,0,0,0,0,0.0409822803090123,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0227316172611103,0,0,0,0,0,0,0.060698994124202,0,0,0.00634375848816614,0,0,0,0.0612262461786211,0,0,0.0205917065572249,0.428216707174545,0.0868414362204635,0,0.14081576424705,0,0,0,0,0.127872932970296,0.0757447622080674,0,0,0.0359135999826632,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766467060510981,0.125656950395498,0.0500084253840812,0.11707608040591,0.119528650587495,0,0,0,0,0,0.359084178268356,0,0,0,0,0,0,0,0,0,0,0,0
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.100335971183189,0,0,0,0,0,0,0,0,-0.0450025485897802,0,0,0,-0.0856788566257996,-0.0952796295151377,0.216421894284975,0.223540482721246,0.032321719931081,0.129917004238551,0,0,0.0653632134186054,0,0,0.185534660051842,0,0.0714765287378216,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.153171167779144,-0.0714922400946229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149742106037916,0,0,0,0.0400056063299626,0.221641236245826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0611120563097779,0,0.216066074334179,0,0.36441991028043,0,0,0,0,0
X601318.CH.EQUITY,0.0521229909543987,0.0341645979057139,0,0,0,0,0,0,0,0.131573577835087,0.056033821932166,0,0.158133249699155,0,0,0,0,0,0,0.0923235877560027,0,0,0,0,0,0,0.174749769943683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273278254707704,0.0266198642498786,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0413785975327407,0,-1.38777878078145e-17,0,0,0,0,0.117105163166834,0,0,0,0.36083955484325,0,0,0,0,0,0,0,0,0,0,-0.0393688512846853,0,0.128899654123496,0,-0.399719246182145,0
X601336.CH.EQUITY,0.436021454140944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190846350580905,0,0,0,0,0,0,-2.77555756156289e-17,0.11644035024643,0,0.101159329105692,0,0,0,0,0.139982388190326,0.0994306743541056,0,0,0,0,0
X601601.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0.146059223100564,0,0,0,0,0,0,0,0,0,0.188392474959787,0,0,0,0,0,0,0,0,0.0673109824103471,0,0,0,0.0309669757039242,0,4.33680868994202e-19,0,0.179442878174388,0,0,0,0,0,0.0129756111768443,0.0839808247580102,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0506466058704635,0,0,0.0293251826055719,0,0.0307704914829245,0,0,0,0.23187873517935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215784000843504,0,0.402462232793979,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.191255692739422,0,0,0,0,0,0.441004415002149,0,0.103215171224579,0,0,0.0421035462241938,0,0,0,0,0,0,0,0,0,0.0236039844519396,0,0,0,0,0.115033264094947,0.204105192064103,0,-0.215800318707196,0,0,0,0,-0.220427111336657,0,0.125034323566911,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135946995153186,0,0.0459510566418449,-6.93889390390723e-18,0.040021172051578,0,0,0,0,0,0,0,0.0520127463827855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.894358342032426,-0.0562055729536786,0.123735233784875,0
X2882.TT.EQUITY,0,0,0,0,0.0238977763979581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236720383891216,0,0,0.00156804497586352,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523963514037793,0,0,0,0.825845518822769,0,-0.294368438301681,0.140182250734329,0
X267.HK.EQUITY,0,0,0,0,0,-0.115958815982676,0,0.137390034874232,0,0,0,0,0,0,0,0,0,0,0,0.187711054250759,0.280930343955248,0.171607730875571,0,0.0713132496275944,0,0,0,0.127785291251174,0,0,0,0,0,0,0,0,0,0,0.139529672562987,-0.00449901263036562,0,0,0,0,0,0,0,0,0.476911979416085,0
TED,-0.228964297326557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108386360486999,0,0,0.157380838019745,-0.121923885666057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0700183317197173,0,0.327823444866706,0.155201874168333,0,0.0481128508999293
RealEstateDiff,0,0,0.0524157326561158,0,0,0,0,0,0,0,0.133383010144113,0,0,0,0,0,0,0,0,0.136583225491481,-0.470000741676971,0,-0.545444368787065,0.212820595852022,0,-0.231745313656721,0,0,0,0,0,-0.0117100216419134,0,0,0,0,0,0,0,-0.0623352592696203,0,0,0,0,0,0.11971745139377,0.0635694873979465,0,0,0
