,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0.393617662843472,0.270621785388472,0,0.0164922065793713,0,0,0,0,0,0,0.017141503963418,0.154428825387542,0,0,0,0,0,0,0,0,0,0.0309411152788466,0,0,-6.93889390390723e-18,0,0,0,0.0793255484585026,0,0,0,0.184918333420073,0,0,0,0,0,0,0,0.004809580382764,0,0,0,0,0,0,0.0247793763949306
X601288.CH.EQUITY,0.172350729370734,0,0,0,0,0,0,0,0,0,0,0,0.191074550193072,0,0,0.372571648903391,0.140616916669273,0.0237221211910291,0,0,-0.0133512411075266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0530385484332175,0.0274946820822403,0,0,0,0,0.0697474268260174,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.256082592802659,0,0,0.134160826128649,0,0,0,0,0.202389439226809,0,0,0,0.0142693013189899,0.175703776190371,0,0.237095582100563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.012639432813438,0.00995540330620982,0,-0.0350225308441983,0
X601398.CH.EQUITY,0,0,0,8.67361737988404e-19,0,0.15448242012482,0,0,0,0,0.00879360458774714,0,0,0,0,0.564362030656336,0,0,0.0952709587376981,0,0.0117767764333802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607166388964345,0,0,0,0.0075028011527828,0,0,0.0251804393841175
X601818.CH.EQUITY,0.0233190352192813,0,0,0,0.15156159337644,0.278857051085419,0,0,0,0,0,0,0.34970474942579,0,0,-1.73472347597681e-18,0,0,0,0,-0.0442574108176906,0,0,0,0,0.0327786192904805,0,0,0.0758405509205554,0,0,0,0,0,0,0,0.0610597149919424,0,-0.0172717909523831,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0628668490161558,0,0,0,0,0,0,0.0693162358967259,0.0889702196254318,0,0,0.484035517681021,0,0.147255945792629,0.00954337525949503,0,0.0997877961168303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.120140874829922,0,0.349725867806572,0,0.000220923507041229,0,0,0,0,0,0,0.206749246939435,0,0.103346357426165,0,0,0,0,0.0248962926167327,0,0,0,0,0,0.0557534981913277,0,0,0,0,0.0196156444412831,0,0,0,0,0,0,0,0,0,0,0.088118882294365,0.062408543919507,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.317870112594197,0,0,0,0,0,0,0,6.93889390390723e-18,0.403352801554853,0,0,0,0.0337508269519691,0,0,0,0,0,0,0.0534685989455495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00323813207037336,0,0,0,0,0,0,-0.024141486168368,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167025291045719,0,0,0,0,0,0.195796893110009,0,0.043816391388867,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.0129444108125165,0,0.0173278122873937,0,0,0,0,0.76778090696825,0,-0.0750194164863139
X2388.HK.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0.677167437427629,0,0,0,0,0,0,0,0,-0.440260001244437,0,0.121600293857637,0,0.201724615526913,0,0.0166977096788276,0,-0.147411235327731,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194307294040922,0,-0.0531833091265036,0,0,0,0.093358301230504,0,0,0,0.0821602691347636,0.0492372802620238
X5.HK.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0.227559810838167,0,0,0.310644508269449,0,0,0,0,0,0,0,-0.0115771946514824,0.187004776856474,0,0.190479751698812,-0.0549115899637808,0.0338629364602822,0,0,0,-0.0211251990397903,0,0,0,-0.85649045640302,0,0,0,0,0.278152010593413,0,0,0,0,0,0,0,0,0.195779974840539,0,0.0828857216363953,-0.193843382936114,-0.351392531822439
X2884.TT.EQUITY,0,0.0233725211052912,-0.049479207578242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217160196314825,0,0,0.0601993394032279,0,0.452596722525066,0,0,0,0,0,0,-0.137424994990186,0,0.06593511960794,0,0.171145169763425,-0.0745994109519735,0,0.1501457965753,0,0,0,0,0.0285813850360545,0,0.14754579152618,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0515734511694361,0,0,0,0,0,0.300885359787017,0,0,0,0,0,0.38866721028081,0,0,0.0509139431802864,-0.296450911790102,0,0,0,0,0,0,0,0,0,0.213979529723749,-0.0169576639107104,0,-0.163930642373791,0,0,0.0104030216295998,0.0954389162316269,6.93889390390723e-18,0,0,0
X2891.TT.EQUITY,0,0,0.316404921302069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192638068408376,0,0.0311497887275646,0.232765913166984,0,0,0,0,0,0,0,0,0,-0.190728079567701,0,0,0,0.115549185253808,0,0,-0.252903199894818,0,0,0,0,0,0.163409952270982,0.0218975869232737,0.503823939409877,0.0428166367498774,0
X2892.TT.EQUITY,0,0.480229469050599,0,0,0,0,-0.168208594300442,0,0,0,0,0,0,0,0,0,0,0,0.243564692936523,0,0,0,0.21439857073406,-0.029840610842025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356468042224012,0.00971027739589985,0,0,0.0479950901219554,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.0837629307852819,-0.012261922402429,0,0,0,0,0,0,0,0,0,0.0314467941207494,0,0,-0.0496867027656459,0,-0.010250484087939,0,0,0.379578632965456,0.0129135649596376,0,0,0.0372843154537758,0.0571711653057238,0,0.0485514829347927,0.215982396876432,0.191693256293952,0,0.153095458578036,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.1284187471342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140038231826539,0,0,0,0.10461027132899,0.0289904249498813,0,0.401625521090117,0.0132830858202614,0,0.187730580866292,0,0,0,0,0,0,0,0.0407434747247022,-0.0265107368199225,0,0.0812030131061844,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0570541052230535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232924966464627,0,0,0.221081053016739,0,0,0.160131590735887,0,0.0187512445573857,0,0,0,0.0887877426490076,0,0,0,-0.00828331961515744,0,0,0.130011858757588,-0.022852748537364,-0.18031167384026
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0146665658393097,0,0,0,0,0,0,0,0,0,0,0.190004169776254,0,0,-0.0813213663991188,0,-0.147655903137124,-0.0811448850279182,0,0,0,0,0.456796526298477,-0.0266209245212038,0,0,0,0,-3.46944695195361e-18,0.237798353459605,0,0.182655258519056,0,0,0.00482718375074524,0,0,0,0,0,0,-0.0129186100144235,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00715943852204214,0,0,0,0,0,0,0.118152218848585,0,0,0.158708223107741,0,0,0,0.0501446587583965,0.0698021473889138,0.126190776442027,0.384906362450198,0,0,0,0,0,0,0,0,0,0,0,0.0581858317329915,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.12127627637301,0.0795069430123821,0,0.157695394090555,0,0.180614586916851,0.243810142769564,0,0,0,0,0,0,0,0,0,0,0.0542550282081883,0,0,0,0,0,-0.0192608333077488
X600958.CH.EQUITY,0,0,0,0,0,0,0,0.065203312206688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170268140673242,0,0,0.191286223084736,0,0.0855972394845489,0,0.198929167815844,0,0.180957903322929,0,0,0.0917506474137095,0,0,-3.46944695195361e-18,0,0,0,-3.46944695195361e-18,0,0,0,-0.044767330235939,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0202869523206589,0,0,-0.0072980039367387,0,0,0,0,0.275385483777714,0.0343831145648036,0,0.363908110969664,0.0582592632083115,0.14597060303544,0,0,0.16635829177153,0,0,0,0.0285219749630184,0,-0.0503479872683584,0,0,0,0,0,0,0,0,-0.0163904441092638
X601066.CH.EQUITY,0,0,0,0.179183115576967,0,0,-0.0966953106086729,-0.0942637432632896,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199922901823293,-0.0882824763615602,-0.0138230396887855,0.0888224920799715,0,0,0,0.0783588024255861,0,0,0,0,0,0,0,0,0,0,0,0.456621859428493,0,0,0,0.036443116033694,0.0386590285922898,0,0.163013966114923,0,0.109313540956267
X601211.CH.EQUITY,0,0,0,0.0562015374840549,0,0,0.0148081265108341,0,0,0,0,0.0431415569945212,0,0,0,0,0,0,0,0,0,0,0,-0.031600407294919,0.082339299227603,0.117824492963604,0,0.100618000079141,0,0,0.224794994569322,0,0.337578341095423,0,0,0,0,0.13473198479631,0,0,0,0,0.0410711777280557,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.062313583356927,0,0,0,0,0,0,0.0403197162061604,0,0,0.0153469185735755,0,0,0,0.138868745695471,0,0,0.0729135246280374,0.436492974341797,0.0765667488375169,0,0.0882879705776064,0,0,0,0,0.0577434623878645,0,0,0,0,0.0392989556971914,0,0.00943050991637791,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0743032881171211,0.122053695434616,0.0484674054421933,0.113931076553721,0.117220958563838,0,0,0,0,0,0.349425007158325,0,0,0,0,0,0,0,0,0,0,0,0
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0429191794754668,0,0,0,-0.0898264475975192,-0.134072765905463,0.09438368419379,0.21723566968173,0.012849639890251,0.12126091394452,0.0436156324593189,0,0.033538858273016,0.197874765702314,0,0.270599814907944,0,0.0412032070772531,0,0,0,0.00209072926714958,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.168743777299148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323486073504462,0.13511528829029,0,0,0,0.0592289569399446,0.145295371098213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,-0.0844339017697248,0,0.20897675971821,0,0.258750508739544,0,0,0,0,0
X601318.CH.EQUITY,0,0.0539634347275711,0,0,0,0.143935048391552,0,0,0,0,0.143882303581947,0,0.000857232569634323,0,0.0631938334021139,0,0,0,0,0.0685100327436257,0,0,0,0,0,0,0.175736804738094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246988955241709,0.0555974253384395,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0921696629313998,0,0,0,0,0,0,0,0,0,0,0.00863592565870652,0,0,0,0,0,0.0858308408879436,0,0,0,0,0,0,0,0,0.392729423273879,0,0,0.179611470645897,0,0,0,0,0,0,0,-0.153916307670497,0,0.098380809016537,0,-0.343594424671472,0
X601336.CH.EQUITY,0.432981824560171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19066738855264,0,0,0,0,0,0,0,0.119765475793867,0,0.10706391721393,0,0,0,0,0.139593657437215,0.0993415492461257,0,0,0,0,0
X601601.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0.145592962496049,0,0,0,0,0,0,0,0,0,0.187335755752917,0,0,0,0,0,0,0,0,0.061730292189233,0,0,0,0.0309099820266959,0,4.33680868994202e-19,0,0.178577777330366,0,0,0,0,0,0.0137205781658508,0.0834280927564224,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0504335879263589,0,0,0.0294979772999488,0,0.0307854950582832,0,0,0,0.232087696738982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215155143557594,0,0.403582981757256,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250938231281372,0.341512434018575,0,0,0.0642311781154378,0,0,0,0,0,0,0,0,0,0,0.121733939600298,0,0,0,0,0,0.344793489496844,0,-0.132425210127362,0,0,0,0,0,0.217506883721654,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00400260113048938,0,0.0543443761848615,0,0,0,0,0.0312437314346384,0,0,0.0350339363309088,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0.930175982386471,-0.0833436330341344,0.139448664273091,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0271727616523903,0,0,0,0,0,0,0.0463152073493151,0,0,0,0,0,0,0,0.255749245526075,0,0,0.018084309102796,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0652779107344427,0,0,0,0.825602692998158,0,-0.358153399299482,0.191553536771789,0
X267.HK.EQUITY,0,0,0,0,0,-0.0908567792362421,0,0.120357394162015,0,0,0,0,0,0,0,0,0,0,0,0.16429849913268,0.285066894550008,0.195998239012222,0,0.0853092603006467,0,0,0,0.157943056381623,0,0,0,0,0,0,0,0,0,0,0.0913918183563567,0,0,0,0,0,0,0,0,0,0.485213159289074,0
TED,-0.1918323107422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0220060188029146,0,0,0,0,0,0,0.113834850380196,-0.110731197613902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111223813542312,0,0.336917981392452,0.235255972431339,0,0.0963763810164385
RealEstateDiff,0,0,0.0590178419952785,0,0,0,0,0,0,0,0.125154665139737,0,0,0,0,0,0,0,0,0.14027897133128,-0.469227896751357,0,-0.549296433457189,0.190767493837211,0,-0.239025769751717,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0563402692331889,0,0,0,0,-6.93889390390723e-18,0.135438230131115,0.0685430491033364,0,0,0
