,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.116034522599886,0,0,0,0,0,0,0,0,0.329076161128559,0,0,0,0,0,0,0,0,0,-0.192276890808891,0,0,0,0.152168105470522,0,0,0,0,0,0,0,0,0,0,0,-0.120033097544535,0,0,0,0.288643320825256,0,0,0,0,0,0,0,0,-0.0728152395190761
X002142.CH.EQUITY,0.231595248754271,0,0,0,0,0,0,0.043146022926953,0.131961342159751,-4.33680868994202e-19,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0295726059977785,0,0,0,0,0,0,0,0,0,0,0.255401990164116,0,0,0.0140046477523673,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.323366589231387,0.157297308500679,0.06155074477824,0,0.0762228182865566,0,0,0,0.13611288457834,0,0,0,0.00514902588474488,0.0636865656208327,0,0,0,0.00580460534945692,0.0441640554865854,0,0,0,0,0,0,-0.21359937031057,0,0,0,0,0,0,0,0,0,0.204689875562593,0,0,0,0,0,0,0,0,-0.0375178050144569,0.0138693060273159
X600015.CH.EQUITY,0,0,0,0,0.0614058846778622,0,0,0,0,0.506125383055136,0,0,0.108861831579306,0,0,0.0258753522277817,0,0,0,0.0137639364393046,0,0,0,0,0,0,0,0,0,0,0.0795889754061332,0,0,0.0480583844556662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.133834492394129,0.271901358094697,0,0,0,0,0,0,0.0144791058022263,0,0,0.176761880599891,0,0,0.166340966508503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129388506392642,0,0,0,0,0,0,0,0.0948788184623545,0.147842353329867,0,0,0,0,0,0,-0.176496290217308,0
X600036.CH.EQUITY,0,0.0569847298838566,0.0492035254883251,0,0,0,0,0,0,0,0,0.0971102381157684,0,0,0,0.0438133313190052,0,0,0,0,0,0.163547874150667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.465151308464287,0,0.0712728590388417,0.0456702845200168,0,0,0,0,0,0.154398864762952,0.0211517637782145
X600919.CH.EQUITY,0,0.0320686691145883,0,0,0,0,0,0,0,0.327902383668933,0.048228373235178,0,0,0.0562610488394805,0,0,0.425339136035688,0,4.33680868994202e-19,0,0,0,0,0.0012341992284334,-0.0287613554828305,0,0,0,0.072461415176405,0,0,0,0,0,0.08662892584336,0,0,0,-0.100169135619185,0,0,-0.172548851504571,0,0,0,0,0,0,0.127086522501588,0
X601009.CH.EQUITY,0.28381931512529,0,0,0,0,0,0,0,0.403311569962037,0,0,0,0,0.31388203826384,0,0,0,0,-0.0698175405674158,0,0,0,-0.0668592173684695,0.0463847318534113,0.0371386238586311,0,0,0,0,0,0,0,-0.0471602225051254,0,0,0,0,0,0,0,0,0,0,0,0,0.248588833542776,0,0,0,0
X601166.CH.EQUITY,0,0.359368199619535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157089923072196,0,0,0,0,0,0,0,0,0.00154492193988036,0,0,0.0393065953446758,0,0,0,0,0,0.0895690002126997,0,0,0,0,0,0,0.0962591321419341,0.177183793241264,0.0620030695390088,0,0,0,0,0.118613439069013,-0.132996760528372
X601169.CH.EQUITY,0,0,0.177452849181737,0.564838628652081,0,0,0,0,0,0,0,0,0.230197677853937,-0.021766746309415,0,0,0.193828365524823,0.0332089457360112,0,0,0,0,0,0.149960768091376,0,0,0,0,0,0,0,0,0,0,-0.039665527521979,0,0,0,0,0,0.0424170584354136,0,0,-0.169836944914039,0,0,0,0.0881332574641964,0,0
X601229.CH.EQUITY,0.127533100274277,0.0970342051625512,0,0.150505571483224,0.0299292198290278,0,0.195496873264795,0,0,0,0,0,0,0,0,0.256641140683353,0,0,-0.188788173527288,0,-0.0222899256235415,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108025898651473,0,0,0,0,0,0,0,0,0,0,0,-0.0131945548439102,-0.0839178479075758,-0.01410468997354,0
X601288.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.26181019494242,0,0,0,0.119359664669698,0.0828779475681042,0,0.0960844817808864,0,-0.0924627734908172,0,0,0,0,0,0,0,0,0,0,0.0126671589269919,0,0,0,0,0.024608568255796,0,0,0,0,0,0,0.232533201668443,0,0,0,0,0,0.0881732979024768,0,0
X601328.CH.EQUITY,0,0,0.0937093702100056,0,0.0429612677842924,0,0,0,0,0,0,0,0,0.0815059767675905,0,0.0450162401363735,0.435642617174739,0,0,0,0,0.0899427816227357,0,0,0.0594302446720453,0,0,0,0,0,0,0,0,0.10476594698898,0,0,0,0,0,0,0.123603409340859,0,0,0,0,0,0,0,-0.014761222414018,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.199045563739277,0,0,0,0,0,0,0,0,0.322551789687736,0.34842867407057,0,0,0,0,0,0,0,0,0,0,0,-0.157711911979876,0,0,0,0,0,-0.0505830820401651,0,0.187164383218691,0,0,0,0,0,0,0,0,-0.113010397627386,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.0718037960590251,0,0,0,0,0,0.165465019216123,0.0721392004751723,0,0,0,0.0125930805625129,0,0.159777221470393,0,-0.0237262904347436,0,0,0,0,0.0373473142750159,-8.67361737988404e-19,0,0,-0.0553036167538909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0850071856926259,0
X601939.CH.EQUITY,0.00385864838860311,0,0,0,0,0,0,0.0421526903403708,0,0,0,0,0.193675174160474,0,0.512951710036807,0,0,0,0,0,0,0.000243399156447376,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250142638573368,0,0
X601988.CH.EQUITY,0,0,0,0,0.314382122183385,0,-0.130370357372255,0,0.227191398603483,0.201163392922122,0,0.0559123163479497,0.0496519787323731,0.183008008963003,0,0,0,0,0,0,0,0,0,-0.0444934066210859,-0.0118912032521396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00686078395020243,0,0,0,0.0645571736918871,0,0,0.00589354177188126,0
X601998.CH.EQUITY,0,0,0.0316233596303587,0,0,0,0,0,0,0.394939674111907,0,0,0,0,0,0,0,0,0,0,0,0.022983455355085,0,0,0,0.0367371364764235,0,0,0.00489000127002003,0,0,0,0,0,0,0,0,0.178704396297305,0.0835901910968183,0,5.42101086242752e-20,0,0,0,0,0,-0.15871087833239,0,-0.376134732372924,-0.173057093426048
X601077.CH.Equity,0,0,0,0,0,0,0,0,-0.0102321771181952,0,0,0,0,0,0,0,0,0,0,0.00848192636700391,0,0,0,-0.00903841006173965,-8.01193427101044e-05,0,0,0,-0.0212873465021387,0,0,-0.018790632654507,0,0.0245946008639379,0,0,0,0,0.00164531256329871,8.67361737988404e-19,0,0,0,0,0,0.0132341300706359,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.152920582224094,0,0,0.276078985581136,-0.0321008763226671,-0.0298522239140066,0,0,0,0,0.300547272601907,0.177323912536658,0,0,-0.0821018380116265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227586429234176,0,-0.0663785600082105,0,-0.084562331056382,-0.0808577083804442
X2388.HK.EQUITY,0,0,0,0,0,-0.0185895596417056,0.120221518009363,0,0,-1.73472347597681e-18,0,0.00105147524156494,0,0,0,0,0.0798751281349407,0,0,0.325027215636546,0,0.290345004109797,0,0.12146195079675,0,0,0,0,0.131969824961799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174181140086138,0,0,0,0.0879343890994651,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0041242156183977,0,0,0.263898556888177,0,0,0,0,0,0.218297379894774,-0.0402831360773366,0.13396905533382,0.36771447049572,0,0,0.0458467827118691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111438475523295,-0.208266731660084,-0.206238795870678,0,0,0,-0.18344724293941,0,0.445709292135615,-0.0648298349676235,0,-0.0110691059778663
X2884.TT.EQUITY,0,0.165622748863522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0594615924191083,0,0,0,0.128729197598766,0,0,0,0.0475163506627066,0.112850304306915,0,0,0,0,0,0,0,0.179158667467252,0,-0.0199390668170044,0.17267132441463,0,0,-0.164444300710096,0,0,0,0.0437497317872623,0,0,0.155751478930809
X2886.TT.EQUITY,-0.126796769519243,0,0,0,0,0.0738970531381923,0,0,0.0734842298447269,0,0,0,0,-0.215571874695864,0,0,0,0,0,0,0,0,0,0,0,0.759511516429513,-0.00553295902057036,0,0,0,0,0,0,0,0,0,0,0,0,-0.0369515997840773,0,0,0,0,0.0746915221515539,0,0.0167253145528067,0.176867088758296,0.188282144944581,0
X2891.TT.EQUITY,0.101410415756457,0.0336671851989657,0.0436009444321268,0,0,0,0,0.101249178854989,0,0,0.265147977807943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3252751679162,0,0,0,0,0,0,0,0,0,0,0,0,0.054651308017417,0,0,0,0,0,0,0,0.124412494371419,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143887520307601,0,0.0796575860566953,0.691010949354819,0,0,0,0,0,0,0,0,0,0,-0.0553968425617316,0,0,0,0,0,0.19475876252722,0,0,0,0,0.00191074426076171,0.185119790423619,0.0782038057210365,0,-0.0839465385634829
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00283780172157911,0,0,0,0,0,0,0,-0.0214958338278418,0,0,0,0.337419243361435,0.300363768425783,0,0,0,0.265433305885651,0.0785065635905095,0,0,0,0,0,0,0,0.0385101592426669,0,0,0,0,0,0,0.0341998477089245,0
X000776.CH.EQUITY,0,0,0,0,0.0300796677323817,0,0,0,0,0,0,0,0,0,0,0,0.0127728310413426,0,0,0,0,0,0,0,0,0,0.181681039871914,0,0,0.0925119199160731,0,0.101016120500303,0,0,0,0,0.389469701429547,0,0.051967928350543,0.00240332337380248,0.0742860429140317,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.107011540737768,-0.131278794079765,0.230505010949328,0.0472944101861634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196599979728653,0.296298669437748,0,0,0,0.176094668603552,0,0,0,-0.158405342247349,0,0,0,0,0,0.0971029962679939,0,0.00651149756359277
X300059.CH.EQUITY,0,-0.0155477770705575,0,0,0,0,-8.67361737988404e-19,0,0,0,0.164619672874951,0,0,0,0,0,0,0.079205778654985,-0.0293722672578203,0,0,0,0,0,0,0,0,0.011346221921669,0,0,0,0.257762503728717,0,0,0.116768176074206,0,0,0.241873675960915,0,0,0,0,-0.0603231915889652,0,0.034173343463041,0,0,0,-6.93889390390723e-18,0
